frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.40,-10.43,-8.40,-10.42,6.00,6.64,2.65,-2.40,-2.40,2.03
20.20,-8.33,-10.35,-8.33,-10.35,6.00,6.62,2.73,-2.33,-2.33,2.02
20.40,-8.27,-10.28,-8.26,-10.28,6.00,6.60,2.81,-2.27,-2.26,2.02
20.61,-8.20,-10.21,-8.20,-10.21,6.00,6.57,2.89,-2.20,-2.20,2.01
20.81,-8.13,-10.13,-8.13,-10.14,6.00,6.55,2.97,-2.13,-2.13,2.01
21.02,-8.06,-10.06,-8.06,-10.06,6.00,6.53,3.06,-2.06,-2.06,2.01
21.23,-7.99,-9.97,-7.99,-9.98,6.00,6.51,3.15,-1.99,-1.99,1.99
21.44,-7.92,-9.88,-7.92,-9.89,6.00,6.49,3.24,-1.92,-1.92,1.97
21.66,-7.86,-9.80,-7.85,-9.79,6.00,6.46,3.33,-1.86,-1.85,1.95
21.87,-7.79,-9.70,-7.78,-9.70,6.00,6.44,3.43,-1.79,-1.78,1.92
22.09,-7.71,-9.60,-7.72,-9.61,6.00,6.42,3.52,-1.71,-1.72,1.90
22.31,-7.65,-9.52,-7.64,-9.51,6.00,6.39,3.63,-1.65,-1.64,1.87
22.54,-7.58,-9.42,-7.57,-9.42,6.00,6.37,3.73,-1.58,-1.57,1.84
22.76,-7.50,-9.31,-7.51,-9.32,6.00,6.35,3.84,-1.50,-1.51,1.81
22.99,-7.44,-9.22,-7.43,-9.22,6.00,6.33,3.94,-1.44,-1.43,1.78
23.22,-7.37,-9.12,-7.36,-9.12,6.00,6.30,4.06,-1.37,-1.36,1.75
23.45,-7.29,-9.02,-7.29,-9.02,6.00,6.28,4.17,-1.29,-1.29,1.73
23.69,-7.22,-8.93,-7.21,-8.92,6.00,6.26,4.29,-1.22,-1.21,1.71
23.92,-7.14,-8.83,-7.14,-8.83,6.00,6.24,4.41,-1.14,-1.14,1.69
24.16,-7.06,-8.74,-7.06,-8.74,6.00,6.21,4.53,-1.06,-1.06,1.68
24.40,-7.00,-8.66,-6.99,-8.65,6.00,6.19,4.65,-1.00,-0.99,1.66
24.65,-6.92,-8.56,-6.92,-8.56,6.00,6.17,4.78,-0.92,-0.92,1.64
24.89,-6.84,-8.45,-6.84,-8.46,6.00,6.15,4.90,-0.84,-0.84,1.62
25.14,-6.76,-8.35,-6.76,-8.36,6.00,6.13,5.03,-0.76,-0.76,1.60
25.39,-6.68,-8.25,-6.68,-8.26,6.00,6.11,5.16,-0.68,-0.68,1.58
25.65,-6.61,-8.17,-6.60,-8.16,6.00,6.09,5.29,-0.61,-0.60,1.57
25.91,-6.53,-8.07,-6.53,-8.07,6.00,6.07,5.42,-0.53,-0.53,1.54
26.16,-6.45,-7.97,-6.45,-7.98,6.00,6.05,5.55,-0.45,-0.45,1.53
26.43,-6.38,-7.88,-6.37,-7.88,6.00,6.03,5.68,-0.38,-0.37,1.51
26.69,-6.30,-7.79,-6.30,-7.79,6.00,6.01,5.81,-0.30,-0.30,1.49
26.96,-6.22,-7.69,-6.22,-7.70,6.00,6.00,5.93,-0.22,-0.22,1.47
27.23,-6.15,-7.61,-6.15,-7.61,6.00,5.98,6.06,-0.15,-0.15,1.46
27.50,-6.08,-7.52,-6.07,-7.52,6.00,5.97,6.18,-0.08,-0.07,1.44
27.77,-6.00,-7.42,-6.00,-7.42,6.00,5.96,6.29,0.00,0.00,1.42
28.05,-5.92,-7.33,-5.92,-7.32,6.00,5.95,6.40,0.08,0.08,1.41
28.33,-5.85,-7.23,-5.84,-7.23,6.00,5.94,6.51,0.15,0.16,1.38
28.62,-5.76,-7.13,-5.76,-7.14,6.00,5.94,6.61,0.24,0.24,1.37
28.90,-5.69,-7.05,-5.69,-7.05,6.00,5.93,6.70,0.31,0.31,1.37
29.19,-5.62,-6.96,-5.61,-6.96,6.00,5.93,6.79,0.38,0.39,1.35
29.48,-5.53,-6.87,-5.53,-6.87,6.00,5.93,6.86,0.47,0.47,1.34
29.78,-5.46,-6.78,-5.46,-6.78,6.00,5.93,6.93,0.54,0.54,1.32
30.08,-5.39,-6.70,-5.39,-6.70,6.00,5.93,6.98,0.61,0.61,1.31
30.38,-5.32,-6.61,-5.32,-6.61,6.00,5.93,7.02,0.68,0.68,1.29
30.68,-5.25,-6.52,-5.25,-6.52,6.00,5.94,7.05,0.76,0.76,1.27
30.99,-5.17,-6.42,-5.18,-6.43,6.01,5.94,7.08,0.84,0.83,1.25
31.30,-5.12,-6.36,-5.11,-6.35,6.02,5.94,7.08,0.90,0.90,1.24
31.61,-5.05,-6.27,-5.05,-6.27,6.01,5.93,7.08,0.97,0.96,1.23
31.93,-4.99,-6.18,-4.99,-6.19,6.00,5.92,7.06,1.02,1.02,1.20
32.24,-4.93,-6.10,-4.92,-6.10,5.98,5.90,7.04,1.06,1.06,1.17
32.57,-4.86,-6.01,-4.86,-6.01,5.95,5.87,7.00,1.09,1.09,1.15
32.89,-4.80,-5.94,-4.80,-5.93,5.90,5.84,6.95,1.11,1.11,1.14
33.22,-4.74,-5.84,-4.74,-5.85,5.85,5.79,6.89,1.11,1.11,1.11
33.55,-4.68,-5.77,-4.68,-5.77,5.78,5.74,6.82,1.10,1.10,1.10
33.89,-4.62,-5.68,-4.62,-5.69,5.70,5.68,6.74,1.08,1.08,1.06
34.23,-4.56,-5.61,-4.56,-5.60,5.62,5.61,6.66,1.06,1.06,1.05
34.57,-4.50,-5.52,-4.50,-5.52,5.53,5.53,6.56,1.04,1.04,1.02
34.92,-4.44,-5.44,-4.44,-5.44,5.45,5.46,6.47,1.01,1.01,1.00
35.27,-4.39,-5.37,-4.39,-5.37,5.37,5.38,6.36,0.98,0.98,0.99
35.62,-4.34,-5.30,-4.34,-5.30,5.29,5.30,6.26,0.96,0.96,0.96
35.97,-4.29,-5.22,-4.28,-5.22,5.22,5.21,6.14,0.93,0.93,0.93
36.33,-4.23,-5.15,-4.23,-5.14,5.14,5.13,6.03,0.92,0.91,0.92
