frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.60,4.76,3.60,4.76,-4.76,-4.72,-2.92,-1.16,-1.16,-1.16
20.20,3.63,4.81,3.62,4.81,-4.81,-4.77,-3.00,-1.18,-1.19,-1.18
20.40,3.65,4.86,3.65,4.86,-4.86,-4.82,-3.08,-1.21,-1.21,-1.21
20.61,3.68,4.91,3.68,4.91,-4.91,-4.87,-3.17,-1.24,-1.23,-1.23
20.81,3.72,4.97,3.71,4.97,-4.96,-4.92,-3.26,-1.25,-1.25,-1.25
21.02,3.74,5.02,3.74,5.02,-5.02,-4.97,-3.34,-1.28,-1.27,-1.28
21.23,3.78,5.08,3.77,5.07,-5.07,-5.02,-3.44,-1.29,-1.30,-1.30
21.44,3.80,5.12,3.80,5.12,-5.12,-5.07,-3.53,-1.32,-1.32,-1.32
21.66,3.83,5.17,3.83,5.17,-5.17,-5.12,-3.63,-1.35,-1.35,-1.34
21.87,3.86,5.22,3.86,5.22,-5.23,-5.17,-3.73,-1.37,-1.37,-1.36
22.09,3.90,5.28,3.89,5.28,-5.28,-5.23,-3.83,-1.38,-1.39,-1.38
22.31,3.93,5.33,3.93,5.33,-5.33,-5.28,-3.94,-1.40,-1.40,-1.40
22.54,3.96,5.39,3.96,5.39,-5.38,-5.33,-4.05,-1.42,-1.42,-1.43
22.76,3.99,5.44,3.98,5.43,-5.43,-5.38,-4.16,-1.44,-1.45,-1.45
22.99,4.01,5.48,4.01,5.48,-5.47,-5.43,-4.27,-1.47,-1.47,-1.47
23.22,4.03,5.52,4.03,5.52,-5.52,-5.48,-4.39,-1.49,-1.49,-1.49
23.45,4.06,5.56,4.05,5.56,-5.56,-5.53,-4.50,-1.50,-1.50,-1.50
23.69,4.08,5.60,4.08,5.60,-5.60,-5.58,-4.63,-1.52,-1.52,-1.52
23.92,4.11,5.64,4.10,5.64,-5.64,-5.63,-4.75,-1.53,-1.54,-1.53
24.16,4.13,5.68,4.13,5.67,-5.68,-5.68,-4.88,-1.55,-1.55,-1.55
24.40,4.15,5.71,4.15,5.71,-5.72,-5.73,-5.00,-1.57,-1.57,-1.56
24.65,4.19,5.76,4.18,5.76,-5.76,-5.78,-5.13,-1.58,-1.58,-1.57
24.89,4.22,5.81,4.22,5.81,-5.81,-5.83,-5.27,-1.59,-1.59,-1.59
25.14,4.26,5.86,4.26,5.86,-5.86,-5.88,-5.40,-1.60,-1.60,-1.60
25.39,4.30,5.91,4.30,5.91,-5.90,-5.92,-5.53,-1.61,-1.61,-1.61
25.65,4.34,5.96,4.33,5.95,-5.95,-5.97,-5.67,-1.62,-1.62,-1.62
25.91,4.37,6.00,4.37,6.00,-6.00,-6.02,-5.80,-1.64,-1.63,-1.63
26.16,4.41,6.05,4.40,6.05,-6.05,-6.07,-5.94,-1.64,-1.64,-1.64
26.43,4.44,6.10,4.44,6.09,-6.09,-6.11,-6.08,-1.66,-1.66,-1.66
26.69,4.47,6.14,4.47,6.14,-6.13,-6.16,-6.21,-1.67,-1.67,-1.67
26.96,4.50,6.18,4.49,6.18,-6.17,-6.21,-6.34,-1.68,-1.68,-1.68
27.23,4.53,6.22,4.52,6.21,-6.21,-6.25,-6.48,-1.69,-1.69,-1.69
27.50,4.55,6.25,4.55,6.25,-6.25,-6.30,-6.60,-1.71,-1.70,-1.70
27.77,4.59,6.29,4.58,6.29,-6.29,-6.34,-6.73,-1.70,-1.71,-1.70
28.05,4.62,6.33,4.62,6.33,-6.33,-6.39,-6.85,-1.71,-1.71,-1.71
28.33,4.65,6.37,4.65,6.37,-6.37,-6.43,-6.97,-1.72,-1.72,-1.72
28.62,4.69,6.41,4.68,6.41,-6.41,-6.48,-7.08,-1.72,-1.73,-1.72
28.90,4.72,6.45,4.72,6.45,-6.45,-6.52,-7.18,-1.73,-1.73,-1.73
29.19,4.76,6.49,4.76,6.49,-6.49,-6.56,-7.28,-1.73,-1.73,-1.73
29.48,4.80,6.54,4.79,6.53,-6.53,-6.60,-7.37,-1.73,-1.74,-1.74
29.78,4.83,6.57,4.83,6.57,-6.57,-6.64,-7.46,-1.75,-1.74,-1.74
30.08,4.87,6.62,4.86,6.61,-6.61,-6.68,-7.53,-1.75,-1.75,-1.75
30.38,4.90,6.65,4.90,6.65,-6.65,-6.72,-7.59,-1.76,-1.75,-1.75
