frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.65,-4.68,-2.66,-4.69,4.65,4.01,1.64,2.00,2.00,2.03
20.20,-2.57,-4.61,-2.57,-4.61,4.60,4.01,1.69,2.02,2.03,2.04
20.40,-2.50,-4.55,-2.49,-4.54,4.54,4.00,1.74,2.04,2.05,2.05
20.61,-2.42,-4.47,-2.42,-4.47,4.49,3.99,1.79,2.07,2.07,2.05
20.81,-2.35,-4.41,-2.35,-4.41,4.44,3.99,1.84,2.09,2.09,2.06
21.02,-2.28,-4.34,-2.30,-4.36,4.40,3.98,1.90,2.12,2.10,2.06
21.23,-2.27,-4.34,-2.27,-4.33,4.36,3.98,1.95,2.09,2.09,2.07
21.44,-2.25,-4.32,-2.25,-4.32,4.32,3.97,2.01,2.07,2.07,2.07
21.66,-2.24,-4.31,-2.24,-4.31,4.30,3.96,2.07,2.06,2.06,2.07
21.87,-2.23,-4.30,-2.23,-4.30,4.29,3.95,2.13,2.06,2.06,2.07
22.09,-2.21,-4.29,-2.21,-4.28,4.27,3.95,2.19,2.06,2.06,2.08
22.31,-2.18,-4.26,-2.18,-4.26,4.25,3.94,2.26,2.06,2.06,2.08
22.54,-2.15,-4.22,-2.16,-4.22,4.21,3.93,2.33,2.06,2.06,2.07
22.76,-2.12,-4.18,-2.12,-4.18,4.17,3.92,2.39,2.04,2.04,2.05
22.99,-2.09,-4.15,-2.08,-4.14,4.11,3.92,2.46,2.02,2.03,2.05
23.22,-2.03,-4.09,-2.03,-4.08,4.06,3.91,2.53,2.03,2.03,2.05
23.45,-1.97,-4.02,-1.97,-4.01,4.02,3.90,2.61,2.04,2.05,2.04
23.69,-1.90,-3.95,-1.90,-3.94,3.98,3.89,2.68,2.08,2.08,2.04
23.92,-1.84,-3.88,-1.86,-3.90,3.96,3.88,2.76,2.12,2.10,2.04
24.16,-1.84,-3.88,-1.85,-3.89,3.95,3.88,2.83,2.10,2.10,2.04
24.40,-1.88,-3.92,-1.88,-3.92,3.94,3.87,2.91,2.06,2.06,2.04
24.65,-1.92,-3.96,-1.92,-3.96,3.94,3.86,2.99,2.02,2.02,2.04
24.89,-1.95,-3.99,-1.95,-3.99,3.94,3.85,3.07,1.98,1.99,2.04
25.14,-1.95,-3.99,-1.94,-3.98,3.93,3.84,3.15,1.98,1.99,2.04
25.39,-1.90,-3.93,-1.91,-3.94,3.92,3.83,3.23,2.02,2.01,2.03
25.65,-1.86,-3.89,-1.87,-3.90,3.89,3.82,3.31,2.03,2.02,2.03
25.91,-1.82,-3.85,-1.82,-3.85,3.85,3.81,3.39,2.03,2.03,2.03
26.16,-1.77,-3.80,-1.77,-3.80,3.81,3.80,3.48,2.03,2.03,2.03
26.43,-1.72,-3.75,-1.72,-3.75,3.76,3.79,3.56,2.04,2.04,2.03
26.69,-1.67,-3.70,-1.67,-3.70,3.72,3.78,3.63,2.05,2.05,2.03
26.96,-1.62,-3.65,-1.63,-3.66,3.69,3.77,3.71,2.07,2.06,2.02
27.23,-1.61,-3.64,-1.61,-3.64,3.66,3.76,3.79,2.05,2.04,2.02
27.50,-1.61,-3.64,-1.62,-3.64,3.62,3.75,3.86,2.01,2.01,2.02
27.77,-1.61,-3.63,-1.61,-3.63,3.59,3.73,3.93,1.97,1.98,2.02
28.05,-1.60,-3.62,-1.58,-3.60,3.55,3.72,4.00,1.95,1.97,2.02
28.33,-1.52,-3.54,-1.52,-3.55,3.52,3.71,4.07,2.00,2.00,2.02
28.62,-1.45,-3.47,-1.45,-3.48,3.49,3.70,4.13,2.04,2.04,2.02
28.90,-1.38,-3.41,-1.39,-3.42,3.47,3.69,4.19,2.09,2.07,2.03
29.19,-1.36,-3.39,-1.37,-3.40,3.45,3.67,4.24,2.08,2.07,2.03
29.48,-1.38,-3.41,-1.38,-3.41,3.43,3.66,4.28,2.05,2.06,2.03
29.78,-1.40,-3.44,-1.40,-3.43,3.42,3.65,4.33,2.02,2.03,2.03
30.08,-1.41,-3.45,-1.41,-3.44,3.43,3.64,4.36,2.01,2.02,2.03
30.38,-1.41,-3.44,-1.42,-3.45,3.43,3.62,4.39,2.02,2.01,2.03
