frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.53,-0.61,7.53,-0.61,0.61,-0.34,-0.19,8.14,8.14,8.14
20.20,7.56,-0.58,7.56,-0.57,0.57,-0.34,-0.20,8.13,8.14,8.14
20.40,7.59,-0.54,7.60,-0.53,0.54,-0.34,-0.21,8.13,8.13,8.13
20.61,7.63,-0.50,7.63,-0.50,0.50,-0.34,-0.21,8.13,8.13,8.13
20.81,7.66,-0.46,7.66,-0.46,0.46,-0.35,-0.22,8.13,8.12,8.12
21.02,7.69,-0.43,7.69,-0.43,0.43,-0.35,-0.23,8.12,8.12,8.12
21.23,7.71,-0.40,7.71,-0.39,0.39,-0.35,-0.24,8.10,8.11,8.11
21.44,7.74,-0.36,7.74,-0.36,0.36,-0.35,-0.24,8.10,8.10,8.11
21.66,7.77,-0.33,7.77,-0.33,0.32,-0.35,-0.25,8.09,8.09,8.10
21.87,7.80,-0.29,7.80,-0.29,0.29,-0.35,-0.26,8.09,8.09,8.09
22.09,7.84,-0.24,7.84,-0.25,0.25,-0.35,-0.27,8.09,8.09,8.08
22.31,7.87,-0.21,7.87,-0.21,0.22,-0.35,-0.28,8.09,8.09,8.08
22.54,7.90,-0.18,7.90,-0.18,0.18,-0.35,-0.29,8.08,8.08,8.08
22.76,7.93,-0.14,7.93,-0.15,0.15,-0.35,-0.29,8.08,8.07,8.07
22.99,7.95,-0.12,7.95,-0.11,0.11,-0.35,-0.30,8.06,8.07,8.07
23.22,7.98,-0.08,7.98,-0.08,0.08,-0.35,-0.31,8.06,8.06,8.06
23.45,8.01,-0.05,8.01,-0.05,0.05,-0.35,-0.32,8.06,8.06,8.06
23.69,8.04,-0.02,8.04,-0.01,0.02,-0.35,-0.33,8.06,8.06,8.06
23.92,8.07,0.02,8.07,0.02,-0.01,-0.35,-0.34,8.06,8.06,8.05
24.16,8.10,0.05,8.09,0.05,-0.04,-0.35,-0.35,8.06,8.05,8.05
24.40,8.11,0.06,8.12,0.07,-0.07,-0.36,-0.36,8.04,8.04,8.05
24.65,8.14,0.09,8.14,0.10,-0.10,-0.36,-0.37,8.04,8.04,8.05
24.89,8.17,0.14,8.17,0.13,-0.13,-0.36,-0.38,8.04,8.04,8.03
25.14,8.19,0.16,8.19,0.16,-0.16,-0.36,-0.39,8.03,8.04,8.03
25.39,8.22,0.19,8.22,0.19,-0.18,-0.36,-0.40,8.04,8.03,8.03
25.65,8.24,0.21,8.24,0.21,-0.21,-0.36,-0.41,8.03,8.03,8.03
25.91,8.27,0.24,8.27,0.24,-0.24,-0.36,-0.42,8.03,8.03,8.03
26.16,8.29,0.26,8.29,0.26,-0.27,-0.37,-0.43,8.03,8.03,8.03
26.43,8.32,0.29,8.32,0.29,-0.29,-0.37,-0.44,8.03,8.03,8.03
26.69,8.34,0.32,8.34,0.32,-0.32,-0.37,-0.45,8.02,8.02,8.02
26.96,8.36,0.34,8.36,0.34,-0.34,-0.37,-0.46,8.02,8.02,8.02
27.23,8.38,0.37,8.38,0.37,-0.37,-0.38,-0.47,8.01,8.01,8.01
