frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.21,-10.64,-7.22,-10.64,6.00,5.67,2.38,-1.21,-1.22,3.43
20.20,-7.05,-10.49,-7.05,-10.49,6.00,5.73,2.45,-1.05,-1.05,3.44
20.40,-6.89,-10.34,-6.89,-10.33,6.00,5.79,2.52,-0.89,-0.89,3.45
20.61,-6.74,-10.18,-6.73,-10.18,6.00,5.84,2.59,-0.74,-0.73,3.45
20.81,-6.57,-10.03,-6.57,-10.02,6.00,5.89,2.67,-0.57,-0.57,3.46
21.02,-6.41,-9.87,-6.42,-9.88,6.00,5.94,2.74,-0.41,-0.42,3.46
21.23,-6.28,-9.75,-6.28,-9.75,6.00,5.99,2.82,-0.28,-0.28,3.46
21.44,-6.16,-9.63,-6.16,-9.62,6.00,6.03,2.90,-0.16,-0.16,3.46
21.66,-6.03,-9.50,-6.03,-9.50,6.00,6.07,2.98,-0.03,-0.03,3.46
21.87,-5.90,-9.37,-5.91,-9.37,6.00,6.11,3.07,0.10,0.09,3.46
22.09,-5.78,-9.26,-5.78,-9.25,6.00,6.14,3.16,0.22,0.22,3.47
22.31,-5.65,-9.12,-5.65,-9.12,6.00,6.16,3.25,0.35,0.35,3.47
22.54,-5.53,-8.99,-5.52,-8.99,6.00,6.19,3.34,0.47,0.48,3.46
22.76,-5.39,-8.84,-5.39,-8.85,6.00,6.20,3.44,0.61,0.61,3.45
22.99,-5.26,-8.72,-5.26,-8.71,6.00,6.22,3.53,0.74,0.74,3.45
23.22,-5.13,-8.59,-5.13,-8.58,6.00,6.23,3.63,0.87,0.87,3.45
23.45,-5.00,-8.44,-5.01,-8.45,6.00,6.23,3.73,1.00,0.99,3.44
23.69,-4.89,-8.33,-4.88,-8.32,6.00,6.24,3.84,1.11,1.12,3.44
23.92,-4.75,-8.19,-4.75,-8.19,6.00,6.23,3.94,1.25,1.25,3.44
24.16,-4.61,-8.05,-4.61,-8.05,6.00,6.23,4.05,1.39,1.39,3.44
24.40,-4.46,-7.90,-4.46,-7.90,6.00,6.21,4.16,1.54,1.54,3.44
24.65,-4.32,-7.76,-4.32,-7.76,6.00,6.20,4.27,1.68,1.68,3.44
24.89,-4.17,-7.61,-4.18,-7.62,6.00,6.18,4.38,1.83,1.82,3.44
25.14,-4.05,-7.49,-4.06,-7.49,6.00,6.15,4.50,1.95,1.94,3.44
25.39,-3.95,-7.38,-3.95,-7.39,6.00,6.13,4.61,2.05,2.05,3.43
25.65,-3.86,-7.29,-3.86,-7.29,6.00,6.10,4.73,2.14,2.14,3.43
25.91,-3.77,-7.19,-3.76,-7.18,6.00,6.06,4.84,2.23,2.24,3.43
26.16,-3.64,-7.07,-3.65,-7.07,6.00,6.02,4.96,2.36,2.35,3.43
26.43,-3.53,-6.95,-3.52,-6.95,6.00,5.98,5.07,2.47,2.48,3.43
26.69,-3.39,-6.82,-3.40,-6.82,6.00,5.94,5.18,2.61,2.60,3.43
26.96,-3.27,-6.70,-3.27,-6.70,6.01,5.89,5.29,2.73,2.73,3.42
27.23,-3.14,-6.57,-3.14,-6.56,6.01,5.84,5.40,2.87,2.87,3.42
27.50,-3.00,-6.43,-3.00,-6.42,6.02,5.79,5.51,3.02,3.02,3.42
27.77,-2.86,-6.28,-2.87,-6.29,6.02,5.73,5.61,3.16,3.15,3.42
28.05,-2.74,-6.16,-2.75,-6.17,6.01,5.68,5.71,3.27,3.26,3.42
28.33,-2.66,-6.08,-2.66,-6.08,5.98,5.62,5.80,3.32,3.32,3.42
28.62,-2.58,-6.00,-2.59,-6.01,5.93,5.56,5.89,3.35,3.35,3.42
28.90,-2.51,-5.94,-2.50,-5.92,5.87,5.50,5.97,3.36,3.37,3.43
29.19,-2.39,-5.82,-2.39,-5.82,5.79,5.44,6.04,3.40,3.40,3.43
29.48,-2.26,-5.69,-2.26,-5.69,5.70,5.37,6.11,3.44,3.45,3.43
29.78,-2.12,-5.56,-2.13,-5.56,5.61,5.31,6.16,3.48,3.48,3.44
30.08,-2.01,-5.44,-2.02,-5.46,5.51,5.25,6.21,3.50,3.49,3.44
30.38,-1.94,-5.38,-1.94,-5.37,5.40,5.18,6.25,3.46,3.46,3.43
30.68,-1.87,-5.31,-1.87,-5.30,5.30,5.11,6.28,3.43,3.43,3.43
30.99,-1.80,-5.24,-1.80,-5.23,5.21,5.05,6.29,3.40,3.41,3.43
31.30,-1.71,-5.15,-1.71,-5.14,5.12,4.98,6.30,3.41,3.41,3.43
31.61,-1.61,-5.04,-1.61,-5.04,5.03,4.92,6.30,3.42,3.42,3.43
31.93,-1.51,-4.94,-1.52,-4.94,4.95,4.85,6.29,3.43,3.43,3.43
32.24,-1.42,-4.84,-1.43,-4.85,4.86,4.78,6.26,3.43,3.43,3.42
32.57,-1.34,-4.76,-1.34,-4.75,4.76,4.72,6.23,3.42,3.42,3.42
32.89,-1.25,-4.67,-1.26,-4.67,4.67,4.65,6.19,3.41,3.41,3.41
33.22,-1.17,-4.58,-1.17,-4.58,4.57,4.59,6.14,3.40,3.40,3.40
33.55,-1.09,-4.49,-1.09,-4.49,4.48,4.52,6.08,3.39,3.39,3.40
33.89,-1.01,-4.40,-1.01,-4.40,4.39,4.46,6.02,3.38,3.38,3.39
