frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.04,-5.42,-5.05,-5.43,5.35,4.39,1.48,0.31,0.30,0.38
20.20,-4.93,-5.32,-4.93,-5.32,5.28,4.37,1.53,0.35,0.36,0.39
20.40,-4.83,-5.23,-4.81,-5.21,5.22,4.36,1.57,0.39,0.41,0.40
20.61,-4.72,-5.12,-4.71,-5.12,5.16,4.34,1.62,0.44,0.45,0.40
20.81,-4.62,-5.03,-4.62,-5.02,5.11,4.32,1.67,0.49,0.49,0.41
21.02,-4.52,-4.93,-4.55,-4.96,5.05,4.31,1.72,0.53,0.50,0.41
21.23,-4.52,-4.94,-4.52,-4.93,5.00,4.29,1.77,0.48,0.48,0.42
21.44,-4.53,-4.95,-4.52,-4.94,4.95,4.27,1.83,0.42,0.43,0.42
21.66,-4.53,-4.95,-4.54,-4.96,4.92,4.26,1.88,0.39,0.38,0.42
21.87,-4.54,-4.96,-4.53,-4.95,4.89,4.24,1.94,0.35,0.36,0.42
22.09,-4.50,-4.93,-4.49,-4.91,4.85,4.22,1.99,0.35,0.36,0.43
22.31,-4.42,-4.85,-4.42,-4.85,4.81,4.20,2.05,0.39,0.38,0.43
22.54,-4.33,-4.75,-4.33,-4.75,4.76,4.19,2.11,0.43,0.43,0.42
22.76,-4.25,-4.66,-4.25,-4.66,4.71,4.17,2.18,0.46,0.46,0.41
22.99,-4.16,-4.57,-4.18,-4.59,4.66,4.15,2.24,0.50,0.48,0.41
23.22,-4.15,-4.56,-4.15,-4.55,4.60,4.13,2.31,0.45,0.45,0.40
23.45,-4.13,-4.53,-4.13,-4.53,4.54,4.11,2.37,0.41,0.40,0.39
23.69,-4.12,-4.52,-4.13,-4.52,4.47,4.09,2.44,0.35,0.34,0.39
23.92,-4.10,-4.49,-4.08,-4.47,4.39,4.07,2.51,0.29,0.31,0.39
24.16,-4.00,-4.39,-3.99,-4.39,4.31,4.05,2.58,0.31,0.32,0.39
24.40,-3.86,-4.25,-3.86,-4.26,4.23,4.02,2.65,0.37,0.37,0.39
24.65,-3.72,-4.11,-3.72,-4.11,4.15,4.00,2.73,0.43,0.43,0.39
24.89,-3.58,-3.97,-3.60,-3.99,4.06,3.98,2.80,0.48,0.46,0.39
25.14,-3.51,-3.90,-3.52,-3.91,3.97,3.96,2.87,0.46,0.46,0.39
25.39,-3.48,-3.86,-3.48,-3.86,3.89,3.93,2.95,0.41,0.41,0.38
25.65,-3.46,-3.84,-3.46,-3.84,3.81,3.91,3.02,0.35,0.35,0.38
25.91,-3.44,-3.82,-3.43,-3.80,3.74,3.89,3.09,0.30,0.31,0.38
26.16,-3.37,-3.75,-3.37,-3.75,3.69,3.86,3.17,0.32,0.32,0.38
26.43,-3.29,-3.67,-3.28,-3.66,3.65,3.84,3.24,0.36,0.37,0.38
26.69,-3.20,-3.58,-3.20,-3.57,3.62,3.81,3.31,0.42,0.43,0.38
26.96,-3.11,-3.49,-3.14,-3.52,3.59,3.79,3.38,0.48,0.45,0.38
27.23,-3.13,-3.51,-3.13,-3.51,3.56,3.76,3.45,0.43,0.43,0.37
27.50,-3.16,-3.53,-3.16,-3.53,3.53,3.73,3.52,0.37,0.37,0.37
27.77,-3.19,-3.56,-3.19,-3.56,3.50,3.71,3.58,0.31,0.31,0.37
28.05,-3.20,-3.57,-3.18,-3.55,3.47,3.68,3.64,0.27,0.30,0.37
28.33,-3.12,-3.49,-3.12,-3.49,3.45,3.65,3.70,0.33,0.33,0.37
28.62,-3.03,-3.40,-3.04,-3.41,3.42,3.62,3.75,0.38,0.38,0.37
28.90,-2.95,-3.33,-2.96,-3.34,3.37,3.59,3.80,0.42,0.41,0.38
29.19,-2.90,-3.28,-2.90,-3.28,3.32,3.56,3.84,0.42,0.42,0.38
29.48,-2.87,-3.25,-2.87,-3.25,3.26,3.53,3.88,0.39,0.40,0.38
29.78,-2.83,-3.22,-2.83,-3.22,3.21,3.50,3.91,0.37,0.37,0.39
30.08,-2.80,-3.19,-2.79,-3.18,3.15,3.47,3.94,0.35,0.36,0.38
30.38,-2.74,-3.13,-2.74,-3.12,3.11,3.44,3.96,0.37,0.37,0.38
30.68,-2.68,-3.06,-2.68,-3.07,3.07,3.41,3.98,0.39,0.39,0.38
30.99,-2.62,-3.00,-2.63,-3.01,3.03,3.37,3.99,0.41,0.40,0.38
31.30,-2.59,-2.97,-2.59,-2.97,2.99,3.34,3.98,0.39,0.40,0.38
31.61,-2.56,-2.94,-2.56,-2.94,2.94,3.31,3.98,0.38,0.38,0.38
31.93,-2.53,-2.91,-2.53,-2.90,2.90,3.27,3.97,0.36,0.37,0.38
32.24,-2.49,-2.86,-2.49,-2.86,2.85,3.24,3.95,0.36,0.36,0.36
32.57,-2.45,-2.81,-2.45,-2.82,2.80,3.20,3.93,0.35,0.35,0.36
32.89,-2.41,-2.77,-2.41,-2.77,2.75,3.17,3.90,0.34,0.34,0.36
33.22,-2.36,-2.71,-2.36,-2.71,2.70,3.13,3.86,0.34,0.35,0.35
33.55,-2.30,-2.65,-2.30,-2.64,2.66,3.10,3.82,0.35,0.36,0.35
33.89,-2.24,-2.58,-2.25,-2.59,2.60,3.06,3.77,0.36,0.36,0.34
