frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.30,-13.18,-12.30,-13.18,6.00,4.73,2.85,-6.30,-6.30,0.89
20.20,-12.16,-13.04,-12.16,-13.05,6.00,4.79,2.93,-6.16,-6.16,0.89
20.40,-12.02,-12.91,-12.02,-12.92,6.00,4.85,3.02,-6.02,-6.02,0.90
20.61,-11.89,-12.79,-11.89,-12.79,6.00,4.91,3.10,-5.89,-5.89,0.91
20.81,-11.76,-12.66,-11.76,-12.67,6.00,4.97,3.19,-5.76,-5.76,0.91
21.02,-11.64,-12.55,-11.63,-12.55,6.00,5.03,3.29,-5.64,-5.63,0.92
21.23,-11.51,-12.42,-11.51,-12.43,6.00,5.09,3.38,-5.51,-5.51,0.92
21.44,-11.39,-12.31,-11.39,-12.31,6.00,5.15,3.48,-5.39,-5.39,0.93
21.66,-11.27,-12.20,-11.27,-12.20,6.00,5.21,3.58,-5.27,-5.27,0.93
21.87,-11.15,-12.09,-11.15,-12.09,6.00,5.27,3.69,-5.15,-5.15,0.93
22.09,-11.05,-11.99,-11.04,-11.99,6.00,5.32,3.79,-5.05,-5.04,0.94
22.31,-10.94,-11.89,-10.94,-11.89,6.00,5.38,3.90,-4.94,-4.94,0.95
22.54,-10.84,-11.79,-10.84,-11.80,6.00,5.44,4.02,-4.84,-4.84,0.95
22.76,-10.75,-11.71,-10.75,-11.71,6.00,5.50,4.13,-4.75,-4.75,0.96
22.99,-10.66,-11.63,-10.65,-11.62,6.00,5.56,4.25,-4.66,-4.65,0.97
23.22,-10.56,-11.54,-10.56,-11.54,6.00,5.61,4.37,-4.56,-4.56,0.98
23.45,-10.46,-11.45,-10.46,-11.45,6.00,5.67,4.50,-4.46,-4.46,0.99
23.69,-10.36,-11.36,-10.36,-11.36,6.00,5.72,4.62,-4.36,-4.36,1.00
23.92,-10.27,-11.28,-10.27,-11.28,6.00,5.78,4.75,-4.27,-4.27,1.01
24.16,-10.18,-11.20,-10.17,-11.19,6.00,5.83,4.89,-4.18,-4.17,1.02
24.40,-10.08,-11.11,-10.08,-11.11,6.00,5.88,5.02,-4.08,-4.08,1.03
24.65,-9.99,-11.04,-9.99,-11.04,6.00,5.93,5.16,-3.99,-3.99,1.05
24.89,-9.91,-10.96,-9.90,-10.96,6.00,5.98,5.30,-3.91,-3.90,1.06
25.14,-9.82,-10.88,-9.81,-10.88,6.00,6.03,5.44,-3.82,-3.81,1.07
25.39,-9.72,-10.79,-9.72,-10.80,6.00,6.08,5.58,-3.72,-3.72,1.08
25.65,-9.64,-10.73,-9.63,-10.72,6.00,6.12,5.72,-3.64,-3.63,1.09
25.91,-9.55,-10.66,-9.54,-10.65,6.00,6.17,5.87,-3.55,-3.54,1.11
26.16,-9.45,-10.56,-9.45,-10.57,6.00,6.21,6.01,-3.45,-3.45,1.12
26.43,-9.36,-10.48,-9.36,-10.49,6.00,6.25,6.16,-3.36,-3.36,1.13
26.69,-9.27,-10.40,-9.27,-10.40,6.00,6.29,6.30,-3.27,-3.27,1.14
26.96,-9.18,-10.33,-9.18,-10.33,6.00,6.32,6.44,-3.18,-3.18,1.15
27.23,-9.09,-10.25,-9.09,-10.26,6.00,6.36,6.58,-3.09,-3.09,1.16
27.50,-9.01,-10.19,-9.00,-10.18,6.00,6.39,6.72,-3.01,-3.00,1.18
27.77,-8.92,-10.11,-8.91,-10.11,6.00,6.42,6.85,-2.92,-2.91,1.19
28.05,-8.83,-10.04,-8.83,-10.04,6.00,6.45,6.98,-2.83,-2.83,1.21
28.33,-8.76,-9.98,-8.76,-9.98,6.00,6.47,7.10,-2.76,-2.76,1.22
28.62,-8.69,-9.93,-8.68,-9.92,6.00,6.50,7.22,-2.69,-2.68,1.24
