frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.06,-1.93,-1.06,-1.93,1.93,0.18,-0.63,0.87,0.87,0.87
20.20,-0.99,-1.85,-1.00,-1.86,1.87,0.15,-0.65,0.87,0.87,0.86
20.40,-0.94,-1.80,-0.94,-1.80,1.80,0.12,-0.66,0.86,0.86,0.86
20.61,-0.87,-1.72,-0.87,-1.73,1.73,0.09,-0.68,0.85,0.85,0.85
20.81,-0.80,-1.65,-0.81,-1.66,1.65,0.06,-0.69,0.85,0.84,0.85
21.02,-0.74,-1.59,-0.74,-1.58,1.57,0.03,-0.71,0.83,0.84,0.85
21.23,-0.66,-1.49,-0.67,-1.50,1.49,0.00,-0.73,0.83,0.82,0.83
21.44,-0.59,-1.40,-0.60,-1.41,1.41,-0.03,-0.75,0.81,0.81,0.81
21.66,-0.53,-1.32,-0.53,-1.31,1.31,-0.06,-0.77,0.78,0.79,0.79
21.87,-0.46,-1.22,-0.46,-1.22,1.22,-0.09,-0.78,0.76,0.76,0.76
22.09,-0.38,-1.12,-0.39,-1.13,1.12,-0.12,-0.80,0.74,0.74,0.74
22.31,-0.31,-1.03,-0.31,-1.02,1.02,-0.15,-0.82,0.71,0.71,0.72
22.54,-0.24,-0.93,-0.24,-0.92,0.92,-0.19,-0.84,0.68,0.69,0.69
22.76,-0.16,-0.82,-0.17,-0.82,0.83,-0.22,-0.87,0.66,0.66,0.66
22.99,-0.09,-0.72,-0.10,-0.72,0.73,-0.26,-0.89,0.63,0.63,0.63
23.22,-0.03,-0.63,-0.03,-0.62,0.63,-0.29,-0.91,0.60,0.60,0.59
23.45,0.05,-0.53,0.04,-0.53,0.53,-0.33,-0.93,0.58,0.58,0.57
23.69,0.12,-0.44,0.12,-0.43,0.43,-0.36,-0.96,0.55,0.55,0.55
23.92,0.20,-0.34,0.20,-0.34,0.34,-0.40,-0.98,0.54,0.54,0.53
24.16,0.28,-0.24,0.28,-0.24,0.24,-0.44,-1.00,0.52,0.52,0.52
24.40,0.36,-0.14,0.36,-0.14,0.14,-0.47,-1.03,0.50,0.50,0.50
24.65,0.44,-0.05,0.44,-0.04,0.04,-0.51,-1.05,0.48,0.48,0.48
24.89,0.52,0.06,0.52,0.06,-0.06,-0.55,-1.08,0.46,0.46,0.46
25.14,0.61,0.17,0.61,0.16,-0.16,-0.59,-1.11,0.44,0.44,0.44
25.39,0.69,0.27,0.69,0.27,-0.27,-0.63,-1.13,0.42,0.42,0.42
25.65,0.78,0.37,0.78,0.37,-0.37,-0.67,-1.16,0.41,0.40,0.41
25.91,0.86,0.48,0.86,0.47,-0.47,-0.71,-1.19,0.38,0.38,0.38
26.16,0.95,0.58,0.94,0.58,-0.58,-0.76,-1.22,0.37,0.37,0.37
26.43,1.03,0.68,1.03,0.68,-0.68,-0.80,-1.25,0.35,0.35,0.35
26.69,1.12,0.78,1.12,0.78,-0.78,-0.84,-1.28,0.34,0.34,0.34
26.96,1.20,0.88,1.19,0.88,-0.88,-0.89,-1.31,0.32,0.32,0.32
27.23,1.28,0.97,1.27,0.97,-0.98,-0.93,-1.34,0.30,0.30,0.30
27.50,1.35,1.06,1.35,1.07,-1.07,-0.98,-1.37,0.27,0.28,0.28
27.77,1.44,1.18,1.43,1.17,-1.17,-1.03,-1.40,0.27,0.26,0.26
28.05,1.52,1.27,1.51,1.27,-1.27,-1.07,-1.43,0.25,0.25,0.25
28.33,1.59,1.37,1.60,1.37,-1.36,-1.12,-1.46,0.23,0.24,0.22
28.62,1.68,1.47,1.67,1.46,-1.45,-1.17,-1.50,0.22,0.22,0.21
28.90,1.75,1.54,1.75,1.55,-1.54,-1.22,-1.53,0.20,0.20,0.21
29.19,1.82,1.63,1.82,1.63,-1.64,-1.27,-1.56,0.18,0.19,0.19
29.48,1.91,1.72,1.90,1.72,-1.73,-1.32,-1.60,0.18,0.18,0.19
29.78,1.98,1.81,1.98,1.81,-1.81,-1.37,-1.63,0.16,0.16,0.17
30.08,2.06,1.90,2.05,1.90,-1.90,-1.43,-1.66,0.16,0.15,0.15
30.38,2.12,1.98,2.12,1.99,-1.98,-1.48,-1.70,0.13,0.14,0.13
30.68,2.19,2.08,2.19,2.08,-2.07,-1.54,-1.73,0.12,0.12,0.11
30.99,2.26,2.17,2.25,2.16,-2.15,-1.59,-1.77,0.11,0.10,0.09
31.30,2.31,2.23,2.31,2.23,-2.23,-1.65,-1.81,0.08,0.08,0.08
31.61,2.37,2.30,2.36,2.30,-2.31,-1.70,-1.84,0.06,0.06,0.07
31.93,2.42,2.38,2.42,2.38,-2.38,-1.76,-1.88,0.03,0.03,0.04
32.24,2.47,2.45,2.47,2.45,-2.46,-1.82,-1.92,0.01,0.01,0.01
32.57,2.53,2.53,2.53,2.53,-2.53,-1.88,-1.95,-0.01,-0.01,-0.01
32.89,2.58,2.60,2.58,2.60,-2.60,-1.94,-1.99,-0.03,-0.03,-0.02
33.22,2.64,2.69,2.63,2.68,-2.68,-2.00,-2.03,-0.04,-0.05,-0.05
33.55,2.68,2.74,2.68,2.75,-2.75,-2.06,-2.07,-0.07,-0.07,-0.06
33.89,2.73,2.82,2.73,2.82,-2.82,-2.12,-2.11,-0.09,-0.09,-0.09
34.23,2.78,2.88,2.77,2.88,-2.88,-2.19,-2.16,-0.10,-0.11,-0.11
34.57,2.82,2.96,2.81,2.95,-2.94,-2.25,-2.20,-0.13,-0.13,-0.14
34.92,2.85,3.01,2.85,3.01,-3.00,-2.32,-2.24,-0.15,-0.15,-0.16
35.27,2.89,3.06,2.88,3.06,-3.06,-2.38,-2.29,-0.17,-0.18,-0.17
35.62,2.92,3.11,2.92,3.11,-3.12,-2.45,-2.33,-0.20,-0.20,-0.19
35.97,2.95,3.17,2.95,3.17,-3.17,-2.52,-2.38,-0.23,-0.22,-0.23
36.33,2.99,3.23,2.98,3.23,-3.23,-2.59,-2.43,-0.25,-0.25,-0.24
36.70,3.02,3.28,3.02,3.29,-3.29,-2.66,-2.48,-0.28,-0.27,-0.26
37.06,3.07,3.36,3.07,3.35,-3.36,-2.73,-2.53,-0.29,-0.29,-0.29
37.43,3.12,3.42,3.12,3.43,-3.43,-2.80,-2.59,-0.31,-0.31,-0.31
37.81,3.17,3.50,3.17,3.50,-3.50,-2.87,-2.64,-0.33,-0.33,-0.33
38.19,3.23,3.58,3.22,3.57,-3.57,-2.94,-2.70,-0.34,-0.35,-0.35
38.57,3.28,3.64,3.28,3.64,-3.65,-3.02,-2.76,-0.37,-0.37,-0.37
38.95,3.33,3.72,3.33,3.72,-3.72,-3.09,-2.83,-0.40,-0.39,-0.39
39.34,3.39,3.80,3.39,3.80,-3.80,-3.17,-2.89,-0.41,-0.41,-0.41
39.74,3.45,3.89,3.44,3.88,-3.88,-3.25,-2.96,-0.43,-0.44,-0.45
40.14,3.50,3.96,3.50,3.96,-3.96,-3.32,-3.02,-0.46,-0.46,-0.46
40.54,3.55,4.03,3.55,4.03,-4.03,-3.40,-3.10,-0.49,-0.48,-0.48
40.94,3.62,4.11,3.61,4.11,-4.11,-3.48,-3.17,-0.49,-0.50,-0.50
41.35,3.67,4.19,3.67,4.19,-4.18,-3.56,-3.25,-0.52,-0.52,-0.52
41.76,3.73,4.26,3.73,4.26,-4.26,-3.64,-3.32,-0.53,-0.53,-0.53
42.18,3.78,4.33,3.78,4.33,-4.33,-3.72,-3.41,-0.56,-0.55,-0.55
42.60,3.84,4.41,3.83,4.40,-4.41,-3.80,-3.49,-0.57,-0.57,-0.57
43.03,3.89,4.46,3.89,4.47,-4.48,-3.89,-3.58,-0.59,-0.59,-0.58
43.46,3.94,4.54,3.94,4.55,-4.55,-3.97,-3.67,-0.61,-0.61,-0.60
43.90,4.00,4.63,3.99,4.62,-4.62,-4.05,-3.76,-0.62,-0.63,-0.64
44.33,4.04,4.70,4.03,4.69,-4.69,-4.14,-3.85,-0.65,-0.65,-0.66
44.78,4.07,4.74,4.07,4.75,-4.75,-4.23,-3.95,-0.68,-0.68,-0.68
45.23,4.12,4.82,4.11,4.81,-4.81,-4.31,-4.05,-0.70,-0.70,-0.70
45.68,4.15,4.86,4.15,4.87,-4.87,-4.40,-4.16,-0.72,-0.72,-0.72
46.13,4.20,4.94,4.19,4.93,-4.93,-4.49,-4.26,-0.73,-0.73,-0.74
46.60,4.23,4.98,4.23,4.98,-4.98,-4.57,-4.37,-0.75,-0.75,-0.75
47.06,4.27,5.03,4.27,5.03,-5.03,-4.66,-4.48,-0.77,-0.77,-0.77
47.53,4.30,5.08,4.30,5.08,-5.09,-4.75,-4.60,-0.79,-0.79,-0.78
48.01,4.34,5.14,4.33,5.14,-5.14,-4.84,-4.71,-0.81,-0.81,-0.80
48.49,4.37,5.19,4.37,5.19,-5.20,-4.93,-4.83,-0.84,-0.83,-0.83
48.97,4.41,5.26,4.41,5.26,-5.26,-5.02,-4.96,-0.86,-0.86,-0.85
49.46,4.45,5.33,4.45,5.33,-5.33,-5.11,-5.08,-0.88,-0.88,-0.88
49.96,4.49,5.39,4.49,5.39,-5.39,-5.20,-5.20,-0.90,-0.90,-0.91
