frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.75,-0.28,0.75,-0.28,0.28,-1.00,-1.20,1.03,1.03,1.03
20.20,0.81,-0.20,0.80,-0.20,0.20,-1.03,-1.24,1.01,1.01,1.01
20.40,0.86,-0.12,0.86,-0.12,0.12,-1.06,-1.27,0.98,0.98,0.98
20.61,0.92,-0.04,0.92,-0.04,0.04,-1.10,-1.31,0.96,0.96,0.96
20.81,0.98,0.04,0.98,0.04,-0.04,-1.13,-1.35,0.93,0.93,0.94
21.02,1.04,0.13,1.04,0.13,-0.13,-1.16,-1.39,0.91,0.91,0.91
21.23,1.11,0.22,1.10,0.21,-0.21,-1.20,-1.43,0.90,0.89,0.89
21.44,1.17,0.30,1.17,0.30,-0.29,-1.23,-1.47,0.87,0.87,0.87
21.66,1.23,0.38,1.23,0.38,-0.38,-1.27,-1.51,0.85,0.85,0.85
21.87,1.29,0.46,1.29,0.46,-0.46,-1.30,-1.56,0.82,0.83,0.83
22.09,1.36,0.55,1.35,0.54,-0.55,-1.34,-1.60,0.81,0.80,0.81
22.31,1.42,0.63,1.42,0.63,-0.64,-1.37,-1.65,0.78,0.78,0.79
22.54,1.48,0.72,1.48,0.72,-0.72,-1.41,-1.69,0.75,0.76,0.76
22.76,1.56,0.82,1.55,0.81,-0.81,-1.45,-1.74,0.75,0.74,0.74
22.99,1.62,0.90,1.62,0.90,-0.89,-1.48,-1.79,0.72,0.72,0.72
23.22,1.68,0.98,1.68,0.98,-0.98,-1.52,-1.84,0.70,0.71,0.70
23.45,1.76,1.07,1.75,1.06,-1.06,-1.56,-1.90,0.69,0.69,0.69
23.69,1.82,1.15,1.82,1.15,-1.15,-1.60,-1.95,0.67,0.67,0.67
23.92,1.89,1.23,1.89,1.23,-1.23,-1.63,-2.00,0.66,0.66,0.66
24.16,1.96,1.32,1.95,1.31,-1.31,-1.67,-2.06,0.65,0.64,0.64
24.40,2.02,1.39,2.02,1.39,-1.39,-1.71,-2.11,0.62,0.63,0.63
24.65,2.09,1.47,2.09,1.47,-1.47,-1.75,-2.17,0.61,0.61,0.62
24.89,2.16,1.56,2.16,1.55,-1.55,-1.79,-2.23,0.60,0.60,0.60
25.14,2.23,1.64,2.23,1.64,-1.64,-1.83,-2.29,0.59,0.59,0.59
25.39,2.30,1.72,2.30,1.72,-1.72,-1.87,-2.35,0.58,0.58,0.58
25.65,2.37,1.80,2.37,1.80,-1.80,-1.91,-2.41,0.57,0.57,0.57
25.91,2.44,1.88,2.44,1.88,-1.88,-1.95,-2.46,0.55,0.55,0.56
26.16,2.51,1.96,2.51,1.96,-1.96,-1.99,-2.52,0.54,0.54,0.55
26.43,2.58,2.05,2.58,2.04,-2.04,-2.03,-2.58,0.53,0.53,0.53
26.69,2.65,2.13,2.65,2.13,-2.12,-2.07,-2.64,0.52,0.52,0.52
26.96,2.72,2.21,2.72,2.21,-2.20,-2.11,-2.70,0.51,0.51,0.51
27.23,2.79,2.29,2.78,2.28,-2.28,-2.16,-2.75,0.50,0.50,0.50
27.50,2.85,2.36,2.85,2.36,-2.36,-2.20,-2.81,0.49,0.49,0.49
27.77,2.92,2.43,2.92,2.43,-2.43,-2.24,-2.86,0.49,0.48,0.49
28.05,2.99,2.51,2.98,2.51,-2.50,-2.28,-2.92,0.48,0.48,0.48
28.33,3.05,2.58,3.05,2.58,-2.57,-2.32,-2.97,0.47,0.48,0.47
28.62,3.12,2.65,3.11,2.64,-2.64,-2.37,-3.02,0.47,0.47,0.47
28.90,3.17,2.71,3.17,2.71,-2.71,-2.41,-3.06,0.46,0.46,0.46
29.19,3.23,2.77,3.23,2.77,-2.78,-2.45,-3.11,0.45,0.45,0.46
29.48,3.30,2.85,3.29,2.84,-2.84,-2.49,-3.15,0.45,0.45,0.45
29.78,3.36,2.91,3.36,2.91,-2.91,-2.54,-3.19,0.45,0.45,0.45
30.08,3.42,2.98,3.41,2.97,-2.97,-2.58,-3.22,0.44,0.44,0.44
30.38,3.47,3.03,3.47,3.04,-3.04,-2.62,-3.25,0.43,0.44,0.44
30.68,3.53,3.10,3.53,3.10,-3.10,-2.66,-3.28,0.43,0.43,0.43
30.99,3.59,3.17,3.58,3.16,-3.15,-2.71,-3.30,0.43,0.43,0.42
31.30,3.63,3.21,3.63,3.22,-3.21,-2.75,-3.32,0.42,0.42,0.42
31.61,3.68,3.27,3.67,3.26,-3.26,-2.79,-3.34,0.42,0.41,0.41
31.93,3.71,3.31,3.71,3.31,-3.31,-2.83,-3.35,0.40,0.40,0.40
32.24,3.75,3.35,3.75,3.36,-3.36,-2.87,-3.36,0.39,0.39,0.40
32.57,3.80,3.41,3.79,3.40,-3.41,-2.92,-3.37,0.39,0.38,0.39
32.89,3.83,3.45,3.83,3.45,-3.45,-2.96,-3.37,0.37,0.38,0.38
33.22,3.87,3.50,3.87,3.50,-3.50,-3.00,-3.37,0.37,0.37,0.37
33.55,3.91,3.55,3.90,3.55,-3.54,-3.04,-3.37,0.36,0.36,0.36
33.89,3.94,3.59,3.94,3.59,-3.59,-3.08,-3.36,0.35,0.35,0.35
34.23,3.98,3.64,3.97,3.63,-3.63,-3.12,-3.36,0.35,0.34,0.34
34.57,4.01,3.67,4.01,3.67,-3.67,-3.16,-3.35,0.34,0.34,0.34
34.92,4.04,3.71,4.04,3.71,-3.71,-3.20,-3.34,0.33,0.33,0.33
35.27,4.07,3.75,4.07,3.74,-3.75,-3.24,-3.33,0.32,0.32,0.32
35.62,4.10,3.78,4.10,3.78,-3.78,-3.28,-3.31,0.32,0.32,0.32
35.97,4.13,3.82,4.13,3.81,-3.81,-3.32,-3.30,0.31,0.31,0.31
36.33,4.16,3.85,4.15,3.84,-3.85,-3.36,-3.29,0.31,0.30,0.31
36.70,4.17,3.87,4.18,3.88,-3.88,-3.39,-3.27,0.29,0.30,0.30
37.06,4.20,3.91,4.20,3.90,-3.91,-3.43,-3.26,0.29,0.29,0.29
37.43,4.23,3.94,4.22,3.93,-3.93,-3.47,-3.24,0.29,0.29,0.29
37.81,4.24,3.96,4.24,3.96,-3.96,-3.50,-3.23,0.28,0.28,0.28
38.19,4.27,3.99,4.26,3.99,-3.98,-3.54,-3.22,0.28,0.28,0.28
38.57,4.28,4.01,4.28,4.01,-4.01,-3.57,-3.21,0.27,0.27,0.27
38.95,4.30,4.03,4.30,4.03,-4.03,-3.61,-3.20,0.27,0.27,0.27
39.34,4.31,4.05,4.31,4.05,-4.05,-3.64,-3.19,0.26,0.26,0.26
39.74,4.33,4.07,4.32,4.07,-4.07,-3.67,-3.18,0.26,0.25,0.26
40.14,4.34,4.09,4.34,4.09,-4.09,-3.70,-3.17,0.25,0.25,0.25
40.54,4.35,4.10,4.35,4.10,-4.10,-3.73,-3.17,0.24,0.25,0.25
40.94,4.37,4.13,4.36,4.12,-4.12,-3.76,-3.17,0.25,0.24,0.24
41.35,4.37,4.13,4.37,4.14,-4.13,-3.79,-3.17,0.23,0.24,0.24
41.76,4.39,4.16,4.38,4.15,-4.15,-3.82,-3.17,0.24,0.23,0.23
42.18,4.39,4.16,4.39,4.16,-4.16,-3.84,-3.18,0.23,0.23,0.23
42.60,4.39,4.17,4.39,4.17,-4.17,-3.87,-3.19,0.22,0.22,0.22
43.03,4.40,4.18,4.39,4.18,-4.18,-3.89,-3.20,0.22,0.21,0.22
43.46,4.40,4.19,4.40,4.19,-4.19,-3.92,-3.21,0.21,0.21,0.21
43.90,4.41,4.20,4.40,4.19,-4.19,-3.94,-3.22,0.21,0.21,0.21
44.33,4.41,4.20,4.40,4.20,-4.20,-3.96,-3.24,0.21,0.21,0.21
44.78,4.40,4.20,4.40,4.20,-4.20,-3.98,-3.26,0.20,0.20,0.20
45.23,4.41,4.21,4.40,4.20,-4.20,-4.00,-3.28,0.20,0.20,0.20
45.68,4.40,4.20,4.40,4.20,-4.20,-4.02,-3.31,0.19,0.20,0.20
46.13,4.41,4.21,4.40,4.20,-4.20,-4.03,-3.34,0.21,0.20,0.20
46.60,4.40,4.20,4.40,4.20,-4.20,-4.05,-3.37,0.20,0.20,0.20
47.06,4.39,4.19,4.39,4.19,-4.19,-4.06,-3.40,0.19,0.20,0.20
47.53,4.39,4.19,4.38,4.18,-4.19,-4.07,-3.44,0.20,0.20,0.20
48.01,4.38,4.18,4.38,4.18,-4.18,-4.08,-3.47,0.20,0.20,0.20
48.49,4.37,4.17,4.37,4.17,-4.17,-4.09,-3.51,0.20,0.20,0.20
48.97,4.36,4.16,4.36,4.16,-4.16,-4.10,-3.55,0.20,0.20,0.20
49.46,4.35,4.15,4.34,4.14,-4.15,-4.11,-3.59,0.20,0.20,0.20
49.96,4.33,4.13,4.33,4.13,-4.13,-4.11,-3.64,0.19,0.20,0.20
50.46,4.32,4.12,4.32,4.12,-4.12,-4.12,-3.68,0.20,0.20,0.20
50.96,4.31,4.11,4.30,4.10,-4.10,-4.12,-3.73,0.20,0.20,0.20
51.47,4.29,4.09,4.29,4.09,-4.09,-4.12,-3.78,0.20,0.20,0.20
51.99,4.27,4.07,4.27,4.07,-4.07,-4.12,-3.82,0.20,0.20,0.20
52.51,4.25,4.05,4.25,4.05,-4.05,-4.12,-3.87,0.19,0.20,0.20
53.03,4.24,4.04,4.23,4.04,-4.03,-4.11,-3.92,0.20,0.20,0.20
53.56,4.22,4.02,4.22,4.02,-4.01,-4.11,-3.97,0.20,0.20,0.20
54.10,4.20,4.00,4.19,4.00,-3.99,-4.10,-4.02,0.20,0.20,0.20
54.64,4.17,3.97,4.17,3.97,-3.97,-4.09,-4.06,0.19,0.20,0.20
55.18,4.15,3.95,4.15,3.95,-3.95,-4.09,-4.11,0.20,0.20,0.20
55.74,4.13,3.93,4.12,3.92,-3.93,-4.08,-4.15,0.20,0.20,0.20
56.29,4.10,3.90,4.10,3.90,-3.90,-4.06,-4.19,0.20,0.20,0.20
56.86,4.08,3.88,4.08,3.88,-3.87,-4.05,-4.22,0.20,0.20,0.20
57.42,4.05,3.85,4.05,3.85,-3.84,-4.04,-4.26,0.20,0.20,0.20
58.00,4.03,3.82,4.02,3.82,-3.81,-4.02,-4.29,0.21,0.21,0.21
58.58,3.99,3.78,3.99,3.78,-3.78,-4.00,-4.31,0.20,0.21,0.21
59.16,3.97,3.76,3.96,3.75,-3.75,-3.98,-4.34,0.21,0.21,0.21
59.76,3.93,3.72,3.93,3.72,-3.72,-3.97,-4.35,0.21,0.21,0.21
60.35,3.91,3.69,3.90,3.69,-3.69,-3.94,-4.36,0.22,0.21,0.22
60.96,3.87,3.65,3.87,3.65,-3.65,-3.92,-4.37,0.21,0.22,0.22
61.57,3.84,3.62,3.84,3.62,-3.62,-3.90,-4.37,0.22,0.22,0.22
62.18,3.81,3.59,3.81,3.59,-3.58,-3.87,-4.36,0.22,0.22,0.22
62.80,3.78,3.56,3.77,3.55,-3.55,-3.85,-4.35,0.23,0.23,0.22
63.43,3.74,3.51,3.74,3.51,-3.51,-3.82,-4.34,0.23,0.23,0.23
64.07,3.70,3.47,3.70,3.47,-3.47,-3.80,-4.32,0.22,0.23,0.23
64.71,3.67,3.44,3.66,3.43,-3.44,-3.77,-4.29,0.23,0.22,0.23
65.35,3.63,3.40,3.63,3.40,-3.40,-3.74,-4.25,0.22,0.23,0.23
66.01,3.60,3.37,3.60,3.37,-3.37,-3.71,-4.22,0.23,0.23,0.23
66.67,3.57,3.34,3.57,3.34,-3.33,-3.68,-4.17,0.23,0.23,0.23
67.33,3.54,3.31,3.53,3.30,-3.30,-3.64,-4.13,0.23,0.23,0.23
68.01,3.50,3.27,3.50,3.27,-3.27,-3.61,-4.07,0.23,0.23,0.23
68.69,3.47,3.24,3.47,3.24,-3.24,-3.58,-4.02,0.23,0.23,0.23
69.37,3.44,3.21,3.44,3.21,-3.21,-3.54,-3.96,0.23,0.23,0.23
70.07,3.41,3.18,3.41,3.18,-3.18,-3.51,-3.89,0.23,0.23,0.23
70.77,3.38,3.15,3.38,3.15,-3.14,-3.47,-3.83,0.23,0.23,0.23
71.48,3.35,3.12,3.34,3.11,-3.11,-3.43,-3.76,0.24,0.23,0.23
72.19,3.31,3.08,3.31,3.08,-3.08,-3.40,-3.69,0.23,0.23,0.23
72.91,3.28,3.05,3.27,3.05,-3.05,-3.36,-3.62,0.23,0.22,0.23
73.64,3.24,3.02,3.24,3.01,-3.02,-3.32,-3.55,0.22,0.22,0.22
74.38,3.20,2.98,3.20,2.98,-2.98,-3.28,-3.48,0.21,0.22,0.22
75.12,3.18,2.96,3.17,2.95,-2.95,-3.24,-3.40,0.22,0.22,0.22
75.87,3.14,2.93,3.14,2.93,-2.93,-3.20,-3.33,0.21,0.21,0.21
76.63,3.11,2.90,3.10,2.90,-2.90,-3.16,-3.26,0.21,0.21,0.21
77.40,3.07,2.87,3.07,2.87,-2.87,-3.12,-3.18,0.19,0.20,0.20
78.17,3.04,2.85,3.04,2.85,-2.85,-3.08,-3.11,0.19,0.19,0.19
78.95,3.02,2.84,3.01,2.83,-2.83,-3.03,-3.04,0.19,0.18,0.18
79.74,2.98,2.81,2.98,2.81,-2.81,-2.99,-2.97,0.17,0.17,0.17
80.54,2.95,2.79,2.95,2.79,-2.79,-2.95,-2.90,0.16,0.16,0.16
81.35,2.93,2.78,2.92,2.77,-2.77,-2.91,-2.83,0.15,0.15,0.15
82.16,2.90,2.76,2.90,2.76,-2.76,-2.87,-2.76,0.14,0.14,0.14
82.98,2.87,2.74,2.87,2.74,-2.74,-2.82,-2.70,0.13,0.13,0.13
83.81,2.84,2.72,2.84,2.72,-2.72,-2.78,-2.63,0.12,0.12,0.12
84.65,2.81,2.71,2.81,2.71,-2.70,-2.74,-2.57,0.10,0.11,0.10
85.50,2.78,2.69,2.78,2.69,-2.68,-2.69,-2.51,0.09,0.09,0.09
86.35,2.76,2.67,2.75,2.67,-2.67,-2.65,-2.45,0.09,0.08,0.09
87.22,2.72,2.64,2.72,2.64,-2.65,-2.60,-2.40,0.07,0.08,0.08
88.09,2.70,2.63,2.70,2.63,-2.63,-2.56,-2.34,0.07,0.07,0.07
