frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.74,0.22,8.74,0.23,-0.22,-0.55,-0.42,8.51,8.51,8.51
20.20,8.78,0.29,8.78,0.28,-0.28,-0.56,-0.43,8.50,8.50,8.49
20.40,8.82,0.34,8.82,0.33,-0.33,-0.57,-0.44,8.49,8.48,8.48
20.61,8.85,0.37,8.85,0.38,-0.38,-0.58,-0.45,8.47,8.47,8.48
20.81,8.89,0.43,8.89,0.42,-0.42,-0.59,-0.46,8.46,8.46,8.46
21.02,8.92,0.47,8.92,0.46,-0.47,-0.60,-0.47,8.45,8.45,8.45
21.23,8.95,0.51,8.95,0.50,-0.50,-0.61,-0.48,8.45,8.45,8.44
21.44,8.98,0.53,8.98,0.53,-0.54,-0.62,-0.49,8.44,8.44,8.45
21.66,9.01,0.57,9.01,0.57,-0.57,-0.63,-0.51,8.44,8.44,8.44
21.87,9.03,0.60,9.03,0.60,-0.60,-0.64,-0.52,8.43,8.43,8.43
22.09,9.05,0.63,9.05,0.63,-0.62,-0.65,-0.53,8.43,8.43,8.42
22.31,9.07,0.65,9.07,0.65,-0.64,-0.66,-0.55,8.43,8.42,8.42
22.54,9.08,0.67,9.08,0.66,-0.66,-0.67,-0.56,8.42,8.42,8.41
22.76,9.08,0.66,9.08,0.67,-0.67,-0.68,-0.57,8.41,8.41,8.42
22.99,9.09,0.68,9.09,0.68,-0.69,-0.69,-0.59,8.40,8.40,8.41
23.22,9.10,0.70,9.10,0.69,-0.70,-0.70,-0.60,8.40,8.40,8.40
23.45,9.11,0.71,9.11,0.71,-0.71,-0.72,-0.62,8.40,8.39,8.40
23.69,9.12,0.72,9.12,0.73,-0.73,-0.73,-0.63,8.39,8.39,8.40
23.92,9.14,0.74,9.14,0.75,-0.75,-0.74,-0.65,8.39,8.39,8.40
24.16,9.17,0.77,9.17,0.77,-0.77,-0.75,-0.67,8.39,8.39,8.39
24.40,9.20,0.79,9.20,0.80,-0.80,-0.76,-0.68,8.40,8.40,8.40
24.65,9.23,0.82,9.23,0.83,-0.83,-0.78,-0.70,8.39,8.39,8.40
24.89,9.26,0.87,9.26,0.86,-0.87,-0.79,-0.71,8.39,8.39,8.39
25.14,9.29,0.91,9.29,0.90,-0.90,-0.80,-0.73,8.39,8.39,8.38
25.39,9.32,0.94,9.32,0.94,-0.94,-0.82,-0.75,8.38,8.38,8.38
25.65,9.35,0.98,9.35,0.98,-0.97,-0.83,-0.77,8.38,8.38,8.37
25.91,9.38,1.01,9.38,1.00,-1.00,-0.84,-0.78,8.38,8.37,8.37
26.16,9.40,1.02,9.40,1.03,-1.03,-0.85,-0.80,8.37,8.37,8.38
26.43,9.42,1.05,9.42,1.05,-1.05,-0.87,-0.82,8.37,8.37,8.37
26.69,9.43,1.06,9.43,1.06,-1.06,-0.88,-0.84,8.37,8.37,8.37
26.96,9.44,1.07,9.44,1.08,-1.07,-0.90,-0.85,8.37,8.37,8.37
27.23,9.44,1.08,9.44,1.08,-1.07,-0.91,-0.87,8.37,8.37,8.35
27.50,9.43,1.08,9.43,1.07,-1.07,-0.92,-0.89,8.36,8.36,8.35
27.77,9.42,1.06,9.42,1.06,-1.07,-0.94,-0.90,8.35,8.35,8.36
28.05,9.41,1.05,9.41,1.05,-1.06,-0.95,-0.92,8.35,8.35,8.36
28.33,9.41,1.05,9.41,1.05,-1.06,-0.97,-0.94,8.35,8.35,8.36
28.62,9.41,1.05,9.41,1.05,-1.05,-0.98,-0.95,8.36,8.36,8.36
28.90,9.41,1.04,9.41,1.04,-1.05,-1.00,-0.97,8.36,8.36,8.37
29.19,9.41,1.04,9.41,1.05,-1.04,-1.01,-0.98,8.37,8.37,8.37
29.48,9.41,1.04,9.41,1.04,-1.04,-1.03,-1.00,8.37,8.37,8.36
29.78,9.41,1.05,9.41,1.04,-1.04,-1.04,-1.01,8.37,8.37,8.36
30.08,9.41,1.03,9.41,1.04,-1.03,-1.06,-1.03,8.37,8.37,8.38
30.38,9.41,1.04,9.41,1.03,-1.03,-1.07,-1.04,8.38,8.38,8.37
30.68,9.40,1.03,9.40,1.03,-1.03,-1.09,-1.05,8.37,8.37,8.37
30.99,9.40,1.03,9.39,1.03,-1.03,-1.11,-1.07,8.37,8.37,8.37
31.30,9.39,1.02,9.39,1.03,-1.03,-1.12,-1.08,8.36,8.36,8.36
31.61,9.39,1.03,9.39,1.03,-1.04,-1.14,-1.09,8.35,8.35,8.36
31.93,9.40,1.05,9.40,1.04,-1.05,-1.16,-1.10,8.35,8.34,8.35
32.24,9.41,1.06,9.41,1.07,-1.07,-1.17,-1.11,8.34,8.34,8.35
32.57,9.43,1.09,9.43,1.09,-1.09,-1.19,-1.12,8.34,8.34,8.34
32.89,9.46,1.13,9.45,1.12,-1.12,-1.21,-1.13,8.34,8.34,8.33
33.22,9.48,1.15,9.48,1.15,-1.15,-1.22,-1.14,8.33,8.33,8.33
33.55,9.51,1.18,9.51,1.18,-1.18,-1.24,-1.15,8.32,8.32,8.33
33.89,9.54,1.22,9.54,1.22,-1.22,-1.26,-1.16,8.32,8.32,8.32
34.23,9.57,1.27,9.57,1.26,-1.26,-1.28,-1.17,8.31,8.31,8.30
34.57,9.60,1.30,9.60,1.30,-1.30,-1.29,-1.17,8.30,8.30,8.30
34.92,9.63,1.34,9.63,1.34,-1.34,-1.31,-1.18,8.29,8.29,8.29
35.27,9.66,1.36,9.66,1.38,-1.38,-1.33,-1.19,8.28,8.28,8.29
35.62,9.69,1.43,9.69,1.42,-1.42,-1.35,-1.20,8.27,8.27,8.26
35.97,9.71,1.45,9.71,1.45,-1.45,-1.37,-1.21,8.26,8.26,8.26
36.33,9.73,1.48,9.73,1.49,-1.48,-1.38,-1.22,8.25,8.25,8.24
36.70,9.75,1.52,9.75,1.52,-1.51,-1.40,-1.23,8.24,8.24,8.23
37.06,9.76,1.54,9.76,1.54,-1.53,-1.42,-1.24,8.23,8.22,8.22
37.43,9.76,1.56,9.76,1.55,-1.55,-1.44,-1.25,8.20,8.20,8.20
37.81,9.75,1.56,9.75,1.57,-1.58,-1.46,-1.26,8.17,8.18,8.19
38.19,9.75,1.58,9.75,1.58,-1.60,-1.48,-1.28,8.15,8.16,8.17
38.57,9.76,1.61,9.75,1.61,-1.62,-1.50,-1.29,8.14,8.14,8.15
38.95,9.76,1.63,9.76,1.63,-1.63,-1.52,-1.30,8.13,8.13,8.13
39.34,9.76,1.66,9.76,1.65,-1.65,-1.54,-1.32,8.11,8.11,8.10
39.74,9.76,1.67,9.75,1.67,-1.66,-1.56,-1.33,8.10,8.09,8.09
40.14,9.74,1.68,9.74,1.68,-1.67,-1.58,-1.35,8.07,8.07,8.06
40.54,9.73,1.68,9.72,1.68,-1.67,-1.60,-1.37,8.05,8.05,8.05
40.94,9.70,1.68,9.70,1.68,-1.67,-1.62,-1.39,8.02,8.03,8.02
41.35,9.68,1.67,9.68,1.67,-1.67,-1.64,-1.41,8.01,8.01,8.01
41.76,9.65,1.66,9.65,1.66,-1.66,-1.66,-1.43,7.99,7.98,7.99
42.18,9.62,1.64,9.62,1.65,-1.65,-1.68,-1.45,7.97,7.97,7.97
42.60,9.59,1.64,9.59,1.64,-1.64,-1.70,-1.47,7.95,7.95,7.95
43.03,9.56,1.64,9.56,1.63,-1.63,-1.72,-1.50,7.93,7.93,7.92
43.46,9.53,1.62,9.53,1.63,-1.62,-1.74,-1.52,7.91,7.91,7.90
43.90,9.50,1.62,9.50,1.62,-1.61,-1.76,-1.55,7.88,7.88,7.88
44.33,9.47,1.61,9.47,1.61,-1.61,-1.78,-1.58,7.86,7.86,7.86
44.78,9.44,1.61,9.44,1.61,-1.61,-1.80,-1.61,7.83,7.83,7.83
45.23,9.42,1.60,9.42,1.61,-1.62,-1.83,-1.64,7.80,7.80,7.81
45.68,9.41,1.63,9.40,1.63,-1.63,-1.85,-1.67,7.77,7.77,7.78
46.13,9.39,1.65,9.39,1.65,-1.66,-1.87,-1.70,7.73,7.74,7.74
46.60,9.39,1.68,9.39,1.68,-1.68,-1.89,-1.74,7.71,7.71,7.71
47.06,9.39,1.71,9.39,1.71,-1.72,-1.91,-1.77,7.67,7.67,7.68
47.53,9.40,1.75,9.40,1.75,-1.75,-1.93,-1.81,7.64,7.64,7.65
