frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.65,4.61,1.65,4.61,-4.61,-4.07,-1.96,-2.96,-2.96,-2.96
20.20,1.59,4.58,1.59,4.57,-4.58,-4.12,-2.01,-2.99,-2.98,-2.99
20.40,1.54,4.55,1.54,4.55,-4.55,-4.17,-2.07,-3.01,-3.00,-3.01
20.61,1.50,4.53,1.49,4.52,-4.52,-4.22,-2.13,-3.02,-3.02,-3.02
20.81,1.45,4.50,1.45,4.50,-4.50,-4.27,-2.20,-3.05,-3.04,-3.05
21.02,1.41,4.48,1.41,4.48,-4.48,-4.32,-2.26,-3.07,-3.06,-3.07
21.23,1.38,4.47,1.38,4.46,-4.46,-4.36,-2.33,-3.08,-3.08,-3.09
21.44,1.35,4.46,1.35,4.45,-4.45,-4.40,-2.40,-3.10,-3.10,-3.11
21.66,1.32,4.45,1.32,4.44,-4.44,-4.45,-2.47,-3.12,-3.12,-3.13
21.87,1.30,4.44,1.30,4.44,-4.44,-4.48,-2.54,-3.14,-3.14,-3.14
22.09,1.28,4.44,1.28,4.43,-4.44,-4.52,-2.61,-3.16,-3.16,-3.16
22.31,1.27,4.44,1.27,4.44,-4.45,-4.56,-2.69,-3.18,-3.17,-3.17
22.54,1.27,4.45,1.27,4.45,-4.46,-4.59,-2.77,-3.19,-3.18,-3.18
22.76,1.28,4.47,1.28,4.46,-4.47,-4.62,-2.85,-3.19,-3.19,-3.19
22.99,1.29,4.49,1.29,4.48,-4.48,-4.64,-2.93,-3.19,-3.19,-3.20
23.22,1.30,4.51,1.30,4.50,-4.49,-4.67,-3.02,-3.19,-3.20,-3.21
23.45,1.30,4.52,1.30,4.52,-4.51,-4.69,-3.10,-3.21,-3.20,-3.22
23.69,1.30,4.53,1.30,4.52,-4.52,-4.71,-3.19,-3.22,-3.22,-3.23
23.92,1.30,4.53,1.30,4.53,-4.53,-4.72,-3.28,-3.23,-3.23,-3.23
