frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.99,8.26,8.99,8.26,-8.26,-8.54,-3.97,0.73,0.73,0.73
20.20,8.99,8.29,8.99,8.29,-8.29,-8.54,-4.08,0.70,0.70,0.70
20.40,9.00,8.32,9.00,8.32,-8.32,-8.54,-4.19,0.68,0.68,0.68
20.61,9.00,8.34,9.00,8.34,-8.34,-8.55,-4.30,0.65,0.66,0.66
20.81,9.01,8.37,9.00,8.37,-8.37,-8.55,-4.41,0.64,0.64,0.64
21.02,9.01,8.39,9.01,8.39,-8.39,-8.55,-4.53,0.61,0.61,0.62
21.23,9.01,8.41,9.01,8.41,-8.42,-8.55,-4.65,0.59,0.59,0.60
21.44,9.02,8.44,9.01,8.44,-8.44,-8.55,-4.78,0.58,0.58,0.58
21.66,9.02,8.46,9.02,8.46,-8.46,-8.55,-4.91,0.56,0.56,0.56
21.87,9.03,8.48,9.03,8.48,-8.48,-8.55,-5.04,0.55,0.55,0.55
22.09,9.03,8.50,9.03,8.50,-8.50,-8.56,-5.17,0.53,0.53,0.53
22.31,9.04,8.52,9.04,8.52,-8.52,-8.56,-5.31,0.52,0.52,0.52
22.54,9.04,8.53,9.04,8.53,-8.53,-8.56,-5.45,0.50,0.51,0.51
22.76,9.05,8.55,9.05,8.55,-8.55,-8.56,-5.60,0.50,0.50,0.50
22.99,9.05,8.56,9.05,8.56,-8.56,-8.56,-5.75,0.49,0.49,0.49
23.22,9.05,8.57,9.05,8.57,-8.57,-8.56,-5.90,0.48,0.48,0.48
23.45,9.05,8.58,9.05,8.58,-8.58,-8.56,-6.06,0.46,0.47,0.47
23.69,9.06,8.60,9.05,8.59,-8.59,-8.56,-6.22,0.46,0.46,0.46
23.92,9.06,8.60,9.06,8.60,-8.60,-8.56,-6.38,0.46,0.45,0.46
24.16,9.06,8.61,9.06,8.61,-8.61,-8.56,-6.55,0.45,0.45,0.45
24.40,9.06,8.61,9.06,8.62,-8.62,-8.56,-6.71,0.44,0.44,0.45
24.65,9.07,8.63,9.06,8.63,-8.63,-8.56,-6.89,0.44,0.44,0.44
24.89,9.07,8.63,9.07,8.63,-8.63,-8.56,-7.06,0.44,0.44,0.44
25.14,9.07,8.64,9.07,8.64,-8.64,-8.56,-7.24,0.43,0.43,0.43
25.39,9.07,8.64,9.07,8.64,-8.64,-8.56,-7.42,0.42,0.42,0.43
25.65,9.07,8.65,9.07,8.65,-8.65,-8.55,-7.60,0.42,0.42,0.42
25.91,9.07,8.65,9.07,8.65,-8.65,-8.55,-7.78,0.41,0.41,0.42
26.16,9.07,8.66,9.07,8.66,-8.66,-8.55,-7.96,0.41,0.41,0.41
26.43,9.07,8.66,9.07,8.66,-8.66,-8.55,-8.14,0.41,0.41,0.41
26.69,9.07,8.67,9.07,8.67,-8.67,-8.55,-8.33,0.40,0.40,0.40
26.96,9.07,8.67,9.07,8.67,-8.67,-8.55,-8.51,0.40,0.40,0.40
27.23,9.07,8.67,9.07,8.67,-8.68,-8.55,-8.68,0.39,0.39,0.40
