frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.51,-0.52,6.53,-0.50,0.64,0.01,-0.65,7.15,7.17,7.03
20.20,6.52,-0.50,6.51,-0.51,0.56,-0.03,-0.66,7.08,7.07,7.02
20.40,6.53,-0.49,6.51,-0.51,0.48,-0.06,-0.68,7.01,6.99,7.02
20.61,6.55,-0.46,6.53,-0.48,0.39,-0.10,-0.70,6.94,6.92,7.01
20.81,6.56,-0.44,6.56,-0.44,0.30,-0.14,-0.72,6.86,6.86,7.00
21.02,6.59,-0.40,6.63,-0.36,0.21,-0.18,-0.73,6.80,6.84,6.99
21.23,6.77,-0.22,6.76,-0.22,0.12,-0.22,-0.75,6.89,6.88,6.99
21.44,6.96,-0.03,6.95,-0.04,0.02,-0.25,-0.77,6.98,6.97,6.99
21.66,7.14,0.15,7.15,0.16,-0.12,-0.29,-0.79,7.02,7.03,6.98
21.87,7.32,0.34,7.31,0.32,-0.25,-0.33,-0.81,7.07,7.06,6.98
22.09,7.44,0.47,7.42,0.44,-0.37,-0.37,-0.83,7.07,7.05,6.97
22.31,7.47,0.50,7.48,0.51,-0.46,-0.41,-0.85,7.00,7.01,6.97
22.54,7.50,0.54,7.51,0.54,-0.53,-0.45,-0.88,6.97,6.98,6.96
22.76,7.52,0.55,7.52,0.56,-0.57,-0.49,-0.90,6.95,6.96,6.97
22.99,7.55,0.58,7.54,0.57,-0.58,-0.53,-0.92,6.97,6.96,6.97
23.22,7.54,0.58,7.54,0.58,-0.58,-0.58,-0.95,6.96,6.96,6.96
23.45,7.53,0.57,7.53,0.57,-0.57,-0.62,-0.97,6.95,6.96,6.96
23.69,7.52,0.56,7.52,0.56,-0.57,-0.66,-1.00,6.94,6.94,6.96
23.92,7.51,0.55,7.52,0.56,-0.58,-0.70,-1.02,6.93,6.94,6.96
24.16,7.53,0.56,7.53,0.57,-0.59,-0.74,-1.05,6.94,6.94,6.97
24.40,7.57,0.59,7.56,0.59,-0.61,-0.78,-1.07,6.96,6.96,6.98
24.65,7.60,0.62,7.60,0.63,-0.62,-0.83,-1.10,6.98,6.98,6.97
24.89,7.64,0.67,7.63,0.66,-0.64,-0.87,-1.13,7.00,6.99,6.97
25.14,7.66,0.70,7.66,0.69,-0.66,-0.91,-1.16,7.00,6.99,6.96
25.39,7.67,0.71,7.67,0.71,-0.68,-0.96,-1.18,6.98,6.98,6.96
25.65,7.68,0.72,7.68,0.72,-0.71,-1.00,-1.21,6.97,6.97,6.96
25.91,7.69,0.73,7.69,0.73,-0.74,-1.04,-1.24,6.95,6.95,6.96
26.16,7.72,0.76,7.73,0.77,-0.78,-1.09,-1.27,6.94,6.94,6.96
26.43,7.78,0.83,7.76,0.81,-0.84,-1.13,-1.30,6.94,6.92,6.95
26.69,7.83,0.88,7.82,0.88,-0.92,-1.18,-1.33,6.91,6.90,6.95
26.96,7.88,0.94,7.90,0.97,-1.01,-1.22,-1.36,6.87,6.89,6.93
27.23,8.01,1.08,8.01,1.08,-1.12,-1.27,-1.39,6.89,6.89,6.92
27.50,8.15,1.23,8.15,1.23,-1.22,-1.31,-1.42,6.93,6.93,6.92
27.77,8.29,1.37,8.29,1.37,-1.32,-1.36,-1.45,6.97,6.97,6.92
28.05,8.42,1.50,8.39,1.47,-1.41,-1.40,-1.49,7.01,6.98,6.92
28.33,8.45,1.53,8.46,1.54,-1.48,-1.45,-1.52,6.97,6.97,6.92
28.62,8.48,1.57,8.49,1.58,-1.54,-1.49,-1.55,6.94,6.95,6.91
28.90,8.51,1.59,8.51,1.59,-1.59,-1.54,-1.58,6.92,6.92,6.91
29.19,8.53,1.62,8.53,1.61,-1.64,-1.58,-1.61,6.89,6.89,6.91
29.48,8.55,1.63,8.54,1.62,-1.69,-1.63,-1.64,6.86,6.85,6.92
29.78,8.57,1.65,8.57,1.65,-1.75,-1.68,-1.67,6.82,6.83,6.92
30.08,8.62,1.69,8.64,1.72,-1.79,-1.72,-1.70,6.83,6.85,6.93
30.38,8.75,1.83,8.76,1.85,-1.82,-1.77,-1.73,6.93,6.94,6.92
30.68,8.88,1.96,8.88,1.97,-1.84,-1.82,-1.76,7.03,7.04,6.91
30.99,9.01,2.11,8.94,2.03,-1.87,-1.86,-1.79,7.13,7.06,6.90
31.30,8.90,2.00,8.88,1.98,-1.91,-1.91,-1.82,6.99,6.97,6.90
31.61,8.77,1.87,8.78,1.89,-1.96,-1.96,-1.85,6.81,6.82,6.90
31.93,8.65,1.77,8.71,1.82,-2.00,-2.00,-1.88,6.65,6.71,6.89
32.24,8.76,1.88,8.78,1.90,-2.04,-2.05,-1.91,6.72,6.74,6.88
32.57,8.93,2.06,8.92,2.05,-2.07,-2.10,-1.93,6.86,6.85,6.87
32.89,9.11,2.25,9.07,2.21,-2.11,-2.15,-1.96,6.99,6.95,6.86
33.22,9.16,2.30,9.14,2.28,-2.17,-2.19,-1.99,6.99,6.97,6.85
33.55,9.14,2.29,9.15,2.30,-2.24,-2.24,-2.02,6.90,6.91,6.85
33.89,9.13,2.28,9.14,2.30,-2.31,-2.29,-2.05,6.82,6.83,6.85
34.23,9.15,2.31,9.16,2.32,-2.36,-2.34,-2.08,6.79,6.80,6.84
34.57,9.20,2.37,9.20,2.36,-2.39,-2.38,-2.11,6.81,6.81,6.83
34.92,9.25,2.43,9.24,2.41,-2.41,-2.43,-2.14,6.84,6.83,6.82
35.27,9.27,2.44,9.26,2.45,-2.43,-2.48,-2.17,6.83,6.83,6.83
35.62,9.28,2.48,9.28,2.48,-2.48,-2.53,-2.20,6.80,6.81,6.80
35.97,9.30,2.51,9.30,2.51,-2.54,-2.58,-2.24,6.76,6.77,6.79
36.33,9.34,2.56,9.33,2.56,-2.60,-2.62,-2.27,6.74,6.74,6.78
36.70,9.38,2.62,9.38,2.62,-2.65,-2.67,-2.31,6.73,6.73,6.76
37.06,9.43,2.68,9.45,2.70,-2.69,-2.72,-2.34,6.74,6.76,6.75
37.43,9.51,2.78,9.52,2.79,-2.72,-2.77,-2.38,6.79,6.80,6.73
37.81,9.58,2.87,9.56,2.85,-2.75,-2.82,-2.42,6.83,6.81,6.71
38.19,9.57,2.88,9.52,2.84,-2.79,-2.87,-2.46,6.78,6.74,6.68
38.57,9.46,2.80,9.46,2.80,-2.84,-2.91,-2.50,6.62,6.62,6.66
38.95,9.35,2.72,9.42,2.79,-2.89,-2.96,-2.54,6.46,6.53,6.63
39.34,9.45,2.84,9.45,2.84,-2.95,-3.01,-2.59,6.50,6.50,6.61
39.74,9.57,2.98,9.54,2.96,-3.01,-3.06,-2.64,6.55,6.53,6.58
40.14,9.67,3.11,9.66,3.11,-3.08,-3.11,-2.69,6.59,6.59,6.56
40.54,9.74,3.20,9.74,3.21,-3.14,-3.16,-2.74,6.60,6.61,6.53
40.94,9.81,3.30,9.80,3.29,-3.20,-3.20,-2.79,6.61,6.60,6.51
41.35,9.82,3.33,9.83,3.34,-3.26,-3.25,-2.85,6.56,6.57,6.49
41.76,9.83,3.36,9.82,3.36,-3.31,-3.30,-2.90,6.52,6.51,6.47
42.18,9.80,3.35,9.77,3.32,-3.36,-3.35,-2.96,6.43,6.40,6.45
42.60,9.73,3.31,9.73,3.30,-3.41,-3.40,-3.03,6.32,6.31,6.42
43.03,9.67,3.27,9.75,3.35,-3.46,-3.44,-3.09,6.21,6.29,6.40
43.46,9.85,3.47,9.84,3.47,-3.52,-3.49,-3.16,6.33,6.33,6.38
43.90,10.02,3.67,9.96,3.61,-3.57,-3.54,-3.23,6.44,6.39,6.35
44.33,10.06,3.74,10.05,3.73,-3.63,-3.59,-3.30,6.43,6.42,6.32
44.78,10.06,3.76,10.07,3.77,-3.69,-3.64,-3.37,6.37,6.38,6.29
45.23,10.05,3.77,10.05,3.78,-3.76,-3.68,-3.45,6.29,6.30,6.28
45.68,10.04,3.80,10.04,3.80,-3.81,-3.73,-3.53,6.22,6.22,6.24
46.13,10.03,3.83,10.02,3.82,-3.86,-3.78,-3.61,6.17,6.16,6.20
46.60,10.01,3.84,10.01,3.84,-3.89,-3.83,-3.69,6.11,6.12,6.17
47.06,10.01,3.87,10.03,3.89,-3.92,-3.87,-3.78,6.09,6.11,6.14
47.53,10.07,3.96,10.07,3.97,-3.95,-3.92,-3.87,6.12,6.12,6.11
48.01,10.13,4.08,10.11,4.05,-3.99,-3.97,-3.95,6.13,6.12,6.05
48.49,10.13,4.11,10.13,4.11,-4.06,-4.02,-4.05,6.07,6.07,6.02
48.97,10.13,4.15,10.09,4.11,-4.14,-4.06,-4.14,5.99,5.95,5.98
49.46,10.06,4.12,10.05,4.11,-4.22,-4.11,-4.24,5.84,5.83,5.94
49.96,10.00,4.11,10.11,4.21,-4.29,-4.16,-4.33,5.70,5.81,5.88
50.46,10.21,4.34,10.22,4.36,-4.37,-4.21,-4.43,5.84,5.85,5.86
50.96,10.45,4.62,10.33,4.51,-4.44,-4.25,-4.53,6.01,5.89,5.83
51.47,10.40,4.60,10.40,4.61,-4.51,-4.30,-4.63,5.89,5.89,5.80
51.99,10.33,4.58,10.38,4.62,-4.57,-4.35,-4.73,5.76,5.80,5.75
52.51,10.33,4.61,10.33,4.61,-4.63,-4.39,-4.84,5.70,5.70,5.72
53.03,10.33,4.64,10.32,4.64,-4.67,-4.44,-4.94,5.65,5.65,5.68
53.56,10.33,4.69,10.33,4.69,-4.70,-4.49,-5.04,5.63,5.63,5.64
54.10,10.33,4.73,10.33,4.74,-4.72,-4.53,-5.14,5.61,5.62,5.59
54.64,10.33,4.77,10.31,4.76,-4.75,-4.58,-5.23,5.58,5.57,5.56
55.18,10.30,4.79,10.27,4.76,-4.79,-4.63,-5.33,5.51,5.49,5.51
55.74,10.23,4.75,10.27,4.79,-4.84,-4.67,-5.43,5.39,5.43,5.48
56.29,10.26,4.81,10.30,4.85,-4.89,-4.72,-5.52,5.37,5.40,5.45
56.86,10.40,4.98,10.35,4.95,-4.94,-4.76,-5.61,5.45,5.41,5.42
57.42,10.43,5.07,10.41,5.04,-4.99,-4.81,-5.69,5.44,5.42,5.36
58.00,10.43,5.09,10.44,5.10,-5.04,-4.86,-5.77,5.38,5.40,5.34
58.58,10.43,5.11,10.43,5.11,-5.10,-4.90,-5.85,5.33,5.34,5.32
