frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,3.50,2.24,3.50,-3.50,-4.14,-1.91,-1.26,-1.27,-1.26
20.20,2.24,3.53,2.24,3.53,-3.53,-4.14,-1.96,-1.29,-1.29,-1.29
20.40,2.25,3.56,2.25,3.56,-3.56,-4.15,-2.02,-1.31,-1.31,-1.31
20.61,2.26,3.59,2.26,3.59,-3.59,-4.15,-2.08,-1.33,-1.33,-1.33
20.81,2.27,3.62,2.27,3.62,-3.62,-4.15,-2.14,-1.35,-1.35,-1.35
21.02,2.28,3.65,2.28,3.65,-3.65,-4.16,-2.20,-1.37,-1.37,-1.37
21.23,2.29,3.68,2.29,3.68,-3.68,-4.16,-2.26,-1.39,-1.39,-1.39
21.44,2.30,3.71,2.30,3.71,-3.71,-4.16,-2.33,-1.41,-1.41,-1.41
21.66,2.32,3.75,2.32,3.74,-3.74,-4.16,-2.40,-1.42,-1.43,-1.43
21.87,2.33,3.77,2.33,3.78,-3.78,-4.17,-2.47,-1.45,-1.44,-1.44
22.09,2.35,3.81,2.35,3.81,-3.81,-4.17,-2.54,-1.46,-1.46,-1.46
22.31,2.37,3.84,2.37,3.84,-3.85,-4.17,-2.61,-1.48,-1.48,-1.47
22.54,2.40,3.88,2.40,3.88,-3.89,-4.18,-2.68,-1.49,-1.49,-1.48
22.76,2.43,3.92,2.43,3.92,-3.92,-4.18,-2.76,-1.49,-1.49,-1.49
22.99,2.46,3.96,2.46,3.96,-3.96,-4.18,-2.84,-1.50,-1.50,-1.50
23.22,2.49,4.00,2.49,4.00,-4.00,-4.19,-2.92,-1.51,-1.51,-1.51
23.45,2.52,4.04,2.52,4.04,-4.04,-4.19,-3.00,-1.52,-1.52,-1.52
23.69,2.55,4.08,2.55,4.08,-4.07,-4.19,-3.09,-1.52,-1.53,-1.53
23.92,2.57,4.10,2.57,4.11,-4.10,-4.20,-3.17,-1.53,-1.53,-1.53
24.16,2.59,4.13,2.59,4.13,-4.13,-4.20,-3.26,-1.54,-1.53,-1.54
24.40,2.61,4.15,2.61,4.15,-4.15,-4.21,-3.35,-1.54,-1.54,-1.54
24.65,2.62,4.17,2.62,4.17,-4.16,-4.21,-3.44,-1.54,-1.54,-1.55
24.89,2.62,4.17,2.62,4.17,-4.17,-4.21,-3.53,-1.55,-1.55,-1.55
25.14,2.61,4.17,2.61,4.17,-4.17,-4.22,-3.62,-1.56,-1.56,-1.56
25.39,2.60,4.17,2.60,4.17,-4.17,-4.22,-3.71,-1.57,-1.57,-1.57
25.65,2.60,4.17,2.60,4.17,-4.17,-4.23,-3.80,-1.57,-1.58,-1.57
25.91,2.59,4.17,2.59,4.17,-4.17,-4.23,-3.90,-1.58,-1.58,-1.58
26.16,2.59,4.17,2.59,4.17,-4.18,-4.23,-3.99,-1.59,-1.58,-1.58
26.43,2.59,4.17,2.59,4.17,-4.18,-4.24,-4.08,-1.59,-1.59,-1.58
26.69,2.59,4.18,2.59,4.18,-4.18,-4.24,-4.17,-1.59,-1.59,-1.59
26.96,2.59,4.18,2.59,4.18,-4.18,-4.25,-4.27,-1.59,-1.59,-1.59
27.23,2.59,4.19,2.59,4.19,-4.19,-4.25,-4.35,-1.60,-1.60,-1.60
27.50,2.59,4.19,2.59,4.19,-4.19,-4.26,-4.44,-1.60,-1.60,-1.60
27.77,2.59,4.19,2.59,4.20,-4.20,-4.26,-4.53,-1.61,-1.61,-1.60
28.05,2.59,4.20,2.59,4.20,-4.20,-4.27,-4.61,-1.61,-1.61,-1.61
28.33,2.59,4.20,2.59,4.20,-4.20,-4.27,-4.69,-1.61,-1.61,-1.61
28.62,2.59,4.20,2.59,4.21,-4.20,-4.28,-4.76,-1.61,-1.61,-1.61
28.90,2.59,4.21,2.59,4.21,-4.20,-4.29,-4.83,-1.61,-1.61,-1.62
29.19,2.59,4.21,2.59,4.21,-4.20,-4.29,-4.90,-1.61,-1.61,-1.62
29.48,2.59,4.21,2.59,4.21,-4.20,-4.30,-4.96,-1.61,-1.61,-1.62
29.78,2.58,4.20,2.58,4.20,-4.20,-4.30,-5.01,-1.62,-1.62,-1.62
30.08,2.57,4.19,2.57,4.20,-4.20,-4.31,-5.06,-1.63,-1.63,-1.62
30.38,2.57,4.20,2.57,4.20,-4.21,-4.32,-5.10,-1.64,-1.64,-1.63
30.68,2.58,4.21,2.58,4.21,-4.21,-4.32,-5.14,-1.63,-1.64,-1.63
30.99,2.59,4.22,2.59,4.22,-4.23,-4.33,-5.17,-1.64,-1.63,-1.63
31.30,2.61,4.24,2.61,4.24,-4.24,-4.34,-5.19,-1.63,-1.64,-1.63
31.61,2.63,4.27,2.63,4.27,-4.27,-4.35,-5.21,-1.64,-1.64,-1.64
31.93,2.65,4.29,2.65,4.29,-4.29,-4.35,-5.22,-1.64,-1.64,-1.64
32.24,2.68,4.32,2.68,4.32,-4.32,-4.36,-5.22,-1.64,-1.64,-1.64
32.57,2.71,4.36,2.71,4.36,-4.36,-4.37,-5.22,-1.65,-1.65,-1.65
32.89,2.74,4.39,2.74,4.39,-4.39,-4.38,-5.21,-1.65,-1.65,-1.65
33.22,2.77,4.42,2.77,4.43,-4.42,-4.39,-5.20,-1.65,-1.65,-1.65
33.55,2.80,4.46,2.80,4.46,-4.46,-4.40,-5.18,-1.66,-1.66,-1.66
33.89,2.83,4.49,2.83,4.49,-4.49,-4.41,-5.16,-1.66,-1.66,-1.66
34.23,2.86,4.52,2.86,4.53,-4.53,-4.42,-5.13,-1.67,-1.67,-1.66
34.57,2.89,4.56,2.89,4.55,-4.55,-4.43,-5.10,-1.66,-1.67,-1.67
34.92,2.91,4.58,2.91,4.58,-4.58,-4.44,-5.06,-1.67,-1.67,-1.67
35.27,2.93,4.60,2.93,4.60,-4.59,-4.45,-5.03,-1.66,-1.67,-1.67
35.62,2.94,4.62,2.94,4.62,-4.61,-4.46,-4.99,-1.67,-1.67,-1.68
35.97,2.94,4.62,2.94,4.62,-4.61,-4.47,-4.94,-1.67,-1.67,-1.68
36.33,2.94,4.62,2.94,4.62,-4.62,-4.48,-4.90,-1.68,-1.68,-1.68
36.70,2.93,4.61,2.93,4.61,-4.62,-4.49,-4.86,-1.69,-1.69,-1.68
37.06,2.92,4.60,2.92,4.61,-4.62,-4.50,-4.81,-1.70,-1.69,-1.68
37.43,2.92,4.61,2.92,4.61,-4.61,-4.52,-4.77,-1.69,-1.69,-1.69
37.81,2.92,4.61,2.92,4.61,-4.61,-4.53,-4.73,-1.69,-1.69,-1.69
38.19,2.92,4.61,2.92,4.61,-4.62,-4.54,-4.68,-1.70,-1.70,-1.69
38.57,2.92,4.62,2.92,4.62,-4.62,-4.55,-4.64,-1.70,-1.70,-1.70
38.95,2.92,4.62,2.92,4.62,-4.62,-4.56,-4.60,-1.70,-1.70,-1.70
39.34,2.92,4.63,2.92,4.63,-4.63,-4.58,-4.57,-1.71,-1.71,-1.71
39.74,2.92,4.63,2.92,4.63,-4.63,-4.59,-4.53,-1.71,-1.71,-1.71
40.14,2.92,4.64,2.92,4.64,-4.64,-4.60,-4.50,-1.72,-1.72,-1.72
40.54,2.92,4.64,2.92,4.64,-4.64,-4.61,-4.46,-1.72,-1.72,-1.72
40.94,2.92,4.64,2.92,4.64,-4.64,-4.62,-4.44,-1.72,-1.72,-1.72
41.35,2.92,4.64,2.92,4.64,-4.64,-4.63,-4.41,-1.72,-1.72,-1.72
41.76,2.92,4.64,2.92,4.64,-4.64,-4.64,-4.39,-1.72,-1.72,-1.72
42.18,2.92,4.64,2.92,4.64,-4.64,-4.64,-4.37,-1.72,-1.72,-1.72
42.60,2.92,4.64,2.92,4.64,-4.64,-4.65,-4.35,-1.72,-1.72,-1.72
43.03,2.92,4.63,2.92,4.63,-4.64,-4.66,-4.34,-1.72,-1.72,-1.71
43.46,2.92,4.63,2.92,4.63,-4.63,-4.66,-4.33,-1.71,-1.71,-1.71
43.90,2.92,4.63,2.92,4.63,-4.63,-4.66,-4.32,-1.71,-1.71,-1.71
44.33,2.92,4.63,2.92,4.63,-4.63,-4.67,-4.31,-1.71,-1.71,-1.71
44.78,2.92,4.63,2.92,4.63,-4.63,-4.67,-4.31,-1.71,-1.71,-1.71
45.23,2.92,4.63,2.92,4.63,-4.63,-4.67,-4.32,-1.71,-1.71,-1.71
45.68,2.92,4.63,2.92,4.63,-4.63,-4.67,-4.32,-1.71,-1.71,-1.71
46.13,2.92,4.63,2.92,4.63,-4.63,-4.67,-4.33,-1.71,-1.71,-1.71
46.60,2.92,4.63,2.92,4.63,-4.63,-4.66,-4.35,-1.71,-1.71,-1.71
47.06,2.92,4.63,2.92,4.63,-4.64,-4.66,-4.36,-1.72,-1.72,-1.71
47.53,2.92,4.64,2.92,4.64,-4.64,-4.66,-4.38,-1.72,-1.72,-1.72
48.01,2.92,4.64,2.92,4.64,-4.64,-4.66,-4.40,-1.72,-1.72,-1.72
48.49,2.92,4.64,2.92,4.64,-4.64,-4.65,-4.42,-1.72,-1.72,-1.72
48.97,2.92,4.64,2.92,4.64,-4.64,-4.65,-4.45,-1.72,-1.72,-1.72
49.46,2.92,4.64,2.92,4.64,-4.64,-4.65,-4.48,-1.72,-1.72,-1.72
49.96,2.92,4.64,2.92,4.64,-4.64,-4.65,-4.51,-1.72,-1.72,-1.72
50.46,2.92,4.64,2.92,4.64,-4.64,-4.64,-4.55,-1.72,-1.72,-1.72
50.96,2.92,4.64,2.92,4.64,-4.64,-4.64,-4.58,-1.72,-1.72,-1.72
51.47,2.92,4.63,2.92,4.63,-4.64,-4.64,-4.62,-1.72,-1.72,-1.71
51.99,2.92,4.63,2.92,4.63,-4.63,-4.64,-4.66,-1.71,-1.71,-1.71
52.51,2.92,4.63,2.92,4.63,-4.63,-4.63,-4.70,-1.71,-1.71,-1.71
53.03,2.92,4.63,2.92,4.63,-4.63,-4.63,-4.74,-1.71,-1.71,-1.71
53.56,2.92,4.63,2.92,4.63,-4.63,-4.63,-4.78,-1.71,-1.71,-1.71
54.10,2.92,4.62,2.92,4.62,-4.62,-4.63,-4.82,-1.70,-1.70,-1.70
54.64,2.92,4.62,2.92,4.62,-4.62,-4.63,-4.86,-1.70,-1.70,-1.70
55.18,2.92,4.62,2.92,4.62,-4.62,-4.62,-4.89,-1.70,-1.70,-1.70
55.74,2.92,4.62,2.92,4.62,-4.62,-4.62,-4.93,-1.70,-1.70,-1.70
56.29,2.92,4.61,2.92,4.62,-4.61,-4.62,-4.97,-1.69,-1.69,-1.69
56.86,2.92,4.61,2.92,4.61,-4.61,-4.62,-5.00,-1.69,-1.69,-1.69
57.42,2.92,4.61,2.92,4.61,-4.61,-4.62,-5.03,-1.69,-1.69,-1.69
58.00,2.92,4.60,2.92,4.61,-4.60,-4.62,-5.06,-1.68,-1.68,-1.68
58.58,2.92,4.60,2.92,4.60,-4.60,-4.61,-5.09,-1.68,-1.68,-1.68
59.16,2.92,4.60,2.92,4.60,-4.60,-4.61,-5.11,-1.68,-1.68,-1.68
59.76,2.92,4.59,2.92,4.59,-4.59,-4.61,-5.12,-1.67,-1.67,-1.67
60.35,2.92,4.59,2.92,4.59,-4.59,-4.61,-5.14,-1.67,-1.67,-1.67
60.96,2.92,4.59,2.92,4.59,-4.59,-4.61,-5.14,-1.67,-1.67,-1.67
61.57,2.92,4.59,2.92,4.59,-4.59,-4.61,-5.15,-1.67,-1.67,-1.67
62.18,2.92,4.59,2.92,4.59,-4.59,-4.60,-5.15,-1.67,-1.67,-1.67
62.80,2.92,4.59,2.92,4.59,-4.59,-4.60,-5.14,-1.67,-1.67,-1.67
63.43,2.92,4.59,2.92,4.59,-4.59,-4.60,-5.13,-1.67,-1.67,-1.67
64.07,2.92,4.59,2.92,4.59,-4.59,-4.60,-5.11,-1.67,-1.67,-1.67
64.71,2.92,4.59,2.92,4.59,-4.59,-4.60,-5.09,-1.67,-1.67,-1.67
65.35,2.92,4.59,2.92,4.59,-4.59,-4.59,-5.07,-1.67,-1.67,-1.67
66.01,2.92,4.59,2.92,4.59,-4.60,-4.59,-5.04,-1.68,-1.68,-1.67
66.67,2.92,4.59,2.92,4.59,-4.60,-4.59,-5.00,-1.68,-1.68,-1.67
67.33,2.93,4.60,2.93,4.60,-4.61,-4.58,-4.97,-1.68,-1.68,-1.67
68.01,2.94,4.61,2.94,4.61,-4.61,-4.58,-4.92,-1.67,-1.67,-1.67
68.69,2.94,4.61,2.94,4.61,-4.61,-4.58,-4.88,-1.67,-1.66,-1.67
69.37,2.94,4.61,2.94,4.61,-4.60,-4.57,-4.83,-1.66,-1.66,-1.67
