frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.03,-0.84,-0.03,-0.84,0.84,0.89,0.17,0.82,0.82,0.82
20.20,0.04,-0.83,0.04,-0.83,0.83,0.87,0.17,0.88,0.87,0.88
20.40,0.11,-0.82,0.11,-0.82,0.82,0.86,0.18,0.92,0.93,0.93
20.61,0.17,-0.81,0.18,-0.81,0.81,0.84,0.18,0.98,0.98,0.98
20.81,0.25,-0.79,0.24,-0.79,0.79,0.83,0.19,1.04,1.04,1.04
21.02,0.31,-0.78,0.31,-0.78,0.78,0.81,0.19,1.09,1.09,1.09
21.23,0.37,-0.77,0.38,-0.76,0.77,0.80,0.20,1.14,1.14,1.14
21.44,0.45,-0.75,0.44,-0.75,0.75,0.78,0.20,1.20,1.19,1.19
21.66,0.51,-0.73,0.51,-0.73,0.73,0.77,0.21,1.25,1.25,1.24
21.87,0.58,-0.72,0.58,-0.72,0.72,0.75,0.21,1.29,1.29,1.29
22.09,0.65,-0.70,0.64,-0.70,0.70,0.73,0.22,1.34,1.34,1.34
22.31,0.71,-0.69,0.71,-0.68,0.68,0.72,0.23,1.39,1.39,1.39
22.54,0.77,-0.66,0.77,-0.66,0.66,0.70,0.23,1.44,1.43,1.43
22.76,0.84,-0.65,0.84,-0.64,0.64,0.69,0.24,1.48,1.48,1.48
22.99,0.90,-0.62,0.90,-0.62,0.62,0.67,0.25,1.53,1.53,1.52
23.22,0.96,-0.61,0.96,-0.60,0.61,0.65,0.25,1.57,1.57,1.57
23.45,1.03,-0.59,1.03,-0.58,0.59,0.64,0.26,1.61,1.62,1.61
23.69,1.09,-0.57,1.09,-0.57,0.57,0.62,0.27,1.66,1.66,1.66
23.92,1.16,-0.55,1.15,-0.55,0.55,0.61,0.28,1.70,1.70,1.70
24.16,1.22,-0.53,1.22,-0.53,0.53,0.59,0.28,1.75,1.75,1.75
24.40,1.28,-0.51,1.28,-0.51,0.51,0.58,0.29,1.79,1.79,1.79
24.65,1.33,-0.49,1.34,-0.50,0.49,0.56,0.30,1.83,1.83,1.83
24.89,1.40,-0.47,1.40,-0.47,0.47,0.55,0.31,1.87,1.87,1.87
25.14,1.46,-0.45,1.46,-0.45,0.45,0.54,0.31,1.91,1.91,1.91
25.39,1.52,-0.43,1.52,-0.43,0.43,0.52,0.32,1.95,1.95,1.95
25.65,1.57,-0.41,1.58,-0.41,0.41,0.51,0.33,1.99,1.99,1.99
25.91,1.63,-0.39,1.63,-0.39,0.39,0.50,0.34,2.03,2.03,2.03
26.16,1.70,-0.37,1.69,-0.37,0.37,0.48,0.34,2.07,2.06,2.07
26.43,1.74,-0.35,1.75,-0.35,0.35,0.47,0.35,2.10,2.10,2.09
26.69,1.80,-0.33,1.80,-0.33,0.33,0.46,0.36,2.14,2.13,2.13
26.96,1.85,-0.32,1.85,-0.32,0.31,0.45,0.37,2.17,2.17,2.17
27.23,1.90,-0.30,1.91,-0.30,0.30,0.44,0.37,2.20,2.21,2.20
27.50,1.96,-0.28,1.96,-0.28,0.28,0.43,0.38,2.24,2.24,2.24
27.77,2.02,-0.27,2.01,-0.26,0.27,0.41,0.39,2.28,2.28,2.28
28.05,2.06,-0.25,2.07,-0.25,0.25,0.40,0.39,2.32,2.32,2.31
28.33,2.12,-0.24,2.11,-0.24,0.24,0.39,0.40,2.35,2.35,2.35
28.62,2.16,-0.22,2.16,-0.23,0.23,0.38,0.40,2.39,2.39,2.39
28.90,2.20,-0.22,2.21,-0.22,0.22,0.37,0.41,2.42,2.42,2.43
29.19,2.25,-0.20,2.25,-0.21,0.21,0.36,0.41,2.46,2.46,2.46
29.48,2.30,-0.20,2.30,-0.20,0.20,0.35,0.42,2.49,2.49,2.50
29.78,2.34,-0.19,2.34,-0.19,0.19,0.35,0.42,2.53,2.53,2.54
30.08,2.38,-0.18,2.38,-0.18,0.18,0.34,0.42,2.57,2.57,2.56
30.38,2.42,-0.18,2.43,-0.18,0.18,0.33,0.42,2.60,2.60,2.60
30.68,2.46,-0.17,2.46,-0.17,0.17,0.32,0.43,2.64,2.64,2.63
30.99,2.50,-0.17,2.50,-0.17,0.17,0.31,0.43,2.67,2.67,2.67
31.30,2.53,-0.17,2.53,-0.16,0.17,0.30,0.43,2.70,2.70,2.70
31.61,2.56,-0.16,2.56,-0.17,0.17,0.30,0.43,2.73,2.73,2.73
31.93,2.58,-0.17,2.59,-0.17,0.17,0.29,0.43,2.75,2.76,2.76
32.24,2.62,-0.17,2.62,-0.17,0.17,0.28,0.42,2.79,2.79,2.79
32.57,2.64,-0.17,2.64,-0.17,0.17,0.27,0.42,2.82,2.81,2.81
32.89,2.66,-0.18,2.67,-0.18,0.18,0.27,0.42,2.84,2.84,2.84
33.22,2.68,-0.18,2.69,-0.18,0.18,0.26,0.42,2.86,2.86,2.86
33.55,2.70,-0.19,2.70,-0.18,0.18,0.25,0.41,2.89,2.89,2.89
33.89,2.72,-0.18,2.72,-0.18,0.18,0.25,0.41,2.91,2.91,2.91
34.23,2.74,-0.18,2.75,-0.19,0.18,0.24,0.40,2.93,2.93,2.93
34.57,2.76,-0.19,2.77,-0.18,0.19,0.24,0.40,2.95,2.95,2.96
34.92,2.79,-0.18,2.79,-0.19,0.19,0.23,0.39,2.98,2.97,2.97
35.27,2.80,-0.19,2.80,-0.19,0.19,0.22,0.39,2.99,2.99,2.99
35.62,2.81,-0.19,2.82,-0.19,0.19,0.22,0.38,3.00,3.01,3.01
35.97,2.83,-0.19,2.83,-0.19,0.19,0.21,0.37,3.03,3.02,3.03
36.33,2.84,-0.19,2.84,-0.20,0.20,0.21,0.37,3.04,3.04,3.04
36.70,2.85,-0.20,2.86,-0.20,0.20,0.20,0.36,3.05,3.05,3.05
37.06,2.86,-0.21,2.87,-0.20,0.20,0.20,0.35,3.07,3.07,3.07
37.43,2.87,-0.20,2.87,-0.21,0.21,0.19,0.34,3.08,3.08,3.08
37.81,2.88,-0.21,2.88,-0.21,0.21,0.19,0.34,3.09,3.09,3.10
38.19,2.88,-0.22,2.89,-0.21,0.21,0.18,0.33,3.10,3.10,3.10
38.57,2.89,-0.22,2.89,-0.22,0.21,0.18,0.32,3.11,3.11,3.11
38.95,2.90,-0.21,2.90,-0.22,0.22,0.18,0.32,3.12,3.12,3.12
39.34,2.90,-0.22,2.91,-0.22,0.22,0.17,0.31,3.12,3.13,3.12
39.74,2.91,-0.22,2.91,-0.22,0.22,0.17,0.30,3.13,3.13,3.13
40.14,2.91,-0.21,2.91,-0.22,0.22,0.16,0.29,3.13,3.13,3.13
40.54,2.91,-0.22,2.91,-0.22,0.22,0.16,0.29,3.13,3.13,3.13
40.94,2.91,-0.23,2.92,-0.22,0.22,0.16,0.28,3.13,3.13,3.14
41.35,2.91,-0.22,2.92,-0.22,0.22,0.15,0.27,3.13,3.14,3.14
41.76,2.92,-0.22,2.92,-0.22,0.22,0.15,0.27,3.14,3.14,3.14
42.18,2.92,-0.22,2.92,-0.22,0.22,0.15,0.26,3.14,3.14,3.14
42.60,2.92,-0.22,2.93,-0.22,0.22,0.14,0.25,3.14,3.15,3.15
43.03,2.92,-0.22,2.93,-0.22,0.22,0.14,0.25,3.15,3.15,3.14
43.46,2.92,-0.22,2.93,-0.22,0.22,0.14,0.24,3.15,3.15,3.15
43.90,2.92,-0.22,2.92,-0.22,0.23,0.13,0.24,3.15,3.15,3.14
44.33,2.91,-0.23,2.91,-0.23,0.23,0.13,0.23,3.14,3.14,3.15
44.78,2.90,-0.24,2.91,-0.24,0.23,0.13,0.22,3.14,3.14,3.14
45.23,2.90,-0.24,2.90,-0.24,0.23,0.12,0.22,3.14,3.14,3.15
45.68,2.90,-0.24,2.90,-0.24,0.24,0.12,0.21,3.14,3.14,3.14
46.13,2.90,-0.23,2.90,-0.24,0.24,0.12,0.21,3.14,3.14,3.14
46.60,2.90,-0.24,2.90,-0.23,0.23,0.12,0.20,3.14,3.14,3.14
47.06,2.90,-0.23,2.90,-0.23,0.23,0.11,0.20,3.14,3.14,3.14
47.53,2.90,-0.22,2.90,-0.23,0.23,0.11,0.20,3.13,3.13,3.13
48.01,2.90,-0.23,2.90,-0.22,0.23,0.11,0.19,3.13,3.13,3.13
48.49,2.90,-0.22,2.90,-0.22,0.22,0.11,0.19,3.13,3.13,3.13
48.97,2.90,-0.21,2.90,-0.22,0.22,0.10,0.18,3.12,3.12,3.12
49.46,2.90,-0.22,2.90,-0.21,0.22,0.10,0.18,3.12,3.12,3.12
49.96,2.90,-0.21,2.90,-0.21,0.21,0.10,0.17,3.12,3.12,3.12
50.46,2.90,-0.21,2.90,-0.21,0.21,0.10,0.17,3.12,3.12,3.12
50.96,2.90,-0.20,2.90,-0.21,0.21,0.09,0.17,3.11,3.11,3.11
51.47,2.90,-0.21,2.91,-0.20,0.20,0.09,0.16,3.10,3.11,3.11
51.99,2.90,-0.20,2.91,-0.20,0.19,0.09,0.16,3.10,3.10,3.10
52.51,2.91,-0.18,2.91,-0.19,0.18,0.09,0.16,3.10,3.10,3.09
53.03,2.91,-0.18,2.92,-0.17,0.18,0.09,0.15,3.09,3.09,3.09
53.56,2.92,-0.16,2.92,-0.16,0.16,0.09,0.15,3.09,3.09,3.09
54.10,2.92,-0.15,2.92,-0.15,0.15,0.08,0.15,3.08,3.08,3.08
54.64,2.92,-0.14,2.93,-0.14,0.14,0.08,0.14,3.07,3.07,3.07
55.18,2.92,-0.13,2.93,-0.13,0.13,0.08,0.14,3.05,3.05,3.06
55.74,2.92,-0.12,2.93,-0.12,0.12,0.08,0.14,3.04,3.04,3.04
56.29,2.92,-0.10,2.92,-0.11,0.11,0.08,0.13,3.03,3.03,3.02
56.86,2.91,-0.10,2.92,-0.09,0.10,0.07,0.13,3.01,3.01,3.01
57.42,2.90,-0.09,2.91,-0.08,0.09,0.07,0.13,2.99,2.99,2.99
58.00,2.89,-0.07,2.89,-0.08,0.08,0.07,0.12,2.97,2.97,2.97
58.58,2.87,-0.07,2.88,-0.07,0.06,0.07,0.12,2.94,2.94,2.94
59.16,2.86,-0.06,2.86,-0.06,0.06,0.07,0.12,2.92,2.92,2.92
59.76,2.84,-0.05,2.85,-0.05,0.05,0.07,0.11,2.89,2.89,2.90
60.35,2.83,-0.03,2.83,-0.03,0.04,0.07,0.11,2.87,2.87,2.86
