frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.18,-19.81,-19.18,-19.82,6.00,5.47,3.17,-13.18,-13.18,0.63
20.20,-19.03,-19.72,-19.03,-19.72,6.00,5.50,3.26,-13.03,-13.03,0.69
20.40,-18.87,-19.61,-18.87,-19.62,6.00,5.53,3.35,-12.87,-12.87,0.74
20.61,-18.72,-19.53,-18.72,-19.52,6.00,5.56,3.44,-12.72,-12.72,0.80
20.81,-18.56,-19.41,-18.56,-19.42,6.00,5.59,3.53,-12.56,-12.56,0.85
21.02,-18.40,-19.31,-18.40,-19.31,6.00,5.62,3.63,-12.40,-12.40,0.91
21.23,-18.25,-19.21,-18.25,-19.21,6.00,5.65,3.73,-12.25,-12.25,0.96
21.44,-18.09,-19.10,-18.09,-19.10,6.00,5.68,3.84,-12.09,-12.09,1.01
21.66,-17.93,-18.99,-17.93,-18.99,6.00,5.71,3.94,-11.93,-11.93,1.06
21.87,-17.77,-18.88,-17.77,-18.88,6.00,5.74,4.05,-11.77,-11.77,1.11
22.09,-17.61,-18.77,-17.61,-18.77,6.00,5.77,4.17,-11.61,-11.61,1.16
22.31,-17.45,-18.66,-17.45,-18.66,6.00,5.80,4.28,-11.45,-11.45,1.21
22.54,-17.29,-18.54,-17.29,-18.54,6.00,5.82,4.40,-11.29,-11.29,1.25
22.76,-17.13,-18.43,-17.13,-18.43,6.00,5.85,4.52,-11.13,-11.13,1.30
22.99,-16.97,-18.31,-16.97,-18.31,6.00,5.88,4.64,-10.97,-10.97,1.34
23.22,-16.80,-18.19,-16.80,-18.19,6.00,5.90,4.77,-10.80,-10.80,1.39
23.45,-16.64,-18.07,-16.64,-18.07,6.00,5.93,4.90,-10.64,-10.64,1.43
23.69,-16.47,-17.95,-16.47,-17.95,6.00,5.96,5.03,-10.47,-10.47,1.48
23.92,-16.30,-17.82,-16.30,-17.83,6.00,5.98,5.17,-10.30,-10.30,1.52
24.16,-16.14,-17.71,-16.14,-17.70,6.00,6.01,5.30,-10.14,-10.14,1.57
24.40,-15.97,-17.58,-15.97,-17.58,6.00,6.03,5.44,-9.97,-9.97,1.61
24.65,-15.80,-17.45,-15.80,-17.45,6.00,6.05,5.58,-9.80,-9.80,1.65
24.89,-15.63,-17.31,-15.63,-17.32,6.00,6.08,5.73,-9.63,-9.63,1.69
25.14,-15.46,-17.18,-15.46,-17.18,6.00,6.10,5.87,-9.46,-9.46,1.73
25.39,-15.29,-17.05,-15.29,-17.06,6.00,6.12,6.02,-9.29,-9.29,1.77
25.65,-15.12,-16.93,-15.12,-16.93,6.00,6.14,6.16,-9.12,-9.12,1.81
25.91,-14.95,-16.80,-14.95,-16.80,6.00,6.16,6.31,-8.95,-8.95,1.84
26.16,-14.78,-16.66,-14.78,-16.66,6.00,6.18,6.46,-8.78,-8.78,1.89
26.43,-14.61,-16.53,-14.61,-16.53,6.00,6.20,6.60,-8.61,-8.61,1.91
26.69,-14.43,-16.38,-14.43,-16.39,6.00,6.22,6.74,-8.43,-8.43,1.95
26.96,-14.26,-16.25,-14.26,-16.25,6.00,6.24,6.89,-8.26,-8.26,1.99
