frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.27,2.32,3.27,2.32,-2.31,-1.07,-0.52,0.95,0.95,0.95
20.20,3.21,2.27,3.21,2.26,-2.26,-1.07,-0.53,0.95,0.95,0.94
20.40,3.15,2.21,3.15,2.21,-2.21,-1.08,-0.55,0.94,0.94,0.94
20.61,3.10,2.17,3.09,2.16,-2.16,-1.08,-0.56,0.94,0.93,0.93
20.81,3.04,2.11,3.04,2.11,-2.11,-1.08,-0.58,0.92,0.93,0.93
21.02,2.99,2.06,2.99,2.06,-2.07,-1.09,-0.59,0.92,0.92,0.93
21.23,2.94,2.03,2.93,2.02,-2.03,-1.09,-0.61,0.91,0.91,0.91
21.44,2.88,1.99,2.88,1.99,-1.99,-1.09,-0.63,0.89,0.89,0.89
21.66,2.82,1.95,2.82,1.95,-1.95,-1.10,-0.64,0.87,0.87,0.87
21.87,2.76,1.92,2.76,1.92,-1.92,-1.10,-0.66,0.84,0.84,0.84
22.09,2.71,1.89,2.70,1.88,-1.88,-1.10,-0.68,0.82,0.82,0.82
22.31,2.65,1.85,2.65,1.85,-1.86,-1.11,-0.70,0.79,0.79,0.80
22.54,2.59,1.82,2.59,1.82,-1.83,-1.11,-0.72,0.76,0.77,0.77
22.76,2.54,1.80,2.53,1.80,-1.80,-1.12,-0.74,0.74,0.74,0.74
22.99,2.48,1.77,2.48,1.77,-1.77,-1.12,-0.76,0.71,0.71,0.71
23.22,2.42,1.74,2.42,1.74,-1.74,-1.12,-0.78,0.68,0.69,0.68
23.45,2.37,1.71,2.37,1.71,-1.71,-1.13,-0.80,0.66,0.66,0.66
23.69,2.32,1.68,2.31,1.68,-1.67,-1.13,-0.82,0.65,0.64,0.64
23.92,2.26,1.64,2.26,1.64,-1.64,-1.14,-0.85,0.62,0.62,0.62
24.16,2.21,1.60,2.20,1.60,-1.61,-1.14,-0.87,0.60,0.60,0.60
24.40,2.15,1.56,2.15,1.57,-1.57,-1.14,-0.89,0.57,0.58,0.58
24.65,2.10,1.53,2.10,1.53,-1.54,-1.15,-0.92,0.56,0.56,0.56
24.89,2.05,1.50,2.05,1.50,-1.51,-1.15,-0.94,0.54,0.54,0.54
25.14,2.00,1.47,2.00,1.47,-1.47,-1.15,-0.96,0.52,0.52,0.52
25.39,1.95,1.45,1.95,1.44,-1.44,-1.16,-0.99,0.50,0.51,0.50
25.65,1.90,1.41,1.90,1.41,-1.41,-1.16,-1.01,0.49,0.49,0.49
25.91,1.85,1.39,1.85,1.38,-1.38,-1.17,-1.04,0.47,0.47,0.46
26.16,1.80,1.35,1.80,1.35,-1.35,-1.17,-1.06,0.45,0.45,0.45
26.43,1.75,1.32,1.75,1.32,-1.31,-1.17,-1.09,0.43,0.43,0.43
26.69,1.70,1.28,1.70,1.28,-1.28,-1.18,-1.11,0.42,0.42,0.42
26.96,1.65,1.25,1.65,1.25,-1.25,-1.18,-1.13,0.40,0.40,0.40
27.23,1.61,1.22,1.60,1.22,-1.22,-1.18,-1.16,0.39,0.38,0.39
27.50,1.55,1.18,1.56,1.19,-1.19,-1.19,-1.18,0.35,0.36,0.37
27.77,1.51,1.16,1.51,1.16,-1.17,-1.19,-1.21,0.34,0.34,0.34
28.05,1.48,1.14,1.47,1.14,-1.14,-1.19,-1.23,0.34,0.33,0.33
28.33,1.43,1.12,1.43,1.12,-1.12,-1.19,-1.25,0.31,0.32,0.30
28.62,1.40,1.11,1.39,1.10,-1.09,-1.20,-1.27,0.30,0.30,0.29
28.90,1.36,1.07,1.36,1.07,-1.07,-1.20,-1.29,0.29,0.28,0.29
29.19,1.32,1.05,1.32,1.05,-1.05,-1.20,-1.31,0.27,0.27,0.27
29.48,1.30,1.03,1.29,1.03,-1.03,-1.20,-1.33,0.26,0.26,0.27
29.78,1.27,1.02,1.27,1.02,-1.02,-1.21,-1.35,0.25,0.25,0.25
30.08,1.24,1.00,1.24,1.00,-1.00,-1.21,-1.37,0.24,0.23,0.24
30.38,1.20,0.98,1.21,0.99,-0.99,-1.21,-1.38,0.21,0.22,0.22
30.68,1.18,0.98,1.18,0.98,-0.98,-1.21,-1.40,0.20,0.20,0.19
30.99,1.16,0.99,1.15,0.98,-0.97,-1.21,-1.41,0.18,0.18,0.17
31.30,1.13,0.97,1.13,0.97,-0.97,-1.21,-1.42,0.16,0.16,0.16
31.61,1.11,0.96,1.11,0.96,-0.97,-1.21,-1.44,0.14,0.14,0.15
31.93,1.09,0.97,1.09,0.97,-0.97,-1.21,-1.45,0.12,0.12,0.12
32.24,1.07,0.97,1.07,0.97,-0.97,-1.22,-1.46,0.10,0.10,0.10
32.57,1.06,0.98,1.05,0.98,-0.97,-1.22,-1.46,0.08,0.08,0.08
32.89,1.04,0.97,1.04,0.98,-0.98,-1.22,-1.47,0.06,0.06,0.06
33.22,1.03,1.00,1.02,0.99,-0.99,-1.22,-1.48,0.04,0.04,0.03
33.55,1.01,0.99,1.01,0.99,-1.00,-1.22,-1.48,0.01,0.01,0.02
33.89,1.00,1.01,1.00,1.01,-1.01,-1.22,-1.49,-0.01,-0.01,-0.01
