frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.32,2.34,5.32,2.34,-2.34,-2.53,-1.61,2.98,2.98,2.98
20.20,5.34,2.39,5.34,2.39,-2.39,-2.56,-1.65,2.95,2.96,2.95
20.40,5.37,2.44,5.37,2.44,-2.44,-2.58,-1.70,2.94,2.93,2.93
20.61,5.39,2.48,5.39,2.48,-2.48,-2.61,-1.75,2.91,2.91,2.91
20.81,5.42,2.53,5.42,2.53,-2.53,-2.64,-1.80,2.89,2.89,2.89
21.02,5.44,2.57,5.44,2.57,-2.58,-2.66,-1.85,2.87,2.87,2.87
21.23,5.47,2.62,5.47,2.62,-2.62,-2.69,-1.90,2.85,2.85,2.85
21.44,5.49,2.66,5.49,2.66,-2.66,-2.72,-1.95,2.83,2.83,2.83
21.66,5.52,2.71,5.52,2.71,-2.70,-2.75,-2.01,2.82,2.82,2.81
21.87,5.55,2.75,5.55,2.75,-2.74,-2.77,-2.06,2.81,2.80,2.80
22.09,5.57,2.79,5.57,2.79,-2.78,-2.80,-2.12,2.79,2.79,2.78
22.31,5.59,2.82,5.60,2.82,-2.82,-2.83,-2.18,2.77,2.77,2.77
22.54,5.62,2.86,5.62,2.86,-2.86,-2.85,-2.24,2.76,2.76,2.76
22.76,5.64,2.89,5.64,2.89,-2.90,-2.88,-2.30,2.75,2.75,2.75
22.99,5.67,2.93,5.67,2.93,-2.93,-2.91,-2.37,2.74,2.74,2.74
23.22,5.69,2.96,5.69,2.96,-2.96,-2.93,-2.43,2.73,2.73,2.73
23.45,5.72,3.00,5.72,3.00,-3.00,-2.96,-2.50,2.73,2.73,2.72
23.69,5.75,3.04,5.75,3.03,-3.03,-2.99,-2.57,2.72,2.72,2.71
23.92,5.77,3.06,5.77,3.06,-3.06,-3.01,-2.63,2.71,2.71,2.71
24.16,5.79,3.09,5.80,3.09,-3.09,-3.04,-2.70,2.70,2.71,2.70
24.40,5.82,3.12,5.82,3.12,-3.12,-3.07,-2.78,2.70,2.70,2.70
24.65,5.84,3.15,5.84,3.14,-3.15,-3.09,-2.85,2.69,2.69,2.69
24.89,5.86,3.17,5.86,3.17,-3.18,-3.12,-2.92,2.69,2.69,2.69
25.14,5.88,3.20,5.89,3.20,-3.20,-3.14,-2.99,2.68,2.68,2.68
25.39,5.91,3.24,5.91,3.23,-3.23,-3.17,-3.07,2.68,2.68,2.67
25.65,5.93,3.26,5.93,3.26,-3.26,-3.19,-3.14,2.67,2.67,2.67
25.91,5.95,3.29,5.96,3.29,-3.29,-3.22,-3.22,2.66,2.67,2.66
26.16,5.98,3.32,5.98,3.31,-3.32,-3.25,-3.29,2.66,2.66,2.66
26.43,6.00,3.34,6.00,3.34,-3.34,-3.27,-3.36,2.66,2.66,2.66
26.69,6.02,3.37,6.03,3.37,-3.37,-3.30,-3.44,2.65,2.66,2.65
26.96,6.05,3.40,6.05,3.40,-3.40,-3.32,-3.51,2.66,2.65,2.65
27.23,6.07,3.43,6.07,3.42,-3.42,-3.34,-3.58,2.65,2.65,2.64
27.50,6.09,3.45,6.09,3.45,-3.44,-3.37,-3.65,2.65,2.65,2.64
27.77,6.10,3.46,6.11,3.47,-3.47,-3.39,-3.72,2.63,2.64,2.64
28.05,6.12,3.49,6.12,3.49,-3.49,-3.42,-3.78,2.63,2.63,2.63
28.33,6.14,3.51,6.14,3.51,-3.51,-3.44,-3.84,2.63,2.63,2.63
28.62,6.16,3.53,6.16,3.53,-3.53,-3.46,-3.90,2.63,2.63,2.63
28.90,6.18,3.56,6.18,3.56,-3.56,-3.49,-3.95,2.63,2.63,2.62
29.19,6.20,3.58,6.20,3.58,-3.58,-3.51,-4.01,2.62,2.63,2.62
29.48,6.22,3.60,6.22,3.60,-3.60,-3.53,-4.05,2.62,2.62,2.62
