frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.74,-6.43,-9.74,-6.43,5.99,5.64,1.85,-3.75,-3.75,-3.31
20.20,-9.67,-6.36,-9.67,-6.36,6.01,5.61,1.90,-3.66,-3.66,-3.31
20.40,-9.59,-6.29,-9.59,-6.29,6.01,5.57,1.96,-3.57,-3.58,-3.30
20.61,-9.52,-6.23,-9.52,-6.23,6.01,5.53,2.02,-3.51,-3.51,-3.29
20.81,-9.45,-6.16,-9.45,-6.16,6.01,5.50,2.08,-3.44,-3.44,-3.29
21.02,-9.37,-6.09,-9.37,-6.09,5.99,5.46,2.14,-3.38,-3.38,-3.28
21.23,-9.30,-6.02,-9.30,-6.02,5.96,5.42,2.20,-3.34,-3.34,-3.28
21.44,-9.23,-5.96,-9.22,-5.96,5.93,5.38,2.27,-3.30,-3.29,-3.27
21.66,-9.15,-5.89,-9.15,-5.89,5.89,5.34,2.34,-3.26,-3.27,-3.26
21.87,-9.08,-5.82,-9.08,-5.83,5.83,5.30,2.41,-3.25,-3.25,-3.26
22.09,-9.01,-5.76,-9.01,-5.76,5.77,5.26,2.48,-3.24,-3.24,-3.25
22.31,-8.94,-5.70,-8.94,-5.69,5.70,5.23,2.55,-3.23,-3.23,-3.24
22.54,-8.86,-5.62,-8.86,-5.63,5.63,5.19,2.63,-3.23,-3.23,-3.24
22.76,-8.79,-5.56,-8.79,-5.56,5.56,5.15,2.70,-3.23,-3.23,-3.23
22.99,-8.71,-5.49,-8.71,-5.49,5.49,5.11,2.78,-3.22,-3.22,-3.22
23.22,-8.64,-5.43,-8.64,-5.43,5.43,5.07,2.86,-3.21,-3.21,-3.21
23.45,-8.56,-5.36,-8.56,-5.36,5.36,5.03,2.95,-3.20,-3.20,-3.20
23.69,-8.49,-5.30,-8.49,-5.30,5.30,4.99,3.03,-3.19,-3.19,-3.19
23.92,-8.41,-5.23,-8.41,-5.23,5.23,4.94,3.12,-3.18,-3.18,-3.18
24.16,-8.34,-5.17,-8.34,-5.17,5.17,4.90,3.21,-3.17,-3.17,-3.17
24.40,-8.26,-5.10,-8.26,-5.11,5.11,4.86,3.29,-3.15,-3.15,-3.16
24.65,-8.19,-5.05,-8.19,-5.04,5.04,4.82,3.38,-3.15,-3.14,-3.14
24.89,-8.11,-4.98,-8.11,-4.98,4.98,4.78,3.47,-3.13,-3.13,-3.13
25.14,-8.04,-4.92,-8.04,-4.92,4.92,4.74,3.57,-3.12,-3.12,-3.12
25.39,-7.96,-4.85,-7.96,-4.85,4.86,4.70,3.66,-3.10,-3.11,-3.11
25.65,-7.89,-4.79,-7.89,-4.79,4.79,4.66,3.75,-3.10,-3.09,-3.10
25.91,-7.82,-4.74,-7.82,-4.73,4.73,4.62,3.84,-3.09,-3.08,-3.08
26.16,-7.74,-4.67,-7.74,-4.67,4.67,4.58,3.94,-3.07,-3.07,-3.07
26.43,-7.67,-4.61,-7.67,-4.61,4.61,4.53,4.03,-3.06,-3.06,-3.06
26.69,-7.60,-4.55,-7.60,-4.55,4.55,4.49,4.12,-3.05,-3.05,-3.05
26.96,-7.52,-4.49,-7.52,-4.49,4.49,4.45,4.20,-3.03,-3.03,-3.03
27.23,-7.45,-4.43,-7.45,-4.43,4.43,4.41,4.29,-3.02,-3.01,-3.02
27.50,-7.37,-4.37,-7.37,-4.37,4.37,4.37,4.37,-3.00,-3.00,-3.00
27.77,-7.30,-4.31,-7.30,-4.31,4.31,4.33,4.45,-2.98,-2.98,-2.99
28.05,-7.23,-4.26,-7.23,-4.26,4.26,4.28,4.53,-2.97,-2.97,-2.97
28.33,-7.16,-4.20,-7.16,-4.20,4.20,4.24,4.60,-2.96,-2.96,-2.96
28.62,-7.09,-4.15,-7.09,-4.15,4.14,4.20,4.67,-2.95,-2.94,-2.94
28.90,-7.01,-4.08,-7.01,-4.09,4.09,4.16,4.74,-2.92,-2.93,-2.93
29.19,-6.94,-4.03,-6.94,-4.03,4.03,4.12,4.79,-2.91,-2.91,-2.91
29.48,-6.87,-3.97,-6.87,-3.97,3.97,4.08,4.84,-2.89,-2.89,-2.90
29.78,-6.80,-3.92,-6.80,-3.92,3.92,4.04,4.89,-2.88,-2.88,-2.88
30.08,-6.73,-3.86,-6.73,-3.86,3.86,3.99,4.92,-2.87,-2.87,-2.87
30.38,-6.66,-3.81,-6.66,-3.81,3.81,3.95,4.95,-2.86,-2.85,-2.85
30.68,-6.59,-3.75,-6.59,-3.75,3.75,3.91,4.98,-2.84,-2.84,-2.84
30.99,-6.51,-3.69,-6.51,-3.69,3.69,3.87,4.99,-2.82,-2.82,-2.82
31.30,-6.44,-3.63,-6.44,-3.63,3.64,3.83,5.00,-2.80,-2.81,-2.81
31.61,-6.37,-3.58,-6.37,-3.58,3.58,3.79,5.00,-2.79,-2.79,-2.79
31.93,-6.30,-3.52,-6.30,-3.52,3.52,3.75,4.99,-2.78,-2.78,-2.78
32.24,-6.23,-3.47,-6.23,-3.47,3.47,3.71,4.97,-2.76,-2.76,-2.76
32.57,-6.16,-3.41,-6.16,-3.41,3.41,3.67,4.94,-2.75,-2.75,-2.75
32.89,-6.09,-3.36,-6.09,-3.36,3.36,3.63,4.91,-2.73,-2.73,-2.73
33.22,-6.03,-3.31,-6.03,-3.31,3.31,3.59,4.87,-2.72,-2.72,-2.72
33.55,-5.96,-3.26,-5.96,-3.26,3.26,3.55,4.83,-2.70,-2.70,-2.70
33.89,-5.90,-3.21,-5.90,-3.21,3.21,3.51,4.77,-2.69,-2.69,-2.69
34.23,-5.84,-3.17,-5.84,-3.17,3.17,3.47,4.72,-2.67,-2.67,-2.67
34.57,-5.78,-3.12,-5.78,-3.12,3.12,3.43,4.65,-2.66,-2.66,-2.66
34.92,-5.72,-3.07,-5.72,-3.08,3.08,3.39,4.59,-2.64,-2.65,-2.65
35.27,-5.67,-3.04,-5.67,-3.04,3.04,3.35,4.52,-2.63,-2.63,-2.63
35.62,-5.62,-3.00,-5.62,-3.00,2.99,3.31,4.44,-2.63,-2.62,-2.62
35.97,-5.56,-2.95,-5.56,-2.95,2.95,3.27,4.37,-2.61,-2.61,-2.61
36.33,-5.51,-2.91,-5.51,-2.91,2.91,3.23,4.29,-2.60,-2.60,-2.60
36.70,-5.46,-2.87,-5.46,-2.87,2.87,3.19,4.21,-2.59,-2.59,-2.59
37.06,-5.41,-2.83,-5.41,-2.83,2.83,3.15,4.12,-2.58,-2.58,-2.58
37.43,-5.37,-2.80,-5.37,-2.80,2.80,3.12,4.04,-2.57,-2.57,-2.57
37.81,-5.32,-2.76,-5.32,-2.76,2.76,3.08,3.96,-2.56,-2.56,-2.56
38.19,-5.28,-2.73,-5.28,-2.73,2.73,3.04,3.87,-2.55,-2.55,-2.55
38.57,-5.24,-2.70,-5.24,-2.70,2.70,3.00,3.79,-2.54,-2.53,-2.54
38.95,-5.20,-2.67,-5.20,-2.67,2.68,2.97,3.70,-2.52,-2.53,-2.53
39.34,-5.17,-2.65,-5.17,-2.65,2.65,2.93,3.62,-2.52,-2.52,-2.52
39.74,-5.14,-2.63,-5.14,-2.63,2.62,2.89,3.54,-2.52,-2.52,-2.51
40.14,-5.11,-2.60,-5.11,-2.60,2.60,2.86,3.46,-2.51,-2.51,-2.51
40.54,-5.07,-2.57,-5.07,-2.58,2.57,2.82,3.38,-2.50,-2.50,-2.50
40.94,-5.04,-2.55,-5.04,-2.55,2.55,2.78,3.30,-2.49,-2.49,-2.49
41.35,-5.00,-2.52,-5.00,-2.52,2.52,2.75,3.22,-2.48,-2.48,-2.48
41.76,-4.96,-2.49,-4.96,-2.49,2.50,2.71,3.15,-2.46,-2.46,-2.47
42.18,-4.93,-2.47,-4.93,-2.47,2.48,2.68,3.08,-2.45,-2.45,-2.46
42.60,-4.90,-2.45,-4.90,-2.45,2.46,2.64,3.01,-2.44,-2.45,-2.45
43.03,-4.88,-2.44,-4.88,-2.44,2.44,2.61,2.94,-2.44,-2.44,-2.44
43.46,-4.85,-2.42,-4.85,-2.42,2.42,2.57,2.87,-2.43,-2.43,-2.43
43.90,-4.82,-2.40,-4.82,-2.41,2.40,2.54,2.81,-2.42,-2.42,-2.42
44.33,-4.79,-2.39,-4.79,-2.39,2.38,2.50,2.75,-2.41,-2.41,-2.40
44.78,-4.76,-2.37,-4.76,-2.37,2.37,2.47,2.69,-2.39,-2.39,-2.39
45.23,-4.72,-2.34,-4.72,-2.35,2.35,2.44,2.63,-2.37,-2.37,-2.38
45.68,-4.69,-2.33,-4.69,-2.33,2.33,2.40,2.57,-2.36,-2.36,-2.36
46.13,-4.66,-2.31,-4.66,-2.31,2.31,2.37,2.52,-2.35,-2.35,-2.35
46.60,-4.63,-2.30,-4.63,-2.30,2.29,2.34,2.47,-2.33,-2.33,-2.33
47.06,-4.60,-2.28,-4.60,-2.28,2.28,2.30,2.42,-2.32,-2.32,-2.32
47.53,-4.56,-2.26,-4.56,-2.26,2.26,2.27,2.37,-2.30,-2.30,-2.30
48.01,-4.53,-2.24,-4.53,-2.24,2.25,2.24,2.32,-2.28,-2.28,-2.29
48.49,-4.50,-2.23,-4.50,-2.23,2.23,2.21,2.28,-2.27,-2.27,-2.27
48.97,-4.47,-2.21,-4.47,-2.22,2.22,2.18,2.23,-2.25,-2.25,-2.26
49.46,-4.45,-2.21,-4.45,-2.20,2.20,2.15,2.19,-2.25,-2.24,-2.24
49.96,-4.42,-2.19,-4.42,-2.19,2.19,2.12,2.16,-2.23,-2.23,-2.23
50.46,-4.39,-2.17,-4.39,-2.17,2.17,2.09,2.12,-2.22,-2.22,-2.22
