frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.72,-7.94,-9.72,-7.95,6.00,6.68,1.88,-3.72,-3.72,-1.77
20.20,-9.58,-7.86,-9.58,-7.86,6.00,6.61,1.94,-3.58,-3.58,-1.71
20.40,-9.44,-7.77,-9.44,-7.78,6.00,6.54,2.00,-3.44,-3.44,-1.66
20.61,-9.30,-7.70,-9.30,-7.69,6.00,6.48,2.06,-3.30,-3.30,-1.60
20.81,-9.16,-7.60,-9.16,-7.61,6.00,6.41,2.12,-3.16,-3.16,-1.55
21.02,-9.02,-7.52,-9.02,-7.52,6.00,6.34,2.19,-3.02,-3.02,-1.49
21.23,-8.88,-7.43,-8.87,-7.43,6.00,6.27,2.25,-2.88,-2.87,-1.44
21.44,-8.73,-7.33,-8.73,-7.34,6.00,6.20,2.32,-2.73,-2.73,-1.39
21.66,-8.59,-7.25,-8.59,-7.25,6.00,6.13,2.39,-2.59,-2.59,-1.34
21.87,-8.45,-7.15,-8.44,-7.15,6.00,6.06,2.46,-2.45,-2.44,-1.29
22.09,-8.31,-7.06,-8.30,-7.06,6.00,5.99,2.54,-2.31,-2.30,-1.24
22.31,-8.16,-6.96,-8.16,-6.96,6.00,5.92,2.61,-2.16,-2.16,-1.19
22.54,-8.02,-6.87,-8.02,-6.87,6.00,5.85,2.69,-2.02,-2.02,-1.15
22.76,-7.87,-6.76,-7.87,-6.77,6.00,5.78,2.77,-1.87,-1.87,-1.10
22.99,-7.73,-6.67,-7.73,-6.66,6.00,5.70,2.85,-1.72,-1.72,-1.06
23.22,-7.58,-6.57,-7.58,-6.56,6.01,5.63,2.94,-1.56,-1.56,-1.01
23.45,-7.43,-6.45,-7.43,-6.46,6.02,5.55,3.02,-1.41,-1.41,-0.97
23.69,-7.28,-6.36,-7.28,-6.36,6.02,5.48,3.11,-1.26,-1.26,-0.92
23.92,-7.14,-6.25,-7.13,-6.25,6.01,5.40,3.20,-1.13,-1.12,-0.88
24.16,-6.99,-6.15,-6.99,-6.15,5.98,5.33,3.29,-1.00,-1.00,-0.83
24.40,-6.84,-6.04,-6.84,-6.04,5.94,5.25,3.39,-0.89,-0.89,-0.79
24.65,-6.69,-5.94,-6.69,-5.94,5.89,5.17,3.48,-0.80,-0.80,-0.75
24.89,-6.54,-5.82,-6.54,-5.82,5.81,5.10,3.57,-0.72,-0.72,-0.71
25.14,-6.39,-5.71,-6.39,-5.71,5.73,5.02,3.67,-0.66,-0.66,-0.67
25.39,-6.23,-5.60,-6.24,-5.60,5.62,4.94,3.76,-0.61,-0.61,-0.63
25.65,-6.09,-5.50,-6.09,-5.50,5.51,4.86,3.86,-0.58,-0.57,-0.59
25.91,-5.94,-5.39,-5.94,-5.38,5.39,4.78,3.95,-0.55,-0.54,-0.55
26.16,-5.79,-5.27,-5.79,-5.27,5.27,4.70,4.05,-0.51,-0.51,-0.51
26.43,-5.64,-5.16,-5.64,-5.16,5.16,4.62,4.14,-0.48,-0.48,-0.48
26.69,-5.49,-5.04,-5.49,-5.05,5.05,4.54,4.23,-0.44,-0.44,-0.44
26.96,-5.34,-4.94,-5.34,-4.93,4.93,4.46,4.32,-0.41,-0.41,-0.40
27.23,-5.19,-4.82,-5.19,-4.82,4.82,4.37,4.40,-0.37,-0.37,-0.37
27.50,-5.04,-4.71,-5.04,-4.71,4.71,4.29,4.49,-0.33,-0.33,-0.33
27.77,-4.89,-4.59,-4.89,-4.59,4.59,4.21,4.56,-0.29,-0.29,-0.29
28.05,-4.74,-4.47,-4.74,-4.48,4.48,4.12,4.64,-0.26,-0.26,-0.26
28.33,-4.59,-4.36,-4.59,-4.37,4.37,4.04,4.70,-0.22,-0.22,-0.22
28.62,-4.44,-4.26,-4.44,-4.25,4.25,3.95,4.77,-0.19,-0.19,-0.18
28.90,-4.29,-4.14,-4.29,-4.14,4.14,3.86,4.82,-0.15,-0.15,-0.14
29.19,-4.14,-4.02,-4.14,-4.03,4.03,3.78,4.87,-0.11,-0.11,-0.11
29.48,-3.99,-3.91,-3.99,-3.91,3.92,3.69,4.90,-0.07,-0.07,-0.07
29.78,-3.84,-3.81,-3.84,-3.80,3.81,3.60,4.93,-0.03,-0.03,-0.03
30.08,-3.69,-3.69,-3.69,-3.69,3.70,3.51,4.95,0.01,0.00,-0.00
30.38,-3.55,-3.59,-3.55,-3.58,3.59,3.43,4.96,0.04,0.04,0.04
30.68,-3.41,-3.48,-3.41,-3.48,3.48,3.34,4.96,0.07,0.07,0.07
30.99,-3.27,-3.38,-3.27,-3.37,3.37,3.25,4.95,0.10,0.10,0.11
31.30,-3.12,-3.26,-3.12,-3.26,3.26,3.16,4.92,0.14,0.13,0.14
31.61,-2.98,-3.15,-2.98,-3.14,3.14,3.06,4.89,0.17,0.17,0.17
31.93,-2.83,-3.03,-2.83,-3.03,3.03,2.97,4.84,0.20,0.20,0.20
32.24,-2.69,-2.91,-2.69,-2.92,2.92,2.88,4.79,0.23,0.23,0.23
32.57,-2.55,-2.81,-2.55,-2.80,2.80,2.79,4.72,0.25,0.26,0.26
32.89,-2.41,-2.69,-2.40,-2.69,2.69,2.69,4.65,0.28,0.28,0.29
33.22,-2.26,-2.56,-2.26,-2.57,2.57,2.60,4.56,0.31,0.31,0.31
33.55,-2.12,-2.45,-2.12,-2.45,2.45,2.51,4.46,0.34,0.33,0.34
33.89,-1.98,-2.34,-1.97,-2.33,2.33,2.41,4.36,0.35,0.36,0.36
34.23,-1.83,-2.21,-1.83,-2.21,2.21,2.32,4.25,0.38,0.38,0.38
34.57,-1.69,-2.09,-1.69,-2.09,2.09,2.22,4.13,0.40,0.40,0.41
34.92,-1.54,-1.97,-1.54,-1.97,1.97,2.12,4.00,0.43,0.43,0.43
35.27,-1.40,-1.85,-1.40,-1.85,1.85,2.03,3.87,0.45,0.45,0.45
35.62,-1.26,-1.73,-1.26,-1.72,1.72,1.93,3.73,0.46,0.47,0.47
35.97,-1.12,-1.60,-1.12,-1.60,1.60,1.83,3.59,0.49,0.49,0.49
36.33,-0.98,-1.47,-0.98,-1.48,1.48,1.73,3.44,0.50,0.50,0.50
36.70,-0.84,-1.36,-0.84,-1.36,1.36,1.63,3.29,0.52,0.52,0.52
37.06,-0.71,-1.24,-0.70,-1.24,1.24,1.53,3.14,0.53,0.54,0.54
37.43,-0.57,-1.11,-0.57,-1.12,1.12,1.43,2.98,0.55,0.55,0.55
37.81,-0.44,-1.01,-0.44,-1.00,1.00,1.33,2.83,0.56,0.56,0.57
38.19,-0.31,-0.89,-0.31,-0.88,0.88,1.23,2.67,0.57,0.58,0.58
38.57,-0.18,-0.77,-0.18,-0.77,0.77,1.13,2.51,0.59,0.59,0.59
38.95,-0.05,-0.64,-0.05,-0.65,0.65,1.03,2.34,0.60,0.60,0.60
39.34,0.07,-0.53,0.08,-0.53,0.53,0.93,2.18,0.61,0.61,0.61
39.74,0.20,-0.42,0.20,-0.41,0.42,0.83,2.02,0.62,0.62,0.62
40.14,0.32,-0.30,0.32,-0.30,0.30,0.72,1.85,0.62,0.62,0.62
40.54,0.44,-0.19,0.44,-0.18,0.18,0.62,1.69,0.62,0.63,0.63
40.94,0.56,-0.07,0.56,-0.07,0.07,0.52,1.53,0.63,0.63,0.64
41.35,0.68,0.05,0.68,0.04,-0.05,0.41,1.36,0.64,0.64,0.64
41.76,0.80,0.16,0.80,0.16,-0.16,0.31,1.20,0.65,0.65,0.65
42.18,0.92,0.28,0.92,0.27,-0.27,0.21,1.03,0.66,0.65,0.65
42.60,1.03,0.38,1.03,0.38,-0.38,0.10,0.87,0.66,0.66,0.66
43.03,1.14,0.49,1.14,0.48,-0.48,-0.00,0.71,0.66,0.66,0.66
43.46,1.25,0.59,1.25,0.58,-0.59,-0.11,0.54,0.67,0.66,0.67
43.90,1.35,0.68,1.36,0.69,-0.69,-0.21,0.38,0.66,0.67,0.67
44.33,1.46,0.79,1.46,0.78,-0.79,-0.32,0.22,0.68,0.67,0.68
44.78,1.56,0.88,1.56,0.88,-0.88,-0.42,0.06,0.68,0.68,0.68
45.23,1.66,0.97,1.66,0.98,-0.98,-0.53,-0.11,0.68,0.68,0.69
45.68,1.76,1.07,1.76,1.07,-1.07,-0.63,-0.27,0.69,0.69,0.69
46.13,1.86,1.18,1.86,1.17,-1.17,-0.74,-0.43,0.70,0.69,0.69
46.60,1.95,1.25,1.95,1.26,-1.26,-0.84,-0.59,0.69,0.69,0.70
47.06,2.04,1.35,2.04,1.35,-1.35,-0.94,-0.75,0.70,0.70,0.70
47.53,2.13,1.44,2.13,1.43,-1.43,-1.05,-0.92,0.70,0.70,0.70
48.01,2.22,1.51,2.22,1.52,-1.52,-1.15,-1.08,0.71,0.71,0.71
48.49,2.30,1.59,2.31,1.60,-1.60,-1.26,-1.24,0.71,0.71,0.71
48.97,2.39,1.69,2.39,1.68,-1.67,-1.36,-1.40,0.72,0.71,0.71
49.46,2.46,1.75,2.47,1.75,-1.75,-1.46,-1.56,0.71,0.72,0.72
49.96,2.54,1.82,2.54,1.82,-1.82,-1.56,-1.71,0.72,0.72,0.72
50.46,2.62,1.89,2.62,1.89,-1.90,-1.66,-1.87,0.72,0.72,0.73
50.96,2.69,1.97,2.70,1.97,-1.97,-1.76,-2.03,0.73,0.73,0.73
51.47,2.77,2.04,2.77,2.04,-2.03,-1.86,-2.18,0.74,0.74,0.74
51.99,2.84,2.10,2.84,2.10,-2.10,-1.96,-2.34,0.74,0.74,0.74
52.51,2.91,2.17,2.91,2.17,-2.17,-2.06,-2.49,0.75,0.74,0.74
53.03,2.97,2.23,2.97,2.23,-2.23,-2.16,-2.64,0.74,0.74,0.75
53.56,3.04,2.30,3.04,2.29,-2.30,-2.26,-2.79,0.75,0.74,0.75
54.10,3.10,2.35,3.10,2.36,-2.36,-2.35,-2.93,0.74,0.74,0.75
54.64,3.17,2.42,3.17,2.42,-2.43,-2.44,-3.07,0.75,0.75,0.75
55.18,3.23,2.49,3.24,2.49,-2.49,-2.54,-3.21,0.74,0.75,0.75
55.74,3.30,2.55,3.30,2.55,-2.55,-2.63,-3.35,0.75,0.75,0.75
56.29,3.36,2.63,3.36,2.62,-2.62,-2.72,-3.48,0.74,0.74,0.74
56.86,3.42,2.68,3.42,2.69,-2.68,-2.81,-3.60,0.74,0.74,0.74
57.42,3.48,2.76,3.48,2.75,-2.75,-2.90,-3.72,0.73,0.73,0.73
58.00,3.53,2.81,3.53,2.81,-2.81,-2.98,-3.83,0.72,0.72,0.72
58.58,3.58,2.87,3.58,2.88,-2.88,-3.06,-3.94,0.70,0.70,0.71
59.16,3.63,2.94,3.64,2.94,-2.94,-3.15,-4.04,0.69,0.69,0.70
59.76,3.69,3.00,3.69,3.01,-3.01,-3.23,-4.14,0.69,0.68,0.69
60.35,3.74,3.08,3.74,3.07,-3.07,-3.31,-4.22,0.67,0.67,0.67
60.96,3.79,3.13,3.79,3.14,-3.13,-3.38,-4.30,0.66,0.66,0.66
61.57,3.84,3.19,3.84,3.20,-3.19,-3.46,-4.38,0.65,0.65,0.65
62.18,3.88,3.26,3.88,3.25,-3.26,-3.53,-4.44,0.63,0.63,0.63
62.80,3.93,3.32,3.93,3.31,-3.32,-3.60,-4.50,0.62,0.61,0.62
63.43,3.97,3.37,3.98,3.37,-3.38,-3.67,-4.55,0.60,0.60,0.61
64.07,4.03,3.43,4.03,3.43,-3.43,-3.74,-4.59,0.60,0.60,0.60
64.71,4.08,3.49,4.08,3.49,-3.49,-3.80,-4.62,0.60,0.59,0.59
65.35,4.13,3.55,4.13,3.54,-3.54,-3.86,-4.65,0.59,0.59,0.59
66.01,4.17,3.58,4.18,3.59,-3.59,-3.92,-4.67,0.58,0.59,0.59
66.67,4.22,3.63,4.22,3.64,-3.64,-3.98,-4.69,0.58,0.58,0.59
67.33,4.27,3.69,4.27,3.68,-3.68,-4.04,-4.70,0.59,0.59,0.59
68.01,4.32,3.72,4.33,3.73,-3.73,-4.09,-4.70,0.59,0.60,0.60
68.69,4.38,3.77,4.38,3.77,-3.77,-4.14,-4.70,0.61,0.61,0.61
69.37,4.43,3.82,4.43,3.81,-3.81,-4.19,-4.69,0.62,0.62,0.62
70.07,4.48,3.85,4.48,3.86,-3.85,-4.24,-4.69,0.63,0.63,0.63
70.77,4.53,3.89,4.54,3.89,-3.90,-4.29,-4.67,0.63,0.64,0.64
71.48,4.59,3.93,4.59,3.94,-3.94,-4.33,-4.66,0.65,0.65,0.66
72.19,4.65,3.99,4.65,3.99,-3.99,-4.37,-4.64,0.67,0.67,0.67
72.91,4.71,4.04,4.71,4.03,-4.03,-4.41,-4.63,0.68,0.68,0.68
73.64,4.77,4.09,4.77,4.08,-4.08,-4.45,-4.61,0.69,0.69,0.69
74.38,4.82,4.12,4.83,4.13,-4.13,-4.48,-4.59,0.69,0.70,0.70
75.12,4.89,4.19,4.89,4.18,-4.18,-4.52,-4.57,0.71,0.71,0.71
75.87,4.95,4.24,4.95,4.23,-4.24,-4.55,-4.55,0.72,0.71,0.72
76.63,5.01,4.29,5.01,4.29,-4.29,-4.58,-4.53,0.72,0.72,0.73
77.40,5.07,4.34,5.07,4.34,-4.34,-4.61,-4.52,0.73,0.73,0.73
78.17,5.13,4.40,5.14,4.40,-4.40,-4.64,-4.50,0.74,0.74,0.74
78.95,5.20,4.46,5.20,4.45,-4.45,-4.66,-4.49,0.75,0.75,0.75
79.74,5.26,4.51,5.26,4.50,-4.50,-4.69,-4.48,0.76,0.76,0.76
80.54,5.32,4.56,5.32,4.56,-4.56,-4.71,-4.47,0.76,0.76,0.77
81.35,5.38,4.60,5.38,4.61,-4.61,-4.73,-4.47,0.77,0.77,0.78
82.16,5.44,4.66,5.45,4.66,-4.66,-4.75,-4.47,0.78,0.78,0.79
82.98,5.51,4.72,5.51,4.71,-4.71,-4.77,-4.47,0.80,0.80,0.80
83.81,5.58,4.77,5.58,4.77,-4.75,-4.79,-4.47,0.83,0.83,0.82
84.65,5.65,4.82,5.64,4.81,-4.80,-4.81,-4.48,0.86,0.85,0.84
85.50,5.69,4.83,5.70,4.84,-4.83,-4.82,-4.49,0.86,0.86,0.86
86.35,5.74,4.87,5.75,4.87,-4.87,-4.84,-4.50,0.87,0.87,0.88
87.22,5.79,4.89,5.79,4.90,-4.90,-4.85,-4.52,0.89,0.89,0.90
88.09,5.85,4.93,5.85,4.93,-4.94,-4.87,-4.54,0.92,0.91,0.92
88.97,5.90,4.96,5.90,4.96,-4.97,-4.88,-4.56,0.93,0.93,0.94
89.86,5.95,4.99,5.96,5.00,-5.00,-4.89,-4.59,0.95,0.96,0.96
90.76,6.01,5.03,6.01,5.03,-5.03,-4.90,-4.62,0.98,0.98,0.98
91.66,6.06,5.07,6.06,5.07,-5.07,-4.91,-4.65,1.00,1.00,1.00
92.58,6.11,5.10,6.11,5.10,-5.10,-4.92,-4.69,1.02,1.02,1.02
93.51,6.16,5.13,6.16,5.13,-5.13,-4.93,-4.73,1.03,1.03,1.03
94.44,6.20,5.16,6.20,5.16,-5.16,-4.94,-4.78,1.05,1.05,1.05
95.39,6.24,5.18,6.24,5.18,-5.18,-4.95,-4.83,1.06,1.06,1.06
96.34,6.27,5.21,6.27,5.21,-5.21,-4.95,-4.88,1.07,1.07,1.07
97.30,6.30,5.24,6.30,5.23,-5.23,-4.96,-4.93,1.07,1.07,1.07
98.28,6.32,5.24,6.32,5.25,-5.25,-4.97,-4.99,1.07,1.07,1.08
99.26,6.34,5.27,6.34,5.27,-5.27,-4.97,-5.05,1.07,1.07,1.08
100.25,6.36,5.29,6.36,5.28,-5.29,-4.98,-5.11,1.08,1.08,1.08
101.25,6.38,5.31,6.38,5.30,-5.30,-4.98,-5.18,1.08,1.08,1.08
102.27,6.39,5.31,6.39,5.32,-5.31,-4.98,-5.24,1.08,1.08,1.08
103.29,6.40,5.33,6.40,5.33,-5.32,-4.99,-5.31,1.08,1.08,1.08
104.32,6.40,5.34,6.40,5.33,-5.33,-4.99,-5.37,1.07,1.07,1.07
105.37,6.40,5.34,6.40,5.34,-5.33,-4.99,-5.44,1.07,1.07,1.07
106.42,6.40,5.35,6.40,5.34,-5.34,-5.00,-5.51,1.06,1.06,1.06
107.48,6.39,5.34,6.39,5.34,-5.34,-5.00,-5.57,1.05,1.05,1.06
108.56,6.38,5.34,6.39,5.34,-5.34,-5.00,-5.64,1.04,1.05,1.05
109.64,6.38,5.34,6.38,5.34,-5.34,-5.00,-5.70,1.04,1.04,1.05
110.74,6.38,5.35,6.38,5.34,-5.35,-5.00,-5.76,1.04,1.03,1.04
111.85,6.38,5.35,6.38,5.34,-5.35,-5.00,-5.82,1.03,1.03,1.04
112.97,6.38,5.35,6.39,5.35,-5.36,-4.99,-5.87,1.03,1.03,1.04
