frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.02,-2.25,5.02,-2.25,2.25,1.96,0.60,7.28,7.27,7.28
20.20,5.04,-2.20,5.05,-2.21,2.21,1.96,0.61,7.25,7.25,7.25
20.40,5.06,-2.16,5.07,-2.16,2.16,1.97,0.63,7.22,7.23,7.23
20.61,5.09,-2.11,5.09,-2.11,2.11,1.97,0.65,7.21,7.21,7.21
20.81,5.11,-2.07,5.11,-2.07,2.07,1.97,0.67,7.19,7.18,7.19
21.02,5.13,-2.03,5.13,-2.03,2.03,1.97,0.69,7.16,7.16,7.17
21.23,5.15,-1.99,5.15,-1.99,1.99,1.97,0.71,7.14,7.14,7.14
21.44,5.17,-1.95,5.17,-1.95,1.95,1.96,0.73,7.12,7.12,7.12
21.66,5.19,-1.91,5.19,-1.91,1.91,1.96,0.75,7.11,7.11,7.10
21.87,5.21,-1.88,5.21,-1.88,1.88,1.95,0.78,7.09,7.09,7.09
22.09,5.23,-1.84,5.23,-1.84,1.84,1.94,0.80,7.08,7.08,7.07
22.31,5.25,-1.81,5.25,-1.81,1.81,1.93,0.83,7.06,7.06,7.06
22.54,5.27,-1.78,5.27,-1.78,1.78,1.92,0.85,7.05,7.05,7.05
22.76,5.29,-1.75,5.29,-1.75,1.75,1.91,0.87,7.04,7.04,7.04
22.99,5.31,-1.72,5.31,-1.72,1.72,1.90,0.90,7.03,7.03,7.03
23.22,5.33,-1.69,5.33,-1.69,1.69,1.88,0.93,7.02,7.02,7.02
23.45,5.35,-1.66,5.35,-1.66,1.66,1.87,0.95,7.01,7.01,7.01
23.69,5.37,-1.63,5.37,-1.63,1.63,1.85,0.98,7.00,7.00,7.00
23.92,5.39,-1.60,5.39,-1.60,1.60,1.83,1.01,7.00,7.00,7.00
24.16,5.41,-1.57,5.41,-1.58,1.58,1.82,1.04,6.99,6.99,6.99
24.40,5.43,-1.55,5.43,-1.55,1.55,1.80,1.07,6.99,6.98,6.99
24.65,5.45,-1.52,5.45,-1.53,1.53,1.78,1.10,6.98,6.98,6.98
24.89,5.46,-1.51,5.47,-1.51,1.50,1.75,1.13,6.97,6.97,6.98
25.14,5.48,-1.48,5.49,-1.48,1.48,1.73,1.16,6.96,6.96,6.97
25.39,5.50,-1.45,5.50,-1.46,1.46,1.71,1.18,6.96,6.96,6.95
25.65,5.52,-1.43,5.52,-1.43,1.43,1.69,1.21,6.96,6.96,6.95
25.91,5.53,-1.41,5.54,-1.41,1.41,1.66,1.24,6.95,6.95,6.94
26.16,5.55,-1.39,5.55,-1.39,1.39,1.64,1.27,6.95,6.94,6.94
26.43,5.56,-1.38,5.56,-1.37,1.37,1.61,1.30,6.94,6.94,6.94
26.69,5.57,-1.36,5.58,-1.36,1.35,1.59,1.33,6.93,6.93,6.93
26.96,5.59,-1.34,5.59,-1.34,1.33,1.56,1.36,6.93,6.92,6.93
27.23,5.60,-1.31,5.61,-1.31,1.32,1.54,1.39,6.92,6.92,6.92
27.50,5.62,-1.29,5.62,-1.30,1.30,1.51,1.41,6.92,6.92,6.92
27.77,5.63,-1.28,5.63,-1.28,1.28,1.49,1.44,6.91,6.91,6.92
28.05,5.64,-1.26,5.65,-1.26,1.26,1.46,1.46,6.90,6.91,6.90
28.33,5.66,-1.24,5.66,-1.24,1.24,1.43,1.49,6.90,6.90,6.90
28.62,5.67,-1.23,5.68,-1.22,1.22,1.41,1.51,6.90,6.90,6.90
28.90,5.69,-1.20,5.69,-1.20,1.21,1.38,1.53,6.90,6.90,6.89
