frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.59,-4.91,-3.59,-4.91,4.91,2.50,1.22,1.32,1.32,1.32
20.20,-3.50,-4.86,-3.50,-4.85,4.86,2.50,1.26,1.36,1.36,1.36
20.40,-3.41,-4.80,-3.41,-4.80,4.80,2.50,1.30,1.39,1.39,1.39
20.61,-3.31,-4.73,-3.31,-4.73,4.73,2.50,1.34,1.42,1.42,1.42
20.81,-3.22,-4.67,-3.22,-4.67,4.66,2.50,1.37,1.45,1.44,1.45
21.02,-3.13,-4.61,-3.12,-4.60,4.59,2.50,1.42,1.46,1.47,1.48
21.23,-3.03,-4.53,-3.03,-4.52,4.51,2.50,1.46,1.48,1.49,1.50
21.44,-2.92,-4.43,-2.92,-4.43,4.43,2.50,1.50,1.51,1.51,1.51
21.66,-2.82,-4.34,-2.82,-4.34,4.34,2.50,1.55,1.52,1.52,1.52
21.87,-2.72,-4.24,-2.71,-4.24,4.24,2.50,1.59,1.53,1.53,1.53
22.09,-2.61,-4.14,-2.61,-4.15,4.14,2.50,1.64,1.54,1.53,1.54
22.31,-2.51,-4.05,-2.51,-4.05,4.04,2.50,1.69,1.54,1.54,1.55
22.54,-2.40,-3.95,-2.40,-3.94,3.94,2.50,1.74,1.54,1.54,1.55
22.76,-2.29,-3.83,-2.29,-3.84,3.84,2.50,1.79,1.55,1.55,1.54
22.99,-2.18,-3.72,-2.18,-3.73,3.74,2.50,1.84,1.56,1.55,1.54
23.22,-2.09,-3.64,-2.09,-3.64,3.64,2.50,1.89,1.55,1.55,1.55
23.45,-1.99,-3.54,-1.99,-3.54,3.55,2.49,1.95,1.56,1.56,1.55
23.69,-1.90,-3.46,-1.89,-3.45,3.46,2.49,2.00,1.56,1.57,1.56
23.92,-1.80,-3.36,-1.81,-3.37,3.39,2.49,2.06,1.59,1.58,1.56
24.16,-1.73,-3.30,-1.73,-3.30,3.31,2.49,2.12,1.58,1.58,1.57
24.40,-1.68,-3.25,-1.67,-3.24,3.24,2.49,2.18,1.56,1.57,1.57
24.65,-1.62,-3.18,-1.62,-3.18,3.17,2.49,2.24,1.55,1.55,1.56
24.89,-1.56,-3.12,-1.56,-3.12,3.10,2.49,2.29,1.54,1.54,1.56
25.14,-1.49,-3.05,-1.49,-3.05,3.03,2.49,2.36,1.54,1.54,1.56
25.39,-1.42,-2.97,-1.41,-2.97,2.96,2.49,2.42,1.54,1.55,1.55
25.65,-1.34,-2.89,-1.34,-2.88,2.89,2.49,2.48,1.55,1.56,1.55
25.91,-1.26,-2.80,-1.27,-2.81,2.83,2.49,2.54,1.57,1.56,1.54
26.16,-1.21,-2.74,-1.21,-2.74,2.76,2.49,2.60,1.55,1.55,1.53
26.43,-1.17,-2.70,-1.17,-2.69,2.70,2.49,2.66,1.53,1.53,1.53
26.69,-1.13,-2.64,-1.13,-2.65,2.63,2.49,2.72,1.51,1.50,1.52
26.96,-1.10,-2.61,-1.09,-2.60,2.58,2.48,2.77,1.48,1.48,1.51
27.23,-1.04,-2.54,-1.04,-2.54,2.52,2.48,2.83,1.48,1.48,1.50
27.50,-0.98,-2.48,-0.98,-2.47,2.47,2.48,2.89,1.49,1.49,1.50
27.77,-0.92,-2.40,-0.92,-2.41,2.43,2.48,2.94,1.51,1.51,1.48
28.05,-0.87,-2.35,-0.88,-2.36,2.39,2.48,2.99,1.52,1.50,1.48
28.33,-0.87,-2.34,-0.86,-2.33,2.35,2.48,3.04,1.48,1.49,1.47
28.62,-0.86,-2.32,-0.86,-2.32,2.33,2.48,3.08,1.47,1.47,1.46
28.90,-0.86,-2.32,-0.86,-2.32,2.31,2.48,3.13,1.45,1.45,1.46
29.19,-0.86,-2.31,-0.86,-2.31,2.31,2.48,3.17,1.45,1.45,1.45
29.48,-0.86,-2.31,-0.86,-2.31,2.31,2.47,3.20,1.45,1.45,1.46
29.78,-0.86,-2.30,-0.86,-2.30,2.31,2.47,3.23,1.45,1.45,1.44
30.08,-0.86,-2.29,-0.86,-2.30,2.30,2.47,3.26,1.44,1.44,1.43
30.38,-0.86,-2.28,-0.87,-2.29,2.28,2.47,3.28,1.42,1.41,1.42
30.68,-0.86,-2.28,-0.86,-2.28,2.25,2.47,3.30,1.39,1.39,1.42
