frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.58,-1.00,-6.58,-1.00,1.00,0.81,-0.79,-5.58,-5.58,-5.58
20.20,-6.49,-0.91,-6.50,-0.92,0.92,0.74,-0.81,-5.57,-5.58,-5.58
20.40,-6.41,-0.84,-6.41,-0.84,0.84,0.67,-0.84,-5.57,-5.57,-5.57
20.61,-6.33,-0.76,-6.33,-0.76,0.76,0.61,-0.86,-5.57,-5.57,-5.56
20.81,-6.24,-0.68,-6.24,-0.68,0.68,0.54,-0.88,-5.56,-5.56,-5.56
21.02,-6.15,-0.60,-6.15,-0.60,0.60,0.47,-0.91,-5.56,-5.56,-5.55
21.23,-6.06,-0.51,-6.06,-0.52,0.52,0.39,-0.94,-5.55,-5.55,-5.55
21.44,-5.97,-0.43,-5.97,-0.43,0.43,0.32,-0.96,-5.54,-5.54,-5.54
21.66,-5.89,-0.35,-5.88,-0.35,0.35,0.25,-0.99,-5.54,-5.53,-5.53
21.87,-5.79,-0.26,-5.79,-0.27,0.27,0.18,-1.02,-5.53,-5.53,-5.53
22.09,-5.70,-0.18,-5.70,-0.18,0.18,0.11,-1.05,-5.52,-5.52,-5.52
22.31,-5.61,-0.10,-5.61,-0.10,0.10,0.03,-1.08,-5.51,-5.51,-5.51
22.54,-5.53,-0.01,-5.52,-0.02,0.02,-0.04,-1.11,-5.51,-5.50,-5.51
22.76,-5.43,0.07,-5.43,0.07,-0.06,-0.11,-1.14,-5.50,-5.50,-5.50
22.99,-5.34,0.15,-5.35,0.14,-0.14,-0.18,-1.17,-5.49,-5.49,-5.49
23.22,-5.26,0.22,-5.26,0.22,-0.22,-0.25,-1.20,-5.49,-5.48,-5.48
23.45,-5.17,0.30,-5.17,0.30,-0.30,-0.33,-1.24,-5.47,-5.47,-5.47
23.69,-5.09,0.38,-5.09,0.37,-0.38,-0.40,-1.27,-5.47,-5.47,-5.46
23.92,-4.99,0.46,-4.99,0.46,-0.46,-0.47,-1.31,-5.45,-5.45,-5.45
24.16,-4.90,0.54,-4.90,0.54,-0.54,-0.54,-1.34,-5.44,-5.44,-5.44
24.40,-4.80,0.63,-4.81,0.62,-0.62,-0.61,-1.38,-5.42,-5.43,-5.43
24.65,-4.71,0.70,-4.71,0.70,-0.70,-0.68,-1.42,-5.41,-5.41,-5.41
24.89,-4.62,0.78,-4.62,0.78,-0.78,-0.75,-1.45,-5.40,-5.40,-5.40
25.14,-4.53,0.86,-4.53,0.86,-0.86,-0.82,-1.49,-5.39,-5.39,-5.39
25.39,-4.44,0.94,-4.44,0.94,-0.94,-0.89,-1.53,-5.38,-5.38,-5.38
25.65,-4.34,1.03,-4.35,1.02,-1.02,-0.96,-1.57,-5.36,-5.37,-5.37
25.91,-4.26,1.10,-4.25,1.10,-1.10,-1.04,-1.61,-5.35,-5.35,-5.35
26.16,-4.16,1.18,-4.16,1.18,-1.18,-1.11,-1.65,-5.34,-5.34,-5.34
26.43,-4.08,1.26,-4.07,1.26,-1.25,-1.18,-1.70,-5.33,-5.33,-5.33
26.69,-3.98,1.34,-3.98,1.33,-1.33,-1.25,-1.74,-5.32,-5.32,-5.32
26.96,-3.90,1.41,-3.90,1.41,-1.41,-1.32,-1.78,-5.30,-5.30,-5.30
27.23,-3.81,1.49,-3.81,1.48,-1.49,-1.39,-1.82,-5.29,-5.29,-5.29
27.50,-3.71,1.56,-3.71,1.56,-1.56,-1.46,-1.86,-5.28,-5.28,-5.27
27.77,-3.62,1.64,-3.62,1.64,-1.64,-1.53,-1.91,-5.26,-5.26,-5.26
28.05,-3.52,1.72,-3.53,1.72,-1.72,-1.61,-1.95,-5.24,-5.24,-5.24
28.33,-3.43,1.80,-3.43,1.79,-1.79,-1.68,-1.99,-5.23,-5.23,-5.23
28.62,-3.35,1.87,-3.34,1.87,-1.87,-1.75,-2.03,-5.21,-5.21,-5.21
28.90,-3.25,1.95,-3.25,1.94,-1.94,-1.83,-2.07,-5.20,-5.20,-5.20
29.19,-3.16,2.02,-3.16,2.02,-2.02,-1.90,-2.11,-5.18,-5.18,-5.18
29.48,-3.07,2.10,-3.07,2.10,-2.09,-1.98,-2.16,-5.17,-5.17,-5.17
29.78,-2.98,2.17,-2.98,2.17,-2.17,-2.06,-2.19,-5.15,-5.15,-5.15
30.08,-2.90,2.25,-2.90,2.24,-2.25,-2.13,-2.23,-5.14,-5.14,-5.14
30.38,-2.81,2.32,-2.80,2.32,-2.32,-2.21,-2.27,-5.13,-5.13,-5.12
30.68,-2.71,2.40,-2.71,2.40,-2.40,-2.29,-2.31,-5.11,-5.11,-5.11
30.99,-2.62,2.48,-2.62,2.47,-2.48,-2.37,-2.35,-5.09,-5.09,-5.09
31.30,-2.53,2.56,-2.53,2.55,-2.55,-2.45,-2.38,-5.08,-5.08,-5.08
31.61,-2.43,2.63,-2.43,2.63,-2.63,-2.53,-2.42,-5.06,-5.06,-5.06
31.93,-2.35,2.71,-2.34,2.70,-2.70,-2.61,-2.45,-5.05,-5.05,-5.05
32.24,-2.25,2.78,-2.26,2.78,-2.78,-2.69,-2.49,-5.03,-5.03,-5.03
32.57,-2.17,2.85,-2.17,2.85,-2.85,-2.78,-2.52,-5.02,-5.02,-5.02
32.89,-2.08,2.92,-2.08,2.92,-2.92,-2.86,-2.55,-5.00,-5.00,-5.00
33.22,-1.99,3.00,-2.00,2.99,-2.99,-2.95,-2.59,-4.98,-4.99,-4.99
33.55,-1.91,3.06,-1.91,3.06,-3.06,-3.03,-2.62,-4.97,-4.97,-4.97
33.89,-1.83,3.13,-1.83,3.13,-3.13,-3.12,-2.65,-4.96,-4.96,-4.96
34.23,-1.74,3.20,-1.75,3.20,-3.20,-3.20,-2.68,-4.94,-4.94,-4.94
34.57,-1.66,3.27,-1.67,3.27,-3.26,-3.29,-2.71,-4.93,-4.93,-4.93
34.92,-1.58,3.34,-1.58,3.33,-3.33,-3.37,-2.75,-4.92,-4.92,-4.92
35.27,-1.51,3.40,-1.51,3.40,-3.40,-3.46,-2.78,-4.91,-4.91,-4.90
35.62,-1.42,3.47,-1.42,3.47,-3.47,-3.54,-2.81,-4.90,-4.90,-4.89
35.97,-1.34,3.54,-1.34,3.54,-3.54,-3.63,-2.85,-4.89,-4.88,-4.88
36.33,-1.25,3.62,-1.26,3.61,-3.61,-3.71,-2.88,-4.87,-4.87,-4.87
36.70,-1.17,3.69,-1.17,3.69,-3.69,-3.79,-2.92,-4.86,-4.86,-4.86
37.06,-1.09,3.76,-1.09,3.76,-3.76,-3.87,-2.96,-4.85,-4.85,-4.85
37.43,-1.00,3.84,-1.01,3.83,-3.83,-3.95,-3.00,-4.83,-4.84,-4.84
37.81,-0.92,3.91,-0.92,3.91,-3.90,-4.02,-3.04,-4.83,-4.83,-4.83
38.19,-0.84,3.98,-0.84,3.98,-3.98,-4.09,-3.08,-4.82,-4.82,-4.82
38.57,-0.76,4.05,-0.76,4.05,-4.05,-4.16,-3.12,-4.81,-4.81,-4.81
38.95,-0.68,4.12,-0.68,4.12,-4.12,-4.23,-3.17,-4.80,-4.80,-4.80
39.34,-0.60,4.19,-0.60,4.19,-4.19,-4.29,-3.22,-4.80,-4.80,-4.79
39.74,-0.51,4.27,-0.52,4.27,-4.27,-4.35,-3.26,-4.78,-4.79,-4.78
40.14,-0.44,4.35,-0.43,4.34,-4.34,-4.41,-3.32,-4.78,-4.78,-4.78
40.54,-0.35,4.42,-0.35,4.42,-4.42,-4.47,-3.37,-4.77,-4.77,-4.77
40.94,-0.26,4.50,-0.27,4.49,-4.49,-4.52,-3.43,-4.76,-4.76,-4.76
41.35,-0.18,4.57,-0.18,4.57,-4.57,-4.57,-3.49,-4.75,-4.75,-4.75
41.76,-0.10,4.64,-0.10,4.64,-4.64,-4.62,-3.55,-4.74,-4.74,-4.74
42.18,-0.02,4.71,-0.02,4.71,-4.71,-4.67,-3.62,-4.73,-4.73,-4.73
42.60,0.06,4.78,0.06,4.78,-4.78,-4.72,-3.68,-4.72,-4.72,-4.72
43.03,0.14,4.85,0.13,4.84,-4.84,-4.76,-3.75,-4.71,-4.71,-4.71
