frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.25,2.24,10.25,2.24,-2.24,-2.33,-1.19,8.01,8.01,8.02
20.20,10.26,2.27,10.27,2.26,-2.26,-2.34,-1.22,8.00,8.00,8.00
20.40,10.27,2.29,10.28,2.29,-2.29,-2.35,-1.26,7.99,7.99,7.99
20.61,10.29,2.31,10.29,2.31,-2.31,-2.36,-1.29,7.98,7.98,7.99
20.81,10.30,2.34,10.30,2.34,-2.33,-2.36,-1.33,7.97,7.97,7.97
21.02,10.31,2.36,10.31,2.36,-2.35,-2.37,-1.36,7.96,7.96,7.96
21.23,10.32,2.38,10.32,2.37,-2.37,-2.38,-1.40,7.95,7.95,7.95
21.44,10.33,2.38,10.33,2.39,-2.39,-2.39,-1.44,7.95,7.95,7.95
21.66,10.34,2.40,10.34,2.40,-2.41,-2.40,-1.48,7.94,7.94,7.94
21.87,10.35,2.42,10.35,2.42,-2.42,-2.40,-1.53,7.93,7.93,7.93
22.09,10.36,2.44,10.36,2.44,-2.44,-2.41,-1.57,7.93,7.93,7.92
22.31,10.37,2.45,10.37,2.45,-2.45,-2.42,-1.61,7.92,7.92,7.92
22.54,10.38,2.47,10.38,2.46,-2.47,-2.43,-1.66,7.92,7.92,7.91
22.76,10.39,2.47,10.39,2.48,-2.48,-2.44,-1.70,7.91,7.91,7.92
22.99,10.40,2.49,10.40,2.49,-2.50,-2.44,-1.75,7.91,7.91,7.91
23.22,10.41,2.51,10.41,2.51,-2.51,-2.45,-1.80,7.91,7.91,7.90
23.45,10.42,2.52,10.42,2.52,-2.52,-2.46,-1.85,7.90,7.90,7.90
23.69,10.43,2.53,10.43,2.54,-2.53,-2.47,-1.90,7.90,7.90,7.90
23.92,10.44,2.54,10.44,2.54,-2.54,-2.48,-1.95,7.90,7.90,7.90
24.16,10.45,2.56,10.45,2.55,-2.55,-2.49,-2.00,7.90,7.90,7.90
24.40,10.46,2.56,10.46,2.56,-2.56,-2.49,-2.06,7.90,7.90,7.91
24.65,10.47,2.57,10.47,2.57,-2.58,-2.50,-2.11,7.90,7.90,7.91
24.89,10.48,2.59,10.48,2.58,-2.59,-2.51,-2.17,7.90,7.89,7.90
25.14,10.48,2.60,10.49,2.60,-2.60,-2.52,-2.22,7.89,7.89,7.89
25.39,10.49,2.61,10.49,2.61,-2.61,-2.53,-2.28,7.88,7.88,7.88
25.65,10.50,2.63,10.50,2.63,-2.62,-2.54,-2.33,7.88,7.88,7.87
25.91,10.51,2.64,10.51,2.64,-2.63,-2.55,-2.39,7.88,7.88,7.87
26.16,10.52,2.64,10.52,2.65,-2.65,-2.56,-2.45,7.88,7.87,7.88
26.43,10.52,2.65,10.53,2.65,-2.66,-2.57,-2.50,7.87,7.87,7.87
26.69,10.53,2.66,10.53,2.66,-2.67,-2.58,-2.56,7.87,7.87,7.87
26.96,10.54,2.67,10.54,2.68,-2.68,-2.59,-2.61,7.87,7.86,7.87
27.23,10.54,2.69,10.55,2.69,-2.68,-2.60,-2.66,7.86,7.87,7.86
27.50,10.55,2.70,10.55,2.69,-2.69,-2.61,-2.72,7.86,7.86,7.86
27.77,10.56,2.70,10.56,2.70,-2.70,-2.62,-2.77,7.87,7.86,7.87
28.05,10.56,2.70,10.57,2.70,-2.70,-2.63,-2.82,7.86,7.86,7.86
28.33,10.57,2.71,10.57,2.71,-2.71,-2.64,-2.87,7.87,7.86,7.86
28.62,10.57,2.71,10.58,2.71,-2.71,-2.65,-2.91,7.86,7.87,7.86
28.90,10.58,2.71,10.58,2.71,-2.71,-2.66,-2.96,7.87,7.87,7.87
29.19,10.58,2.71,10.58,2.72,-2.71,-2.67,-3.00,7.87,7.87,7.87
29.48,10.58,2.72,10.59,2.72,-2.72,-2.68,-3.04,7.87,7.87,7.87
29.78,10.59,2.73,10.59,2.72,-2.72,-2.69,-3.07,7.87,7.87,7.87
30.08,10.59,2.71,10.59,2.72,-2.72,-2.70,-3.10,7.87,7.87,7.88
30.38,10.59,2.72,10.60,2.72,-2.72,-2.71,-3.13,7.87,7.87,7.87
30.68,10.60,2.73,10.60,2.73,-2.73,-2.72,-3.16,7.88,7.87,7.87
30.99,10.60,2.73,10.60,2.73,-2.73,-2.74,-3.18,7.87,7.87,7.87
31.30,10.60,2.74,10.60,2.74,-2.74,-2.75,-3.20,7.87,7.87,7.87
31.61,10.60,2.74,10.60,2.74,-2.74,-2.76,-3.22,7.86,7.86,7.87
31.93,10.60,2.75,10.60,2.75,-2.75,-2.77,-3.23,7.86,7.86,7.85
32.24,10.60,2.75,10.60,2.75,-2.75,-2.78,-3.24,7.85,7.85,7.85
32.57,10.59,2.75,10.60,2.76,-2.75,-2.80,-3.25,7.84,7.85,7.84
32.89,10.59,2.76,10.59,2.76,-2.75,-2.81,-3.25,7.84,7.84,7.84
33.22,10.59,2.76,10.59,2.75,-2.76,-2.82,-3.25,7.84,7.83,7.83
33.55,10.58,2.75,10.58,2.76,-2.76,-2.83,-3.25,7.83,7.83,7.83
33.89,10.57,2.75,10.58,2.76,-2.76,-2.85,-3.25,7.81,7.82,7.82
34.23,10.57,2.77,10.57,2.76,-2.77,-2.86,-3.24,7.81,7.81,7.81
34.57,10.57,2.77,10.57,2.77,-2.77,-2.88,-3.23,7.80,7.80,7.80
34.92,10.57,2.78,10.57,2.78,-2.78,-2.89,-3.23,7.80,7.80,7.79
35.27,10.57,2.78,10.57,2.79,-2.79,-2.90,-3.22,7.79,7.79,7.80
35.62,10.57,2.81,10.57,2.80,-2.80,-2.92,-3.21,7.77,7.77,7.77
35.97,10.57,2.81,10.57,2.81,-2.81,-2.93,-3.19,7.76,7.76,7.76
36.33,10.57,2.83,10.57,2.83,-2.82,-2.95,-3.18,7.75,7.75,7.75
36.70,10.57,2.84,10.57,2.84,-2.84,-2.96,-3.17,7.74,7.74,7.74
37.06,10.57,2.85,10.57,2.85,-2.85,-2.98,-3.16,7.72,7.72,7.72
37.43,10.57,2.87,10.57,2.87,-2.87,-2.99,-3.15,7.71,7.71,7.71
37.81,10.57,2.88,10.57,2.88,-2.89,-3.01,-3.14,7.69,7.69,7.69
38.19,10.57,2.90,10.57,2.90,-2.90,-3.03,-3.13,7.67,7.67,7.67
38.57,10.57,2.92,10.57,2.92,-2.92,-3.04,-3.12,7.65,7.65,7.66
38.95,10.57,2.94,10.57,2.94,-2.94,-3.06,-3.11,7.63,7.63,7.63
39.34,10.57,2.97,10.57,2.96,-2.96,-3.08,-3.11,7.61,7.61,7.61
39.74,10.57,2.98,10.57,2.99,-2.98,-3.09,-3.10,7.59,7.59,7.59
40.14,10.57,3.01,10.57,3.01,-3.00,-3.11,-3.10,7.57,7.57,7.57
40.54,10.57,3.02,10.57,3.03,-3.02,-3.13,-3.10,7.55,7.55,7.55
40.94,10.57,3.05,10.57,3.05,-3.04,-3.15,-3.10,7.53,7.53,7.53
41.35,10.57,3.06,10.57,3.06,-3.06,-3.16,-3.11,7.51,7.51,7.51
41.76,10.57,3.08,10.57,3.08,-3.08,-3.18,-3.11,7.49,7.49,7.49
42.18,10.57,3.10,10.57,3.10,-3.10,-3.20,-3.12,7.47,7.47,7.48
42.60,10.57,3.12,10.57,3.12,-3.12,-3.22,-3.13,7.45,7.45,7.45
43.03,10.57,3.15,10.57,3.15,-3.14,-3.24,-3.14,7.43,7.43,7.43
43.46,10.57,3.17,10.57,3.17,-3.16,-3.26,-3.16,7.41,7.41,7.41
43.90,10.57,3.19,10.57,3.19,-3.19,-3.28,-3.18,7.39,7.39,7.38
44.33,10.57,3.21,10.57,3.21,-3.21,-3.30,-3.20,7.36,7.36,7.36
44.78,10.57,3.24,10.57,3.23,-3.24,-3.32,-3.22,7.34,7.34,7.34
45.23,10.57,3.26,10.57,3.26,-3.27,-3.34,-3.24,7.31,7.31,7.32
45.68,10.57,3.29,10.57,3.29,-3.29,-3.36,-3.27,7.28,7.28,7.28
46.13,10.57,3.33,10.57,3.33,-3.33,-3.38,-3.30,7.25,7.25,7.24
46.60,10.57,3.36,10.57,3.36,-3.36,-3.40,-3.33,7.22,7.22,7.21
47.06,10.57,3.39,10.57,3.39,-3.39,-3.43,-3.37,7.18,7.18,7.18
47.53,10.57,3.42,10.57,3.43,-3.43,-3.45,-3.41,7.15,7.15,7.15
48.01,10.57,3.47,10.57,3.46,-3.47,-3.47,-3.44,7.11,7.11,7.10
48.49,10.57,3.50,10.57,3.50,-3.50,-3.49,-3.49,7.07,7.07,7.07
48.97,10.57,3.54,10.57,3.54,-3.54,-3.52,-3.53,7.04,7.04,7.03
49.46,10.57,3.57,10.57,3.58,-3.57,-3.54,-3.57,7.00,7.00,7.00
49.96,10.57,3.62,10.57,3.61,-3.61,-3.57,-3.62,6.96,6.96,6.95
50.46,10.57,3.64,10.57,3.65,-3.64,-3.59,-3.67,6.93,6.93,6.93
50.96,10.57,3.68,10.57,3.68,-3.68,-3.61,-3.72,6.89,6.89,6.90
51.47,10.57,3.71,10.58,3.71,-3.72,-3.64,-3.77,6.86,6.86,6.86
51.99,10.58,3.75,10.58,3.75,-3.75,-3.66,-3.82,6.83,6.83,6.83
