frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.68,-9.06,-9.68,-9.06,6.00,5.85,2.55,-3.68,-3.68,-0.62
20.20,-9.57,-8.99,-9.56,-8.99,6.00,5.88,2.62,-3.57,-3.56,-0.58
20.40,-9.45,-8.92,-9.45,-8.91,6.00,5.91,2.70,-3.45,-3.45,-0.54
20.61,-9.34,-8.82,-9.34,-8.83,6.00,5.93,2.77,-3.34,-3.34,-0.52
20.81,-9.22,-8.75,-9.23,-8.75,6.00,5.96,2.85,-3.22,-3.23,-0.48
21.02,-9.12,-8.68,-9.11,-8.67,6.00,5.98,2.93,-3.12,-3.11,-0.44
21.23,-9.01,-8.59,-9.00,-8.59,6.00,6.00,3.02,-3.01,-3.00,-0.42
21.44,-8.88,-8.49,-8.89,-8.49,6.00,6.02,3.11,-2.88,-2.89,-0.40
21.66,-8.78,-8.40,-8.77,-8.39,6.00,6.04,3.19,-2.78,-2.77,-0.38
21.87,-8.66,-8.29,-8.66,-8.30,6.00,6.05,3.29,-2.66,-2.66,-0.37
22.09,-8.54,-8.19,-8.55,-8.20,6.00,6.06,3.38,-2.54,-2.55,-0.35
22.31,-8.43,-8.09,-8.43,-8.09,6.00,6.07,3.48,-2.43,-2.43,-0.34
22.54,-8.32,-7.98,-8.32,-7.98,6.00,6.08,3.58,-2.32,-2.32,-0.34
22.76,-8.20,-7.87,-8.21,-7.87,6.00,6.08,3.68,-2.20,-2.21,-0.33
22.99,-8.10,-7.77,-8.09,-7.76,6.00,6.08,3.78,-2.10,-2.09,-0.33
23.22,-7.98,-7.65,-7.98,-7.66,6.00,6.08,3.89,-1.98,-1.98,-0.32
23.45,-7.86,-7.55,-7.86,-7.55,6.00,6.08,4.00,-1.86,-1.86,-0.31
23.69,-7.75,-7.45,-7.75,-7.45,6.00,6.07,4.11,-1.75,-1.75,-0.30
23.92,-7.63,-7.35,-7.63,-7.35,6.00,6.06,4.22,-1.63,-1.63,-0.28
24.16,-7.51,-7.25,-7.52,-7.25,6.00,6.05,4.34,-1.51,-1.52,-0.26
