frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.66,3.35,0.66,3.36,-3.35,-3.43,-1.66,-2.69,-2.69,-2.69
20.20,0.68,3.37,0.68,3.37,-3.37,-3.43,-1.71,-2.69,-2.69,-2.69
20.40,0.68,3.37,0.69,3.38,-3.39,-3.44,-1.76,-2.70,-2.70,-2.69
20.61,0.72,3.41,0.70,3.40,-3.40,-3.44,-1.81,-2.68,-2.70,-2.69
20.81,0.72,3.41,0.72,3.41,-3.42,-3.45,-1.86,-2.69,-2.69,-2.69
21.02,0.72,3.41,0.74,3.43,-3.43,-3.45,-1.92,-2.71,-2.69,-2.69
21.23,0.77,3.46,0.75,3.45,-3.44,-3.46,-1.97,-2.67,-2.69,-2.69
21.44,0.77,3.46,0.77,3.46,-3.46,-3.46,-2.03,-2.69,-2.69,-2.69
21.66,0.77,3.46,0.78,3.47,-3.47,-3.47,-2.09,-2.70,-2.69,-2.69
21.87,0.78,3.47,0.79,3.48,-3.48,-3.47,-2.15,-2.70,-2.70,-2.69
22.09,0.81,3.50,0.80,3.49,-3.50,-3.48,-2.21,-2.68,-2.70,-2.69
22.31,0.81,3.50,0.81,3.51,-3.51,-3.48,-2.28,-2.69,-2.69,-2.69
22.54,0.81,3.50,0.83,3.52,-3.52,-3.49,-2.34,-2.71,-2.69,-2.69
22.76,0.85,3.54,0.84,3.53,-3.53,-3.50,-2.41,-2.68,-2.69,-2.69
22.99,0.85,3.54,0.85,3.54,-3.54,-3.50,-2.48,-2.69,-2.69,-2.69
23.22,0.85,3.54,0.85,3.55,-3.55,-3.51,-2.55,-2.70,-2.70,-2.69
23.45,0.85,3.54,0.86,3.55,-3.56,-3.51,-2.62,-2.71,-2.70,-2.69
23.69,0.88,3.57,0.88,3.57,-3.57,-3.52,-2.69,-2.69,-2.69,-2.69
23.92,0.90,3.59,0.89,3.59,-3.58,-3.53,-2.77,-2.68,-2.69,-2.69
24.16,0.90,3.59,0.90,3.59,-3.59,-3.53,-2.85,-2.69,-2.69,-2.69
24.40,0.90,3.59,0.90,3.59,-3.60,-3.54,-2.92,-2.70,-2.70,-2.69
24.65,0.90,3.59,0.91,3.60,-3.61,-3.54,-3.00,-2.71,-2.70,-2.69
24.89,0.92,3.61,0.92,3.61,-3.61,-3.55,-3.08,-2.69,-2.69,-2.69
25.14,0.94,3.63,0.93,3.63,-3.62,-3.56,-3.16,-2.68,-2.69,-2.69
25.39,0.94,3.63,0.94,3.63,-3.63,-3.56,-3.24,-2.69,-2.69,-2.69
25.65,0.94,3.63,0.94,3.63,-3.64,-3.57,-3.32,-2.69,-2.70,-2.69
25.91,0.94,3.63,0.94,3.64,-3.64,-3.58,-3.40,-2.70,-2.70,-2.69
26.16,0.94,3.63,0.95,3.65,-3.65,-3.58,-3.48,-2.71,-2.70,-2.69
26.43,0.98,3.67,0.97,3.66,-3.66,-3.59,-3.56,-2.68,-2.69,-2.69
26.69,0.98,3.67,0.98,3.67,-3.67,-3.60,-3.64,-2.69,-2.69,-2.69
26.96,0.98,3.67,0.98,3.67,-3.67,-3.60,-3.72,-2.69,-2.70,-2.69
27.23,0.98,3.67,0.98,3.68,-3.68,-3.61,-3.80,-2.70,-2.70,-2.69
27.50,0.98,3.67,1.00,3.69,-3.69,-3.62,-3.88,-2.71,-2.70,-2.69
27.77,1.03,3.72,1.01,3.71,-3.70,-3.63,-3.95,-2.67,-2.69,-2.69
28.05,1.03,3.72,1.03,3.72,-3.71,-3.63,-4.02,-2.68,-2.69,-2.69
28.33,1.03,3.72,1.03,3.72,-3.72,-3.64,-4.09,-2.69,-2.69,-2.69
28.62,1.03,3.72,1.03,3.73,-3.73,-3.65,-4.15,-2.70,-2.70,-2.69
28.90,1.03,3.72,1.04,3.74,-3.74,-3.66,-4.21,-2.71,-2.70,-2.69
29.19,1.07,3.76,1.06,3.75,-3.75,-3.66,-4.27,-2.68,-2.69,-2.69
29.48,1.07,3.76,1.07,3.76,-3.76,-3.67,-4.32,-2.68,-2.69,-2.69
29.78,1.07,3.76,1.07,3.77,-3.76,-3.68,-4.37,-2.69,-2.69,-2.69
30.08,1.07,3.76,1.07,3.76,-3.77,-3.69,-4.41,-2.70,-2.70,-2.69
30.38,1.07,3.76,1.08,3.77,-3.78,-3.69,-4.45,-2.71,-2.70,-2.69
30.68,1.09,3.78,1.09,3.78,-3.78,-3.70,-4.48,-2.69,-2.69,-2.69
30.99,1.11,3.80,1.10,3.80,-3.79,-3.71,-4.51,-2.68,-2.69,-2.69
31.30,1.11,3.80,1.11,3.80,-3.79,-3.72,-4.53,-2.68,-2.68,-2.69
31.61,1.11,3.80,1.11,3.81,-3.80,-3.72,-4.55,-2.69,-2.69,-2.69
31.93,1.11,3.80,1.11,3.80,-3.81,-3.73,-4.55,-2.70,-2.70,-2.69
32.24,1.11,3.80,1.11,3.80,-3.82,-3.74,-4.56,-2.71,-2.71,-2.69
32.57,1.11,3.80,1.12,3.82,-3.82,-3.75,-4.56,-2.71,-2.70,-2.69
32.89,1.15,3.84,1.14,3.83,-3.83,-3.76,-4.55,-2.68,-2.69,-2.69
33.22,1.16,3.85,1.16,3.85,-3.84,-3.76,-4.54,-2.68,-2.68,-2.69
33.55,1.16,3.85,1.16,3.86,-3.85,-3.77,-4.53,-2.68,-2.68,-2.69
33.89,1.16,3.85,1.16,3.85,-3.85,-3.78,-4.51,-2.69,-2.69,-2.69
34.23,1.16,3.85,1.16,3.85,-3.86,-3.79,-4.48,-2.70,-2.70,-2.69
34.57,1.16,3.85,1.17,3.86,-3.87,-3.80,-4.46,-2.71,-2.70,-2.69
34.92,1.18,3.87,1.18,3.87,-3.87,-3.80,-4.43,-2.69,-2.69,-2.69
