frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,1.57,7.07,1.57,-1.57,-1.64,-1.07,5.50,5.50,5.50
20.20,7.09,1.61,7.09,1.60,-1.60,-1.66,-1.10,5.49,5.49,5.48
20.40,7.11,1.64,7.11,1.63,-1.64,-1.68,-1.13,5.48,5.47,5.47
20.61,7.13,1.66,7.13,1.67,-1.67,-1.70,-1.16,5.46,5.46,5.47
20.81,7.15,1.70,7.15,1.70,-1.70,-1.72,-1.19,5.45,5.45,5.45
21.02,7.17,1.73,7.18,1.73,-1.73,-1.74,-1.23,5.44,5.44,5.44
21.23,7.20,1.77,7.20,1.76,-1.76,-1.76,-1.26,5.44,5.44,5.43
21.44,7.22,1.78,7.22,1.79,-1.79,-1.78,-1.30,5.43,5.43,5.44
21.66,7.24,1.81,7.25,1.82,-1.82,-1.80,-1.34,5.42,5.43,5.43
21.87,7.27,1.85,7.27,1.85,-1.85,-1.82,-1.37,5.42,5.42,5.42
22.09,7.29,1.88,7.29,1.88,-1.88,-1.84,-1.41,5.42,5.42,5.41
22.31,7.31,1.91,7.31,1.91,-1.90,-1.86,-1.45,5.41,5.41,5.41
22.54,7.33,1.93,7.33,1.93,-1.93,-1.89,-1.49,5.40,5.40,5.40
22.76,7.35,1.95,7.35,1.95,-1.96,-1.91,-1.54,5.40,5.40,5.41
22.99,7.37,1.98,7.37,1.98,-1.98,-1.93,-1.58,5.39,5.39,5.40
23.22,7.39,2.01,7.40,2.01,-2.01,-1.95,-1.62,5.39,5.39,5.39
23.45,7.42,2.04,7.42,2.04,-2.03,-1.97,-1.67,5.39,5.39,5.39
23.69,7.44,2.06,7.44,2.06,-2.05,-2.00,-1.71,5.39,5.39,5.38
23.92,7.46,2.08,7.46,2.08,-2.08,-2.02,-1.76,5.39,5.39,5.38
24.16,7.48,2.10,7.49,2.10,-2.10,-2.04,-1.81,5.38,5.38,5.38
24.40,7.51,2.12,7.51,2.12,-2.13,-2.06,-1.86,5.39,5.38,5.39
24.65,7.53,2.14,7.53,2.15,-2.15,-2.09,-1.91,5.38,5.38,5.39
24.89,7.55,2.17,7.55,2.17,-2.18,-2.11,-1.96,5.38,5.38,5.38
25.14,7.57,2.20,7.58,2.20,-2.20,-2.13,-2.01,5.37,5.37,5.37
25.39,7.60,2.24,7.60,2.24,-2.23,-2.16,-2.06,5.37,5.37,5.37
25.65,7.62,2.27,7.62,2.26,-2.26,-2.18,-2.11,5.37,5.37,5.36
25.91,7.64,2.29,7.64,2.28,-2.28,-2.21,-2.16,5.36,5.36,5.36
26.16,7.66,2.30,7.66,2.31,-2.31,-2.23,-2.21,5.35,5.35,5.36
