frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.59,-2.26,-1.59,-2.26,2.26,2.23,-0.34,0.67,0.67,0.67
20.20,-1.49,-2.14,-1.50,-2.15,2.14,2.15,-0.35,0.65,0.65,0.65
20.40,-1.41,-2.03,-1.40,-2.03,2.03,2.06,-0.36,0.62,0.62,0.62
20.61,-1.31,-1.92,-1.31,-1.91,1.91,1.98,-0.36,0.60,0.60,0.60
20.81,-1.21,-1.79,-1.22,-1.80,1.80,1.89,-0.37,0.59,0.58,0.58
21.02,-1.13,-1.68,-1.13,-1.68,1.69,1.80,-0.38,0.56,0.56,0.55
21.23,-1.04,-1.57,-1.04,-1.57,1.58,1.71,-0.39,0.54,0.54,0.53
21.44,-0.96,-1.47,-0.96,-1.48,1.48,1.62,-0.40,0.52,0.51,0.51
21.66,-0.89,-1.38,-0.89,-1.38,1.38,1.52,-0.40,0.49,0.49,0.49
21.87,-0.82,-1.29,-0.81,-1.29,1.28,1.43,-0.41,0.46,0.47,0.47
22.09,-0.74,-1.19,-0.74,-1.20,1.19,1.34,-0.42,0.45,0.44,0.45
22.31,-0.67,-1.10,-0.67,-1.10,1.10,1.25,-0.43,0.43,0.42,0.43
22.54,-0.61,-1.01,-0.60,-1.01,1.01,1.16,-0.44,0.40,0.41,0.40
22.76,-0.53,-0.91,-0.54,-0.92,0.92,1.07,-0.45,0.39,0.39,0.38
22.99,-0.47,-0.83,-0.47,-0.83,0.84,0.98,-0.46,0.37,0.36,0.36
23.22,-0.41,-0.75,-0.41,-0.75,0.75,0.89,-0.47,0.34,0.34,0.34
23.45,-0.35,-0.68,-0.35,-0.68,0.67,0.80,-0.48,0.32,0.32,0.33
23.69,-0.29,-0.60,-0.29,-0.60,0.60,0.72,-0.49,0.30,0.31,0.31
23.92,-0.22,-0.52,-0.22,-0.52,0.52,0.63,-0.51,0.30,0.30,0.30
24.16,-0.16,-0.44,-0.16,-0.45,0.45,0.55,-0.52,0.29,0.28,0.28
