frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.77,9.86,14.77,9.86,-9.86,-9.46,-4.87,4.91,4.91,4.91
20.20,14.80,9.85,14.80,9.85,-9.85,-9.52,-5.00,4.95,4.95,4.95
20.40,14.82,9.83,14.83,9.84,-9.84,-9.58,-5.13,4.98,4.99,4.99
20.61,14.85,9.84,14.85,9.83,-9.83,-9.64,-5.27,5.02,5.02,5.01
20.81,14.88,9.83,14.88,9.83,-9.83,-9.70,-5.40,5.05,5.05,5.05
21.02,14.91,9.82,14.91,9.83,-9.83,-9.75,-5.55,5.09,5.08,5.09
21.23,14.94,9.83,14.94,9.83,-9.83,-9.80,-5.69,5.11,5.11,5.11
21.44,14.96,9.83,14.97,9.83,-9.84,-9.85,-5.84,5.13,5.13,5.13
21.66,14.99,9.84,14.99,9.85,-9.85,-9.90,-6.00,5.15,5.15,5.15
21.87,15.02,9.86,15.02,9.86,-9.86,-9.95,-6.16,5.16,5.16,5.16
22.09,15.05,9.87,15.05,9.88,-9.88,-10.00,-6.32,5.17,5.17,5.18
22.31,15.08,9.89,15.08,9.89,-9.90,-10.04,-6.49,5.19,5.18,5.19
22.54,15.10,9.91,15.11,9.91,-9.92,-10.08,-6.66,5.19,5.19,5.19
22.76,15.13,9.93,15.14,9.94,-9.93,-10.12,-6.83,5.20,5.20,5.20
22.99,15.16,9.96,15.16,9.96,-9.95,-10.16,-7.02,5.21,5.21,5.20
23.22,15.19,9.98,15.19,9.98,-9.96,-10.20,-7.20,5.23,5.23,5.21
23.45,15.20,9.98,15.20,9.99,-9.97,-10.23,-7.39,5.23,5.23,5.22
23.69,15.21,9.99,15.22,9.98,-9.99,-10.27,-7.59,5.23,5.23,5.23
23.92,15.23,9.99,15.24,9.99,-10.00,-10.30,-7.79,5.23,5.23,5.25
24.16,15.26,10.00,15.26,10.00,-10.02,-10.32,-7.99,5.25,5.25,5.27
24.40,15.30,10.03,15.30,10.03,-10.04,-10.35,-8.20,5.26,5.26,5.28
24.65,15.34,10.07,15.34,10.06,-10.06,-10.37,-8.42,5.28,5.28,5.28
24.89,15.38,10.09,15.39,10.09,-10.10,-10.39,-8.63,5.29,5.29,5.30
25.14,15.43,10.13,15.43,10.13,-10.13,-10.41,-8.86,5.30,5.30,5.31
25.39,15.48,10.17,15.48,10.17,-10.17,-10.43,-9.08,5.32,5.32,5.31
25.65,15.53,10.21,15.53,10.21,-10.20,-10.44,-9.31,5.33,5.33,5.32
25.91,15.57,10.24,15.57,10.24,-10.23,-10.45,-9.55,5.34,5.34,5.33
26.16,15.61,10.27,15.61,10.27,-10.26,-10.46,-9.78,5.36,5.35,5.34
26.43,15.64,10.29,15.64,10.29,-10.28,-10.47,-10.02,5.36,5.36,5.35
26.69,15.66,10.29,15.67,10.30,-10.30,-10.48,-10.26,5.36,5.36,5.37
26.96,15.69,10.31,15.69,10.31,-10.32,-10.48,-10.49,5.37,5.37,5.38
27.23,15.71,10.32,15.72,10.32,-10.34,-10.48,-10.73,5.37,5.38,5.39
27.50,15.74,10.33,15.75,10.34,-10.35,-10.48,-10.97,5.39,5.40,5.41
27.77,15.77,10.36,15.77,10.36,-10.35,-10.47,-11.20,5.42,5.42,5.41
28.05,15.79,10.36,15.79,10.37,-10.35,-10.46,-11.42,5.44,5.44,5.43
28.33,15.79,10.37,15.80,10.36,-10.35,-10.46,-11.64,5.45,5.45,5.43
28.62,15.79,10.35,15.79,10.35,-10.33,-10.44,-11.85,5.46,5.46,5.45
28.90,15.77,10.32,15.77,10.32,-10.31,-10.43,-12.04,5.46,5.46,5.46
29.19,15.74,10.28,15.75,10.28,-10.28,-10.42,-12.23,5.46,5.47,5.46
29.48,15.71,10.23,15.71,10.23,-10.24,-10.40,-12.39,5.47,5.47,5.48
29.78,15.68,10.19,15.68,10.19,-10.20,-10.38,-12.54,5.48,5.48,5.49
30.08,15.65,10.15,15.65,10.15,-10.15,-10.36,-12.67,5.50,5.50,5.50
30.38,15.62,10.11,15.62,10.11,-10.11,-10.33,-12.77,5.51,5.51,5.51
30.68,15.59,10.07,15.59,10.07,-10.07,-10.31,-12.85,5.53,5.52,5.52
30.99,15.55,10.03,15.56,10.03,-10.03,-10.28,-12.91,5.53,5.53,5.53
31.30,15.52,9.99,15.53,9.99,-9.99,-10.25,-12.94,5.53,5.53,5.54
31.61,15.50,9.95,15.50,9.95,-9.96,-10.22,-12.94,5.55,5.54,5.56
31.93,15.47,9.92,15.48,9.92,-9.93,-10.19,-12.92,5.54,5.55,5.55
32.24,15.46,9.90,15.46,9.90,-9.90,-10.15,-12.88,5.56,5.56,5.56
32.57,15.45,9.88,15.45,9.88,-9.88,-10.12,-12.81,5.57,5.57,5.57
32.89,15.45,9.86,15.45,9.86,-9.86,-10.08,-12.72,5.59,5.59,5.59
33.22,15.44,9.85,15.44,9.85,-9.85,-10.04,-12.61,5.60,5.60,5.59
33.55,15.43,9.83,15.43,9.83,-9.83,-10.00,-12.48,5.60,5.61,5.61
33.89,15.42,9.82,15.42,9.81,-9.81,-9.96,-12.34,5.61,5.61,5.61
34.23,15.41,9.79,15.41,9.79,-9.79,-9.92,-12.18,5.63,5.62,5.62
34.57,15.39,9.77,15.39,9.77,-9.76,-9.87,-12.02,5.63,5.63,5.62
34.92,15.37,9.74,15.37,9.74,-9.74,-9.83,-11.85,5.64,5.64,5.63
35.27,15.34,9.71,15.34,9.71,-9.71,-9.78,-11.67,5.64,5.64,5.64
35.62,15.31,9.68,15.31,9.68,-9.68,-9.73,-11.48,5.64,5.64,5.64
35.97,15.28,9.65,15.28,9.64,-9.65,-9.69,-11.30,5.63,5.63,5.63
36.33,15.25,9.60,15.26,9.61,-9.62,-9.64,-11.11,5.63,5.64,5.65
36.70,15.23,9.58,15.23,9.59,-9.59,-9.59,-10.92,5.64,5.64,5.65
37.06,15.21,9.58,15.21,9.56,-9.56,-9.54,-10.74,5.65,5.65,5.64
37.43,15.18,9.54,15.19,9.54,-9.54,-9.49,-10.56,5.65,5.65,5.64
37.81,15.16,9.52,15.16,9.52,-9.52,-9.43,-10.38,5.65,5.64,5.64
38.19,15.13,9.49,15.13,9.49,-9.50,-9.38,-10.20,5.64,5.64,5.64
38.57,15.11,9.47,15.11,9.47,-9.48,-9.33,-10.03,5.63,5.63,5.65
