frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.50,1.77,9.50,1.76,-1.74,-1.96,-1.42,7.77,7.76,7.74
20.20,9.58,1.84,9.59,1.84,-1.84,-1.99,-1.46,7.75,7.75,7.75
20.40,9.67,1.92,9.67,1.92,-1.93,-2.02,-1.50,7.74,7.74,7.76
20.61,9.75,2.00,9.75,2.00,-2.01,-2.05,-1.54,7.74,7.74,7.76
20.81,9.83,2.07,9.84,2.07,-2.09,-2.08,-1.59,7.74,7.74,7.77
21.02,9.92,2.16,9.91,2.15,-2.16,-2.11,-1.63,7.76,7.75,7.76
21.23,9.98,2.21,9.99,2.21,-2.23,-2.15,-1.68,7.76,7.76,7.77
21.44,10.05,2.28,10.06,2.28,-2.28,-2.18,-1.72,7.77,7.77,7.77
21.66,10.12,2.35,10.12,2.35,-2.33,-2.21,-1.77,7.79,7.79,7.77
21.87,10.18,2.41,10.18,2.40,-2.38,-2.24,-1.82,7.81,7.80,7.77
22.09,10.22,2.44,10.21,2.43,-2.41,-2.27,-1.87,7.81,7.80,7.78
22.31,10.22,2.44,10.23,2.45,-2.44,-2.30,-1.92,7.79,7.79,7.78
22.54,10.22,2.45,10.22,2.45,-2.46,-2.34,-1.97,7.77,7.77,7.77
22.76,10.22,2.46,10.22,2.45,-2.47,-2.37,-2.03,7.75,7.75,7.76
22.99,10.22,2.46,10.23,2.47,-2.49,-2.40,-2.08,7.73,7.74,7.76
23.22,10.24,2.48,10.24,2.49,-2.50,-2.43,-2.14,7.74,7.74,7.76
23.45,10.27,2.52,10.27,2.51,-2.52,-2.46,-2.20,7.76,7.75,7.75
23.69,10.29,2.54,10.29,2.54,-2.53,-2.50,-2.26,7.76,7.76,7.75
23.92,10.31,2.56,10.31,2.56,-2.55,-2.53,-2.32,7.76,7.76,7.75
24.16,10.33,2.58,10.33,2.58,-2.57,-2.56,-2.38,7.76,7.76,7.75
24.40,10.34,2.59,10.34,2.59,-2.59,-2.59,-2.44,7.76,7.75,7.75
24.65,10.35,2.60,10.35,2.60,-2.60,-2.63,-2.50,7.75,7.75,7.75
24.89,10.36,2.61,10.37,2.62,-2.62,-2.66,-2.57,7.74,7.75,7.75
25.14,10.38,2.63,10.39,2.64,-2.64,-2.69,-2.63,7.74,7.74,7.75
25.39,10.41,2.67,10.41,2.66,-2.67,-2.72,-2.69,7.74,7.74,7.74
25.65,10.43,2.69,10.43,2.69,-2.71,-2.75,-2.76,7.72,7.72,7.74
25.91,10.45,2.71,10.46,2.72,-2.75,-2.79,-2.82,7.70,7.71,7.74
26.16,10.50,2.77,10.51,2.77,-2.80,-2.82,-2.89,7.71,7.71,7.74
26.43,10.57,2.84,10.57,2.84,-2.84,-2.85,-2.95,7.73,7.74,7.74
26.69,10.64,2.91,10.65,2.91,-2.87,-2.88,-3.01,7.77,7.77,7.74
26.96,10.71,2.98,10.69,2.96,-2.90,-2.91,-3.08,7.81,7.79,7.73
27.23,10.71,2.98,10.71,2.97,-2.93,-2.94,-3.14,7.78,7.78,7.73
27.50,10.69,2.96,10.69,2.96,-2.95,-2.97,-3.20,7.74,7.74,7.73
27.77,10.67,2.94,10.68,2.94,-2.97,-3.00,-3.25,7.70,7.71,7.73
28.05,10.67,2.94,10.68,2.95,-2.99,-3.04,-3.31,7.68,7.69,7.73
28.33,10.71,2.98,10.71,2.98,-3.02,-3.06,-3.36,7.70,7.69,7.73
28.62,10.76,3.03,10.75,3.02,-3.05,-3.09,-3.41,7.71,7.70,7.73
28.90,10.80,3.06,10.81,3.08,-3.09,-3.12,-3.46,7.71,7.72,7.74
29.19,10.87,3.13,10.87,3.14,-3.14,-3.15,-3.51,7.74,7.74,7.74
29.48,10.94,3.21,10.95,3.21,-3.18,-3.18,-3.55,7.76,7.77,7.74
29.78,11.01,3.27,11.01,3.27,-3.22,-3.21,-3.59,7.79,7.79,7.75
30.08,11.06,3.32,11.04,3.30,-3.26,-3.24,-3.62,7.81,7.79,7.75
30.38,11.04,3.30,11.05,3.30,-3.28,-3.26,-3.65,7.76,7.76,7.74
30.68,11.03,3.29,11.03,3.29,-3.31,-3.29,-3.68,7.73,7.73,7.74
30.99,11.01,3.27,11.03,3.28,-3.32,-3.32,-3.70,7.69,7.70,7.74
31.30,11.04,3.30,11.05,3.30,-3.34,-3.34,-3.72,7.71,7.71,7.74
31.61,11.08,3.34,11.08,3.34,-3.35,-3.37,-3.73,7.74,7.73,7.74
31.93,11.11,3.37,11.11,3.37,-3.36,-3.39,-3.74,7.76,7.75,7.74
32.24,11.12,3.40,11.12,3.39,-3.37,-3.42,-3.74,7.76,7.76,7.73
32.57,11.12,3.40,11.13,3.40,-3.38,-3.44,-3.75,7.74,7.75,7.73
32.89,11.12,3.40,11.12,3.40,-3.39,-3.46,-3.74,7.73,7.73,7.72
33.22,11.12,3.41,11.12,3.40,-3.40,-3.48,-3.74,7.72,7.71,7.71
33.55,11.11,3.40,11.11,3.40,-3.42,-3.51,-3.73,7.70,7.69,7.71
33.89,11.10,3.40,11.11,3.41,-3.43,-3.53,-3.72,7.67,7.68,7.70
34.23,11.13,3.43,11.13,3.44,-3.45,-3.55,-3.71,7.68,7.68,7.70
34.57,11.17,3.48,11.17,3.47,-3.48,-3.57,-3.69,7.69,7.68,7.70
34.92,11.21,3.52,11.21,3.52,-3.52,-3.59,-3.67,7.69,7.69,7.69
35.27,11.25,3.56,11.25,3.56,-3.56,-3.60,-3.66,7.69,7.69,7.69
35.62,11.29,3.60,11.30,3.61,-3.60,-3.62,-3.63,7.69,7.69,7.69
35.97,11.34,3.65,11.34,3.65,-3.64,-3.64,-3.61,7.70,7.69,7.69
36.33,11.37,3.69,11.38,3.69,-3.68,-3.66,-3.59,7.69,7.69,7.69
