frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.73,-4.75,-7.74,-4.76,4.77,4.56,1.36,-2.96,-2.97,-2.98
20.20,-7.69,-4.72,-7.69,-4.72,4.72,4.53,1.40,-2.97,-2.97,-2.97
20.40,-7.66,-4.69,-7.64,-4.67,4.66,4.50,1.44,-3.00,-2.98,-2.97
20.61,-7.59,-4.62,-7.59,-4.61,4.61,4.47,1.49,-2.98,-2.98,-2.97
20.81,-7.51,-4.54,-7.52,-4.55,4.56,4.44,1.53,-2.96,-2.97,-2.97
21.02,-7.46,-4.49,-7.47,-4.50,4.50,4.41,1.58,-2.96,-2.97,-2.97
21.23,-7.42,-4.45,-7.41,-4.44,4.44,4.38,1.63,-2.98,-2.97,-2.97
21.44,-7.37,-4.40,-7.36,-4.39,4.39,4.35,1.68,-2.98,-2.97,-2.97
21.66,-7.28,-4.32,-7.30,-4.33,4.33,4.31,1.73,-2.95,-2.96,-2.96
21.87,-7.23,-4.27,-7.23,-4.27,4.27,4.28,1.78,-2.96,-2.96,-2.96
22.09,-7.18,-4.22,-7.17,-4.21,4.21,4.24,1.83,-2.97,-2.96,-2.96
22.31,-7.12,-4.16,-7.12,-4.16,4.15,4.21,1.89,-2.97,-2.97,-2.96
22.54,-7.06,-4.10,-7.06,-4.10,4.10,4.17,1.94,-2.97,-2.97,-2.96
22.76,-7.00,-4.04,-7.00,-4.04,4.04,4.13,2.00,-2.96,-2.96,-2.96
22.99,-6.93,-3.97,-6.93,-3.98,3.98,4.09,2.06,-2.95,-2.95,-2.96
23.22,-6.87,-3.92,-6.87,-3.91,3.92,4.05,2.12,-2.95,-2.95,-2.96
23.45,-6.81,-3.86,-6.81,-3.86,3.87,4.01,2.18,-2.94,-2.94,-2.95
23.69,-6.76,-3.81,-6.76,-3.81,3.81,3.97,2.24,-2.95,-2.95,-2.95
23.92,-6.72,-3.77,-6.72,-3.77,3.76,3.93,2.31,-2.96,-2.96,-2.95
24.16,-6.67,-3.72,-6.67,-3.72,3.71,3.89,2.37,-2.97,-2.96,-2.95
24.40,-6.61,-3.66,-6.61,-3.66,3.65,3.85,2.44,-2.96,-2.95,-2.95
24.65,-6.54,-3.59,-6.55,-3.60,3.60,3.80,2.50,-2.94,-2.94,-2.95
24.89,-6.48,-3.53,-6.49,-3.55,3.55,3.76,2.57,-2.93,-2.94,-2.95
25.14,-6.45,-3.51,-6.44,-3.50,3.50,3.72,2.64,-2.95,-2.94,-2.94
25.39,-6.40,-3.46,-6.39,-3.45,3.45,3.67,2.70,-2.95,-2.94,-2.94
25.65,-6.34,-3.40,-6.35,-3.41,3.40,3.63,2.77,-2.94,-2.95,-2.94
25.91,-6.30,-3.36,-6.30,-3.36,3.36,3.58,2.84,-2.94,-2.94,-2.94
26.16,-6.26,-3.32,-6.25,-3.31,3.31,3.53,2.91,-2.95,-2.94,-2.94
26.43,-6.20,-3.26,-6.21,-3.27,3.27,3.49,2.97,-2.93,-2.94,-2.94
26.69,-6.16,-3.22,-6.16,-3.23,3.23,3.44,3.04,-2.93,-2.93,-2.94
26.96,-6.12,-3.19,-6.12,-3.18,3.18,3.39,3.10,-2.94,-2.93,-2.93
27.23,-6.07,-3.14,-6.07,-3.14,3.14,3.35,3.16,-2.93,-2.93,-2.93
27.50,-6.03,-3.10,-6.03,-3.10,3.10,3.30,3.22,-2.93,-2.93,-2.93
27.77,-5.98,-3.05,-5.98,-3.05,3.06,3.25,3.28,-2.93,-2.93,-2.93
28.05,-5.95,-3.02,-5.94,-3.01,3.01,3.20,3.33,-2.94,-2.93,-2.93
28.33,-5.89,-2.96,-5.90,-2.97,2.97,3.16,3.38,-2.92,-2.93,-2.93
28.62,-5.86,-2.94,-5.86,-2.93,2.93,3.11,3.43,-2.93,-2.93,-2.93
28.90,-5.81,-2.89,-5.81,-2.89,2.89,3.06,3.47,-2.92,-2.92,-2.92
29.19,-5.78,-2.86,-5.77,-2.85,2.85,3.01,3.50,-2.93,-2.92,-2.92
29.48,-5.72,-2.80,-5.73,-2.81,2.81,2.96,3.54,-2.91,-2.92,-2.92
29.78,-5.69,-2.77,-5.69,-2.77,2.77,2.91,3.56,-2.92,-2.92,-2.92
30.08,-5.65,-2.73,-5.65,-2.73,2.73,2.86,3.58,-2.92,-2.92,-2.92
30.38,-5.60,-2.68,-5.61,-2.69,2.69,2.81,3.60,-2.91,-2.92,-2.92
30.68,-5.57,-2.65,-5.57,-2.65,2.65,2.76,3.61,-2.92,-2.91,-2.92
30.99,-5.53,-2.62,-5.53,-2.61,2.62,2.71,3.61,-2.91,-2.91,-2.92
31.30,-5.49,-2.58,-5.50,-2.58,2.58,2.66,3.60,-2.91,-2.91,-2.91
31.61,-5.46,-2.55,-5.46,-2.55,2.55,2.61,3.59,-2.91,-2.91,-2.91
31.93,-5.43,-2.52,-5.43,-2.51,2.51,2.56,3.58,-2.92,-2.91,-2.91
32.24,-5.39,-2.48,-5.39,-2.48,2.48,2.51,3.55,-2.91,-2.91,-2.91
32.57,-5.34,-2.43,-5.35,-2.44,2.44,2.46,3.52,-2.90,-2.91,-2.91
32.89,-5.31,-2.40,-5.31,-2.40,2.40,2.41,3.49,-2.91,-2.90,-2.91
33.22,-5.27,-2.37,-5.27,-2.36,2.37,2.36,3.45,-2.90,-2.90,-2.91
33.55,-5.23,-2.33,-5.23,-2.33,2.33,2.31,3.40,-2.90,-2.90,-2.90
33.89,-5.19,-2.29,-5.19,-2.29,2.28,2.26,3.35,-2.91,-2.90,-2.90
34.23,-5.14,-2.24,-5.15,-2.25,2.24,2.22,3.29,-2.90,-2.91,-2.90
34.57,-5.11,-2.21,-5.10,-2.20,2.20,2.17,3.23,-2.91,-2.90,-2.90
34.92,-5.05,-2.15,-5.05,-2.15,2.15,2.12,3.17,-2.90,-2.90,-2.90
35.27,-5.00,-2.10,-5.00,-2.11,2.11,2.07,3.10,-2.89,-2.90,-2.90
35.62,-4.95,-2.06,-4.95,-2.06,2.06,2.02,3.03,-2.89,-2.89,-2.90
35.97,-4.91,-2.02,-4.91,-2.01,2.01,1.97,2.95,-2.90,-2.89,-2.89
36.33,-4.86,-1.97,-4.86,-1.97,1.97,1.92,2.88,-2.89,-2.89,-2.89
36.70,-4.81,-1.92,-4.81,-1.92,1.92,1.87,2.80,-2.89,-2.89,-2.89
37.06,-4.76,-1.87,-4.76,-1.87,1.87,1.83,2.72,-2.89,-2.89,-2.89
37.43,-4.72,-1.83,-4.71,-1.82,1.82,1.78,2.64,-2.90,-2.89,-2.89
37.81,-4.66,-1.77,-4.66,-1.77,1.78,1.73,2.56,-2.88,-2.89,-2.89
38.19,-4.61,-1.72,-4.61,-1.73,1.73,1.68,2.47,-2.88,-2.89,-2.89
38.57,-4.56,-1.68,-4.56,-1.68,1.68,1.64,2.39,-2.88,-2.89,-2.88
38.95,-4.52,-1.64,-4.51,-1.63,1.63,1.59,2.31,-2.89,-2.88,-2.88
39.34,-4.46,-1.58,-4.46,-1.58,1.58,1.54,2.22,-2.88,-2.88,-2.88
39.74,-4.40,-1.52,-4.41,-1.53,1.53,1.50,2.14,-2.88,-2.88,-2.88
40.14,-4.36,-1.48,-4.36,-1.48,1.48,1.45,2.06,-2.88,-2.88,-2.88
40.54,-4.31,-1.43,-4.30,-1.43,1.43,1.41,1.97,-2.88,-2.88,-2.88
40.94,-4.25,-1.37,-4.25,-1.38,1.38,1.36,1.89,-2.87,-2.87,-2.88
41.35,-4.20,-1.33,-4.21,-1.33,1.34,1.32,1.81,-2.86,-2.87,-2.88
41.76,-4.17,-1.30,-4.17,-1.29,1.29,1.27,1.73,-2.88,-2.87,-2.87
42.18,-4.13,-1.26,-4.13,-1.26,1.26,1.23,1.65,-2.87,-2.87,-2.87
42.60,-4.09,-1.22,-4.09,-1.22,1.22,1.18,1.57,-2.87,-2.87,-2.87
43.03,-4.05,-1.18,-4.05,-1.18,1.18,1.14,1.49,-2.87,-2.87,-2.87
43.46,-4.02,-1.15,-4.02,-1.15,1.15,1.10,1.41,-2.87,-2.87,-2.87
43.90,-3.99,-1.12,-3.99,-1.12,1.12,1.05,1.34,-2.87,-2.87,-2.87
44.33,-3.95,-1.09,-3.96,-1.09,1.09,1.01,1.26,-2.86,-2.87,-2.87
44.78,-3.93,-1.07,-3.93,-1.06,1.06,0.97,1.19,-2.87,-2.87,-2.86
45.23,-3.90,-1.04,-3.89,-1.03,1.03,0.93,1.11,-2.87,-2.86,-2.86
45.68,-3.85,-0.99,-3.86,-1.00,1.00,0.89,1.04,-2.85,-2.86,-2.86
46.13,-3.83,-0.97,-3.83,-0.97,0.97,0.85,0.97,-2.86,-2.86,-2.86
46.60,-3.81,-0.95,-3.80,-0.95,0.95,0.81,0.90,-2.86,-2.86,-2.86
47.06,-3.77,-0.91,-3.78,-0.92,0.92,0.77,0.83,-2.85,-2.86,-2.86
47.53,-3.76,-0.90,-3.75,-0.89,0.89,0.73,0.76,-2.87,-2.85,-2.86
48.01,-3.71,-0.86,-3.72,-0.86,0.87,0.69,0.69,-2.84,-2.85,-2.85
48.49,-3.68,-0.83,-3.69,-0.84,0.84,0.65,0.63,-2.84,-2.85,-2.85
48.97,-3.67,-0.82,-3.66,-0.80,0.81,0.62,0.56,-2.86,-2.85,-2.85
49.46,-3.62,-0.77,-3.63,-0.78,0.77,0.58,0.50,-2.85,-2.86,-2.85
49.96,-3.59,-0.74,-3.59,-0.74,0.73,0.54,0.43,-2.86,-2.86,-2.85
50.46,-3.55,-0.70,-3.54,-0.70,0.69,0.51,0.37,-2.86,-2.85,-2.85
50.96,-3.49,-0.64,-3.49,-0.65,0.64,0.47,0.31,-2.85,-2.85,-2.85
51.47,-3.43,-0.59,-3.43,-0.59,0.59,0.44,0.25,-2.84,-2.84,-2.84
51.99,-3.37,-0.53,-3.37,-0.53,0.53,0.40,0.19,-2.84,-2.84,-2.84
52.51,-3.31,-0.47,-3.31,-0.47,0.47,0.37,0.13,-2.84,-2.84,-2.84
53.03,-3.25,-0.41,-3.25,-0.41,0.40,0.33,0.08,-2.85,-2.84,-2.84
53.56,-3.18,-0.34,-3.18,-0.34,0.34,0.30,0.02,-2.84,-2.84,-2.84
54.10,-3.10,-0.26,-3.11,-0.27,0.27,0.27,-0.03,-2.83,-2.84,-2.84
54.64,-3.05,-0.21,-3.04,-0.20,0.21,0.24,-0.08,-2.84,-2.83,-2.84
55.18,-2.97,-0.14,-2.97,-0.14,0.14,0.20,-0.13,-2.83,-2.83,-2.84
55.74,-2.90,-0.07,-2.91,-0.08,0.08,0.17,-0.18,-2.82,-2.83,-2.83
56.29,-2.85,-0.02,-2.85,-0.01,0.02,0.14,-0.23,-2.84,-2.83,-2.83
56.86,-2.79,0.04,-2.79,0.04,-0.04,0.11,-0.27,-2.84,-2.83,-2.83
57.42,-2.73,0.10,-2.73,0.10,-0.10,0.09,-0.31,-2.83,-2.83,-2.83
58.00,-2.68,0.15,-2.68,0.15,-0.15,0.06,-0.35,-2.83,-2.83,-2.83
58.58,-2.62,0.21,-2.62,0.20,-0.20,0.03,-0.39,-2.82,-2.82,-2.83
59.16,-2.57,0.26,-2.58,0.25,-0.24,0.00,-0.43,-2.81,-2.82,-2.83
59.76,-2.54,0.28,-2.54,0.29,-0.29,-0.03,-0.46,-2.83,-2.83,-2.82
60.35,-2.51,0.31,-2.50,0.32,-0.33,-0.05,-0.49,-2.84,-2.82,-2.82
60.96,-2.46,0.36,-2.47,0.35,-0.36,-0.08,-0.52,-2.82,-2.83,-2.82
61.57,-2.42,0.40,-2.43,0.39,-0.39,-0.10,-0.55,-2.81,-2.82,-2.82
62.18,-2.41,0.41,-2.40,0.42,-0.42,-0.13,-0.57,-2.83,-2.81,-2.82
62.80,-2.36,0.46,-2.37,0.45,-0.44,-0.15,-0.59,-2.80,-2.81,-2.82
63.43,-2.36,0.46,-2.35,0.47,-0.46,-0.17,-0.61,-2.82,-2.81,-2.82
64.07,-2.32,0.49,-2.33,0.48,-0.48,-0.20,-0.63,-2.80,-2.81,-2.81
64.71,-2.32,0.49,-2.32,0.49,-0.50,-0.22,-0.64,-2.82,-2.82,-2.81
65.35,-2.32,0.49,-2.30,0.51,-0.52,-0.24,-0.65,-2.84,-2.82,-2.81
66.01,-2.27,0.54,-2.29,0.52,-0.53,-0.26,-0.66,-2.80,-2.82,-2.81
66.67,-2.27,0.54,-2.26,0.55,-0.55,-0.28,-0.67,-2.82,-2.81,-2.81
67.33,-2.24,0.57,-2.24,0.57,-0.56,-0.30,-0.68,-2.80,-2.80,-2.81
68.01,-2.22,0.59,-2.23,0.58,-0.57,-0.32,-0.68,-2.80,-2.80,-2.81
68.69,-2.22,0.58,-2.21,0.59,-0.59,-0.34,-0.68,-2.81,-2.80,-2.80
69.37,-2.20,0.60,-2.20,0.60,-0.60,-0.36,-0.68,-2.80,-2.80,-2.80
70.07,-2.18,0.62,-2.19,0.61,-0.61,-0.38,-0.68,-2.80,-2.80,-2.80
70.77,-2.18,0.62,-2.18,0.62,-0.63,-0.40,-0.68,-2.81,-2.81,-2.80
71.48,-2.18,0.62,-2.17,0.63,-0.63,-0.41,-0.68,-2.82,-2.81,-2.80
72.19,-2.16,0.64,-2.16,0.64,-0.64,-0.43,-0.67,-2.80,-2.80,-2.80
72.91,-2.13,0.67,-2.14,0.65,-0.65,-0.44,-0.67,-2.78,-2.79,-2.80
