frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.13,-2.14,4.13,-2.14,2.14,-0.68,-0.01,6.27,6.27,6.27
20.20,4.20,-2.05,4.20,-2.05,2.05,-0.68,-0.01,6.25,6.25,6.25
20.40,4.27,-1.97,4.27,-1.97,1.97,-0.68,-0.01,6.24,6.24,6.24
20.61,4.34,-1.90,4.34,-1.89,1.89,-0.69,-0.01,6.23,6.23,6.24
20.81,4.41,-1.81,4.41,-1.81,1.81,-0.69,-0.01,6.22,6.22,6.22
21.02,4.48,-1.73,4.48,-1.73,1.73,-0.69,-0.01,6.21,6.21,6.21
21.23,4.54,-1.66,4.54,-1.66,1.66,-0.69,-0.01,6.20,6.20,6.20
21.44,4.60,-1.60,4.60,-1.59,1.59,-0.69,-0.01,6.19,6.19,6.20
21.66,4.67,-1.53,4.67,-1.52,1.52,-0.70,-0.01,6.19,6.19,6.19
21.87,4.73,-1.45,4.73,-1.46,1.46,-0.70,-0.00,6.19,6.19,6.18
22.09,4.79,-1.38,4.79,-1.39,1.40,-0.70,-0.00,6.19,6.18,6.17
22.31,4.84,-1.33,4.84,-1.33,1.33,-0.70,-0.00,6.17,6.18,6.17
22.54,4.89,-1.27,4.89,-1.28,1.27,-0.70,-0.00,6.16,6.16,6.16
22.76,4.94,-1.23,4.94,-1.23,1.21,-0.71,0.00,6.16,6.15,6.17
22.99,4.99,-1.17,4.99,-1.17,1.16,-0.71,0.00,6.15,6.15,6.16
23.22,5.05,-1.10,5.05,-1.10,1.10,-0.71,0.00,6.15,6.15,6.15
23.45,5.11,-1.04,5.11,-1.04,1.05,-0.71,0.00,6.16,6.16,6.15
23.69,5.16,-0.99,5.16,-0.99,1.00,-0.72,0.00,6.16,6.16,6.15
23.92,5.21,-0.94,5.21,-0.94,0.94,-0.72,0.01,6.15,6.15,6.15
24.16,5.25,-0.90,5.25,-0.90,0.89,-0.72,0.01,6.14,6.14,6.15
24.40,5.30,-0.85,5.30,-0.85,0.83,-0.72,0.01,6.14,6.14,6.16
24.65,5.36,-0.80,5.36,-0.79,0.78,-0.73,0.01,6.14,6.14,6.15
24.89,5.42,-0.72,5.42,-0.73,0.73,-0.73,0.01,6.15,6.15,6.14
25.14,5.47,-0.66,5.47,-0.67,0.68,-0.73,0.01,6.15,6.15,6.13
25.39,5.51,-0.62,5.51,-0.62,0.63,-0.74,0.01,6.14,6.14,6.13
25.65,5.55,-0.57,5.55,-0.58,0.57,-0.74,0.01,6.12,6.12,6.12
25.91,5.59,-0.53,5.59,-0.53,0.52,-0.74,0.01,6.11,6.11,6.12
26.16,5.64,-0.49,5.64,-0.48,0.47,-0.75,0.01,6.11,6.11,6.13
26.43,5.70,-0.42,5.70,-0.42,0.42,-0.75,0.01,6.12,6.12,6.12
26.69,5.76,-0.36,5.76,-0.36,0.37,-0.75,0.01,6.13,6.12,6.12
26.96,5.81,-0.31,5.81,-0.30,0.32,-0.76,0.01,6.13,6.13,6.12
27.23,5.85,-0.25,5.85,-0.26,0.27,-0.76,0.01,6.12,6.12,6.10
27.50,5.88,-0.22,5.88,-0.22,0.22,-0.76,0.01,6.10,6.11,6.10
27.77,5.92,-0.19,5.92,-0.18,0.18,-0.77,0.00,6.10,6.10,6.11
28.05,5.97,-0.14,5.97,-0.14,0.13,-0.77,0.00,6.10,6.10,6.11
28.33,6.02,-0.09,6.02,-0.09,0.09,-0.78,-0.00,6.11,6.11,6.11
28.62,6.07,-0.04,6.07,-0.04,0.04,-0.78,-0.01,6.11,6.11,6.11
28.90,6.12,0.01,6.12,0.01,-0.00,-0.79,-0.01,6.12,6.11,6.12
29.19,6.16,0.05,6.16,0.05,-0.05,-0.79,-0.02,6.11,6.11,6.11
29.48,6.21,0.10,6.21,0.09,-0.10,-0.80,-0.03,6.11,6.11,6.11
29.78,6.25,0.14,6.25,0.14,-0.14,-0.80,-0.03,6.11,6.12,6.11
30.08,6.30,0.17,6.30,0.18,-0.17,-0.81,-0.04,6.12,6.12,6.13
30.38,6.34,0.22,6.34,0.22,-0.21,-0.81,-0.05,6.13,6.13,6.12
30.68,6.37,0.26,6.37,0.25,-0.24,-0.82,-0.06,6.13,6.13,6.11
30.99,6.39,0.28,6.39,0.28,-0.28,-0.82,-0.07,6.11,6.11,6.11
31.30,6.41,0.30,6.41,0.30,-0.31,-0.83,-0.08,6.10,6.10,6.11
31.61,6.43,0.32,6.43,0.33,-0.34,-0.83,-0.10,6.09,6.09,6.11
31.93,6.46,0.36,6.46,0.36,-0.38,-0.84,-0.11,6.08,6.09,6.10
32.24,6.50,0.41,6.50,0.41,-0.41,-0.85,-0.12,6.09,6.09,6.09
32.57,6.53,0.45,6.53,0.45,-0.44,-0.85,-0.14,6.09,6.09,6.08
32.89,6.57,0.49,6.57,0.49,-0.48,-0.86,-0.16,6.09,6.09,6.08
33.22,6.60,0.53,6.60,0.52,-0.51,-0.87,-0.17,6.09,6.08,6.08
33.55,6.62,0.55,6.62,0.55,-0.55,-0.88,-0.19,6.07,6.08,6.07
33.89,6.64,0.58,6.64,0.58,-0.58,-0.88,-0.21,6.06,6.06,6.06
