frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.22,-13.78,-15.22,-13.79,6.00,5.46,2.86,-9.22,-9.22,-1.43
20.20,-15.11,-13.71,-15.10,-13.71,6.00,5.50,2.94,-9.11,-9.10,-1.39
20.40,-14.99,-13.64,-14.99,-13.63,6.00,5.54,3.03,-8.99,-8.99,-1.35
20.61,-14.88,-13.54,-14.88,-13.56,6.00,5.58,3.11,-8.88,-8.88,-1.33
20.81,-14.76,-13.47,-14.77,-13.47,6.00,5.62,3.20,-8.76,-8.77,-1.29
21.02,-14.66,-13.40,-14.65,-13.39,6.00,5.65,3.30,-8.66,-8.65,-1.25
21.23,-14.54,-13.30,-14.54,-13.31,6.00,5.69,3.39,-8.54,-8.54,-1.23
21.44,-14.42,-13.21,-14.42,-13.21,6.00,5.72,3.49,-8.42,-8.42,-1.21
21.66,-14.31,-13.11,-14.31,-13.11,6.00,5.75,3.59,-8.31,-8.31,-1.19
21.87,-14.19,-13.01,-14.19,-13.01,6.00,5.79,3.69,-8.19,-8.19,-1.18
22.09,-14.07,-12.91,-14.08,-12.91,6.00,5.82,3.80,-8.07,-8.08,-1.16
22.31,-13.96,-12.81,-13.96,-12.81,6.00,5.84,3.91,-7.96,-7.96,-1.15
22.54,-13.86,-12.70,-13.86,-12.70,6.00,5.87,4.02,-7.86,-7.86,-1.15
22.76,-13.74,-12.60,-13.75,-12.60,6.00,5.90,4.14,-7.74,-7.75,-1.15
22.99,-13.64,-12.49,-13.63,-12.49,6.00,5.92,4.26,-7.64,-7.63,-1.15
23.22,-13.52,-12.38,-13.52,-12.38,6.00,5.94,4.38,-7.52,-7.52,-1.14
23.45,-13.40,-12.28,-13.41,-12.28,6.00,5.97,4.50,-7.40,-7.41,-1.13
23.69,-13.30,-12.18,-13.29,-12.18,6.00,5.98,4.63,-7.30,-7.29,-1.12
23.92,-13.18,-12.09,-13.18,-12.09,6.00,6.00,4.76,-7.18,-7.18,-1.10
24.16,-13.07,-12.00,-13.07,-11.99,6.00,6.02,4.89,-7.07,-7.07,-1.08
24.40,-12.96,-11.90,-12.96,-11.89,6.00,6.03,5.03,-6.96,-6.96,-1.07
24.65,-12.86,-11.79,-12.85,-11.79,6.00,6.04,5.17,-6.86,-6.85,-1.07
24.89,-12.74,-11.69,-12.74,-11.69,6.00,6.05,5.31,-6.74,-6.74,-1.05
25.14,-12.63,-11.59,-12.63,-11.59,6.00,6.06,5.45,-6.63,-6.63,-1.04
25.39,-12.52,-11.49,-12.52,-11.50,6.00,6.07,5.59,-6.52,-6.52,-1.03
25.65,-12.42,-11.40,-12.41,-11.39,6.00,6.07,5.73,-6.42,-6.41,-1.02
