frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.89,2.73,1.87,2.71,-2.71,-2.83,-2.13,-0.82,-0.84,-0.84
20.20,1.89,2.73,1.93,2.77,-2.77,-2.88,-2.19,-0.88,-0.84,-0.84
20.40,1.98,2.82,1.99,2.83,-2.83,-2.92,-2.25,-0.85,-0.84,-0.84
20.61,2.05,2.89,2.05,2.89,-2.89,-2.97,-2.31,-0.84,-0.85,-0.84
20.81,2.13,2.97,2.12,2.96,-2.96,-3.02,-2.38,-0.83,-0.84,-0.84
21.02,2.18,3.02,2.18,3.02,-3.02,-3.07,-2.45,-0.84,-0.84,-0.84
21.23,2.22,3.06,2.23,3.07,-3.08,-3.12,-2.51,-0.86,-0.85,-0.84
21.44,2.29,3.13,2.29,3.13,-3.14,-3.17,-2.59,-0.85,-0.85,-0.84
21.66,2.35,3.19,2.36,3.20,-3.21,-3.22,-2.66,-0.86,-0.85,-0.84
21.87,2.44,3.28,2.43,3.27,-3.27,-3.28,-2.73,-0.83,-0.84,-0.84
22.09,2.50,3.34,2.49,3.33,-3.33,-3.33,-2.81,-0.83,-0.84,-0.84
22.31,2.53,3.37,2.55,3.40,-3.39,-3.38,-2.89,-0.86,-0.84,-0.84
22.54,2.61,3.45,2.62,3.46,-3.44,-3.43,-2.97,-0.83,-0.83,-0.84
22.76,2.69,3.53,2.68,3.52,-3.50,-3.49,-3.06,-0.81,-0.82,-0.84
22.99,2.74,3.58,2.72,3.57,-3.56,-3.54,-3.14,-0.82,-0.83,-0.84
23.22,2.75,3.59,2.76,3.60,-3.61,-3.59,-3.23,-0.86,-0.85,-0.84
23.45,2.78,3.62,2.80,3.64,-3.68,-3.65,-3.32,-0.89,-0.88,-0.84
23.69,2.88,3.72,2.87,3.71,-3.74,-3.70,-3.41,-0.86,-0.87,-0.84
23.92,2.95,3.80,2.96,3.80,-3.81,-3.76,-3.51,-0.86,-0.85,-0.84
24.16,3.06,3.90,3.05,3.89,-3.88,-3.81,-3.60,-0.82,-0.83,-0.84
24.40,3.12,3.97,3.13,3.97,-3.96,-3.87,-3.70,-0.83,-0.83,-0.84
24.65,3.21,4.05,3.20,4.05,-4.03,-3.92,-3.80,-0.83,-0.83,-0.84
24.89,3.27,4.11,3.27,4.11,-4.11,-3.98,-3.90,-0.84,-0.84,-0.84
25.14,3.33,4.17,3.34,4.18,-4.19,-4.03,-4.00,-0.85,-0.85,-0.84
25.39,3.40,4.25,3.40,4.25,-4.25,-4.09,-4.10,-0.85,-0.85,-0.84
25.65,3.48,4.32,3.47,4.31,-4.31,-4.14,-4.21,-0.83,-0.84,-0.84
25.91,3.53,4.37,3.54,4.38,-4.37,-4.20,-4.31,-0.84,-0.83,-0.84
26.16,3.59,4.43,3.59,4.43,-4.42,-4.25,-4.41,-0.83,-0.83,-0.84
26.43,3.64,4.48,3.63,4.47,-4.48,-4.31,-4.52,-0.84,-0.85,-0.84
