frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.08,-17.10,-14.07,-17.10,6.00,4.79,2.92,-8.08,-8.07,3.02
20.20,-13.96,-16.99,-13.97,-17.00,6.00,4.86,3.00,-7.96,-7.97,3.03
20.40,-13.84,-16.88,-13.85,-16.89,6.00,4.93,3.09,-7.84,-7.85,3.04
20.61,-13.72,-16.76,-13.73,-16.77,6.00,5.00,3.18,-7.72,-7.73,3.04
20.81,-13.60,-16.65,-13.60,-16.65,6.00,5.06,3.27,-7.60,-7.60,3.05
21.02,-13.47,-16.52,-13.46,-16.51,6.00,5.13,3.36,-7.47,-7.46,3.05
21.23,-13.30,-16.36,-13.31,-16.37,6.00,5.20,3.46,-7.30,-7.31,3.06
21.44,-13.14,-16.20,-13.14,-16.20,6.00,5.27,3.56,-7.14,-7.14,3.06
21.66,-12.97,-16.03,-12.97,-16.03,6.00,5.34,3.66,-6.97,-6.97,3.06
21.87,-12.80,-15.86,-12.80,-15.87,6.00,5.41,3.77,-6.80,-6.80,3.06
22.09,-12.64,-15.71,-12.64,-15.71,6.00,5.48,3.87,-6.64,-6.64,3.07
22.31,-12.48,-15.55,-12.48,-15.55,6.00,5.55,3.99,-6.48,-6.48,3.07
22.54,-12.33,-15.39,-12.33,-15.39,6.00,5.61,4.10,-6.33,-6.33,3.06
22.76,-12.18,-15.23,-12.18,-15.23,6.00,5.68,4.22,-6.18,-6.18,3.05
22.99,-12.03,-15.08,-12.04,-15.08,6.00,5.74,4.34,-6.03,-6.04,3.05
23.22,-11.90,-14.95,-11.90,-14.94,6.00,5.81,4.46,-5.90,-5.90,3.05
23.45,-11.76,-14.80,-11.77,-14.81,6.00,5.87,4.59,-5.76,-5.77,3.04
23.69,-11.63,-14.67,-11.63,-14.67,6.00,5.93,4.72,-5.63,-5.63,3.04
23.92,-11.50,-14.54,-11.50,-14.53,6.00,5.99,4.85,-5.50,-5.50,3.04
24.16,-11.35,-14.39,-11.35,-14.38,6.00,6.05,4.98,-5.35,-5.35,3.04
24.40,-11.19,-14.22,-11.19,-14.22,6.00,6.11,5.12,-5.19,-5.19,3.04
24.65,-11.02,-14.06,-11.02,-14.06,6.00,6.17,5.26,-5.02,-5.02,3.04
24.89,-10.86,-13.89,-10.86,-13.89,6.00,6.22,5.40,-4.86,-4.86,3.03
