frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.38,9.10,14.38,9.10,-9.10,-9.65,-4.55,5.29,5.29,5.29
20.20,14.39,9.14,14.39,9.13,-9.13,-9.65,-4.67,5.26,5.26,5.26
20.40,14.40,9.17,14.40,9.17,-9.17,-9.65,-4.79,5.24,5.24,5.24
20.61,14.41,9.20,14.41,9.20,-9.20,-9.65,-4.92,5.21,5.21,5.22
20.81,14.42,9.23,14.42,9.23,-9.23,-9.66,-5.05,5.19,5.19,5.20
21.02,14.43,9.26,14.43,9.26,-9.26,-9.66,-5.18,5.17,5.17,5.18
21.23,14.44,9.29,14.45,9.29,-9.29,-9.66,-5.32,5.15,5.15,5.16
21.44,14.46,9.33,14.46,9.32,-9.32,-9.66,-5.46,5.14,5.14,5.14
21.66,14.47,9.36,14.47,9.35,-9.35,-9.67,-5.60,5.12,5.12,5.12
21.87,14.48,9.38,14.48,9.38,-9.38,-9.67,-5.75,5.10,5.10,5.11
22.09,14.49,9.41,14.50,9.41,-9.41,-9.67,-5.91,5.09,5.09,5.09
22.31,14.51,9.44,14.51,9.43,-9.43,-9.67,-6.06,5.08,5.08,5.08
22.54,14.52,9.46,14.52,9.46,-9.46,-9.68,-6.22,5.07,5.07,5.07
22.76,14.53,9.48,14.53,9.48,-9.48,-9.68,-6.39,5.05,5.06,5.06
22.99,14.54,9.50,14.54,9.50,-9.50,-9.68,-6.56,5.04,5.04,5.05
23.22,14.55,9.52,14.55,9.52,-9.52,-9.68,-6.73,5.04,5.04,5.04
23.45,14.56,9.54,14.56,9.54,-9.54,-9.69,-6.91,5.03,5.03,5.03
23.69,14.57,9.56,14.57,9.55,-9.55,-9.69,-7.09,5.02,5.02,5.02
23.92,14.58,9.57,14.58,9.57,-9.57,-9.69,-7.28,5.01,5.01,5.02
24.16,14.59,9.59,14.59,9.59,-9.59,-9.69,-7.47,5.01,5.01,5.01
24.40,14.60,9.60,14.60,9.60,-9.60,-9.70,-7.66,5.00,5.00,5.01
24.65,14.61,9.62,14.61,9.61,-9.62,-9.70,-7.86,5.00,5.00,5.00
24.89,14.62,9.63,14.62,9.63,-9.63,-9.70,-8.06,4.99,4.99,5.00
25.14,14.63,9.65,14.63,9.65,-9.65,-9.70,-8.27,4.99,4.99,4.99
25.39,14.64,9.67,14.64,9.66,-9.66,-9.71,-8.48,4.98,4.98,4.98
25.65,14.65,9.68,14.65,9.68,-9.68,-9.71,-8.69,4.98,4.98,4.98
25.91,14.66,9.70,14.66,9.69,-9.69,-9.71,-8.90,4.97,4.97,4.97
26.16,14.67,9.71,14.67,9.70,-9.70,-9.72,-9.11,4.97,4.97,4.97
26.43,14.67,9.71,14.68,9.71,-9.72,-9.72,-9.33,4.96,4.96,4.97
26.69,14.68,9.73,14.68,9.72,-9.73,-9.72,-9.54,4.96,4.96,4.96
26.96,14.69,9.74,14.69,9.74,-9.74,-9.72,-9.76,4.96,4.95,4.96
27.23,14.69,9.75,14.70,9.75,-9.75,-9.73,-9.97,4.95,4.95,4.95
27.50,14.70,9.76,14.70,9.76,-9.76,-9.73,-10.18,4.95,4.95,4.95
27.77,14.71,9.77,14.71,9.77,-9.77,-9.73,-10.39,4.94,4.94,4.95
28.05,14.71,9.78,14.72,9.78,-9.78,-9.74,-10.59,4.93,4.94,4.94
28.33,14.72,9.79,14.72,9.79,-9.79,-9.74,-10.78,4.93,4.94,4.94
28.62,14.73,9.80,14.73,9.80,-9.80,-9.74,-10.97,4.93,4.93,4.94
28.90,14.74,9.82,14.74,9.81,-9.81,-9.75,-11.14,4.93,4.93,4.93
29.19,14.74,9.82,14.75,9.82,-9.82,-9.75,-11.31,4.93,4.93,4.93
29.48,14.75,9.83,14.75,9.83,-9.83,-9.75,-11.46,4.93,4.93,4.93
29.78,14.76,9.84,14.76,9.83,-9.83,-9.76,-11.60,4.93,4.92,4.93
30.08,14.76,9.84,14.76,9.84,-9.84,-9.76,-11.72,4.92,4.92,4.93
30.38,14.76,9.85,14.77,9.85,-9.85,-9.76,-11.83,4.92,4.92,4.92
30.68,14.77,9.86,14.77,9.85,-9.85,-9.76,-11.90,4.92,4.92,4.92
30.99,14.77,9.86,14.77,9.86,-9.86,-9.77,-11.98,4.91,4.91,4.92
31.30,14.77,9.86,14.78,9.86,-9.87,-9.77,-12.02,4.91,4.91,4.92
31.61,14.78,9.88,14.78,9.87,-9.87,-9.77,-12.05,4.91,4.91,4.91
31.93,14.78,9.88,14.78,9.88,-9.88,-9.78,-12.05,4.91,4.91,4.91
32.24,14.78,9.88,14.78,9.88,-9.88,-9.78,-12.05,4.90,4.90,4.91
32.57,14.78,9.89,14.78,9.88,-9.88,-9.78,-12.01,4.90,4.90,4.90
32.89,14.78,9.89,14.78,9.89,-9.89,-9.79,-11.97,4.90,4.90,4.90
33.22,14.78,9.89,14.78,9.89,-9.89,-9.79,-11.91,4.90,4.89,4.90
33.55,14.77,9.89,14.78,9.89,-9.89,-9.79,-11.84,4.89,4.89,4.89
33.89,14.77,9.89,14.77,9.89,-9.89,-9.79,-11.75,4.89,4.89,4.89
34.23,14.77,9.89,14.77,9.89,-9.89,-9.80,-11.65,4.88,4.88,4.89
34.57,14.76,9.89,14.77,9.89,-9.89,-9.80,-11.54,4.87,4.88,4.88
34.92,14.76,9.89,14.76,9.89,-9.89,-9.80,-11.43,4.87,4.87,4.88
35.27,14.76,9.89,14.76,9.89,-9.89,-9.81,-11.31,4.87,4.87,4.88
35.62,14.76,9.90,14.76,9.89,-9.89,-9.81,-11.19,4.87,4.87,4.87
35.97,14.76,9.90,14.76,9.90,-9.89,-9.81,-11.07,4.87,4.87,4.87
36.33,14.76,9.90,14.76,9.90,-9.90,-9.81,-10.94,4.87,4.87,4.87
36.70,14.76,9.90,14.76,9.90,-9.90,-9.82,-10.81,4.86,4.86,4.87
37.06,14.76,9.90,14.76,9.90,-9.90,-9.82,-10.69,4.86,4.86,4.87
37.43,14.76,9.91,14.76,9.90,-9.90,-9.82,-10.56,4.86,4.86,4.86
37.81,14.76,9.91,14.76,9.91,-9.91,-9.82,-10.44,4.86,4.86,4.86
38.19,14.76,9.91,14.76,9.91,-9.91,-9.83,-10.33,4.85,4.85,4.86
38.57,14.76,9.92,14.76,9.91,-9.92,-9.83,-10.21,4.85,4.85,4.85
38.95,14.76,9.92,14.76,9.92,-9.92,-9.83,-10.10,4.84,4.84,4.85
39.34,14.76,9.93,14.76,9.93,-9.92,-9.83,-10.00,4.84,4.84,4.84
39.74,14.76,9.93,14.76,9.93,-9.93,-9.83,-9.90,4.83,4.83,4.84
40.14,14.76,9.94,14.76,9.93,-9.93,-9.83,-9.80,4.83,4.83,4.83
40.54,14.76,9.94,14.76,9.94,-9.94,-9.84,-9.71,4.83,4.83,4.83
40.94,14.76,9.94,14.76,9.94,-9.94,-9.84,-9.63,4.83,4.83,4.83
41.35,14.76,9.94,14.76,9.94,-9.94,-9.84,-9.55,4.83,4.83,4.83
41.76,14.76,9.94,14.76,9.94,-9.94,-9.84,-9.48,4.83,4.83,4.83
42.18,14.76,9.94,14.76,9.94,-9.94,-9.84,-9.42,4.83,4.83,4.83
42.60,14.76,9.94,14.76,9.93,-9.93,-9.84,-9.36,4.83,4.83,4.83
43.03,14.76,9.93,14.76,9.93,-9.93,-9.84,-9.31,4.83,4.83,4.84
43.46,14.76,9.93,14.76,9.93,-9.93,-9.84,-9.27,4.83,4.83,4.84
