frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.88,-6.73,-6.89,-6.73,6.00,6.40,2.24,-0.88,-0.89,-0.15
20.20,-6.79,-6.73,-6.79,-6.73,6.00,6.36,2.30,-0.79,-0.79,-0.06
20.40,-6.70,-6.73,-6.70,-6.72,6.00,6.33,2.37,-0.70,-0.70,0.03
20.61,-6.61,-6.70,-6.61,-6.71,6.00,6.29,2.44,-0.61,-0.61,0.10
20.81,-6.51,-6.70,-6.51,-6.70,6.00,6.26,2.51,-0.51,-0.51,0.19
21.02,-6.42,-6.69,-6.42,-6.68,6.00,6.23,2.59,-0.42,-0.42,0.27
21.23,-6.33,-6.66,-6.33,-6.67,6.00,6.19,2.66,-0.33,-0.33,0.33
21.44,-6.24,-6.63,-6.24,-6.64,6.00,6.16,2.74,-0.24,-0.24,0.39
21.66,-6.15,-6.61,-6.15,-6.60,6.00,6.13,2.82,-0.15,-0.15,0.46
21.87,-6.05,-6.56,-6.06,-6.56,6.00,6.10,2.90,-0.05,-0.06,0.51
22.09,-5.96,-6.52,-5.96,-6.52,6.00,6.06,2.99,0.04,0.04,0.56
22.31,-5.87,-6.48,-5.87,-6.48,6.00,6.03,3.08,0.13,0.13,0.61
22.54,-5.79,-6.44,-5.78,-6.44,6.00,6.00,3.17,0.21,0.22,0.65
22.76,-5.69,-6.39,-5.69,-6.38,6.00,5.97,3.26,0.31,0.31,0.69
22.99,-5.59,-6.33,-5.60,-6.33,6.00,5.94,3.35,0.41,0.40,0.73
23.22,-5.50,-6.28,-5.50,-6.28,6.01,5.91,3.45,0.50,0.50,0.77
23.45,-5.41,-6.24,-5.41,-6.23,6.01,5.88,3.55,0.60,0.60,0.82
23.69,-5.32,-6.18,-5.32,-6.18,6.01,5.85,3.65,0.69,0.69,0.86
23.92,-5.22,-6.13,-5.22,-6.13,6.00,5.82,3.75,0.78,0.78,0.90
24.16,-5.13,-6.08,-5.13,-6.08,5.99,5.79,3.86,0.86,0.86,0.95
24.40,-5.03,-6.02,-5.04,-6.02,5.97,5.76,3.96,0.94,0.94,0.99
24.65,-4.94,-5.96,-4.94,-5.97,5.94,5.73,4.07,1.00,1.00,1.02
24.89,-4.85,-5.91,-4.85,-5.91,5.91,5.70,4.18,1.06,1.06,1.06
25.14,-4.76,-5.86,-4.76,-5.86,5.86,5.67,4.29,1.10,1.10,1.10
25.39,-4.66,-5.80,-4.67,-5.80,5.81,5.64,4.40,1.15,1.15,1.14
25.65,-4.57,-5.75,-4.57,-5.75,5.75,5.61,4.51,1.18,1.18,1.18
25.91,-4.48,-5.68,-4.48,-5.69,5.69,5.58,4.62,1.22,1.22,1.21
