frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.63,-2.34,-2.64,-2.34,2.35,1.32,0.34,-0.28,-0.28,-0.30
20.20,-2.61,-2.32,-2.61,-2.31,2.31,1.31,0.36,-0.30,-0.30,-0.30
20.40,-2.58,-2.28,-2.57,-2.27,2.27,1.30,0.37,-0.32,-0.30,-0.30
20.61,-2.52,-2.23,-2.53,-2.23,2.22,1.28,0.38,-0.30,-0.31,-0.30
20.81,-2.47,-2.17,-2.47,-2.18,2.17,1.26,0.40,-0.30,-0.30,-0.30
21.02,-2.42,-2.13,-2.42,-2.12,2.13,1.23,0.41,-0.29,-0.29,-0.30
21.23,-2.37,-2.08,-2.38,-2.08,2.08,1.19,0.43,-0.29,-0.30,-0.30
21.44,-2.33,-2.03,-2.33,-2.03,2.03,1.14,0.44,-0.30,-0.30,-0.30
21.66,-2.28,-1.99,-2.28,-1.98,1.98,1.09,0.46,-0.30,-0.30,-0.30
21.87,-2.23,-1.93,-2.23,-1.93,1.93,1.04,0.48,-0.30,-0.30,-0.30
22.09,-2.17,-1.88,-2.18,-1.88,1.88,0.99,0.50,-0.29,-0.30,-0.30
22.31,-2.13,-1.83,-2.13,-1.83,1.83,0.93,0.51,-0.30,-0.30,-0.30
22.54,-2.08,-1.79,-2.08,-1.78,1.79,0.88,0.53,-0.30,-0.29,-0.30
22.76,-2.03,-1.74,-2.03,-1.74,1.74,0.82,0.55,-0.29,-0.30,-0.30
22.99,-1.98,-1.69,-1.98,-1.69,1.69,0.77,0.57,-0.29,-0.29,-0.30
23.22,-1.94,-1.65,-1.94,-1.64,1.64,0.72,0.59,-0.30,-0.29,-0.30
23.45,-1.89,-1.60,-1.90,-1.60,1.60,0.67,0.61,-0.29,-0.30,-0.30
23.69,-1.85,-1.56,-1.85,-1.56,1.55,0.62,0.63,-0.30,-0.30,-0.30
23.92,-1.81,-1.51,-1.81,-1.51,1.51,0.58,0.65,-0.30,-0.30,-0.30
24.16,-1.76,-1.47,-1.76,-1.46,1.46,0.53,0.67,-0.30,-0.30,-0.30
24.40,-1.71,-1.41,-1.71,-1.42,1.42,0.49,0.69,-0.29,-0.30,-0.30
24.65,-1.66,-1.37,-1.67,-1.37,1.37,0.45,0.72,-0.29,-0.30,-0.30
24.89,-1.63,-1.33,-1.63,-1.33,1.33,0.42,0.74,-0.30,-0.30,-0.30
25.14,-1.58,-1.28,-1.58,-1.28,1.28,0.38,0.76,-0.30,-0.30,-0.30
25.39,-1.53,-1.23,-1.54,-1.24,1.24,0.35,0.78,-0.29,-0.30,-0.30
25.65,-1.48,-1.19,-1.49,-1.19,1.19,0.32,0.81,-0.29,-0.29,-0.30
25.91,-1.45,-1.16,-1.44,-1.15,1.15,0.29,0.83,-0.30,-0.30,-0.30
26.16,-1.39,-1.10,-1.40,-1.11,1.11,0.26,0.85,-0.29,-0.30,-0.30
26.43,-1.37,-1.08,-1.36,-1.06,1.06,0.23,0.87,-0.31,-0.30,-0.30
