frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.68,-4.19,-1.67,-4.18,4.17,3.60,0.83,2.49,2.50,2.51
20.20,-1.66,-4.16,-1.66,-4.17,4.17,3.57,0.85,2.51,2.51,2.50
20.40,-1.66,-4.16,-1.65,-4.15,4.16,3.53,0.88,2.51,2.51,2.50
20.61,-1.64,-4.13,-1.64,-4.13,4.15,3.50,0.91,2.51,2.51,2.49
20.81,-1.62,-4.11,-1.62,-4.12,4.12,3.46,0.94,2.50,2.50,2.49
21.02,-1.61,-4.10,-1.60,-4.09,4.09,3.43,0.97,2.48,2.49,2.49
21.23,-1.58,-4.05,-1.58,-4.05,4.05,3.39,1.00,2.47,2.47,2.47
21.44,-1.56,-4.01,-1.55,-4.01,4.00,3.35,1.04,2.44,2.44,2.45
21.66,-1.52,-3.95,-1.52,-3.94,3.94,3.32,1.07,2.43,2.43,2.43
21.87,-1.48,-3.88,-1.47,-3.88,3.88,3.28,1.11,2.40,2.40,2.40
22.09,-1.42,-3.80,-1.42,-3.80,3.80,3.24,1.14,2.39,2.38,2.38
22.31,-1.37,-3.73,-1.36,-3.72,3.72,3.20,1.18,2.35,2.35,2.36
22.54,-1.31,-3.64,-1.30,-3.63,3.62,3.16,1.22,2.32,2.32,2.33
22.76,-1.23,-3.53,-1.23,-3.53,3.52,3.12,1.26,2.30,2.29,2.30
22.99,-1.16,-3.43,-1.15,-3.42,3.42,3.08,1.30,2.26,2.27,2.27
23.22,-1.08,-3.32,-1.07,-3.31,3.32,3.04,1.34,2.24,2.24,2.24
23.45,-0.99,-3.20,-0.99,-3.21,3.21,2.99,1.38,2.23,2.22,2.22
23.69,-0.91,-3.11,-0.90,-3.10,3.11,2.95,1.42,2.20,2.21,2.20
23.92,-0.83,-3.00,-0.83,-3.01,3.01,2.91,1.46,2.19,2.19,2.18
24.16,-0.75,-2.91,-0.75,-2.92,2.92,2.86,1.51,2.17,2.17,2.17
24.40,-0.70,-2.84,-0.69,-2.83,2.84,2.81,1.55,2.14,2.15,2.15
24.65,-0.63,-2.75,-0.63,-2.76,2.76,2.77,1.60,2.13,2.13,2.13
24.89,-0.58,-2.68,-0.58,-2.68,2.69,2.72,1.64,2.12,2.11,2.10
25.14,-0.54,-2.62,-0.53,-2.62,2.63,2.67,1.69,2.09,2.09,2.08
25.39,-0.50,-2.56,-0.50,-2.56,2.57,2.62,1.73,2.07,2.07,2.06
25.65,-0.47,-2.52,-0.46,-2.51,2.51,2.57,1.77,2.04,2.05,2.05
25.91,-0.43,-2.45,-0.43,-2.46,2.45,2.52,1.82,2.02,2.02,2.02
26.16,-0.39,-2.40,-0.39,-2.40,2.39,2.47,1.86,2.00,2.00,2.01
26.43,-0.34,-2.33,-0.34,-2.33,2.32,2.41,1.90,1.98,1.98,1.99
26.69,-0.28,-2.26,-0.28,-2.25,2.24,2.36,1.94,1.96,1.96,1.98
26.96,-0.21,-2.17,-0.21,-2.17,2.16,2.31,1.98,1.95,1.95,1.96
27.23,-0.13,-2.08,-0.13,-2.07,2.06,2.25,2.02,1.94,1.93,1.95
27.50,-0.05,-1.97,-0.04,-1.97,1.97,2.19,2.05,1.92,1.92,1.93
27.77,0.04,-1.86,0.04,-1.87,1.87,2.14,2.08,1.91,1.91,1.91
28.05,0.13,-1.76,0.13,-1.76,1.77,2.08,2.11,1.91,1.90,1.89
28.33,0.20,-1.66,0.21,-1.66,1.68,2.02,2.13,1.88,1.89,1.86
28.62,0.28,-1.57,0.28,-1.58,1.59,1.96,2.16,1.87,1.87,1.85
28.90,0.34,-1.51,0.34,-1.50,1.51,1.90,2.17,1.85,1.85,1.85
29.19,0.40,-1.43,0.41,-1.43,1.43,1.84,2.19,1.83,1.84,1.83
29.48,0.47,-1.36,0.47,-1.36,1.35,1.77,2.19,1.83,1.82,1.83
29.78,0.52,-1.29,0.52,-1.29,1.28,1.71,2.20,1.80,1.80,1.81
30.08,0.58,-1.22,0.58,-1.22,1.21,1.64,2.19,1.79,1.79,1.80
30.38,0.63,-1.14,0.64,-1.14,1.13,1.58,2.19,1.76,1.77,1.78
30.68,0.70,-1.05,0.70,-1.06,1.06,1.51,2.17,1.76,1.76,1.76
30.99,0.76,-0.97,0.76,-0.98,0.98,1.44,2.16,1.74,1.74,1.73
31.30,0.82,-0.90,0.82,-0.90,0.90,1.37,2.13,1.73,1.73,1.72
31.61,0.88,-0.83,0.88,-0.83,0.83,1.30,2.10,1.71,1.71,1.71
31.93,0.93,-0.75,0.93,-0.75,0.75,1.23,2.06,1.68,1.68,1.68
32.24,0.98,-0.67,0.99,-0.68,0.67,1.16,2.02,1.66,1.66,1.66
32.57,1.04,-0.59,1.04,-0.60,0.59,1.09,1.97,1.64,1.63,1.64
32.89,1.09,-0.53,1.10,-0.52,0.52,1.01,1.92,1.61,1.62,1.62
33.22,1.16,-0.43,1.16,-0.44,0.44,0.94,1.86,1.60,1.60,1.59
33.55,1.21,-0.37,1.21,-0.36,0.36,0.86,1.79,1.57,1.58,1.58
33.89,1.27,-0.28,1.27,-0.28,0.28,0.78,1.72,1.56,1.56,1.55
34.23,1.32,-0.21,1.33,-0.21,0.21,0.70,1.65,1.53,1.53,1.54
34.57,1.38,-0.12,1.38,-0.13,0.13,0.62,1.57,1.52,1.51,1.51
34.92,1.43,-0.05,1.43,-0.06,0.06,0.54,1.48,1.49,1.49,1.48
35.27,1.48,0.01,1.48,0.01,-0.01,0.46,1.40,1.47,1.47,1.47
35.62,1.52,0.07,1.53,0.08,-0.08,0.38,1.31,1.44,1.44,1.45
35.97,1.57,0.16,1.57,0.15,-0.15,0.29,1.21,1.42,1.42,1.42
36.33,1.62,0.22,1.62,0.22,-0.22,0.21,1.11,1.40,1.40,1.40
36.70,1.66,0.28,1.67,0.29,-0.30,0.12,1.01,1.37,1.37,1.38
37.06,1.72,0.37,1.72,0.36,-0.37,0.03,0.91,1.36,1.35,1.35
37.43,1.77,0.44,1.77,0.44,-0.44,-0.05,0.81,1.33,1.33,1.34
37.81,1.82,0.51,1.83,0.51,-0.51,-0.14,0.70,1.31,1.32,1.31
38.19,1.88,0.59,1.88,0.58,-0.58,-0.23,0.59,1.30,1.29,1.29
38.57,1.92,0.65,1.93,0.65,-0.65,-0.32,0.48,1.27,1.28,1.28
38.95,1.97,0.72,1.97,0.72,-0.72,-0.41,0.37,1.25,1.26,1.25
39.34,2.02,0.79,2.02,0.79,-0.79,-0.51,0.26,1.24,1.23,1.23
39.74,2.05,0.85,2.06,0.85,-0.85,-0.60,0.14,1.20,1.21,1.20
40.14,2.09,0.91,2.09,0.91,-0.91,-0.69,0.03,1.18,1.18,1.18
40.54,2.13,0.97,2.13,0.97,-0.97,-0.79,-0.09,1.16,1.16,1.16
40.94,2.18,1.04,2.18,1.04,-1.04,-0.88,-0.21,1.15,1.14,1.15
41.35,2.22,1.10,2.23,1.10,-1.10,-0.98,-0.33,1.13,1.13,1.12
41.76,2.27,1.16,2.27,1.17,-1.16,-1.08,-0.45,1.11,1.11,1.11
42.18,2.32,1.23,2.32,1.23,-1.23,-1.18,-0.57,1.10,1.09,1.09
42.60,2.36,1.29,2.37,1.29,-1.30,-1.27,-0.69,1.07,1.07,1.07
43.03,2.41,1.35,2.42,1.36,-1.37,-1.37,-0.81,1.04,1.05,1.07
43.46,2.47,1.43,2.47,1.44,-1.44,-1.47,-0.93,1.03,1.03,1.04
43.90,2.53,1.53,2.53,1.52,-1.52,-1.57,-1.06,1.02,1.01,1.01
44.33,2.58,1.60,2.58,1.60,-1.59,-1.67,-1.18,0.99,0.99,0.98
44.78,2.63,1.67,2.63,1.67,-1.66,-1.77,-1.31,0.97,0.97,0.97
45.23,2.68,1.74,2.68,1.74,-1.74,-1.87,-1.44,0.95,0.95,0.94
45.68,2.73,1.81,2.73,1.81,-1.81,-1.96,-1.56,0.93,0.93,0.93
46.13,2.78,1.88,2.78,1.88,-1.87,-2.06,-1.69,0.91,0.91,0.90
46.60,2.83,1.94,2.83,1.94,-1.94,-2.16,-1.82,0.89,0.89,0.89
47.06,2.88,2.01,2.88,2.01,-2.01,-2.26,-1.95,0.88,0.88,0.88
47.53,2.93,2.07,2.93,2.07,-2.07,-2.36,-2.08,0.86,0.86,0.86
48.01,2.97,2.13,2.98,2.13,-2.14,-2.45,-2.21,0.83,0.84,0.84
48.49,3.02,2.21,3.02,2.21,-2.21,-2.55,-2.34,0.81,0.81,0.82
48.97,3.07,2.28,3.07,2.28,-2.28,-2.64,-2.47,0.79,0.79,0.79
49.46,3.12,2.36,3.12,2.36,-2.36,-2.74,-2.60,0.77,0.77,0.76
49.96,3.17,2.44,3.18,2.44,-2.43,-2.83,-2.73,0.74,0.74,0.74
