frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.29,2.99,2.29,2.99,-2.99,-2.75,-1.52,-0.71,-0.71,-0.71
20.20,2.32,2.98,2.31,2.98,-2.98,-2.77,-1.56,-0.66,-0.67,-0.67
20.40,2.34,2.96,2.34,2.97,-2.97,-2.79,-1.61,-0.63,-0.63,-0.63
20.61,2.37,2.97,2.37,2.96,-2.96,-2.81,-1.65,-0.60,-0.60,-0.61
20.81,2.40,2.96,2.39,2.96,-2.96,-2.83,-1.70,-0.56,-0.56,-0.57
21.02,2.42,2.94,2.42,2.95,-2.95,-2.85,-1.75,-0.54,-0.53,-0.53
21.23,2.45,2.95,2.44,2.95,-2.96,-2.86,-1.80,-0.51,-0.51,-0.51
21.44,2.47,2.95,2.47,2.96,-2.96,-2.88,-1.85,-0.49,-0.49,-0.49
21.66,2.50,2.96,2.50,2.97,-2.97,-2.90,-1.90,-0.47,-0.47,-0.47
21.87,2.53,2.98,2.52,2.98,-2.98,-2.92,-1.95,-0.45,-0.45,-0.46
22.09,2.55,2.99,2.55,2.99,-2.99,-2.93,-2.01,-0.44,-0.44,-0.44
22.31,2.57,3.00,2.57,3.00,-3.01,-2.95,-2.06,-0.44,-0.43,-0.43
22.54,2.60,3.03,2.59,3.02,-3.02,-2.97,-2.12,-0.43,-0.43,-0.43
22.76,2.62,3.04,2.62,3.04,-3.04,-2.98,-2.18,-0.42,-0.42,-0.42
22.99,2.65,3.07,2.64,3.06,-3.06,-3.00,-2.24,-0.41,-0.41,-0.42
23.22,2.67,3.08,2.67,3.08,-3.07,-3.02,-2.30,-0.41,-0.40,-0.41
23.45,2.70,3.10,2.70,3.10,-3.09,-3.03,-2.37,-0.39,-0.39,-0.40
23.69,2.73,3.12,2.72,3.11,-3.11,-3.05,-2.43,-0.38,-0.38,-0.39
23.92,2.75,3.12,2.75,3.12,-3.12,-3.07,-2.50,-0.37,-0.37,-0.37
24.16,2.78,3.13,2.78,3.13,-3.13,-3.08,-2.56,-0.36,-0.36,-0.35
24.40,2.80,3.14,2.80,3.14,-3.15,-3.10,-2.63,-0.35,-0.35,-0.34
24.65,2.83,3.17,2.82,3.16,-3.16,-3.11,-2.70,-0.33,-0.34,-0.34
24.89,2.85,3.17,2.85,3.17,-3.17,-3.13,-2.77,-0.32,-0.32,-0.32
25.14,2.87,3.18,2.87,3.19,-3.18,-3.15,-2.84,-0.32,-0.31,-0.31
25.39,2.90,3.20,2.89,3.20,-3.20,-3.16,-2.91,-0.30,-0.31,-0.30
25.65,2.92,3.21,2.92,3.21,-3.21,-3.18,-2.98,-0.29,-0.29,-0.29
25.91,2.94,3.22,2.94,3.23,-3.22,-3.19,-3.05,-0.29,-0.28,-0.28
26.16,2.97,3.24,2.96,3.24,-3.24,-3.20,-3.12,-0.27,-0.27,-0.28
26.43,2.99,3.25,2.99,3.25,-3.25,-3.22,-3.18,-0.26,-0.26,-0.27
26.69,3.01,3.25,3.01,3.26,-3.26,-3.23,-3.25,-0.25,-0.25,-0.25
26.96,3.04,3.27,3.03,3.27,-3.27,-3.25,-3.32,-0.23,-0.24,-0.24
27.23,3.06,3.28,3.06,3.28,-3.28,-3.26,-3.39,-0.23,-0.23,-0.23
27.50,3.08,3.29,3.08,3.29,-3.29,-3.28,-3.45,-0.22,-0.21,-0.21
27.77,3.10,3.31,3.10,3.30,-3.30,-3.29,-3.51,-0.21,-0.21,-0.21
28.05,3.12,3.31,3.12,3.31,-3.31,-3.30,-3.57,-0.19,-0.19,-0.19
28.33,3.14,3.33,3.14,3.32,-3.32,-3.32,-3.63,-0.18,-0.18,-0.19
28.62,3.16,3.33,3.16,3.33,-3.33,-3.33,-3.68,-0.17,-0.17,-0.17
28.90,3.18,3.34,3.18,3.34,-3.34,-3.34,-3.73,-0.16,-0.16,-0.16
29.19,3.20,3.35,3.20,3.35,-3.35,-3.35,-3.78,-0.15,-0.15,-0.15
29.48,3.22,3.35,3.22,3.35,-3.36,-3.37,-3.82,-0.14,-0.14,-0.13
29.78,3.24,3.36,3.24,3.36,-3.36,-3.38,-3.86,-0.13,-0.13,-0.13
30.08,3.26,3.37,3.26,3.37,-3.37,-3.39,-3.89,-0.12,-0.12,-0.12
30.38,3.28,3.38,3.27,3.38,-3.38,-3.40,-3.92,-0.10,-0.10,-0.11
30.68,3.29,3.39,3.29,3.39,-3.39,-3.41,-3.95,-0.10,-0.09,-0.10
30.99,3.31,3.40,3.30,3.39,-3.39,-3.43,-3.97,-0.08,-0.09,-0.09
31.30,3.32,3.40,3.32,3.39,-3.40,-3.44,-3.98,-0.08,-0.08,-0.08
31.61,3.33,3.39,3.33,3.40,-3.40,-3.45,-3.99,-0.08,-0.07,-0.06
31.93,3.35,3.41,3.34,3.41,-3.41,-3.46,-4.00,-0.06,-0.06,-0.06
32.24,3.36,3.41,3.36,3.41,-3.41,-3.47,-4.00,-0.06,-0.05,-0.05
32.57,3.38,3.42,3.38,3.42,-3.42,-3.48,-3.99,-0.04,-0.04,-0.05
32.89,3.39,3.41,3.39,3.42,-3.42,-3.49,-3.99,-0.03,-0.03,-0.03
33.22,3.41,3.44,3.40,3.43,-3.43,-3.50,-3.97,-0.02,-0.02,-0.03
33.55,3.42,3.43,3.42,3.43,-3.43,-3.51,-3.96,-0.01,-0.01,-0.01
33.89,3.43,3.44,3.43,3.43,-3.44,-3.52,-3.94,-0.01,-0.01,-0.01
34.23,3.44,3.43,3.44,3.44,-3.44,-3.53,-3.92,-0.00,-0.00,0.01
34.57,3.45,3.44,3.45,3.44,-3.45,-3.54,-3.89,-0.00,0.00,0.00
34.92,3.47,3.45,3.46,3.45,-3.45,-3.55,-3.86,0.01,0.01,0.01
35.27,3.48,3.46,3.48,3.46,-3.46,-3.56,-3.83,0.02,0.02,0.02
35.62,3.49,3.47,3.49,3.47,-3.46,-3.57,-3.80,0.02,0.02,0.02
35.97,3.50,3.48,3.50,3.47,-3.47,-3.58,-3.77,0.03,0.03,0.02
36.33,3.51,3.47,3.50,3.48,-3.48,-3.59,-3.74,0.03,0.03,0.03
36.70,3.51,3.48,3.51,3.48,-3.48,-3.60,-3.70,0.02,0.03,0.03
37.06,3.52,3.50,3.51,3.49,-3.49,-3.61,-3.67,0.03,0.02,0.02
37.43,3.52,3.49,3.52,3.50,-3.50,-3.61,-3.63,0.02,0.02,0.03
37.81,3.53,3.50,3.53,3.50,-3.51,-3.62,-3.60,0.02,0.02,0.02
38.19,3.54,3.52,3.54,3.51,-3.52,-3.63,-3.56,0.02,0.02,0.02
38.57,3.55,3.52,3.55,3.52,-3.53,-3.64,-3.53,0.02,0.02,0.03
38.95,3.56,3.54,3.56,3.54,-3.54,-3.65,-3.50,0.02,0.02,0.02
39.34,3.57,3.55,3.56,3.55,-3.55,-3.65,-3.47,0.02,0.01,0.01
39.74,3.57,3.57,3.57,3.57,-3.56,-3.66,-3.44,0.00,0.01,-0.00
40.14,3.58,3.57,3.58,3.58,-3.57,-3.67,-3.41,0.00,0.00,0.01
40.54,3.59,3.59,3.58,3.58,-3.58,-3.67,-3.38,0.00,-0.00,-0.01
40.94,3.59,3.59,3.59,3.59,-3.59,-3.68,-3.36,-0.00,-0.00,-0.00
41.35,3.59,3.59,3.59,3.60,-3.60,-3.69,-3.34,-0.01,-0.00,-0.00
41.76,3.60,3.60,3.59,3.60,-3.60,-3.70,-3.32,-0.00,-0.01,-0.01
42.18,3.60,3.60,3.60,3.60,-3.60,-3.70,-3.30,-0.00,-0.00,-0.00
42.60,3.60,3.60,3.60,3.60,-3.60,-3.71,-3.28,-0.00,-0.00,-0.01
43.03,3.60,3.60,3.60,3.60,-3.60,-3.71,-3.27,-0.00,-0.00,0.00
43.46,3.60,3.60,3.59,3.60,-3.60,-3.72,-3.26,-0.00,-0.00,-0.00
43.90,3.59,3.60,3.59,3.60,-3.59,-3.73,-3.25,-0.01,-0.01,-0.01
44.33,3.58,3.59,3.58,3.59,-3.59,-3.73,-3.25,-0.02,-0.01,-0.01
44.78,3.57,3.59,3.57,3.59,-3.59,-3.74,-3.24,-0.02,-0.02,-0.02
45.23,3.57,3.58,3.57,3.58,-3.58,-3.74,-3.24,-0.02,-0.02,-0.01
45.68,3.57,3.59,3.57,3.58,-3.58,-3.75,-3.24,-0.01,-0.01,-0.02
46.13,3.57,3.58,3.57,3.58,-3.57,-3.76,-3.25,-0.01,-0.01,-0.01
46.60,3.57,3.57,3.57,3.58,-3.57,-3.76,-3.25,-0.00,-0.00,0.00
47.06,3.57,3.57,3.57,3.57,-3.57,-3.77,-3.26,-0.00,-0.00,-0.01
47.53,3.57,3.57,3.57,3.56,-3.57,-3.77,-3.27,-0.00,-0.00,-0.00
48.01,3.57,3.56,3.57,3.56,-3.57,-3.78,-3.28,-0.00,-0.00,0.01
48.49,3.57,3.56,3.57,3.56,-3.57,-3.78,-3.30,-0.01,-0.01,0.01
48.97,3.57,3.58,3.57,3.58,-3.58,-3.79,-3.32,-0.01,-0.01,-0.01
49.46,3.57,3.59,3.57,3.59,-3.58,-3.79,-3.34,-0.01,-0.01,-0.02
49.96,3.57,3.60,3.57,3.59,-3.59,-3.80,-3.36,-0.02,-0.02,-0.04
50.46,3.57,3.59,3.57,3.60,-3.59,-3.80,-3.38,-0.03,-0.03,-0.02
50.96,3.57,3.60,3.57,3.60,-3.60,-3.81,-3.40,-0.03,-0.03,-0.03
51.47,3.57,3.62,3.57,3.61,-3.61,-3.81,-3.43,-0.04,-0.04,-0.05
51.99,3.57,3.62,3.57,3.61,-3.61,-3.82,-3.46,-0.05,-0.05,-0.05
52.51,3.57,3.61,3.57,3.62,-3.62,-3.82,-3.48,-0.05,-0.05,-0.05
