frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.40,6.47,6.40,6.48,-6.47,-7.38,-3.42,-0.07,-0.07,-0.07
20.20,6.44,6.54,6.44,6.54,-6.54,-7.38,-3.51,-0.10,-0.10,-0.10
20.40,6.48,6.61,6.48,6.60,-6.60,-7.38,-3.61,-0.12,-0.12,-0.13
20.61,6.51,6.65,6.51,6.66,-6.66,-7.38,-3.71,-0.15,-0.15,-0.14
20.81,6.55,6.72,6.55,6.71,-6.72,-7.39,-3.81,-0.17,-0.17,-0.17
21.02,6.58,6.77,6.58,6.76,-6.77,-7.39,-3.92,-0.19,-0.19,-0.19
21.23,6.61,6.82,6.61,6.82,-6.82,-7.39,-4.03,-0.21,-0.21,-0.21
21.44,6.64,6.87,6.64,6.86,-6.87,-7.39,-4.14,-0.23,-0.23,-0.23
21.66,6.67,6.91,6.67,6.91,-6.91,-7.39,-4.25,-0.24,-0.24,-0.24
21.87,6.69,6.95,6.69,6.95,-6.95,-7.40,-4.37,-0.26,-0.26,-0.26
22.09,6.72,7.00,6.72,6.99,-6.99,-7.40,-4.49,-0.27,-0.27,-0.28
22.31,6.74,7.03,6.74,7.02,-7.02,-7.40,-4.62,-0.28,-0.28,-0.29
22.54,6.76,7.05,6.76,7.05,-7.05,-7.40,-4.74,-0.29,-0.29,-0.29
22.76,6.77,7.08,6.77,7.07,-7.08,-7.40,-4.88,-0.31,-0.31,-0.31
22.99,6.78,7.09,6.78,7.10,-7.10,-7.41,-5.01,-0.32,-0.32,-0.31
23.22,6.80,7.12,6.80,7.12,-7.13,-7.41,-5.15,-0.33,-0.33,-0.32
23.45,6.82,7.16,6.82,7.15,-7.15,-7.41,-5.29,-0.33,-0.33,-0.34
23.69,6.83,7.17,6.83,7.18,-7.17,-7.41,-5.43,-0.34,-0.34,-0.34
23.92,6.85,7.20,6.85,7.19,-7.19,-7.42,-5.58,-0.34,-0.35,-0.35
24.16,6.86,7.22,6.86,7.22,-7.22,-7.42,-5.73,-0.36,-0.36,-0.35
24.40,6.88,7.24,6.88,7.24,-7.25,-7.42,-5.88,-0.37,-0.37,-0.36
24.65,6.91,7.27,6.91,7.27,-7.28,-7.42,-6.04,-0.37,-0.37,-0.36
24.89,6.94,7.31,6.94,7.31,-7.31,-7.43,-6.19,-0.37,-0.37,-0.37
25.14,6.97,7.35,6.97,7.35,-7.35,-7.43,-6.35,-0.37,-0.37,-0.38
25.39,7.00,7.39,7.00,7.38,-7.38,-7.43,-6.51,-0.38,-0.38,-0.38
25.65,7.03,7.41,7.03,7.42,-7.42,-7.43,-6.68,-0.39,-0.39,-0.38
25.91,7.06,7.45,7.06,7.45,-7.45,-7.44,-6.84,-0.39,-0.39,-0.39
26.16,7.09,7.49,7.09,7.48,-7.48,-7.44,-7.00,-0.39,-0.40,-0.39
26.43,7.11,7.50,7.11,7.51,-7.51,-7.44,-7.17,-0.40,-0.40,-0.39
26.69,7.13,7.53,7.13,7.53,-7.53,-7.44,-7.33,-0.40,-0.40,-0.40
26.96,7.15,7.55,7.15,7.56,-7.55,-7.45,-7.49,-0.40,-0.40,-0.40
27.23,7.16,7.57,7.16,7.57,-7.56,-7.45,-7.65,-0.40,-0.40,-0.41
27.50,7.16,7.57,7.16,7.57,-7.57,-7.45,-7.81,-0.41,-0.41,-0.41
27.77,7.15,7.57,7.15,7.57,-7.57,-7.46,-7.96,-0.42,-0.42,-0.42
28.05,7.15,7.57,7.15,7.57,-7.57,-7.46,-8.11,-0.42,-0.43,-0.42
28.33,7.14,7.56,7.14,7.57,-7.57,-7.46,-8.25,-0.43,-0.43,-0.42
28.62,7.14,7.56,7.14,7.57,-7.57,-7.46,-8.39,-0.43,-0.43,-0.42
28.90,7.13,7.56,7.13,7.56,-7.56,-7.47,-8.52,-0.43,-0.43,-0.43
29.19,7.13,7.56,7.13,7.56,-7.56,-7.47,-8.64,-0.43,-0.43,-0.43
