frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.60,-2.86,-0.60,-2.86,2.86,2.36,1.49,2.26,2.26,2.27
20.20,-0.60,-2.86,-0.60,-2.87,2.87,2.39,1.54,2.27,2.27,2.27
20.40,-0.60,-2.87,-0.60,-2.87,2.87,2.41,1.58,2.27,2.27,2.28
20.61,-0.60,-2.88,-0.60,-2.88,2.88,2.44,1.63,2.28,2.28,2.28
20.81,-0.60,-2.88,-0.60,-2.89,2.88,2.47,1.68,2.29,2.29,2.28
21.02,-0.60,-2.89,-0.60,-2.89,2.89,2.50,1.73,2.29,2.29,2.29
21.23,-0.60,-2.89,-0.60,-2.90,2.90,2.53,1.78,2.30,2.30,2.29
21.44,-0.60,-2.90,-0.60,-2.90,2.90,2.56,1.83,2.30,2.30,2.30
21.66,-0.60,-2.91,-0.60,-2.91,2.91,2.59,1.88,2.31,2.31,2.31
21.87,-0.60,-2.91,-0.60,-2.92,2.91,2.62,1.94,2.32,2.32,2.31
22.09,-0.60,-2.92,-0.60,-2.92,2.92,2.65,2.00,2.32,2.32,2.32
22.31,-0.60,-2.93,-0.60,-2.93,2.93,2.68,2.06,2.33,2.33,2.33
22.54,-0.60,-2.93,-0.60,-2.93,2.93,2.71,2.12,2.34,2.34,2.33
22.76,-0.60,-2.94,-0.60,-2.94,2.94,2.74,2.18,2.34,2.34,2.34
22.99,-0.60,-2.95,-0.60,-2.95,2.95,2.77,2.24,2.35,2.35,2.35
23.22,-0.60,-2.96,-0.60,-2.96,2.96,2.80,2.31,2.36,2.36,2.36
23.45,-0.60,-2.97,-0.60,-2.97,2.97,2.82,2.37,2.37,2.37,2.37
23.69,-0.60,-2.98,-0.60,-2.98,2.98,2.85,2.44,2.38,2.38,2.38
23.92,-0.60,-2.99,-0.60,-2.99,2.99,2.88,2.51,2.39,2.39,2.39
24.16,-0.60,-3.00,-0.60,-3.00,3.00,2.91,2.58,2.40,2.40,2.40
24.40,-0.60,-3.01,-0.60,-3.01,3.01,2.94,2.65,2.41,2.41,2.41
24.65,-0.60,-3.03,-0.60,-3.02,3.02,2.97,2.72,2.42,2.42,2.43
24.89,-0.60,-3.04,-0.60,-3.04,3.03,3.00,2.80,2.44,2.44,2.44
25.14,-0.60,-3.05,-0.60,-3.05,3.05,3.03,2.87,2.45,2.45,2.45
25.39,-0.60,-3.06,-0.60,-3.06,3.06,3.05,2.95,2.46,2.46,2.46
25.65,-0.60,-3.07,-0.60,-3.07,3.07,3.08,3.02,2.47,2.47,2.47
25.91,-0.60,-3.08,-0.60,-3.08,3.08,3.11,3.09,2.48,2.48,2.49
26.16,-0.60,-3.09,-0.60,-3.09,3.09,3.14,3.17,2.49,2.49,2.50
26.43,-0.60,-3.10,-0.60,-3.10,3.10,3.17,3.24,2.51,2.51,2.50
26.69,-0.60,-3.11,-0.60,-3.12,3.12,3.19,3.32,2.52,2.52,2.51
26.96,-0.60,-3.13,-0.60,-3.13,3.13,3.22,3.39,2.53,2.53,2.53
27.23,-0.60,-3.14,-0.60,-3.14,3.14,3.25,3.46,2.55,2.55,2.54
27.50,-0.60,-3.16,-0.60,-3.16,3.16,3.28,3.53,2.56,2.56,2.56
27.77,-0.60,-3.17,-0.60,-3.17,3.17,3.30,3.60,2.57,2.57,2.57
28.05,-0.60,-3.19,-0.60,-3.19,3.19,3.33,3.66,2.59,2.59,2.59
28.33,-0.60,-3.20,-0.60,-3.20,3.20,3.35,3.73,2.60,2.60,2.60
28.62,-0.60,-3.22,-0.60,-3.22,3.22,3.38,3.79,2.62,2.62,2.62
28.90,-0.60,-3.23,-0.60,-3.23,3.23,3.40,3.84,2.63,2.63,2.63
29.19,-0.60,-3.25,-0.60,-3.24,3.24,3.43,3.89,2.65,2.65,2.65
29.48,-0.60,-3.25,-0.60,-3.26,3.26,3.45,3.94,2.66,2.66,2.66
29.78,-0.60,-3.27,-0.60,-3.27,3.27,3.48,3.99,2.67,2.67,2.68
30.08,-0.60,-3.28,-0.60,-3.28,3.29,3.50,4.03,2.69,2.69,2.68
30.38,-0.60,-3.30,-0.60,-3.30,3.30,3.52,4.06,2.70,2.70,2.70
30.68,-0.60,-3.31,-0.60,-3.31,3.31,3.55,4.09,2.71,2.71,2.71
30.99,-0.60,-3.33,-0.60,-3.33,3.33,3.57,4.11,2.73,2.73,2.73
31.30,-0.60,-3.34,-0.60,-3.34,3.34,3.59,4.13,2.74,2.74,2.74
31.61,-0.60,-3.36,-0.60,-3.36,3.35,3.61,4.15,2.76,2.76,2.76
31.93,-0.60,-3.37,-0.60,-3.37,3.37,3.63,4.15,2.77,2.77,2.77
32.24,-0.60,-3.38,-0.60,-3.38,3.38,3.65,4.16,2.78,2.78,2.79
32.57,-0.60,-3.39,-0.60,-3.39,3.40,3.67,4.16,2.80,2.80,2.79
32.89,-0.60,-3.41,-0.60,-3.41,3.41,3.69,4.15,2.81,2.81,2.81
33.22,-0.60,-3.42,-0.60,-3.42,3.42,3.71,4.14,2.82,2.82,2.82
33.55,-0.60,-3.44,-0.60,-3.44,3.44,3.73,4.13,2.84,2.84,2.84
33.89,-0.60,-3.45,-0.60,-3.45,3.45,3.75,4.11,2.85,2.85,2.85
34.23,-0.60,-3.46,-0.60,-3.46,3.46,3.77,4.09,2.86,2.86,2.87
34.57,-0.60,-3.47,-0.60,-3.47,3.47,3.78,4.06,2.88,2.88,2.87
34.92,-0.60,-3.48,-0.60,-3.49,3.49,3.80,4.04,2.89,2.89,2.88
35.27,-0.60,-3.50,-0.60,-3.50,3.50,3.81,4.01,2.90,2.90,2.90
35.62,-0.60,-3.51,-0.60,-3.51,3.51,3.83,3.98,2.91,2.91,2.91
35.97,-0.60,-3.52,-0.60,-3.52,3.52,3.84,3.94,2.92,2.92,2.92
36.33,-0.60,-3.52,-0.60,-3.52,3.52,3.86,3.91,2.92,2.92,2.92
36.70,-0.60,-3.53,-0.60,-3.53,3.53,3.87,3.88,2.93,2.93,2.93
37.06,-0.60,-3.54,-0.60,-3.54,3.53,3.88,3.84,2.94,2.93,2.94
37.43,-0.60,-3.55,-0.59,-3.54,3.54,3.89,3.81,2.94,2.94,2.95
37.81,-0.59,-3.54,-0.59,-3.54,3.54,3.90,3.77,2.95,2.95,2.96
38.19,-0.58,-3.54,-0.58,-3.54,3.55,3.91,3.74,2.97,2.96,2.96
38.57,-0.58,-3.55,-0.58,-3.55,3.55,3.92,3.71,2.97,2.98,2.97
38.95,-0.58,-3.56,-0.58,-3.56,3.56,3.93,3.67,2.98,2.98,2.98
39.34,-0.59,-3.57,-0.59,-3.57,3.58,3.94,3.64,2.99,2.99,2.98
39.74,-0.60,-3.59,-0.60,-3.59,3.59,3.94,3.62,2.99,2.99,2.99
40.14,-0.62,-3.61,-0.62,-3.61,3.61,3.95,3.59,2.99,2.99,2.99
40.54,-0.65,-3.64,-0.64,-3.64,3.63,3.96,3.56,2.99,2.99,2.99
40.94,-0.67,-3.67,-0.67,-3.67,3.66,3.96,3.54,2.99,2.99,3.00
41.35,-0.69,-3.70,-0.69,-3.70,3.69,3.96,3.52,3.00,3.00,3.01
41.76,-0.71,-3.72,-0.71,-3.72,3.73,3.97,3.50,3.02,3.02,3.01
42.18,-0.74,-3.76,-0.74,-3.76,3.76,3.97,3.49,3.03,3.03,3.02
42.60,-0.77,-3.79,-0.77,-3.80,3.81,3.97,3.47,3.04,3.03,3.03
43.03,-0.82,-3.85,-0.81,-3.84,3.85,3.97,3.46,3.03,3.04,3.03
43.46,-0.86,-3.90,-0.86,-3.90,3.90,3.97,3.45,3.04,3.04,3.04
43.90,-0.91,-3.95,-0.91,-3.95,3.95,3.97,3.45,3.05,3.05,3.04
44.33,-0.96,-4.02,-0.95,-4.01,4.01,3.97,3.45,3.05,3.05,3.06
44.78,-1.00,-4.06,-1.00,-4.07,4.06,3.97,3.45,3.06,3.06,3.06
45.23,-1.05,-4.12,-1.05,-4.12,4.11,3.96,3.45,3.06,3.07,3.07
45.68,-1.09,-4.17,-1.09,-4.17,4.16,3.96,3.45,3.07,3.07,3.08
46.13,-1.12,-4.21,-1.12,-4.21,4.20,3.96,3.46,3.08,3.08,3.09
46.60,-1.15,-4.25,-1.15,-4.25,4.24,3.95,3.47,3.09,3.10,3.10
47.06,-1.17,-4.27,-1.17,-4.28,4.28,3.94,3.48,3.11,3.11,3.11
47.53,-1.19,-4.31,-1.19,-4.31,4.31,3.94,3.50,3.12,3.12,3.12
48.01,-1.21,-4.33,-1.21,-4.34,4.34,3.93,3.52,3.14,3.13,3.12
48.49,-1.24,-4.37,-1.23,-4.37,4.37,3.92,3.54,3.13,3.14,3.14
48.97,-1.25,-4.39,-1.25,-4.39,4.40,3.91,3.56,3.15,3.15,3.14
49.46,-1.27,-4.42,-1.27,-4.42,4.42,3.90,3.58,3.15,3.15,3.15
49.96,-1.29,-4.44,-1.29,-4.44,4.43,3.89,3.61,3.15,3.15,3.15
50.46,-1.30,-4.46,-1.29,-4.46,4.44,3.88,3.63,3.14,3.15,3.16
50.96,-1.29,-4.46,-1.29,-4.46,4.45,3.87,3.66,3.16,3.16,3.17
51.47,-1.28,-4.45,-1.28,-4.45,4.44,3.85,3.69,3.17,3.17,3.17
51.99,-1.26,-4.43,-1.26,-4.43,4.44,3.84,3.72,3.18,3.18,3.17
52.51,-1.24,-4.41,-1.24,-4.41,4.42,3.83,3.75,3.19,3.19,3.17
53.03,-1.22,-4.39,-1.22,-4.40,4.41,3.81,3.78,3.19,3.19,3.17
53.56,-1.20,-4.38,-1.20,-4.38,4.39,3.79,3.82,3.19,3.19,3.19
54.10,-1.18,-4.36,-1.18,-4.36,4.36,3.78,3.85,3.18,3.18,3.19
54.64,-1.16,-4.34,-1.16,-4.34,4.33,3.76,3.88,3.17,3.17,3.19
55.18,-1.13,-4.30,-1.13,-4.31,4.30,3.74,3.91,3.17,3.17,3.18
55.74,-1.09,-4.26,-1.09,-4.26,4.26,3.72,3.93,3.17,3.17,3.17
56.29,-1.05,-4.22,-1.05,-4.22,4.22,3.71,3.96,3.17,3.17,3.17
56.86,-1.00,-4.16,-1.00,-4.17,4.17,3.69,3.98,3.17,3.17,3.16
57.42,-0.96,-4.12,-0.96,-4.12,4.12,3.67,4.00,3.16,3.16,3.16
58.00,-0.92,-4.07,-0.91,-4.06,4.06,3.64,4.02,3.15,3.15,3.15
58.58,-0.87,-4.01,-0.87,-4.01,4.01,3.62,4.04,3.14,3.14,3.14
59.16,-0.82,-3.95,-0.82,-3.95,3.95,3.60,4.05,3.13,3.13,3.13
59.76,-0.77,-3.89,-0.77,-3.89,3.89,3.58,4.06,3.12,3.12,3.12
60.35,-0.72,-3.82,-0.72,-3.82,3.82,3.56,4.06,3.11,3.11,3.10
60.96,-0.67,-3.76,-0.67,-3.76,3.76,3.53,4.06,3.09,3.09,3.09
61.57,-0.62,-3.69,-0.62,-3.69,3.70,3.51,4.06,3.08,3.08,3.07
62.18,-0.58,-3.64,-0.58,-3.64,3.64,3.48,4.05,3.06,3.06,3.06
62.80,-0.53,-3.57,-0.53,-3.58,3.57,3.46,4.03,3.05,3.04,3.04
63.43,-0.50,-3.52,-0.49,-3.51,3.51,3.43,4.01,3.02,3.02,3.03
