frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.02,1.69,8.01,1.69,-1.68,-1.72,-0.88,6.34,6.33,6.33
20.20,8.02,1.69,8.02,1.69,-1.69,-1.73,-0.91,6.32,6.32,6.33
20.40,8.02,1.69,8.02,1.70,-1.70,-1.75,-0.93,6.31,6.32,6.33
20.61,8.02,1.69,8.03,1.71,-1.71,-1.76,-0.96,6.30,6.32,6.33
20.81,8.07,1.74,8.05,1.72,-1.72,-1.77,-0.99,6.34,6.33,6.33
21.02,8.07,1.74,8.06,1.74,-1.73,-1.78,-1.02,6.33,6.33,6.33
21.23,8.07,1.74,8.07,1.75,-1.74,-1.79,-1.05,6.32,6.33,6.32
21.44,8.07,1.74,8.08,1.75,-1.75,-1.80,-1.09,6.31,6.32,6.32
21.66,8.10,1.77,8.09,1.77,-1.77,-1.81,-1.12,6.33,6.32,6.32
21.87,8.11,1.78,8.10,1.78,-1.78,-1.82,-1.15,6.33,6.32,6.32
22.09,8.11,1.78,8.11,1.78,-1.79,-1.83,-1.19,6.32,6.32,6.32
22.31,8.11,1.78,8.12,1.79,-1.80,-1.84,-1.22,6.31,6.32,6.32
22.54,8.13,1.80,8.13,1.81,-1.81,-1.85,-1.26,6.32,6.32,6.32
22.76,8.16,1.84,8.15,1.82,-1.82,-1.86,-1.30,6.34,6.33,6.32
22.99,8.16,1.84,8.15,1.83,-1.83,-1.87,-1.34,6.33,6.32,6.32
23.22,8.16,1.84,8.16,1.84,-1.84,-1.88,-1.38,6.31,6.32,6.32
23.45,8.16,1.84,8.17,1.85,-1.86,-1.89,-1.42,6.30,6.32,6.32
23.69,8.21,1.89,8.19,1.87,-1.87,-1.90,-1.46,6.34,6.32,6.32
23.92,8.21,1.89,8.20,1.88,-1.88,-1.91,-1.50,6.33,6.32,6.32
24.16,8.21,1.89,8.22,1.90,-1.89,-1.92,-1.54,6.31,6.32,6.32
24.40,8.22,1.90,8.22,1.91,-1.91,-1.93,-1.59,6.31,6.32,6.32
24.65,8.25,1.93,8.24,1.92,-1.92,-1.94,-1.63,6.33,6.32,6.32
24.89,8.25,1.93,8.24,1.93,-1.93,-1.94,-1.68,6.32,6.31,6.32
25.14,8.25,1.93,8.25,1.94,-1.94,-1.95,-1.72,6.30,6.31,6.32
25.39,8.25,1.93,8.26,1.95,-1.95,-1.96,-1.77,6.30,6.31,6.31
25.65,8.30,1.98,8.28,1.97,-1.96,-1.97,-1.81,6.34,6.32,6.31
25.91,8.30,1.98,8.29,1.98,-1.97,-1.98,-1.86,6.33,6.33,6.31
26.16,8.30,1.99,8.30,1.99,-1.98,-1.99,-1.90,6.32,6.32,6.31
26.43,8.30,1.99,8.29,1.98,-1.99,-2.00,-1.95,6.31,6.30,6.31
26.69,8.30,1.99,8.30,1.99,-2.00,-2.01,-2.00,6.29,6.30,6.31
26.96,8.30,1.99,8.31,2.00,-2.02,-2.01,-2.04,6.28,6.30,6.31
27.23,8.35,2.04,8.33,2.02,-2.03,-2.02,-2.08,6.32,6.30,6.31
27.50,8.35,2.04,8.35,2.05,-2.04,-2.03,-2.13,6.31,6.31,6.31
27.77,8.38,2.07,8.37,2.07,-2.05,-2.04,-2.17,6.32,6.32,6.31
28.05,8.39,2.08,8.38,2.08,-2.07,-2.05,-2.21,6.32,6.31,6.30
28.33,8.39,2.08,8.39,2.09,-2.09,-2.05,-2.25,6.30,6.30,6.30
28.62,8.39,2.09,8.40,2.10,-2.10,-2.06,-2.28,6.28,6.30,6.30
28.90,8.42,2.12,8.41,2.11,-2.12,-2.07,-2.32,6.30,6.30,6.30
29.19,8.44,2.14,8.42,2.13,-2.13,-2.08,-2.35,6.30,6.29,6.30
29.48,8.44,2.14,8.44,2.14,-2.15,-2.09,-2.38,6.29,6.30,6.30
29.78,8.44,2.14,8.46,2.16,-2.16,-2.09,-2.41,6.28,6.30,6.30
30.08,8.49,2.19,8.47,2.18,-2.17,-2.10,-2.43,6.32,6.30,6.29
30.38,8.49,2.19,8.48,2.19,-2.18,-2.11,-2.46,6.31,6.30,6.29
30.68,8.49,2.20,8.49,2.20,-2.19,-2.11,-2.48,6.30,6.30,6.29
30.99,8.49,2.20,8.48,2.20,-2.20,-2.12,-2.49,6.29,6.28,6.29
31.30,8.49,2.20,8.49,2.20,-2.21,-2.13,-2.50,6.28,6.28,6.29
31.61,8.49,2.20,8.50,2.21,-2.22,-2.14,-2.51,6.27,6.28,6.29
31.93,8.52,2.23,8.51,2.23,-2.23,-2.14,-2.52,6.29,6.28,6.28
32.24,8.53,2.25,8.52,2.24,-2.24,-2.15,-2.53,6.29,6.28,6.28
32.57,8.53,2.25,8.53,2.25,-2.25,-2.16,-2.53,6.27,6.28,6.28
32.89,8.53,2.25,8.54,2.27,-2.27,-2.16,-2.53,6.26,6.27,6.28
33.22,8.57,2.29,8.56,2.28,-2.28,-2.17,-2.52,6.28,6.27,6.27
33.55,8.58,2.31,8.57,2.30,-2.29,-2.18,-2.52,6.28,6.28,6.27
33.89,8.58,2.31,8.58,2.31,-2.30,-2.18,-2.51,6.28,6.28,6.27
34.23,8.58,2.31,8.58,2.31,-2.30,-2.19,-2.50,6.27,6.27,6.27
34.57,8.58,2.31,8.57,2.31,-2.30,-2.19,-2.48,6.27,6.27,6.26
34.92,8.56,2.30,8.57,2.30,-2.30,-2.20,-2.47,6.25,6.26,6.26
35.27,8.56,2.30,8.55,2.30,-2.30,-2.21,-2.45,6.26,6.25,6.26
35.62,8.55,2.29,8.54,2.29,-2.30,-2.21,-2.44,6.25,6.25,6.25
35.97,8.53,2.28,8.53,2.28,-2.29,-2.22,-2.42,6.24,6.24,6.25
36.33,8.53,2.28,8.53,2.28,-2.28,-2.22,-2.40,6.24,6.24,6.25
36.70,8.53,2.28,8.53,2.28,-2.28,-2.23,-2.38,6.25,6.25,6.24
37.06,8.53,2.29,8.52,2.28,-2.27,-2.24,-2.36,6.25,6.25,6.24
37.43,8.53,2.29,8.51,2.28,-2.27,-2.24,-2.34,6.26,6.24,6.24
37.81,8.49,2.25,8.50,2.27,-2.27,-2.25,-2.32,6.22,6.23,6.23
38.19,8.49,2.26,8.49,2.26,-2.27,-2.25,-2.30,6.22,6.22,6.23
38.57,8.49,2.26,8.48,2.26,-2.27,-2.26,-2.28,6.22,6.22,6.22
38.95,8.49,2.27,8.49,2.27,-2.27,-2.26,-2.27,6.22,6.22,6.22
39.34,8.49,2.27,8.49,2.27,-2.27,-2.27,-2.25,6.22,6.22,6.22
39.74,8.49,2.28,8.49,2.28,-2.28,-2.27,-2.23,6.21,6.21,6.21
40.14,8.49,2.28,8.49,2.28,-2.28,-2.28,-2.22,6.20,6.20,6.21
40.54,8.49,2.29,8.49,2.29,-2.29,-2.28,-2.20,6.20,6.20,6.20
40.94,8.49,2.29,8.49,2.29,-2.29,-2.29,-2.19,6.19,6.19,6.19
41.35,8.49,2.30,8.49,2.30,-2.30,-2.29,-2.18,6.19,6.19,6.19
41.76,8.49,2.30,8.49,2.31,-2.30,-2.30,-2.16,6.19,6.19,6.18
42.18,8.49,2.31,8.48,2.30,-2.30,-2.30,-2.16,6.19,6.18,6.18
42.60,8.48,2.31,8.47,2.30,-2.30,-2.31,-2.15,6.18,6.17,6.17
