frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.86,-20.35,-16.86,-20.35,6.00,6.06,2.70,-10.86,-10.86,3.49
20.20,-16.67,-20.16,-16.67,-20.16,6.00,6.06,2.78,-10.67,-10.67,3.49
20.40,-16.49,-19.98,-16.48,-19.98,6.00,6.06,2.86,-10.49,-10.48,3.49
20.61,-16.30,-19.80,-16.30,-19.80,6.00,6.06,2.94,-10.30,-10.30,3.50
20.81,-16.12,-19.62,-16.12,-19.62,6.00,6.06,3.02,-10.12,-10.12,3.50
21.02,-15.94,-19.44,-15.95,-19.45,6.00,6.06,3.10,-9.94,-9.95,3.50
21.23,-15.79,-19.29,-15.79,-19.29,6.00,6.06,3.19,-9.79,-9.79,3.50
21.44,-15.64,-19.15,-15.64,-19.14,6.00,6.06,3.28,-9.64,-9.64,3.51
21.66,-15.49,-19.00,-15.49,-19.00,6.00,6.06,3.38,-9.49,-9.49,3.51
21.87,-15.34,-18.85,-15.33,-18.84,6.00,6.06,3.47,-9.34,-9.33,3.51
22.09,-15.17,-18.68,-15.16,-18.67,6.00,6.05,3.57,-9.17,-9.16,3.51
22.31,-14.97,-18.48,-14.97,-18.48,6.00,6.05,3.67,-8.97,-8.97,3.52
22.54,-14.77,-18.28,-14.76,-18.28,6.00,6.05,3.78,-8.77,-8.76,3.51
22.76,-14.57,-18.09,-14.57,-18.08,6.00,6.05,3.88,-8.57,-8.57,3.52
22.99,-14.37,-17.89,-14.40,-17.91,6.00,6.05,3.99,-8.37,-8.40,3.52
23.22,-14.26,-17.78,-14.26,-17.77,6.00,6.05,4.11,-8.26,-8.26,3.52
23.45,-14.15,-17.67,-14.14,-17.66,6.00,6.05,4.22,-8.15,-8.14,3.52
23.69,-14.04,-17.56,-14.04,-17.55,6.00,6.04,4.34,-8.04,-8.04,3.52
23.92,-13.93,-17.45,-13.94,-17.46,6.00,6.04,4.46,-7.93,-7.94,3.53
24.16,-13.86,-17.37,-13.86,-17.38,6.00,6.04,4.58,-7.86,-7.86,3.51
24.40,-13.81,-17.32,-13.81,-17.32,6.00,6.04,4.70,-7.81,-7.81,3.51
24.65,-13.76,-17.27,-13.76,-17.27,6.00,6.04,4.83,-7.76,-7.76,3.51
24.89,-13.70,-17.20,-13.70,-17.20,6.00,6.03,4.95,-7.70,-7.70,3.50
25.14,-13.63,-17.13,-13.63,-17.13,6.00,6.03,5.08,-7.63,-7.63,3.50
25.39,-13.55,-17.04,-13.56,-17.05,6.00,6.03,5.21,-7.55,-7.56,3.49
