frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.02,-0.70,5.01,-0.71,0.74,0.40,-0.21,5.76,5.75,5.72
20.20,5.02,-0.70,5.02,-0.70,0.70,0.38,-0.21,5.72,5.72,5.72
20.40,5.03,-0.69,5.05,-0.67,0.66,0.36,-0.22,5.69,5.71,5.72
20.61,5.08,-0.64,5.08,-0.64,0.62,0.33,-0.22,5.70,5.70,5.72
20.81,5.14,-0.58,5.13,-0.59,0.58,0.31,-0.23,5.72,5.70,5.72
21.02,5.18,-0.54,5.18,-0.54,0.54,0.29,-0.24,5.71,5.72,5.72
21.23,5.22,-0.50,5.23,-0.49,0.49,0.27,-0.24,5.71,5.72,5.72
21.44,5.28,-0.44,5.27,-0.45,0.45,0.25,-0.25,5.73,5.72,5.72
21.66,5.32,-0.40,5.32,-0.40,0.40,0.23,-0.26,5.72,5.72,5.72
21.87,5.36,-0.36,5.37,-0.35,0.35,0.21,-0.26,5.71,5.72,5.72
22.09,5.42,-0.30,5.41,-0.30,0.30,0.19,-0.27,5.72,5.72,5.72
22.31,5.46,-0.26,5.46,-0.26,0.26,0.17,-0.28,5.72,5.72,5.72
22.54,5.50,-0.22,5.50,-0.21,0.21,0.15,-0.29,5.71,5.72,5.71
22.76,5.54,-0.17,5.54,-0.17,0.17,0.13,-0.29,5.71,5.71,5.71
22.99,5.58,-0.13,5.58,-0.13,0.14,0.11,-0.30,5.71,5.72,5.71
23.22,5.62,-0.09,5.61,-0.10,0.10,0.09,-0.31,5.72,5.72,5.71
23.45,5.65,-0.06,5.65,-0.06,0.07,0.07,-0.32,5.72,5.72,5.71
23.69,5.67,-0.04,5.67,-0.04,0.04,0.04,-0.33,5.70,5.71,5.71
23.92,5.71,-0.00,5.70,-0.01,0.01,0.02,-0.34,5.72,5.71,5.71
24.16,5.72,0.01,5.73,0.02,-0.02,0.00,-0.34,5.70,5.71,5.71
24.40,5.77,0.06,5.76,0.05,-0.05,-0.02,-0.35,5.72,5.71,5.71
24.65,5.78,0.07,5.78,0.07,-0.08,-0.04,-0.36,5.70,5.71,5.71
24.89,5.81,0.10,5.81,0.10,-0.10,-0.06,-0.37,5.71,5.71,5.71
25.14,5.83,0.12,5.83,0.13,-0.13,-0.08,-0.38,5.70,5.70,5.71
25.39,5.86,0.15,5.86,0.15,-0.15,-0.10,-0.39,5.70,5.70,5.70
25.65,5.89,0.19,5.89,0.18,-0.18,-0.11,-0.40,5.71,5.71,5.70
25.91,5.91,0.21,5.91,0.21,-0.21,-0.13,-0.41,5.70,5.70,5.70
26.16,5.94,0.24,5.94,0.23,-0.23,-0.15,-0.42,5.71,5.70,5.70
26.43,5.95,0.25,5.96,0.25,-0.26,-0.17,-0.43,5.69,5.69,5.70
26.69,5.99,0.29,5.98,0.28,-0.29,-0.19,-0.44,5.70,5.70,5.70
26.96,6.00,0.30,6.01,0.31,-0.31,-0.21,-0.45,5.69,5.70,5.70
27.23,6.05,0.35,6.04,0.34,-0.33,-0.23,-0.46,5.72,5.70,5.70
