frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.39,-2.07,2.39,-2.07,2.07,0.13,-0.49,4.46,4.46,4.46
20.20,2.46,-1.98,2.46,-1.97,1.97,0.10,-0.51,4.43,4.44,4.44
20.40,2.53,-1.88,2.54,-1.88,1.87,0.08,-0.52,4.41,4.41,4.41
20.61,2.61,-1.78,2.62,-1.77,1.77,0.05,-0.53,4.38,4.39,4.39
20.81,2.70,-1.67,2.70,-1.67,1.67,0.03,-0.55,4.38,4.37,4.37
21.02,2.77,-1.57,2.78,-1.57,1.58,0.00,-0.56,4.35,4.35,4.34
21.23,2.85,-1.47,2.85,-1.47,1.48,-0.02,-0.58,4.33,4.33,4.32
21.44,2.92,-1.37,2.92,-1.38,1.38,-0.05,-0.60,4.31,4.30,4.30
21.66,2.99,-1.29,2.99,-1.29,1.29,-0.07,-0.61,4.28,4.28,4.28
21.87,3.06,-1.20,3.06,-1.20,1.19,-0.10,-0.63,4.25,4.25,4.26
22.09,3.13,-1.10,3.13,-1.11,1.10,-0.12,-0.65,4.23,4.23,4.24
22.31,3.20,-1.01,3.20,-1.01,1.01,-0.15,-0.66,4.21,4.21,4.22
22.54,3.27,-0.92,3.28,-0.91,0.91,-0.18,-0.68,4.18,4.19,4.19
22.76,3.35,-0.81,3.35,-0.81,0.82,-0.20,-0.70,4.17,4.17,4.17
22.99,3.43,-0.71,3.43,-0.72,0.72,-0.23,-0.72,4.15,4.15,4.15
23.22,3.50,-0.62,3.51,-0.62,0.62,-0.26,-0.74,4.13,4.13,4.13
23.45,3.58,-0.53,3.58,-0.53,0.53,-0.28,-0.76,4.11,4.11,4.12
23.69,3.66,-0.43,3.66,-0.43,0.44,-0.31,-0.78,4.10,4.10,4.10
23.92,3.74,-0.34,3.74,-0.34,0.34,-0.34,-0.80,4.09,4.09,4.08
24.16,3.81,-0.25,3.81,-0.25,0.26,-0.36,-0.82,4.07,4.07,4.06
24.40,3.88,-0.17,3.88,-0.17,0.17,-0.39,-0.84,4.05,4.05,4.05
24.65,3.95,-0.09,3.95,-0.08,0.08,-0.42,-0.87,4.04,4.04,4.04
24.89,4.03,0.00,4.03,0.00,-0.00,-0.45,-0.89,4.02,4.02,4.02
25.14,4.10,0.09,4.10,0.09,-0.09,-0.47,-0.91,4.02,4.01,4.01
25.39,4.18,0.17,4.17,0.17,-0.17,-0.50,-0.93,4.00,4.00,4.00
25.65,4.24,0.25,4.25,0.26,-0.26,-0.53,-0.96,3.99,3.99,3.99
25.91,4.32,0.34,4.32,0.34,-0.34,-0.56,-0.98,3.98,3.98,3.98
26.16,4.39,0.43,4.39,0.43,-0.43,-0.59,-1.00,3.97,3.97,3.97
26.43,4.46,0.51,4.46,0.51,-0.51,-0.61,-1.03,3.95,3.95,3.95
26.69,4.53,0.60,4.53,0.60,-0.59,-0.64,-1.05,3.94,3.94,3.94
26.96,4.60,0.68,4.60,0.68,-0.68,-0.67,-1.07,3.93,3.93,3.93
27.23,4.67,0.76,4.67,0.76,-0.76,-0.70,-1.10,3.92,3.92,3.92
27.50,4.74,0.84,4.74,0.84,-0.84,-0.73,-1.12,3.91,3.91,3.91
27.77,4.81,0.91,4.81,0.91,-0.91,-0.76,-1.14,3.90,3.90,3.90
28.05,4.88,0.99,4.88,0.99,-0.99,-0.78,-1.16,3.90,3.89,3.89
28.33,4.94,1.06,4.95,1.06,-1.06,-0.81,-1.19,3.89,3.89,3.88
28.62,5.01,1.13,5.01,1.13,-1.13,-0.84,-1.21,3.88,3.88,3.88
28.90,5.07,1.20,5.07,1.20,-1.20,-0.87,-1.23,3.87,3.87,3.87
29.19,5.12,1.25,5.13,1.26,-1.27,-0.90,-1.25,3.86,3.86,3.87
29.48,5.19,1.34,5.19,1.33,-1.33,-0.93,-1.27,3.86,3.86,3.86
29.78,5.25,1.40,5.25,1.40,-1.40,-0.96,-1.29,3.85,3.85,3.86
30.08,5.31,1.47,5.31,1.46,-1.46,-0.99,-1.30,3.85,3.85,3.85
30.38,5.36,1.52,5.37,1.53,-1.53,-1.02,-1.32,3.84,3.84,3.84
30.68,5.42,1.59,5.42,1.59,-1.59,-1.05,-1.34,3.84,3.83,3.83
30.99,5.47,1.65,5.47,1.65,-1.65,-1.07,-1.35,3.83,3.83,3.82
31.30,5.52,1.70,5.53,1.71,-1.70,-1.10,-1.36,3.82,3.82,3.82
31.61,5.57,1.76,5.57,1.76,-1.76,-1.13,-1.38,3.82,3.81,3.81
31.93,5.61,1.82,5.61,1.81,-1.81,-1.16,-1.39,3.80,3.80,3.80
32.24,5.64,1.85,5.65,1.86,-1.86,-1.19,-1.40,3.78,3.79,3.80
32.57,5.69,1.91,5.69,1.90,-1.91,-1.22,-1.41,3.78,3.78,3.78
32.89,5.72,1.95,5.73,1.96,-1.96,-1.25,-1.42,3.77,3.77,3.77
33.22,5.77,2.01,5.77,2.01,-2.01,-1.28,-1.43,3.77,3.76,3.76
33.55,5.80,2.05,5.80,2.05,-2.05,-1.31,-1.44,3.75,3.75,3.75
33.89,5.83,2.10,5.84,2.10,-2.10,-1.34,-1.45,3.74,3.74,3.74
34.23,5.86,2.14,5.87,2.14,-2.14,-1.37,-1.45,3.72,3.73,3.73
34.57,5.90,2.18,5.90,2.18,-2.18,-1.39,-1.46,3.72,3.72,3.72
34.92,5.93,2.22,5.93,2.22,-2.22,-1.42,-1.47,3.72,3.71,3.71
35.27,5.95,2.25,5.96,2.25,-2.25,-1.45,-1.48,3.70,3.70,3.70
35.62,5.98,2.29,5.98,2.29,-2.29,-1.48,-1.48,3.70,3.69,3.70
35.97,6.00,2.32,6.01,2.32,-2.32,-1.51,-1.49,3.68,3.68,3.68
36.33,6.03,2.35,6.03,2.35,-2.35,-1.54,-1.50,3.68,3.68,3.68
36.70,6.04,2.37,6.05,2.38,-2.38,-1.57,-1.50,3.66,3.67,3.67
37.06,6.07,2.42,6.07,2.41,-2.41,-1.60,-1.51,3.66,3.66,3.66
37.43,6.09,2.44,6.09,2.44,-2.44,-1.62,-1.52,3.66,3.65,3.65
37.81,6.10,2.46,6.11,2.46,-2.46,-1.65,-1.53,3.64,3.65,3.64
38.19,6.12,2.48,6.12,2.48,-2.48,-1.68,-1.54,3.64,3.64,3.64
38.57,6.13,2.51,6.13,2.51,-2.51,-1.71,-1.55,3.63,3.63,3.63
38.95,6.14,2.52,6.14,2.52,-2.53,-1.74,-1.56,3.62,3.62,3.62
39.34,6.15,2.54,6.15,2.54,-2.54,-1.77,-1.57,3.61,3.61,3.61
39.74,6.16,2.56,6.16,2.56,-2.56,-1.79,-1.58,3.60,3.60,3.61
40.14,6.17,2.58,6.17,2.58,-2.58,-1.82,-1.60,3.60,3.59,3.59
40.54,6.17,2.58,6.18,2.59,-2.59,-1.85,-1.61,3.58,3.59,3.59
40.94,6.18,2.61,6.18,2.60,-2.60,-1.88,-1.63,3.58,3.58,3.58
41.35,6.18,2.61,6.19,2.62,-2.62,-1.90,-1.65,3.57,3.57,3.57
41.76,6.19,2.64,6.19,2.63,-2.63,-1.93,-1.66,3.57,3.56,3.56
42.18,6.19,2.64,6.19,2.64,-2.64,-1.96,-1.68,3.56,3.55,3.55
42.60,6.18,2.64,6.19,2.65,-2.65,-1.99,-1.70,3.54,3.54,3.54
43.03,6.18,2.65,6.18,2.65,-2.66,-2.01,-1.73,3.53,3.53,3.53
