frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.78,-17.64,-13.79,-17.65,6.00,6.07,2.72,-7.78,-7.79,3.86
20.20,-13.63,-17.50,-13.63,-17.49,6.00,6.06,2.80,-7.63,-7.63,3.87
20.40,-13.49,-17.37,-13.48,-17.35,6.00,6.06,2.87,-7.49,-7.48,3.88
20.61,-13.34,-17.22,-13.33,-17.21,6.00,6.06,2.96,-7.34,-7.33,3.88
20.81,-13.19,-17.07,-13.19,-17.08,6.00,6.06,3.04,-7.19,-7.19,3.89
21.02,-13.05,-16.94,-13.07,-16.96,6.00,6.06,3.13,-7.05,-7.07,3.89
21.23,-12.97,-16.87,-12.96,-16.86,6.00,6.06,3.21,-6.97,-6.96,3.90
21.44,-12.89,-16.78,-12.88,-16.78,6.00,6.06,3.31,-6.89,-6.88,3.90
21.66,-12.81,-16.71,-12.81,-16.71,6.00,6.06,3.40,-6.81,-6.81,3.90
21.87,-12.73,-16.62,-12.73,-16.63,6.00,6.06,3.50,-6.73,-6.73,3.90
22.09,-12.65,-16.55,-12.65,-16.55,6.00,6.06,3.59,-6.65,-6.65,3.91
22.31,-12.58,-16.48,-12.58,-16.48,6.00,6.06,3.70,-6.58,-6.58,3.90
22.54,-12.50,-16.39,-12.50,-16.40,6.00,6.06,3.80,-6.50,-6.50,3.89
22.76,-12.43,-16.31,-12.43,-16.32,6.00,6.06,3.91,-6.43,-6.43,3.88
22.99,-12.35,-16.23,-12.35,-16.23,6.00,6.06,4.02,-6.35,-6.35,3.88
23.22,-12.28,-16.16,-12.28,-16.16,6.00,6.06,4.13,-6.28,-6.28,3.88
23.45,-12.20,-16.07,-12.20,-16.08,6.00,6.06,4.24,-6.20,-6.20,3.87
23.69,-12.12,-15.99,-12.12,-16.00,6.00,6.06,4.36,-6.12,-6.12,3.87
23.92,-12.04,-15.91,-12.03,-15.90,6.00,6.06,4.48,-6.04,-6.03,3.87
24.16,-11.92,-15.79,-11.91,-15.78,6.00,6.06,4.60,-5.92,-5.91,3.87
24.40,-11.77,-15.64,-11.77,-15.64,6.00,6.06,4.73,-5.77,-5.77,3.87
24.65,-11.62,-15.49,-11.61,-15.48,6.00,6.06,4.85,-5.62,-5.61,3.87
24.89,-11.46,-15.33,-11.47,-15.34,6.00,6.06,4.98,-5.46,-5.47,3.87
25.14,-11.34,-15.21,-11.34,-15.21,6.00,6.06,5.11,-5.34,-5.34,3.87
25.39,-11.24,-15.10,-11.23,-15.09,6.00,6.06,5.24,-5.24,-5.23,3.86
25.65,-11.14,-15.00,-11.13,-14.99,6.00,6.06,5.37,-5.14,-5.13,3.86
25.91,-11.04,-14.90,-11.05,-14.91,6.00,6.06,5.50,-5.04,-5.05,3.86
26.16,-10.98,-14.83,-10.98,-14.84,6.00,6.06,5.64,-4.98,-4.98,3.86
26.43,-10.94,-14.79,-10.95,-14.80,6.00,6.06,5.77,-4.94,-4.95,3.86
26.69,-10.90,-14.75,-10.91,-14.76,6.00,6.06,5.90,-4.90,-4.91,3.85
26.96,-10.87,-14.72,-10.83,-14.68,6.00,6.06,6.03,-4.87,-4.83,3.85
27.23,-10.70,-14.55,-10.70,-14.55,6.00,6.06,6.15,-4.70,-4.70,3.85
27.50,-10.51,-14.36,-10.51,-14.36,6.00,6.06,6.28,-4.51,-4.51,3.85
27.77,-10.32,-14.17,-10.32,-14.18,6.00,6.06,6.40,-4.32,-4.32,3.85
28.05,-10.16,-14.01,-10.18,-14.03,6.00,6.06,6.52,-4.16,-4.18,3.85
28.33,-10.10,-13.95,-10.09,-13.94,6.00,6.06,6.63,-4.10,-4.09,3.85
28.62,-10.03,-13.88,-10.02,-13.88,6.00,6.06,6.74,-4.03,-4.02,3.85
28.90,-9.97,-13.83,-9.97,-13.82,6.00,6.06,6.84,-3.97,-3.97,3.86
29.19,-9.90,-13.75,-9.90,-13.75,6.00,6.05,6.93,-3.90,-3.90,3.86
29.48,-9.82,-13.67,-9.82,-13.68,6.00,6.05,7.02,-3.82,-3.82,3.86
29.78,-9.74,-13.60,-9.74,-13.60,6.00,6.05,7.10,-3.74,-3.74,3.86
30.08,-9.66,-13.52,-9.65,-13.52,6.00,6.05,7.16,-3.66,-3.65,3.86
30.38,-9.56,-13.42,-9.56,-13.42,6.00,6.05,7.23,-3.56,-3.56,3.86
30.68,-9.47,-13.33,-9.47,-13.33,6.00,6.05,7.27,-3.47,-3.47,3.86
30.99,-9.37,-13.23,-9.37,-13.23,6.00,6.05,7.32,-3.37,-3.37,3.86
31.30,-9.29,-13.15,-9.28,-13.14,6.00,6.05,7.35,-3.29,-3.28,3.86
31.61,-9.20,-13.06,-9.20,-13.06,6.00,6.05,7.37,-3.20,-3.20,3.86
31.93,-9.12,-12.97,-9.13,-12.98,6.00,6.05,7.38,-3.12,-3.13,3.85
32.24,-9.06,-12.90,-9.06,-12.90,6.00,6.05,7.38,-3.06,-3.06,3.84
32.57,-9.00,-12.84,-9.00,-12.84,6.00,6.05,7.37,-3.00,-3.00,3.84
32.89,-8.94,-12.78,-8.94,-12.78,6.00,6.04,7.35,-2.94,-2.94,3.84
33.22,-8.89,-12.72,-8.90,-12.73,6.00,6.04,7.33,-2.89,-2.90,3.83
33.55,-8.85,-12.67,-8.86,-12.68,6.00,6.04,7.29,-2.85,-2.86,3.83
33.89,-8.81,-12.62,-8.78,-12.59,6.00,6.04,7.25,-2.81,-2.78,3.81
34.23,-8.65,-12.46,-8.62,-12.43,6.00,6.04,7.21,-2.65,-2.62,3.81
34.57,-8.42,-12.23,-8.42,-12.23,6.00,6.04,7.15,-2.42,-2.42,3.81
34.92,-8.19,-12.00,-8.23,-12.04,6.00,6.04,7.10,-2.19,-2.23,3.81
35.27,-8.10,-11.91,-8.11,-11.92,6.00,6.03,7.04,-2.10,-2.11,3.81
35.62,-8.05,-11.85,-8.04,-11.84,6.00,6.03,6.97,-2.05,-2.04,3.80
35.97,-8.00,-11.80,-7.97,-11.77,6.00,6.03,6.91,-2.00,-1.97,3.80
36.33,-7.88,-11.68,-7.86,-11.66,6.00,6.03,6.84,-1.88,-1.86,3.80
36.70,-7.74,-11.54,-7.75,-11.55,6.00,6.03,6.77,-1.74,-1.75,3.80
37.06,-7.64,-11.43,-7.68,-11.48,6.00,6.03,6.70,-1.64,-1.68,3.79
37.43,-7.68,-11.47,-7.67,-11.47,6.00,6.02,6.63,-1.68,-1.67,3.79
37.81,-7.72,-11.52,-7.70,-11.49,6.00,6.02,6.56,-1.72,-1.70,3.80
38.19,-7.72,-11.51,-7.71,-11.50,6.00,6.02,6.50,-1.72,-1.71,3.80
