frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.51,-21.97,-19.51,-21.96,6.00,6.00,2.74,-13.51,-13.51,2.46
20.20,-19.20,-21.66,-19.20,-21.66,6.00,6.00,2.82,-13.20,-13.20,2.46
20.40,-18.90,-21.37,-18.90,-21.37,6.00,6.00,2.90,-12.90,-12.90,2.47
20.61,-18.62,-21.10,-18.62,-21.10,6.00,6.00,2.98,-12.62,-12.62,2.48
20.81,-18.35,-20.82,-18.35,-20.83,6.00,6.00,3.07,-12.35,-12.35,2.48
21.02,-18.09,-20.58,-18.09,-20.57,6.00,6.00,3.16,-12.09,-12.09,2.49
21.23,-17.84,-20.33,-17.84,-20.33,6.00,6.00,3.25,-11.84,-11.84,2.49
21.44,-17.60,-20.09,-17.60,-20.10,6.00,6.00,3.34,-11.60,-11.60,2.50
21.66,-17.38,-19.89,-17.37,-19.88,6.00,6.00,3.43,-11.38,-11.37,2.51
21.87,-17.15,-19.66,-17.15,-19.66,6.00,6.00,3.53,-11.15,-11.15,2.51
22.09,-16.95,-19.46,-16.95,-19.47,6.00,6.00,3.63,-10.95,-10.95,2.52
22.31,-16.76,-19.28,-16.77,-19.29,6.00,6.00,3.73,-10.76,-10.77,2.53
22.54,-16.62,-19.15,-16.61,-19.14,6.00,6.00,3.84,-10.62,-10.61,2.53
22.76,-16.48,-19.01,-16.48,-19.01,6.00,6.00,3.95,-10.48,-10.48,2.54
22.99,-16.35,-18.89,-16.35,-18.89,6.00,6.00,4.06,-10.35,-10.35,2.54
23.22,-16.23,-18.78,-16.22,-18.78,6.00,5.99,4.17,-10.23,-10.22,2.55
23.45,-16.09,-18.65,-16.09,-18.65,6.00,5.99,4.29,-10.09,-10.09,2.56
23.69,-15.95,-18.52,-15.94,-18.52,6.00,5.99,4.41,-9.95,-9.94,2.57
23.92,-15.78,-18.36,-15.78,-18.36,6.00,5.99,4.53,-9.78,-9.78,2.58
24.16,-15.61,-18.20,-15.61,-18.20,6.00,5.99,4.65,-9.61,-9.61,2.59
24.40,-15.42,-18.03,-15.42,-18.03,6.00,5.99,4.78,-9.42,-9.42,2.60
24.65,-15.24,-17.86,-15.23,-17.85,6.00,5.99,4.91,-9.24,-9.23,2.62
24.89,-15.03,-17.66,-15.04,-17.67,6.00,5.99,5.03,-9.03,-9.04,2.63
25.14,-14.84,-17.48,-14.84,-17.48,6.00,5.99,5.17,-8.84,-8.84,2.64
25.39,-14.64,-17.29,-14.64,-17.29,6.00,5.99,5.30,-8.64,-8.64,2.65
25.65,-14.46,-17.12,-14.46,-17.12,6.00,5.99,5.43,-8.46,-8.46,2.66
25.91,-14.27,-16.95,-14.27,-16.94,6.00,5.99,5.56,-8.27,-8.27,2.68
26.16,-14.08,-16.77,-14.09,-16.77,6.00,5.99,5.70,-8.08,-8.09,2.69
26.43,-13.91,-16.61,-13.91,-16.61,6.00,5.99,5.83,-7.91,-7.91,2.70
26.69,-13.74,-16.44,-13.74,-16.45,6.00,5.98,5.96,-7.74,-7.74,2.71
26.96,-13.58,-16.30,-13.58,-16.30,6.00,5.98,6.09,-7.58,-7.58,2.72
27.23,-13.41,-16.14,-13.41,-16.14,6.00,5.98,6.22,-7.41,-7.41,2.73
27.50,-13.23,-15.98,-13.23,-15.98,6.00,5.98,6.35,-7.23,-7.23,2.75
27.77,-13.04,-15.80,-13.04,-15.80,6.00,5.98,6.47,-7.04,-7.04,2.76
28.05,-12.85,-15.63,-12.85,-15.63,6.00,5.98,6.59,-6.85,-6.85,2.78
28.33,-12.67,-15.46,-12.66,-15.46,6.00,5.98,6.70,-6.67,-6.66,2.79
28.62,-12.48,-15.29,-12.48,-15.29,6.00,5.98,6.81,-6.48,-6.48,2.81
28.90,-12.30,-15.12,-12.30,-15.12,6.00,5.98,6.91,-6.30,-6.30,2.82
29.19,-12.12,-14.95,-12.11,-14.95,6.00,5.97,7.00,-6.12,-6.11,2.84
29.48,-11.94,-14.78,-11.94,-14.79,6.00,5.97,7.09,-5.94,-5.94,2.85
