frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.50,-1.13,5.50,-1.13,1.13,1.00,-0.89,6.64,6.64,6.63
20.20,5.57,-1.04,5.57,-1.04,1.04,0.95,-0.92,6.61,6.61,6.61
20.40,5.63,-0.95,5.64,-0.95,0.95,0.90,-0.94,6.58,6.58,6.58
20.61,5.70,-0.86,5.70,-0.86,0.86,0.83,-0.97,6.56,6.56,6.56
20.81,5.78,-0.76,5.77,-0.76,0.76,0.77,-1.00,6.55,6.54,6.54
21.02,5.84,-0.67,5.85,-0.67,0.67,0.70,-1.03,6.51,6.52,6.51
21.23,5.92,-0.57,5.92,-0.57,0.58,0.62,-1.06,6.50,6.50,6.49
21.44,5.99,-0.48,5.99,-0.48,0.48,0.54,-1.09,6.48,6.47,6.47
21.66,6.06,-0.39,6.06,-0.39,0.39,0.46,-1.12,6.45,6.45,6.45
21.87,6.13,-0.30,6.13,-0.30,0.30,0.38,-1.15,6.43,6.43,6.43
22.09,6.20,-0.21,6.20,-0.21,0.20,0.29,-1.18,6.41,6.40,6.41
22.31,6.27,-0.12,6.27,-0.11,0.11,0.20,-1.22,6.38,6.38,6.39
22.54,6.34,-0.02,6.35,-0.02,0.02,0.11,-1.25,6.36,6.36,6.36
22.76,6.42,0.08,6.42,0.08,-0.08,0.02,-1.29,6.35,6.34,6.34
22.99,6.49,0.17,6.49,0.17,-0.17,-0.08,-1.32,6.32,6.32,6.32
23.22,6.56,0.26,6.57,0.26,-0.26,-0.17,-1.36,6.30,6.30,6.30
23.45,6.64,0.35,6.64,0.35,-0.35,-0.27,-1.40,6.29,6.29,6.29
23.69,6.71,0.44,6.72,0.45,-0.44,-0.37,-1.44,6.27,6.27,6.27
23.92,6.79,0.54,6.79,0.53,-0.53,-0.46,-1.48,6.26,6.26,6.26
24.16,6.86,0.63,6.86,0.62,-0.62,-0.56,-1.52,6.24,6.24,6.24
24.40,6.92,0.70,6.93,0.70,-0.70,-0.65,-1.56,6.22,6.23,6.23
24.65,7.00,0.78,7.00,0.79,-0.79,-0.75,-1.60,6.21,6.21,6.22
24.89,7.07,0.88,7.07,0.87,-0.87,-0.84,-1.64,6.20,6.20,6.20
25.14,7.14,0.96,7.14,0.96,-0.96,-0.94,-1.69,6.19,6.19,6.19
25.39,7.21,1.04,7.22,1.04,-1.04,-1.03,-1.73,6.17,6.17,6.18
25.65,7.29,1.13,7.29,1.12,-1.13,-1.12,-1.77,6.17,6.16,6.16
25.91,7.36,1.21,7.36,1.21,-1.21,-1.21,-1.82,6.15,6.15,6.15
26.16,7.43,1.29,7.44,1.30,-1.30,-1.30,-1.86,6.14,6.14,6.14
26.43,7.51,1.39,7.51,1.38,-1.38,-1.39,-1.90,6.13,6.13,6.12
26.69,7.58,1.47,7.58,1.47,-1.47,-1.47,-1.95,6.12,6.12,6.11
26.96,7.65,1.55,7.65,1.55,-1.55,-1.56,-1.99,6.10,6.10,6.10
27.23,7.73,1.64,7.73,1.63,-1.63,-1.64,-2.03,6.10,6.09,6.09
27.50,7.79,1.71,7.80,1.72,-1.71,-1.72,-2.07,6.08,6.09,6.08
27.77,7.87,1.79,7.87,1.79,-1.79,-1.80,-2.11,6.08,6.08,6.08
28.05,7.94,1.87,7.94,1.87,-1.87,-1.88,-2.15,6.07,6.07,6.07
28.33,8.00,1.94,8.01,1.95,-1.95,-1.95,-2.19,6.06,6.06,6.06
28.62,8.07,2.01,8.07,2.02,-2.02,-2.02,-2.22,6.05,6.05,6.06
28.90,8.14,2.10,8.14,2.09,-2.09,-2.09,-2.25,6.05,6.05,6.05
29.19,8.20,2.16,8.21,2.16,-2.16,-2.16,-2.29,6.04,6.04,6.05
29.48,8.27,2.24,8.27,2.24,-2.23,-2.23,-2.32,6.04,6.04,6.03
29.78,8.33,2.30,8.33,2.30,-2.30,-2.29,-2.34,6.03,6.03,6.03
30.08,8.39,2.37,8.39,2.36,-2.36,-2.36,-2.37,6.03,6.03,6.02
30.38,8.43,2.41,8.44,2.42,-2.42,-2.42,-2.39,6.01,6.02,6.02
30.68,8.49,2.48,8.49,2.48,-2.48,-2.48,-2.41,6.01,6.01,6.01
30.99,8.54,2.54,8.54,2.54,-2.53,-2.54,-2.43,6.01,6.00,6.00
31.30,8.58,2.58,8.59,2.59,-2.59,-2.59,-2.45,6.00,6.00,6.00
31.61,8.63,2.65,8.63,2.64,-2.64,-2.64,-2.46,6.00,5.99,5.99
31.93,8.66,2.69,8.66,2.68,-2.68,-2.70,-2.47,5.98,5.98,5.98
32.24,8.69,2.72,8.70,2.73,-2.73,-2.75,-2.48,5.96,5.97,5.97
32.57,8.73,2.77,8.73,2.77,-2.77,-2.80,-2.48,5.96,5.96,5.96
32.89,8.76,2.81,8.76,2.81,-2.82,-2.84,-2.48,5.95,5.95,5.95
33.22,8.80,2.86,8.80,2.86,-2.86,-2.89,-2.49,5.95,5.94,5.94
33.55,8.82,2.89,8.83,2.90,-2.90,-2.93,-2.48,5.93,5.93,5.93
33.89,8.85,2.94,8.85,2.94,-2.94,-2.97,-2.48,5.92,5.92,5.92
34.23,8.88,2.98,8.88,2.97,-2.97,-3.01,-2.48,5.91,5.91,5.90
34.57,8.91,3.01,8.91,3.01,-3.01,-3.05,-2.47,5.90,5.90,5.90
34.92,8.93,3.04,8.93,3.04,-3.04,-3.08,-2.47,5.89,5.89,5.89
35.27,8.95,3.07,8.95,3.07,-3.07,-3.12,-2.46,5.88,5.89,5.88
35.62,8.97,3.09,8.97,3.10,-3.09,-3.15,-2.45,5.88,5.88,5.88
35.97,8.98,3.12,8.98,3.12,-3.12,-3.18,-2.44,5.87,5.87,5.87
36.33,9.00,3.14,9.00,3.14,-3.14,-3.21,-2.43,5.86,5.86,5.86
36.70,9.00,3.15,9.01,3.16,-3.16,-3.24,-2.42,5.84,5.85,5.85
37.06,9.02,3.18,9.02,3.18,-3.18,-3.27,-2.41,5.84,5.84,5.84
37.43,9.03,3.20,9.03,3.20,-3.20,-3.29,-2.40,5.83,5.83,5.84
37.81,9.04,3.22,9.05,3.22,-3.22,-3.32,-2.40,5.82,5.83,5.82
38.19,9.06,3.24,9.06,3.24,-3.24,-3.34,-2.39,5.83,5.82,5.82
38.57,9.06,3.25,9.07,3.26,-3.25,-3.36,-2.38,5.81,5.81,5.81
38.95,9.07,3.27,9.07,3.27,-3.27,-3.38,-2.38,5.80,5.81,5.80
39.34,9.08,3.29,9.08,3.28,-3.28,-3.39,-2.37,5.80,5.80,5.79
39.74,9.08,3.29,9.08,3.29,-3.30,-3.41,-2.37,5.79,5.79,5.79
40.14,9.08,3.31,9.08,3.31,-3.31,-3.42,-2.37,5.77,5.78,5.78
40.54,9.08,3.31,9.08,3.31,-3.32,-3.44,-2.36,5.76,5.77,5.77
40.94,9.09,3.33,9.09,3.33,-3.33,-3.45,-2.37,5.76,5.76,5.76
41.35,9.09,3.34,9.10,3.34,-3.34,-3.46,-2.37,5.75,5.75,5.76
41.76,9.10,3.36,9.10,3.36,-3.35,-3.47,-2.37,5.75,5.75,5.74
42.18,9.10,3.36,9.10,3.37,-3.37,-3.48,-2.38,5.74,5.74,5.74
42.60,9.10,3.38,9.10,3.38,-3.38,-3.48,-2.39,5.72,5.72,5.72
43.03,9.10,3.38,9.10,3.39,-3.39,-3.49,-2.40,5.71,5.72,5.72
43.46,9.10,3.40,9.11,3.40,-3.40,-3.49,-2.41,5.71,5.71,5.71
43.90,9.11,3.41,9.11,3.40,-3.40,-3.50,-2.42,5.71,5.70,5.70
44.33,9.10,3.41,9.10,3.41,-3.41,-3.50,-2.43,5.69,5.69,5.70
44.78,9.09,3.41,9.10,3.41,-3.41,-3.50,-2.45,5.68,5.68,5.68
45.23,9.09,3.42,9.09,3.41,-3.41,-3.50,-2.47,5.68,5.67,5.68
45.68,9.08,3.41,9.09,3.42,-3.42,-3.49,-2.49,5.67,5.67,5.67
46.13,9.08,3.42,9.08,3.41,-3.42,-3.49,-2.51,5.67,5.66,5.67
46.60,9.07,3.41,9.07,3.41,-3.41,-3.49,-2.54,5.66,5.66,5.66
47.06,9.06,3.41,9.06,3.41,-3.41,-3.48,-2.56,5.65,5.65,5.65
47.53,9.05,3.40,9.05,3.41,-3.41,-3.48,-2.59,5.65,5.65,5.65
48.01,9.04,3.40,9.04,3.40,-3.40,-3.47,-2.62,5.64,5.64,5.64
48.49,9.03,3.40,9.03,3.39,-3.39,-3.46,-2.65,5.64,5.64,5.63
48.97,9.01,3.38,9.01,3.38,-3.38,-3.45,-2.68,5.63,5.63,5.63
49.46,8.99,3.37,8.99,3.37,-3.38,-3.44,-2.72,5.62,5.62,5.62
49.96,8.97,3.36,8.98,3.36,-3.37,-3.43,-2.75,5.61,5.61,5.61
50.46,8.96,3.36,8.96,3.35,-3.36,-3.42,-2.79,5.61,5.60,5.61
50.96,8.94,3.34,8.94,3.34,-3.34,-3.41,-2.82,5.60,5.60,5.60
51.47,8.92,3.33,8.92,3.33,-3.33,-3.39,-2.86,5.59,5.59,5.59
51.99,8.90,3.32,8.90,3.32,-3.32,-3.38,-2.90,5.58,5.58,5.58
52.51,8.88,3.31,8.88,3.31,-3.31,-3.36,-2.94,5.58,5.57,5.57
53.03,8.85,3.29,8.86,3.29,-3.29,-3.35,-2.97,5.56,5.56,5.56
53.56,8.83,3.28,8.83,3.28,-3.28,-3.33,-3.01,5.55,5.55,5.55
54.10,8.81,3.27,8.81,3.26,-3.26,-3.32,-3.05,5.55,5.54,5.54
54.64,8.78,3.25,8.78,3.25,-3.25,-3.30,-3.08,5.53,5.53,5.53
55.18,8.75,3.23,8.76,3.23,-3.23,-3.28,-3.12,5.52,5.52,5.52
55.74,8.73,3.22,8.73,3.22,-3.22,-3.26,-3.15,5.51,5.51,5.51
56.29,8.70,3.20,8.70,3.20,-3.20,-3.24,-3.19,5.50,5.50,5.50
56.86,8.67,3.18,8.68,3.19,-3.18,-3.23,-3.22,5.49,5.49,5.49
57.42,8.65,3.17,8.65,3.17,-3.17,-3.21,-3.25,5.49,5.48,5.48
58.00,8.62,3.15,8.62,3.15,-3.15,-3.19,-3.27,5.48,5.47,5.48
58.58,8.58,3.12,8.59,3.13,-3.13,-3.17,-3.29,5.46,5.46,5.46
59.16,8.56,3.11,8.56,3.11,-3.11,-3.14,-3.31,5.46,5.45,5.45
59.76,8.52,3.09,8.52,3.08,-3.09,-3.12,-3.33,5.44,5.44,5.44
60.35,8.49,3.06,8.49,3.06,-3.06,-3.10,-3.34,5.43,5.43,5.43
60.96,8.45,3.04,8.46,3.04,-3.04,-3.08,-3.35,5.41,5.41,5.42
61.57,8.42,3.02,8.42,3.02,-3.02,-3.06,-3.36,5.40,5.40,5.40
62.18,8.39,3.01,8.39,3.00,-3.00,-3.04,-3.36,5.39,5.39,5.39
62.80,8.35,2.98,8.35,2.98,-2.97,-3.01,-3.36,5.38,5.38,5.37
63.43,8.31,2.95,8.31,2.95,-2.95,-2.99,-3.36,5.36,5.36,5.36
64.07,8.27,2.93,8.27,2.92,-2.93,-2.97,-3.35,5.35,5.35,5.35
64.71,8.23,2.90,8.23,2.90,-2.90,-2.95,-3.33,5.33,5.33,5.33
65.35,8.18,2.87,8.19,2.87,-2.88,-2.92,-3.32,5.30,5.31,5.31
66.01,8.14,2.85,8.14,2.85,-2.85,-2.90,-3.30,5.29,5.29,5.29
66.67,8.10,2.83,8.10,2.83,-2.83,-2.88,-3.27,5.28,5.27,5.27
67.33,8.06,2.81,8.06,2.81,-2.80,-2.86,-3.25,5.26,5.26,5.25
68.01,8.01,2.78,8.01,2.78,-2.78,-2.83,-3.22,5.23,5.24,5.23
68.69,7.97,2.76,7.97,2.75,-2.75,-2.81,-3.19,5.22,5.21,5.21
69.37,7.91,2.72,7.92,2.73,-2.73,-2.79,-3.15,5.19,5.19,5.19
70.07,7.87,2.70,7.87,2.70,-2.70,-2.77,-3.12,5.17,5.17,5.17
70.77,7.82,2.67,7.82,2.67,-2.67,-2.74,-3.08,5.15,5.15,5.15
71.48,7.77,2.65,7.77,2.64,-2.64,-2.72,-3.04,5.13,5.13,5.13
72.19,7.71,2.61,7.72,2.61,-2.62,-2.70,-3.00,5.10,5.10,5.10
72.91,7.66,2.58,7.66,2.59,-2.59,-2.68,-2.96,5.07,5.07,5.08
73.64,7.60,2.56,7.61,2.56,-2.56,-2.66,-2.92,5.04,5.04,5.04
74.38,7.55,2.53,7.55,2.54,-2.53,-2.64,-2.88,5.02,5.02,5.02
75.12,7.50,2.51,7.50,2.51,-2.51,-2.61,-2.84,5.00,4.99,4.99
75.87,7.44,2.49,7.44,2.48,-2.48,-2.59,-2.80,4.96,4.96,4.95
76.63,7.37,2.44,7.38,2.45,-2.45,-2.57,-2.76,4.92,4.92,4.93
77.40,7.31,2.42,7.31,2.42,-2.43,-2.55,-2.72,4.89,4.89,4.89
78.17,7.25,2.40,7.25,2.40,-2.40,-2.53,-2.68,4.85,4.85,4.85
78.95,7.19,2.38,7.19,2.38,-2.38,-2.51,-2.64,4.81,4.81,4.81
79.74,7.13,2.36,7.13,2.36,-2.36,-2.49,-2.60,4.77,4.77,4.77
80.54,7.06,2.33,7.07,2.34,-2.34,-2.47,-2.56,4.72,4.73,4.73
81.35,7.01,2.32,7.01,2.32,-2.32,-2.45,-2.53,4.69,4.69,4.69
82.16,6.95,2.30,6.95,2.30,-2.30,-2.44,-2.50,4.65,4.65,4.65
82.98,6.89,2.28,6.89,2.28,-2.28,-2.42,-2.46,4.61,4.61,4.61
83.81,6.83,2.27,6.83,2.27,-2.26,-2.40,-2.43,4.57,4.57,4.57
84.65,6.76,2.25,6.77,2.25,-2.24,-2.38,-2.40,4.52,4.52,4.51
85.50,6.70,2.23,6.70,2.23,-2.23,-2.37,-2.38,4.48,4.47,4.47
86.35,6.64,2.21,6.64,2.21,-2.21,-2.35,-2.35,4.43,4.43,4.44
87.22,6.57,2.18,6.58,2.19,-2.19,-2.33,-2.33,4.38,4.39,4.39
88.09,6.52,2.18,6.52,2.17,-2.17,-2.32,-2.31,4.35,4.34,4.35
88.97,6.46,2.16,6.46,2.16,-2.16,-2.30,-2.29,4.30,4.30,4.30
89.86,6.40,2.15,6.41,2.15,-2.14,-2.29,-2.27,4.26,4.26,4.26
