frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.94,-9.15,-4.93,-9.14,6.00,5.38,2.68,1.06,1.07,4.21
20.20,-4.91,-9.12,-4.92,-9.13,6.00,5.41,2.75,1.09,1.08,4.21
20.40,-4.91,-9.12,-4.91,-9.12,6.00,5.44,2.83,1.09,1.09,4.21
20.61,-4.91,-9.12,-4.90,-9.11,6.00,5.47,2.91,1.09,1.10,4.21
20.81,-4.91,-9.12,-4.90,-9.11,6.00,5.50,2.99,1.09,1.10,4.21
21.02,-4.87,-9.08,-4.88,-9.09,6.00,5.53,3.08,1.13,1.12,4.21
21.23,-4.87,-9.08,-4.86,-9.07,6.00,5.56,3.17,1.13,1.14,4.21
21.44,-4.82,-9.03,-4.83,-9.04,6.00,5.58,3.25,1.18,1.17,4.21
21.66,-4.82,-9.03,-4.81,-9.02,6.00,5.61,3.35,1.18,1.19,4.21
21.87,-4.79,-9.00,-4.79,-9.00,6.00,5.64,3.44,1.21,1.21,4.21
22.09,-4.77,-8.98,-4.78,-8.99,6.00,5.67,3.54,1.23,1.22,4.21
22.31,-4.77,-8.97,-4.75,-8.96,6.00,5.69,3.64,1.23,1.25,4.21
22.54,-4.73,-8.94,-4.72,-8.93,6.00,5.72,3.74,1.27,1.28,4.21
22.76,-4.68,-8.88,-4.70,-8.90,6.00,5.75,3.84,1.32,1.30,4.21
22.99,-4.67,-8.87,-4.66,-8.86,6.00,5.77,3.95,1.33,1.34,4.21
23.22,-4.64,-8.84,-4.63,-8.84,6.00,5.80,4.06,1.36,1.37,4.21
23.45,-4.59,-8.79,-4.60,-8.81,6.00,5.82,4.17,1.41,1.40,4.21
23.69,-4.59,-8.79,-4.57,-8.78,6.00,5.85,4.29,1.41,1.43,4.20
23.92,-4.55,-8.75,-4.55,-8.76,6.00,5.87,4.40,1.45,1.45,4.20
24.16,-4.54,-8.74,-4.54,-8.75,6.00,5.89,4.52,1.46,1.46,4.20
24.40,-4.54,-8.74,-4.53,-8.73,6.00,5.92,4.64,1.46,1.47,4.20
24.65,-4.52,-8.72,-4.51,-8.72,6.00,5.94,4.76,1.48,1.49,4.20
24.89,-4.50,-8.70,-4.50,-8.70,6.00,5.96,4.89,1.50,1.50,4.20
25.14,-4.46,-8.66,-4.46,-8.66,6.00,5.98,5.01,1.54,1.54,4.20
25.39,-4.45,-8.65,-4.43,-8.63,6.00,6.01,5.14,1.55,1.57,4.20
25.65,-4.40,-8.60,-4.41,-8.61,6.00,6.03,5.26,1.60,1.59,4.20
25.91,-4.40,-8.60,-4.40,-8.60,6.00,6.05,5.39,1.60,1.60,4.20
26.16,-4.40,-8.59,-4.39,-8.58,6.00,6.07,5.52,1.60,1.61,4.20
26.43,-4.38,-8.57,-4.38,-8.58,6.00,6.09,5.64,1.62,1.62,4.20
26.69,-4.36,-8.55,-4.36,-8.55,6.00,6.10,5.77,1.64,1.64,4.20
26.96,-4.34,-8.53,-4.33,-8.53,6.00,6.12,5.89,1.66,1.67,4.19
27.23,-4.31,-8.50,-4.31,-8.50,6.00,6.14,6.01,1.69,1.69,4.19
27.50,-4.29,-8.48,-4.28,-8.48,6.00,6.16,6.13,1.71,1.72,4.19
27.77,-4.26,-8.45,-4.27,-8.46,6.00,6.17,6.24,1.74,1.73,4.19
28.05,-4.26,-8.45,-4.26,-8.45,6.00,6.19,6.35,1.74,1.74,4.19
28.33,-4.26,-8.45,-4.26,-8.44,6.00,6.21,6.46,1.74,1.74,4.19
28.62,-4.26,-8.44,-4.26,-8.45,6.00,6.22,6.56,1.74,1.74,4.19
28.90,-4.26,-8.44,-4.26,-8.44,6.00,6.24,6.65,1.74,1.74,4.19
29.19,-4.25,-8.43,-4.23,-8.42,6.00,6.25,6.74,1.75,1.77,4.18
29.48,-4.20,-8.38,-4.20,-8.38,6.00,6.26,6.82,1.80,1.80,4.18
29.78,-4.15,-8.33,-4.15,-8.33,6.00,6.28,6.89,1.85,1.85,4.18
30.08,-4.11,-8.29,-4.11,-8.29,6.00,6.29,6.96,1.89,1.89,4.18
30.38,-4.08,-8.26,-4.08,-8.26,6.00,6.30,7.01,1.92,1.92,4.18
30.68,-4.05,-8.22,-4.05,-8.22,6.00,6.31,7.06,1.95,1.95,4.18
