frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.22,-1.46,-0.22,-1.46,1.47,1.34,0.15,1.25,1.25,1.25
20.20,-0.21,-1.44,-0.21,-1.45,1.45,1.33,0.16,1.25,1.24,1.24
20.40,-0.21,-1.44,-0.20,-1.44,1.44,1.31,0.16,1.23,1.24,1.24
20.61,-0.20,-1.42,-0.19,-1.43,1.42,1.29,0.17,1.23,1.23,1.23
20.81,-0.18,-1.40,-0.18,-1.41,1.41,1.26,0.17,1.23,1.22,1.23
21.02,-0.18,-1.40,-0.17,-1.39,1.38,1.24,0.18,1.21,1.21,1.23
21.23,-0.16,-1.36,-0.16,-1.37,1.36,1.22,0.18,1.20,1.20,1.21
21.44,-0.15,-1.33,-0.15,-1.34,1.33,1.19,0.19,1.19,1.18,1.19
21.66,-0.14,-1.30,-0.13,-1.30,1.30,1.17,0.19,1.16,1.17,1.17
21.87,-0.13,-1.26,-0.12,-1.26,1.27,1.14,0.20,1.14,1.14,1.14
22.09,-0.11,-1.22,-0.11,-1.23,1.23,1.11,0.20,1.12,1.12,1.12
22.31,-0.10,-1.19,-0.10,-1.19,1.19,1.09,0.21,1.09,1.09,1.10
22.54,-0.10,-1.16,-0.09,-1.16,1.15,1.06,0.22,1.06,1.06,1.07
22.76,-0.08,-1.11,-0.08,-1.12,1.12,1.03,0.22,1.04,1.03,1.03
22.99,-0.08,-1.08,-0.07,-1.08,1.08,1.00,0.23,1.00,1.01,1.00
23.22,-0.07,-1.04,-0.07,-1.04,1.05,0.97,0.24,0.98,0.98,0.97
23.45,-0.06,-1.01,-0.06,-1.01,1.02,0.94,0.24,0.96,0.96,0.95
23.69,-0.06,-0.99,-0.05,-0.98,0.99,0.91,0.25,0.93,0.94,0.93
23.92,-0.04,-0.95,-0.04,-0.96,0.96,0.88,0.26,0.92,0.92,0.91
24.16,-0.03,-0.93,-0.03,-0.93,0.93,0.85,0.26,0.90,0.90,0.90
24.40,-0.03,-0.91,-0.02,-0.90,0.90,0.82,0.27,0.87,0.88,0.88
24.65,-0.02,-0.88,-0.01,-0.88,0.87,0.78,0.28,0.85,0.85,0.86
24.89,0.00,-0.84,0.00,-0.84,0.83,0.75,0.29,0.84,0.84,0.84
