frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.69,-2.12,-0.69,-2.12,2.12,0.55,-0.25,1.42,1.42,1.42
20.20,-0.60,-2.00,-0.60,-2.00,2.00,0.51,-0.26,1.40,1.40,1.39
20.40,-0.51,-1.89,-0.51,-1.89,1.89,0.48,-0.26,1.37,1.37,1.37
20.61,-0.43,-1.78,-0.42,-1.78,1.77,0.45,-0.27,1.35,1.35,1.35
20.81,-0.33,-1.67,-0.33,-1.67,1.67,0.41,-0.27,1.33,1.33,1.33
21.02,-0.24,-1.56,-0.25,-1.56,1.56,0.38,-0.28,1.32,1.31,1.31
21.23,-0.16,-1.46,-0.16,-1.46,1.46,0.34,-0.29,1.29,1.29,1.29
21.44,-0.08,-1.36,-0.08,-1.36,1.35,0.31,-0.29,1.27,1.27,1.27
21.66,-0.00,-1.26,-0.00,-1.26,1.26,0.28,-0.30,1.25,1.26,1.25
21.87,0.09,-1.16,0.08,-1.16,1.16,0.24,-0.31,1.25,1.24,1.24
22.09,0.16,-1.07,0.16,-1.07,1.07,0.20,-0.31,1.23,1.23,1.22
22.31,0.24,-0.98,0.24,-0.98,0.98,0.17,-0.32,1.22,1.22,1.21
22.54,0.31,-0.90,0.31,-0.89,0.90,0.13,-0.33,1.20,1.21,1.20
22.76,0.39,-0.81,0.38,-0.81,0.81,0.10,-0.34,1.20,1.20,1.19
22.99,0.46,-0.73,0.45,-0.73,0.73,0.06,-0.34,1.19,1.19,1.18
23.22,0.52,-0.66,0.52,-0.66,0.65,0.03,-0.35,1.17,1.17,1.17
23.45,0.58,-0.59,0.58,-0.59,0.58,-0.01,-0.36,1.16,1.16,1.16
23.69,0.65,-0.51,0.65,-0.51,0.50,-0.05,-0.37,1.15,1.15,1.15
23.92,0.72,-0.44,0.72,-0.43,0.43,-0.08,-0.38,1.15,1.15,1.15
24.16,0.80,-0.35,0.79,-0.35,0.36,-0.12,-0.39,1.15,1.15,1.14
24.40,0.87,-0.28,0.86,-0.28,0.28,-0.16,-0.40,1.15,1.15,1.14
24.65,0.93,-0.21,0.93,-0.21,0.21,-0.19,-0.41,1.13,1.13,1.13
24.89,0.99,-0.15,0.99,-0.14,0.13,-0.23,-0.42,1.12,1.12,1.13
25.14,1.05,-0.08,1.05,-0.07,0.06,-0.27,-0.43,1.11,1.12,1.12
25.39,1.13,0.01,1.12,0.01,-0.01,-0.31,-0.44,1.12,1.12,1.11
