frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.14,-0.19,7.14,-0.19,0.19,-0.04,-0.04,7.33,7.33,7.33
20.20,7.14,-0.16,7.14,-0.16,0.16,-0.04,-0.04,7.30,7.30,7.30
20.40,7.14,-0.14,7.14,-0.14,0.14,-0.04,-0.04,7.28,7.28,7.28
20.61,7.14,-0.12,7.14,-0.12,0.12,-0.04,-0.04,7.26,7.26,7.26
20.81,7.14,-0.10,7.14,-0.10,0.10,-0.04,-0.04,7.24,7.24,7.24
21.02,7.14,-0.08,7.14,-0.08,0.08,-0.04,-0.03,7.22,7.22,7.22
21.23,7.14,-0.06,7.14,-0.06,0.06,-0.04,-0.03,7.20,7.20,7.20
21.44,7.14,-0.04,7.14,-0.04,0.04,-0.05,-0.03,7.18,7.18,7.18
21.66,7.14,-0.02,7.14,-0.02,0.02,-0.05,-0.03,7.16,7.16,7.16
21.87,7.14,-0.01,7.14,-0.00,0.00,-0.05,-0.03,7.14,7.14,7.15
22.09,7.14,0.01,7.14,0.01,-0.01,-0.05,-0.03,7.13,7.13,7.13
22.31,7.14,0.02,7.14,0.02,-0.02,-0.05,-0.03,7.12,7.12,7.12
22.54,7.14,0.04,7.14,0.04,-0.04,-0.05,-0.03,7.10,7.10,7.10
22.76,7.14,0.05,7.14,0.05,-0.05,-0.05,-0.03,7.09,7.09,7.09
22.99,7.14,0.06,7.14,0.06,-0.06,-0.05,-0.03,7.08,7.08,7.08
23.22,7.14,0.07,7.14,0.07,-0.07,-0.05,-0.03,7.07,7.07,7.07
23.45,7.14,0.08,7.14,0.08,-0.08,-0.05,-0.03,7.06,7.06,7.06
23.69,7.14,0.09,7.14,0.09,-0.08,-0.06,-0.02,7.06,7.06,7.05
23.92,7.14,0.09,7.14,0.09,-0.09,-0.06,-0.02,7.05,7.05,7.05
24.16,7.14,0.10,7.14,0.10,-0.10,-0.06,-0.02,7.04,7.04,7.04
24.40,7.14,0.10,7.14,0.10,-0.10,-0.06,-0.02,7.04,7.04,7.04
24.65,7.14,0.11,7.14,0.11,-0.11,-0.06,-0.02,7.03,7.03,7.03
24.89,7.14,0.11,7.14,0.11,-0.12,-0.06,-0.02,7.02,7.02,7.03
25.14,7.14,0.12,7.14,0.12,-0.12,-0.06,-0.02,7.02,7.02,7.02
25.39,7.14,0.13,7.14,0.13,-0.13,-0.06,-0.01,7.01,7.01,7.01
25.65,7.14,0.13,7.14,0.14,-0.13,-0.07,-0.01,7.01,7.01,7.01
25.91,7.14,0.14,7.14,0.14,-0.14,-0.07,-0.01,7.00,7.00,7.00
26.16,7.14,0.15,7.14,0.15,-0.15,-0.07,-0.01,6.99,6.99,6.99
