frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.67,7.15,11.67,7.16,-7.15,-7.20,-3.75,4.52,4.52,4.52
20.20,11.70,7.21,11.70,7.21,-7.21,-7.23,-3.85,4.49,4.49,4.49
20.40,11.73,7.26,11.73,7.26,-7.27,-7.27,-3.96,4.46,4.46,4.47
20.61,11.76,7.31,11.76,7.32,-7.32,-7.30,-4.07,4.44,4.44,4.45
20.81,11.79,7.37,11.79,7.37,-7.37,-7.34,-4.18,4.42,4.42,4.43
21.02,11.82,7.41,11.82,7.41,-7.42,-7.37,-4.30,4.40,4.40,4.41
21.23,11.85,7.46,11.85,7.46,-7.46,-7.41,-4.42,4.39,4.38,4.39
21.44,11.87,7.51,11.87,7.51,-7.51,-7.44,-4.54,4.36,4.36,4.37
21.66,11.90,7.55,11.90,7.55,-7.55,-7.47,-4.67,4.35,4.35,4.35
21.87,11.92,7.59,11.92,7.59,-7.59,-7.51,-4.80,4.33,4.33,4.34
22.09,11.95,7.63,11.95,7.63,-7.63,-7.54,-4.93,4.32,4.32,4.32
22.31,11.97,7.66,11.97,7.66,-7.66,-7.57,-5.07,4.31,4.31,4.31
22.54,11.99,7.69,11.99,7.69,-7.69,-7.60,-5.21,4.30,4.30,4.30
22.76,12.00,7.71,12.00,7.72,-7.72,-7.63,-5.35,4.28,4.29,4.29
22.99,12.02,7.74,12.02,7.74,-7.74,-7.66,-5.50,4.28,4.27,4.28
23.22,12.03,7.76,12.03,7.77,-7.77,-7.69,-5.65,4.26,4.26,4.27
23.45,12.05,7.79,12.05,7.79,-7.80,-7.72,-5.80,4.25,4.25,4.26
23.69,12.07,7.82,12.07,7.82,-7.83,-7.75,-5.96,4.24,4.24,4.25
23.92,12.09,7.85,12.09,7.85,-7.86,-7.78,-6.13,4.23,4.24,4.25
24.16,12.12,7.88,12.12,7.89,-7.89,-7.81,-6.29,4.23,4.23,4.24
24.40,12.16,7.93,12.16,7.92,-7.93,-7.84,-6.46,4.24,4.23,4.24
24.65,12.19,7.96,12.19,7.96,-7.96,-7.87,-6.63,4.23,4.23,4.23
24.89,12.22,8.00,12.22,8.00,-8.00,-7.89,-6.81,4.22,4.22,4.23
25.14,12.25,8.03,12.25,8.03,-8.03,-7.92,-6.99,4.22,4.22,4.22
25.39,12.27,8.07,12.28,8.07,-8.06,-7.94,-7.17,4.21,4.21,4.21
25.65,12.30,8.09,12.30,8.10,-8.09,-7.97,-7.35,4.21,4.21,4.21
25.91,12.32,8.12,12.32,8.12,-8.12,-8.00,-7.53,4.20,4.20,4.20
26.16,12.33,8.13,12.33,8.14,-8.13,-8.02,-7.72,4.20,4.20,4.20
26.43,12.34,8.14,12.34,8.15,-8.15,-8.04,-7.90,4.19,4.20,4.20
26.69,12.35,8.16,12.34,8.16,-8.15,-8.07,-8.09,4.20,4.19,4.19
26.96,12.34,8.15,12.34,8.16,-8.16,-8.09,-8.27,4.18,4.19,4.19
27.23,12.34,8.16,12.34,8.16,-8.16,-8.11,-8.45,4.18,4.18,4.18
27.50,12.33,8.15,12.33,8.15,-8.16,-8.13,-8.63,4.17,4.17,4.18
27.77,12.32,8.14,12.32,8.15,-8.16,-8.16,-8.81,4.16,4.16,4.18
28.05,12.32,8.15,12.32,8.15,-8.16,-8.18,-8.98,4.16,4.16,4.17
28.33,12.32,8.15,12.32,8.15,-8.15,-8.20,-9.14,4.17,4.17,4.17
28.62,12.32,8.15,12.32,8.16,-8.15,-8.22,-9.30,4.17,4.17,4.17
28.90,12.32,8.16,12.32,8.16,-8.15,-8.24,-9.45,4.17,4.17,4.16
29.19,12.31,8.15,12.31,8.15,-8.15,-8.25,-9.58,4.16,4.16,4.16
29.48,12.30,8.14,12.30,8.15,-8.15,-8.27,-9.71,4.15,4.15,4.16
29.78,12.30,8.14,12.30,8.15,-8.16,-8.29,-9.83,4.14,4.15,4.16
30.08,12.31,8.15,12.31,8.16,-8.16,-8.31,-9.93,4.15,4.14,4.16
30.38,12.32,8.17,12.32,8.17,-8.18,-8.32,-10.01,4.14,4.14,4.15
30.68,12.34,8.19,12.34,8.19,-8.19,-8.34,-10.09,4.15,4.15,4.15
30.99,12.36,8.21,12.36,8.22,-8.22,-8.35,-10.14,4.14,4.14,4.15
31.30,12.39,8.24,12.38,8.24,-8.24,-8.37,-10.18,4.15,4.14,4.15
31.61,12.41,8.27,12.41,8.27,-8.28,-8.38,-10.21,4.13,4.14,4.14
31.93,12.44,8.30,12.44,8.31,-8.31,-8.40,-10.22,4.13,4.13,4.14
32.24,12.48,8.35,12.48,8.34,-8.34,-8.41,-10.21,4.14,4.13,4.14
32.57,12.51,8.38,12.51,8.38,-8.38,-8.42,-10.19,4.13,4.13,4.13
32.89,12.54,8.41,12.54,8.42,-8.41,-8.43,-10.15,4.13,4.13,4.13
33.22,12.57,8.44,12.57,8.45,-8.45,-8.45,-10.10,4.13,4.12,4.13
33.55,12.59,8.47,12.59,8.48,-8.48,-8.46,-10.04,4.12,4.12,4.12
33.89,12.62,8.50,12.62,8.50,-8.50,-8.47,-9.97,4.12,4.12,4.12
34.23,12.64,8.52,12.64,8.53,-8.52,-8.48,-9.89,4.12,4.11,4.12
34.57,12.65,8.54,12.65,8.54,-8.54,-8.49,-9.81,4.11,4.11,4.11
34.92,12.66,8.55,12.66,8.56,-8.55,-8.49,-9.71,4.11,4.11,4.11
35.27,12.67,8.56,12.67,8.57,-8.56,-8.50,-9.62,4.11,4.11,4.11
35.62,12.67,8.57,12.67,8.57,-8.56,-8.51,-9.51,4.11,4.11,4.10
35.97,12.66,8.56,12.66,8.57,-8.56,-8.52,-9.41,4.10,4.10,4.10
36.33,12.66,8.56,12.66,8.56,-8.57,-8.52,-9.30,4.09,4.09,4.10
36.70,12.65,8.55,12.65,8.56,-8.57,-8.53,-9.19,4.08,4.08,4.10
37.06,12.65,8.55,12.65,8.56,-8.57,-8.53,-9.09,4.08,4.08,4.10
