frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.20,-2.44,8.20,-2.43,2.44,1.76,0.19,10.63,10.63,10.63
20.20,8.26,-2.34,8.25,-2.35,2.35,1.72,0.20,10.61,10.61,10.60
20.40,8.31,-2.27,8.31,-2.27,2.27,1.69,0.21,10.58,10.58,10.58
20.61,8.36,-2.20,8.36,-2.20,2.19,1.66,0.22,10.56,10.56,10.56
20.81,8.42,-2.12,8.41,-2.12,2.12,1.62,0.23,10.53,10.53,10.54
21.02,8.47,-2.05,8.47,-2.05,2.04,1.59,0.23,10.51,10.51,10.52
21.23,8.52,-1.98,8.52,-1.98,1.97,1.55,0.24,10.49,10.49,10.50
21.44,8.58,-1.90,8.57,-1.91,1.90,1.52,0.25,10.48,10.48,10.48
21.66,8.62,-1.83,8.63,-1.83,1.84,1.48,0.26,10.46,10.46,10.46
21.87,8.68,-1.77,8.68,-1.77,1.77,1.45,0.27,10.45,10.45,10.45
22.09,8.73,-1.70,8.72,-1.70,1.71,1.41,0.28,10.44,10.43,10.43
22.31,8.77,-1.65,8.77,-1.64,1.65,1.38,0.29,10.42,10.42,10.41
22.54,8.81,-1.59,8.81,-1.59,1.60,1.34,0.30,10.41,10.41,10.40
22.76,8.86,-1.54,8.85,-1.54,1.54,1.31,0.31,10.40,10.39,10.39
22.99,8.89,-1.50,8.89,-1.49,1.49,1.27,0.32,10.37,10.37,10.38
23.22,8.93,-1.45,8.93,-1.44,1.43,1.24,0.33,10.35,10.36,10.37
23.45,8.98,-1.39,8.98,-1.38,1.37,1.20,0.34,10.35,10.35,10.36
23.69,9.03,-1.32,9.03,-1.32,1.32,1.17,0.35,10.35,10.35,10.35
23.92,9.10,-1.25,9.09,-1.25,1.26,1.13,0.37,10.36,10.35,10.35
24.16,9.15,-1.19,9.15,-1.19,1.20,1.09,0.38,10.35,10.35,10.34
24.40,9.21,-1.13,9.20,-1.14,1.15,1.06,0.39,10.35,10.35,10.34
24.65,9.25,-1.08,9.24,-1.09,1.09,1.02,0.40,10.34,10.34,10.33
24.89,9.28,-1.05,9.28,-1.05,1.04,0.99,0.41,10.32,10.32,10.33
25.14,9.31,-1.01,9.31,-1.00,0.99,0.95,0.43,10.30,10.31,10.32
25.39,9.36,-0.95,9.35,-0.95,0.94,0.91,0.44,10.30,10.30,10.30
25.65,9.41,-0.90,9.40,-0.90,0.90,0.88,0.45,10.30,10.30,10.30
25.91,9.44,-0.85,9.45,-0.85,0.85,0.84,0.46,10.29,10.30,10.29
26.16,9.50,-0.80,9.49,-0.80,0.80,0.80,0.47,10.30,10.29,10.29
26.43,9.53,-0.76,9.54,-0.75,0.75,0.77,0.48,10.29,10.29,10.29
26.69,9.58,-0.70,9.58,-0.70,0.70,0.73,0.49,10.28,10.28,10.28
26.96,9.62,-0.65,9.62,-0.66,0.66,0.70,0.50,10.28,10.28,10.28
27.23,9.66,-0.61,9.66,-0.61,0.61,0.66,0.51,10.27,10.27,10.27
27.50,9.70,-0.57,9.69,-0.57,0.57,0.62,0.52,10.27,10.27,10.27
27.77,9.73,-0.54,9.73,-0.53,0.53,0.59,0.52,10.26,10.26,10.26
28.05,9.77,-0.49,9.76,-0.49,0.49,0.55,0.53,10.26,10.25,10.25
28.33,9.80,-0.46,9.79,-0.46,0.45,0.51,0.54,10.25,10.25,10.25
28.62,9.83,-0.42,9.83,-0.41,0.41,0.48,0.54,10.24,10.24,10.25
28.90,9.87,-0.37,9.86,-0.38,0.38,0.44,0.54,10.24,10.24,10.24
29.19,9.91,-0.33,9.90,-0.34,0.34,0.40,0.54,10.24,10.24,10.24
29.48,9.94,-0.30,9.94,-0.30,0.30,0.37,0.54,10.23,10.24,10.23
29.78,9.98,-0.26,9.98,-0.26,0.26,0.33,0.54,10.23,10.23,10.23
30.08,10.01,-0.22,10.01,-0.21,0.22,0.29,0.54,10.23,10.23,10.23
30.38,10.05,-0.16,10.05,-0.17,0.17,0.26,0.53,10.23,10.22,10.22
30.68,10.09,-0.13,10.09,-0.13,0.12,0.22,0.53,10.21,10.21,10.22
30.99,10.13,-0.09,10.13,-0.08,0.08,0.18,0.52,10.20,10.20,10.21
31.30,10.17,-0.04,10.17,-0.04,0.03,0.15,0.51,10.20,10.20,10.21
31.61,10.23,0.03,10.23,0.02,-0.02,0.11,0.50,10.20,10.20,10.20
31.93,10.27,0.08,10.28,0.08,-0.07,0.08,0.48,10.20,10.20,10.20
32.24,10.33,0.13,10.32,0.13,-0.12,0.04,0.46,10.21,10.20,10.20
32.57,10.37,0.18,10.36,0.18,-0.17,0.00,0.45,10.20,10.20,10.18
