frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.05,8.16,6.04,8.16,-7.95,-8.43,-3.87,-1.90,-1.90,-2.11
20.20,6.17,8.28,6.17,8.29,-8.24,-8.43,-3.98,-2.08,-2.07,-2.11
20.40,6.32,8.44,6.33,8.45,-8.52,-8.43,-4.09,-2.20,-2.19,-2.12
20.61,6.50,8.62,6.50,8.63,-8.77,-8.43,-4.20,-2.28,-2.27,-2.12
20.81,6.72,8.85,6.72,8.85,-9.00,-8.43,-4.31,-2.28,-2.29,-2.13
21.02,6.95,9.08,6.95,9.09,-9.21,-8.43,-4.43,-2.26,-2.26,-2.13
21.23,7.19,9.33,7.19,9.33,-9.40,-8.42,-4.55,-2.21,-2.21,-2.14
21.44,7.43,9.57,7.43,9.57,-9.57,-8.42,-4.67,-2.14,-2.14,-2.14
21.66,7.64,9.79,7.64,9.79,-9.77,-8.42,-4.80,-2.14,-2.13,-2.15
21.87,7.82,9.97,7.82,9.97,-9.94,-8.42,-4.93,-2.12,-2.12,-2.15
22.09,7.95,10.11,7.94,10.10,-10.05,-8.41,-5.06,-2.10,-2.11,-2.16
22.31,8.00,10.16,8.00,10.16,-10.11,-8.41,-5.20,-2.11,-2.11,-2.16
22.54,7.99,10.15,7.99,10.16,-10.11,-8.41,-5.34,-2.12,-2.12,-2.16
22.76,7.92,10.09,7.91,10.08,-10.04,-8.40,-5.49,-2.12,-2.13,-2.17
22.99,7.78,9.95,7.78,9.95,-9.93,-8.39,-5.64,-2.15,-2.15,-2.17
23.22,7.60,9.78,7.60,9.78,-9.76,-8.39,-5.79,-2.16,-2.17,-2.18
23.45,7.38,9.56,7.38,9.57,-9.57,-8.38,-5.95,-2.20,-2.19,-2.18
23.69,7.16,9.35,7.16,9.35,-9.37,-8.37,-6.11,-2.21,-2.21,-2.18
23.92,6.94,9.13,6.94,9.13,-9.16,-8.36,-6.27,-2.23,-2.23,-2.19
24.16,6.73,8.92,6.73,8.92,-8.97,-8.34,-6.43,-2.24,-2.23,-2.19
24.40,6.55,8.74,6.55,8.74,-8.79,-8.33,-6.60,-2.24,-2.23,-2.19
24.65,6.40,8.59,6.40,8.59,-8.62,-8.31,-6.78,-2.22,-2.23,-2.19
24.89,6.27,8.47,6.27,8.47,-8.48,-8.29,-6.95,-2.22,-2.21,-2.20
25.14,6.16,8.36,6.16,8.36,-8.36,-8.26,-7.13,-2.20,-2.20,-2.20
25.39,6.06,8.26,6.06,8.26,-8.25,-8.23,-7.31,-2.19,-2.19,-2.20
25.65,5.96,8.16,5.96,8.16,-8.14,-8.19,-7.49,-2.18,-2.18,-2.20
25.91,5.86,8.06,5.86,8.06,-8.04,-8.15,-7.67,-2.18,-2.18,-2.20
26.16,5.75,7.95,5.75,7.96,-7.94,-8.10,-7.86,-2.19,-2.19,-2.20
26.43,5.65,7.85,5.64,7.85,-7.84,-8.05,-8.04,-2.19,-2.20,-2.20
26.69,5.54,7.75,5.54,7.75,-7.74,-7.99,-8.22,-2.21,-2.20,-2.21
26.96,5.44,7.65,5.44,7.65,-7.66,-7.93,-8.41,-2.22,-2.21,-2.21
27.23,5.36,7.57,5.35,7.57,-7.58,-7.86,-8.59,-2.22,-2.22,-2.21
27.50,5.28,7.49,5.29,7.50,-7.51,-7.80,-8.77,-2.23,-2.22,-2.21
27.77,5.24,7.45,5.24,7.46,-7.47,-7.74,-8.94,-2.23,-2.23,-2.21
28.05,5.22,7.44,5.21,7.43,-7.44,-7.69,-9.11,-2.22,-2.23,-2.22
28.33,5.20,7.42,5.20,7.43,-7.43,-7.68,-9.27,-2.23,-2.23,-2.22
28.62,5.21,7.43,5.21,7.44,-7.44,-7.67,-9.43,-2.24,-2.23,-2.22
28.90,5.24,7.47,5.24,7.47,-7.48,-7.71,-9.58,-2.24,-2.24,-2.23
29.19,5.29,7.52,5.29,7.52,-7.52,-7.75,-9.72,-2.24,-2.23,-2.23
29.48,5.36,7.59,5.36,7.60,-7.59,-7.82,-9.85,-2.23,-2.23,-2.23
29.78,5.44,7.68,5.44,7.68,-7.66,-7.90,-9.97,-2.22,-2.22,-2.24
