frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.30,-0.72,3.30,-0.72,0.73,0.74,-0.09,4.03,4.04,4.03
20.20,3.33,-0.68,3.33,-0.69,0.69,0.72,-0.09,4.03,4.02,4.02
20.40,3.35,-0.66,3.35,-0.66,0.66,0.69,-0.09,4.01,4.01,4.02
20.61,3.38,-0.62,3.38,-0.62,0.62,0.67,-0.10,4.00,4.00,4.01
20.81,3.40,-0.59,3.40,-0.59,0.58,0.64,-0.10,3.99,3.99,4.00
21.02,3.43,-0.55,3.43,-0.56,0.55,0.62,-0.10,3.98,3.98,3.98
21.23,3.46,-0.52,3.47,-0.52,0.51,0.59,-0.10,3.98,3.98,3.98
21.44,3.50,-0.49,3.50,-0.48,0.48,0.57,-0.10,3.98,3.98,3.99
21.66,3.54,-0.44,3.54,-0.45,0.45,0.54,-0.10,3.99,3.99,3.98
21.87,3.57,-0.41,3.57,-0.41,0.42,0.52,-0.10,3.99,3.99,3.98
22.09,3.60,-0.37,3.60,-0.37,0.39,0.49,-0.10,3.99,3.99,3.97
22.31,3.62,-0.35,3.62,-0.35,0.36,0.46,-0.10,3.98,3.98,3.97
22.54,3.63,-0.33,3.63,-0.33,0.33,0.44,-0.11,3.96,3.96,3.96
22.76,3.65,-0.32,3.65,-0.32,0.29,0.41,-0.11,3.94,3.94,3.97
22.99,3.67,-0.30,3.68,-0.28,0.25,0.38,-0.11,3.93,3.93,3.97
23.22,3.72,-0.24,3.72,-0.24,0.22,0.36,-0.11,3.94,3.94,3.96
23.45,3.77,-0.19,3.77,-0.18,0.19,0.33,-0.11,3.96,3.97,3.96
23.69,3.82,-0.14,3.83,-0.13,0.17,0.30,-0.11,3.99,3.99,3.96
23.92,3.87,-0.08,3.86,-0.10,0.15,0.27,-0.11,4.02,4.01,3.96
24.16,3.87,-0.09,3.87,-0.09,0.13,0.25,-0.12,4.00,4.00,3.97
24.40,3.86,-0.11,3.86,-0.11,0.11,0.22,-0.12,3.97,3.97,3.97
24.65,3.85,-0.12,3.85,-0.12,0.09,0.19,-0.12,3.94,3.94,3.97
24.89,3.84,-0.13,3.85,-0.12,0.07,0.16,-0.12,3.91,3.92,3.97
25.14,3.87,-0.09,3.88,-0.09,0.04,0.13,-0.12,3.92,3.92,3.96
25.39,3.93,-0.03,3.93,-0.03,0.02,0.10,-0.13,3.95,3.95,3.96
25.65,3.99,0.03,3.99,0.03,-0.02,0.07,-0.13,3.97,3.97,3.96
25.91,4.05,0.09,4.05,0.09,-0.06,0.05,-0.13,3.99,3.99,3.96
26.16,4.08,0.13,4.08,0.12,-0.09,0.02,-0.14,3.99,3.98,3.96
26.43,4.09,0.15,4.09,0.14,-0.12,-0.01,-0.14,3.97,3.97,3.95
26.69,4.09,0.15,4.10,0.16,-0.15,-0.04,-0.14,3.95,3.95,3.95
26.96,4.10,0.17,4.10,0.17,-0.16,-0.07,-0.15,3.94,3.94,3.93
27.23,4.10,0.18,4.10,0.17,-0.18,-0.10,-0.15,3.92,3.92,3.92
27.50,4.10,0.18,4.10,0.18,-0.20,-0.13,-0.16,3.91,3.91,3.92
27.77,4.11,0.19,4.11,0.19,-0.22,-0.16,-0.16,3.89,3.89,3.92
28.05,4.12,0.20,4.13,0.22,-0.24,-0.19,-0.17,3.88,3.89,3.92
28.33,4.17,0.26,4.18,0.26,-0.27,-0.22,-0.18,3.90,3.90,3.92
28.62,4.23,0.33,4.23,0.32,-0.30,-0.25,-0.19,3.93,3.93,3.91
28.90,4.28,0.37,4.28,0.36,-0.33,-0.28,-0.19,3.95,3.94,3.91
29.19,4.31,0.40,4.30,0.39,-0.37,-0.31,-0.20,3.95,3.94,3.91
29.48,4.31,0.39,4.32,0.40,-0.40,-0.35,-0.21,3.91,3.92,3.92
29.78,4.32,0.40,4.33,0.41,-0.43,-0.38,-0.22,3.90,3.90,3.92
30.08,4.34,0.42,4.34,0.42,-0.45,-0.41,-0.24,3.90,3.90,3.93
30.38,4.37,0.46,4.37,0.45,-0.46,-0.44,-0.25,3.91,3.91,3.91
30.68,4.39,0.48,4.40,0.49,-0.47,-0.47,-0.26,3.92,3.93,3.91
30.99,4.42,0.52,4.41,0.50,-0.48,-0.50,-0.28,3.95,3.93,3.90
31.30,4.40,0.50,4.40,0.50,-0.48,-0.53,-0.29,3.92,3.92,3.90
31.61,4.38,0.49,4.38,0.49,-0.49,-0.56,-0.31,3.89,3.89,3.90
31.93,4.36,0.48,4.37,0.48,-0.50,-0.60,-0.32,3.86,3.87,3.88
32.24,4.36,0.48,4.37,0.49,-0.51,-0.63,-0.34,3.85,3.86,3.88
32.57,4.38,0.51,4.38,0.51,-0.52,-0.66,-0.36,3.86,3.86,3.87
32.89,4.40,0.55,4.40,0.54,-0.53,-0.69,-0.38,3.87,3.87,3.86
33.22,4.42,0.57,4.42,0.56,-0.55,-0.72,-0.40,3.87,3.86,3.85
33.55,4.43,0.58,4.43,0.58,-0.59,-0.75,-0.43,3.85,3.84,3.85
