frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.62,-17.73,-12.61,-17.73,6.00,4.92,2.75,-6.62,-6.61,5.11
20.20,-12.48,-17.60,-12.48,-17.60,6.00,4.97,2.82,-6.48,-6.48,5.12
20.40,-12.33,-17.46,-12.34,-17.46,6.00,5.02,2.90,-6.33,-6.34,5.13
20.61,-12.20,-17.33,-12.20,-17.33,6.00,5.07,2.99,-6.20,-6.20,5.13
20.81,-12.05,-17.19,-12.06,-17.19,6.00,5.11,3.07,-6.05,-6.06,5.14
21.02,-11.92,-17.06,-11.91,-17.05,6.00,5.16,3.16,-5.92,-5.91,5.14
21.23,-11.77,-16.91,-11.76,-16.91,6.00,5.21,3.25,-5.77,-5.76,5.15
21.44,-11.61,-16.76,-11.62,-16.76,6.00,5.26,3.34,-5.61,-5.62,5.15
21.66,-11.47,-16.62,-11.47,-16.62,6.00,5.30,3.44,-5.47,-5.47,5.15
21.87,-11.32,-16.47,-11.32,-16.48,6.00,5.35,3.53,-5.32,-5.32,5.15
22.09,-11.18,-16.34,-11.19,-16.34,6.00,5.40,3.63,-5.18,-5.19,5.16
22.31,-11.05,-16.21,-11.05,-16.21,6.00,5.44,3.74,-5.05,-5.05,5.16
22.54,-10.93,-16.08,-10.92,-16.07,6.00,5.48,3.84,-4.93,-4.92,5.15
22.76,-10.79,-15.93,-10.79,-15.94,6.00,5.53,3.95,-4.79,-4.79,5.14
22.99,-10.67,-15.80,-10.67,-15.80,6.00,5.57,4.06,-4.67,-4.67,5.14
23.22,-10.54,-15.67,-10.54,-15.67,6.00,5.61,4.18,-4.54,-4.54,5.14
23.45,-10.41,-15.54,-10.42,-15.55,6.00,5.65,4.29,-4.41,-4.42,5.13
23.69,-10.30,-15.42,-10.30,-15.42,6.00,5.69,4.41,-4.30,-4.30,5.13
23.92,-10.17,-15.30,-10.17,-15.30,6.00,5.72,4.53,-4.17,-4.17,5.13
24.16,-10.04,-15.17,-10.04,-15.17,6.00,5.76,4.66,-4.04,-4.04,5.13
24.40,-9.91,-15.04,-9.92,-15.04,6.00,5.79,4.78,-3.91,-3.92,5.12
24.65,-9.79,-14.91,-9.79,-14.91,6.00,5.83,4.91,-3.79,-3.79,5.12
24.89,-9.66,-14.79,-9.66,-14.78,6.00,5.86,5.04,-3.66,-3.66,5.12
25.14,-9.53,-14.66,-9.54,-14.66,6.00,5.89,5.17,-3.53,-3.54,5.12
25.39,-9.41,-14.53,-9.41,-14.53,6.00,5.92,5.30,-3.41,-3.41,5.11
25.65,-9.30,-14.41,-9.29,-14.40,6.00,5.94,5.43,-3.30,-3.29,5.11
25.91,-9.17,-14.28,-9.17,-14.28,6.00,5.97,5.57,-3.17,-3.17,5.11
