frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.81,-12.12,-9.81,-12.12,6.00,5.54,2.88,-3.81,-3.81,2.31
20.20,-9.68,-12.05,-9.68,-12.05,6.00,5.57,2.96,-3.68,-3.68,2.37
20.40,-9.56,-11.98,-9.56,-11.98,6.00,5.60,3.05,-3.56,-3.56,2.42
20.61,-9.43,-11.91,-9.43,-11.91,6.00,5.62,3.13,-3.43,-3.43,2.48
20.81,-9.30,-11.83,-9.31,-11.84,6.00,5.65,3.22,-3.30,-3.31,2.53
21.02,-9.18,-11.77,-9.18,-11.76,6.00,5.68,3.31,-3.18,-3.18,2.59
21.23,-9.05,-11.69,-9.05,-11.69,6.00,5.71,3.40,-3.05,-3.05,2.64
21.44,-8.93,-11.62,-8.93,-11.62,6.00,5.73,3.50,-2.93,-2.93,2.69
21.66,-8.80,-11.54,-8.80,-11.54,6.00,5.76,3.60,-2.80,-2.80,2.74
21.87,-8.67,-11.46,-8.67,-11.46,6.00,5.78,3.70,-2.67,-2.67,2.79
22.09,-8.55,-11.39,-8.55,-11.38,6.00,5.81,3.80,-2.55,-2.55,2.84
22.31,-8.42,-11.31,-8.42,-11.30,6.00,5.83,3.91,-2.42,-2.42,2.89
22.54,-8.29,-11.22,-8.29,-11.22,6.00,5.86,4.02,-2.29,-2.29,2.93
22.76,-8.16,-11.14,-8.17,-11.14,6.00,5.88,4.13,-2.16,-2.17,2.98
22.99,-8.04,-11.06,-8.04,-11.05,6.00,5.90,4.25,-2.04,-2.04,3.02
23.22,-7.91,-10.98,-7.91,-10.97,6.00,5.92,4.36,-1.91,-1.91,3.06
23.45,-7.78,-10.89,-7.79,-10.89,6.00,5.94,4.49,-1.78,-1.79,3.10
23.69,-7.66,-10.82,-7.66,-10.81,6.00,5.97,4.61,-1.66,-1.66,3.15
23.92,-7.53,-10.72,-7.53,-10.73,6.00,5.99,4.73,-1.53,-1.53,3.19
24.16,-7.40,-10.64,-7.41,-10.65,6.00,6.00,4.86,-1.40,-1.41,3.24
24.40,-7.28,-10.56,-7.28,-10.56,6.00,6.02,4.99,-1.28,-1.28,3.28
24.65,-7.15,-10.47,-7.15,-10.47,6.00,6.04,5.13,-1.15,-1.15,3.32
24.89,-7.02,-10.38,-7.02,-10.39,6.00,6.06,5.26,-1.02,-1.02,3.36
25.14,-6.90,-10.30,-6.90,-10.30,6.00,6.08,5.40,-0.90,-0.90,3.40
25.39,-6.77,-10.21,-6.77,-10.21,6.00,6.09,5.53,-0.77,-0.77,3.44
25.65,-6.64,-10.12,-6.64,-10.13,6.00,6.11,5.67,-0.64,-0.64,3.48
25.91,-6.52,-10.04,-6.52,-10.04,6.00,6.12,5.81,-0.52,-0.52,3.52
26.16,-6.39,-9.95,-6.39,-9.95,6.00,6.14,5.95,-0.39,-0.39,3.56
26.43,-6.27,-9.86,-6.27,-9.86,6.00,6.15,6.08,-0.27,-0.27,3.59
26.69,-6.14,-9.77,-6.15,-9.77,6.00,6.17,6.22,-0.14,-0.15,3.63
26.96,-6.02,-9.69,-6.02,-9.69,6.00,6.18,6.36,-0.02,-0.02,3.67
27.23,-5.90,-9.60,-5.90,-9.60,6.00,6.19,6.49,0.10,0.10,3.70
27.50,-5.77,-9.51,-5.78,-9.51,6.00,6.20,6.62,0.23,0.22,3.74
27.77,-5.65,-9.43,-5.65,-9.42,6.00,6.21,6.74,0.35,0.35,3.78
28.05,-5.53,-9.34,-5.53,-9.34,6.00,6.22,6.86,0.47,0.47,3.80
28.33,-5.41,-9.25,-5.41,-9.25,6.00,6.23,6.98,0.59,0.59,3.84
28.62,-5.28,-9.17,-5.28,-9.17,6.00,6.24,7.09,0.72,0.72,3.88
28.90,-5.16,-9.08,-5.16,-9.08,6.00,6.25,7.19,0.84,0.84,3.92
29.19,-5.04,-8.99,-5.04,-9.00,6.00,6.25,7.28,0.96,0.96,3.95
29.48,-4.93,-8.92,-4.93,-8.92,6.00,6.26,7.37,1.07,1.07,3.99
29.78,-4.81,-8.84,-4.81,-8.84,6.00,6.27,7.44,1.19,1.19,4.03
30.08,-4.69,-8.75,-4.70,-8.76,6.00,6.27,7.51,1.31,1.30,4.06
30.38,-4.59,-8.69,-4.59,-8.68,6.00,6.27,7.56,1.41,1.41,4.10
30.68,-4.48,-8.61,-4.48,-8.61,6.00,6.28,7.60,1.52,1.52,4.13
30.99,-4.37,-8.54,-4.38,-8.54,6.00,6.28,7.63,1.63,1.62,4.16
31.30,-4.27,-8.47,-4.27,-8.46,6.00,6.28,7.65,1.73,1.73,4.19
31.61,-4.17,-8.39,-4.17,-8.39,6.00,6.28,7.66,1.83,1.83,4.22
31.93,-4.06,-8.31,-4.07,-8.32,6.00,6.28,7.65,1.94,1.93,4.25
32.24,-3.96,-8.24,-3.96,-8.24,6.00,6.28,7.63,2.04,2.04,4.28
32.57,-3.85,-8.16,-3.85,-8.16,6.00,6.28,7.61,2.15,2.15,4.31
32.89,-3.74,-8.08,-3.75,-8.08,6.00,6.28,7.57,2.26,2.25,4.34
33.22,-3.64,-8.00,-3.64,-8.00,6.00,6.27,7.52,2.36,2.36,4.36
33.55,-3.54,-7.92,-3.54,-7.92,6.00,6.27,7.46,2.46,2.46,4.38
33.89,-3.43,-7.83,-3.43,-7.84,6.00,6.26,7.40,2.57,2.57,4.40
34.23,-3.33,-7.75,-3.33,-7.76,6.00,6.26,7.33,2.67,2.67,4.42
34.57,-3.23,-7.68,-3.23,-7.68,6.00,6.25,7.25,2.77,2.77,4.45
34.92,-3.13,-7.60,-3.13,-7.60,6.00,6.24,7.17,2.87,2.87,4.47
35.27,-3.04,-7.53,-3.04,-7.53,6.00,6.23,7.08,2.96,2.96,4.48
35.62,-2.95,-7.45,-2.95,-7.46,6.00,6.22,6.98,3.05,3.05,4.50
35.97,-2.87,-7.39,-2.87,-7.38,6.00,6.21,6.89,3.13,3.13,4.52
36.33,-2.78,-7.31,-2.78,-7.32,6.00,6.20,6.79,3.22,3.22,4.53
36.70,-2.70,-7.25,-2.70,-7.25,6.00,6.19,6.69,3.30,3.30,4.55
37.06,-2.62,-7.18,-2.62,-7.18,6.00,6.18,6.60,3.38,3.38,4.56
37.43,-2.53,-7.10,-2.53,-7.11,6.00,6.17,6.50,3.47,3.47,4.57
37.81,-2.45,-7.04,-2.45,-7.04,6.00,6.15,6.40,3.55,3.55,4.59
38.19,-2.37,-6.97,-2.37,-6.97,6.00,6.14,6.30,3.63,3.63,4.60
38.57,-2.30,-6.90,-2.30,-6.90,6.00,6.12,6.21,3.70,3.70,4.60
38.95,-2.22,-6.83,-2.22,-6.83,6.00,6.10,6.11,3.78,3.78,4.61
39.34,-2.15,-6.77,-2.15,-6.77,6.00,6.08,6.02,3.85,3.85,4.62
39.74,-2.08,-6.71,-2.08,-6.70,6.00,6.07,5.93,3.92,3.92,4.62
40.14,-2.01,-6.63,-2.01,-6.64,6.00,6.05,5.85,3.99,3.99,4.62
40.54,-1.95,-6.58,-1.95,-6.58,6.00,6.03,5.77,4.05,4.05,4.63
40.94,-1.89,-6.53,-1.89,-6.52,6.00,6.00,5.69,4.11,4.11,4.63
41.35,-1.83,-6.46,-1.83,-6.46,6.00,5.98,5.61,4.17,4.17,4.63
41.76,-1.77,-6.41,-1.77,-6.41,6.00,5.96,5.54,4.23,4.23,4.64
42.18,-1.72,-6.35,-1.72,-6.36,6.00,5.93,5.47,4.28,4.28,4.63
42.60,-1.68,-6.32,-1.68,-6.32,6.00,5.91,5.41,4.32,4.32,4.64
43.03,-1.64,-6.28,-1.64,-6.28,6.00,5.88,5.35,4.36,4.36,4.63
43.46,-1.60,-6.24,-1.60,-6.24,6.00,5.86,5.30,4.40,4.40,4.64
43.90,-1.56,-6.20,-1.56,-6.20,6.00,5.83,5.24,4.44,4.44,4.64
44.33,-1.53,-6.17,-1.53,-6.17,6.00,5.80,5.20,4.47,4.47,4.64
44.78,-1.50,-6.14,-1.50,-6.14,6.00,5.77,5.15,4.50,4.50,4.64
45.23,-1.47,-6.11,-1.47,-6.11,6.00,5.74,5.11,4.53,4.53,4.64
45.68,-1.45,-6.09,-1.45,-6.09,6.00,5.71,5.08,4.55,4.55,4.64
46.13,-1.43,-6.06,-1.43,-6.07,6.00,5.68,5.05,4.57,4.57,4.63
46.60,-1.41,-6.05,-1.41,-6.04,6.00,5.65,5.02,4.59,4.59,4.63
47.06,-1.40,-6.03,-1.39,-6.02,5.99,5.61,5.00,4.59,4.60,4.63
47.53,-1.37,-5.99,-1.37,-6.00,5.98,5.58,4.98,4.61,4.61,4.62
48.01,-1.35,-5.98,-1.35,-5.98,5.97,5.54,4.96,4.62,4.62,4.63
48.49,-1.33,-5.95,-1.33,-5.95,5.95,5.51,4.95,4.62,4.62,4.62
48.97,-1.31,-5.92,-1.31,-5.93,5.93,5.47,4.93,4.62,4.62,4.61
49.46,-1.29,-5.91,-1.29,-5.91,5.91,5.43,4.93,4.62,4.62,4.62
49.96,-1.27,-5.88,-1.27,-5.88,5.88,5.39,4.92,4.61,4.61,4.61
50.46,-1.24,-5.85,-1.24,-5.85,5.85,5.35,4.92,4.61,4.61,4.61
50.96,-1.21,-5.81,-1.21,-5.82,5.82,5.31,4.92,4.61,4.60,4.60
51.47,-1.18,-5.79,-1.18,-5.78,5.78,5.27,4.92,4.60,4.60,4.60
51.99,-1.15,-5.75,-1.15,-5.75,5.74,5.23,4.93,4.59,4.60,4.60
52.51,-1.11,-5.70,-1.11,-5.70,5.70,5.19,4.93,4.59,4.59,4.59
53.03,-1.07,-5.66,-1.07,-5.66,5.66,5.14,4.94,4.58,4.59,4.59
53.56,-1.02,-5.60,-1.03,-5.60,5.61,5.10,4.94,4.58,4.58,4.58
54.10,-0.98,-5.55,-0.98,-5.55,5.55,5.05,4.95,4.57,4.57,4.57
54.64,-0.93,-5.49,-0.93,-5.49,5.49,5.01,4.96,4.56,4.56,4.56
55.18,-0.87,-5.42,-0.88,-5.42,5.43,4.96,4.96,4.56,4.55,4.55
55.74,-0.82,-5.36,-0.82,-5.36,5.35,4.91,4.97,4.53,4.53,4.54
56.29,-0.76,-5.28,-0.76,-5.28,5.28,4.87,4.97,4.51,4.51,4.52
56.86,-0.70,-5.21,-0.70,-5.20,5.19,4.82,4.97,4.49,4.49,4.51
57.42,-0.62,-5.10,-0.62,-5.10,5.10,4.77,4.97,4.48,4.48,4.48
58.00,-0.54,-5.00,-0.54,-5.00,5.00,4.72,4.97,4.46,4.46,4.46
58.58,-0.45,-4.89,-0.45,-4.89,4.90,4.67,4.96,4.44,4.44,4.44
59.16,-0.37,-4.79,-0.37,-4.78,4.79,4.61,4.95,4.42,4.42,4.41
59.76,-0.28,-4.67,-0.28,-4.67,4.68,4.56,4.93,4.40,4.39,4.39
60.35,-0.20,-4.56,-0.20,-4.56,4.56,4.51,4.91,4.36,4.36,4.36
60.96,-0.12,-4.45,-0.12,-4.45,4.45,4.45,4.89,4.33,4.33,4.33
61.57,-0.03,-4.34,-0.04,-4.34,4.34,4.40,4.86,4.30,4.30,4.31
62.18,0.05,-4.22,0.05,-4.23,4.22,4.34,4.83,4.27,4.27,4.27
62.80,0.13,-4.12,0.13,-4.11,4.11,4.29,4.79,4.24,4.24,4.25
63.43,0.22,-4.00,0.22,-4.00,4.00,4.23,4.74,4.22,4.22,4.22
64.07,0.30,-3.89,0.30,-3.89,3.89,4.17,4.69,4.19,4.19,4.19
64.71,0.38,-3.79,0.38,-3.79,3.79,4.12,4.64,4.17,4.17,4.17
65.35,0.46,-3.69,0.46,-3.69,3.69,4.06,4.58,4.15,4.15,4.15
66.01,0.53,-3.60,0.53,-3.60,3.60,4.00,4.52,4.13,4.13,4.13
66.67,0.60,-3.51,0.60,-3.51,3.52,3.94,4.45,4.11,4.11,4.11
67.33,0.66,-3.43,0.66,-3.43,3.44,3.88,4.37,4.10,4.10,4.09
68.01,0.72,-3.36,0.71,-3.37,3.37,3.82,4.30,4.09,4.09,4.08
68.69,0.76,-3.31,0.76,-3.31,3.31,3.76,4.22,4.07,4.07,4.07
69.37,0.80,-3.26,0.80,-3.26,3.26,3.70,4.13,4.06,4.06,4.06
70.07,0.84,-3.21,0.84,-3.21,3.21,3.63,4.05,4.05,4.04,4.05
70.77,0.87,-3.17,0.87,-3.17,3.17,3.57,3.96,4.03,4.03,4.03
71.48,0.90,-3.13,0.90,-3.13,3.12,3.51,3.86,4.02,4.02,4.03
72.19,0.93,-3.09,0.93,-3.09,3.09,3.45,3.77,4.01,4.01,4.02
72.91,0.96,-3.04,0.96,-3.05,3.05,3.38,3.68,4.00,4.00,4.00
73.64,0.98,-3.01,0.98,-3.01,3.01,3.32,3.58,3.98,3.99,3.99
74.38,1.01,-2.96,1.01,-2.97,2.96,3.25,3.48,3.97,3.97,3.97
75.12,1.03,-2.93,1.03,-2.93,2.92,3.19,3.39,3.95,3.95,3.96
75.87,1.05,-2.89,1.05,-2.89,2.88,3.12,3.29,3.93,3.94,3.94
76.63,1.08,-2.84,1.08,-2.84,2.84,3.06,3.19,3.92,3.92,3.92
77.40,1.11,-2.79,1.11,-2.79,2.80,2.99,3.09,3.91,3.91,3.90
78.17,1.13,-2.75,1.13,-2.75,2.76,2.93,3.00,3.89,3.89,3.88
78.95,1.14,-2.72,1.14,-2.72,2.72,2.86,2.90,3.86,3.86,3.86
79.74,1.15,-2.69,1.15,-2.69,2.68,2.79,2.80,3.83,3.83,3.84
80.54,1.17,-2.65,1.17,-2.65,2.64,2.73,2.71,3.80,3.80,3.82
81.35,1.19,-2.61,1.19,-2.60,2.59,2.66,2.61,3.78,3.78,3.80
82.16,1.23,-2.55,1.23,-2.55,2.54,2.59,2.52,3.77,3.77,3.78
82.98,1.27,-2.49,1.27,-2.49,2.49,2.53,2.43,3.76,3.76,3.75
83.81,1.31,-2.43,1.31,-2.43,2.44,2.46,2.34,3.75,3.75,3.74
84.65,1.35,-2.38,1.35,-2.38,2.39,2.39,2.25,3.74,3.74,3.73
85.50,1.39,-2.33,1.39,-2.33,2.34,2.32,2.16,3.73,3.73,3.72
86.35,1.42,-2.28,1.42,-2.28,2.29,2.26,2.08,3.71,3.71,3.70
87.22,1.45,-2.24,1.45,-2.24,2.25,2.19,1.99,3.70,3.69,3.69
88.09,1.47,-2.20,1.47,-2.20,2.20,2.12,1.91,3.67,3.67,3.67
88.97,1.49,-2.17,1.49,-2.17,2.16,2.06,1.82,3.65,3.65,3.66
89.86,1.52,-2.12,1.52,-2.12,2.11,1.99,1.74,3.63,3.63,3.64
90.76,1.55,-2.08,1.55,-2.08,2.07,1.92,1.66,3.62,3.62,3.63
91.66,1.59,-2.02,1.59,-2.02,2.02,1.85,1.58,3.61,3.61,3.61
92.58,1.63,-1.96,1.63,-1.96,1.96,1.79,1.51,3.59,3.59,3.59
93.51,1.67,-1.90,1.67,-1.90,1.91,1.72,1.43,3.58,3.58,3.56
94.44,1.71,-1.84,1.70,-1.84,1.85,1.66,1.36,3.56,3.55,3.55
95.39,1.74,-1.78,1.74,-1.78,1.78,1.59,1.28,3.52,3.52,3.52
96.34,1.77,-1.72,1.77,-1.72,1.71,1.52,1.21,3.48,3.48,3.49
97.30,1.81,-1.64,1.81,-1.65,1.64,1.46,1.14,3.45,3.44,3.45
98.28,1.85,-1.58,1.85,-1.57,1.56,1.39,1.07,3.41,3.41,3.42
99.26,1.89,-1.50,1.89,-1.49,1.48,1.33,1.00,3.37,3.38,3.38
100.25,1.95,-1.40,1.95,-1.40,1.40,1.26,0.94,3.35,3.35,3.35
101.25,2.00,-1.31,2.00,-1.31,1.32,1.20,0.87,3.32,3.32,3.31
102.27,2.05,-1.22,2.04,-1.23,1.24,1.14,0.81,3.29,3.28,3.27
103.29,2.07,-1.16,2.07,-1.15,1.16,1.07,0.74,3.23,3.23,3.23
104.32,2.10,-1.08,2.10,-1.08,1.08,1.01,0.68,3.18,3.18,3.18
105.37,2.14,-1.00,2.13,-1.00,1.00,0.95,0.62,3.14,3.13,3.14
106.42,2.17,-0.92,2.17,-0.93,0.92,0.89,0.56,3.09,3.09,3.09
107.48,2.20,-0.85,2.20,-0.85,0.84,0.83,0.51,3.04,3.04,3.05
108.56,2.23,-0.77,2.23,-0.77,0.76,0.77,0.45,2.99,2.99,3.00
109.64,2.28,-0.68,2.27,-0.69,0.68,0.71,0.39,2.96,2.95,2.96
110.74,2.32,-0.59,2.32,-0.60,0.60,0.65,0.34,2.92,2.92,2.91
111.85,2.36,-0.52,2.36,-0.51,0.52,0.59,0.29,2.88,2.88,2.87
112.97,2.41,-0.43,2.40,-0.43,0.44,0.53,0.24,2.85,2.85,2.84
114.10,2.44,-0.36,2.43,-0.36,0.37,0.47,0.19,2.81,2.81,2.80
115.24,2.46,-0.30,2.46,-0.30,0.30,0.42,0.14,2.76,2.76,2.76
116.39,2.47,-0.25,2.48,-0.25,0.24,0.36,0.10,2.71,2.72,2.72
117.55,2.50,-0.19,2.50,-0.19,0.18,0.31,0.06,2.68,2.68,2.69
118.73,2.53,-0.13,2.53,-0.13,0.13,0.25,0.01,2.66,2.66,2.66
119.92,2.56,-0.07,2.55,-0.08,0.08,0.20,-0.02,2.64,2.63,2.63
121.12,2.58,-0.02,2.58,-0.03,0.03,0.15,-0.06,2.61,2.61,2.60
122.33,2.59,0.00,2.60,0.02,-0.01,0.10,-0.10,2.57,2.58,2.59
123.55,2.62,0.06,2.62,0.06,-0.06,0.04,-0.13,2.56,2.56,2.56
124.79,2.65,0.11,2.64,0.11,-0.10,-0.00,-0.16,2.54,2.54,2.53
126.03,2.67,0.15,2.66,0.15,-0.15,-0.05,-0.19,2.52,2.52,2.52
127.29,2.68,0.18,2.68,0.19,-0.19,-0.10,-0.22,2.49,2.49,2.49
128.57,2.70,0.22,2.71,0.23,-0.24,-0.15,-0.25,2.46,2.47,2.48
129.85,2.74,0.28,2.74,0.28,-0.28,-0.19,-0.27,2.46,2.45,2.46
131.15,2.78,0.33,2.77,0.33,-0.33,-0.24,-0.30,2.45,2.44,2.44
132.46,2.80,0.38,2.80,0.38,-0.38,-0.28,-0.32,2.42,2.42,2.42
133.79,2.83,0.43,2.83,0.43,-0.43,-0.33,-0.34,2.39,2.40,2.40
135.12,2.87,0.49,2.86,0.48,-0.49,-0.37,-0.36,2.38,2.38,2.38
136.48,2.89,0.53,2.90,0.54,-0.54,-0.41,-0.37,2.35,2.36,2.36
137.84,2.93,0.59,2.92,0.59,-0.58,-0.45,-0.39,2.35,2.34,2.34
139.22,2.94,0.63,2.94,0.63,-0.62,-0.49,-0.41,2.32,2.32,2.31
140.61,2.95,0.66,2.95,0.67,-0.66,-0.53,-0.42,2.29,2.30,2.29
142.02,2.96,0.70,2.96,0.69,-0.69,-0.56,-0.43,2.27,2.27,2.26
143.44,2.96,0.72,2.96,0.72,-0.71,-0.60,-0.45,2.24,2.24,2.24
144.87,2.95,0.73,2.95,0.74,-0.74,-0.63,-0.46,2.21,2.21,2.21
146.32,2.94,0.75,2.94,0.75,-0.76,-0.67,-0.47,2.18,2.18,2.19
147.78,2.94,0.77,2.94,0.77,-0.78,-0.70,-0.48,2.16,2.16,2.17
149.26,2.94,0.79,2.94,0.79,-0.80,-0.73,-0.49,2.14,2.14,2.15
150.75,2.94,0.82,2.94,0.82,-0.82,-0.76,-0.50,2.12,2.12,2.12
152.26,2.94,0.84,2.94,0.84,-0.84,-0.79,-0.51,2.10,2.10,2.10
153.78,2.94,0.87,2.94,0.86,-0.86,-0.82,-0.52,2.08,2.08,2.07
155.32,2.94,0.88,2.94,0.88,-0.88,-0.85,-0.54,2.06,2.06,2.06
156.88,2.94,0.90,2.94,0.90,-0.90,-0.87,-0.55,2.04,2.04,2.04
158.44,2.94,0.92,2.94,0.92,-0.92,-0.90,-0.56,2.02,2.02,2.01
160.03,2.94,0.95,2.94,0.94,-0.94,-0.92,-0.57,2.00,2.00,1.99
161.63,2.94,0.96,2.94,0.96,-0.96,-0.95,-0.58,1.98,1.98,1.98
163.24,2.94,0.98,2.94,0.98,-0.98,-0.97,-0.59,1.96,1.96,1.96
164.88,2.94,1.00,2.94,0.99,-0.99,-0.99,-0.61,1.94,1.94,1.94
166.53,2.94,1.01,2.94,1.01,-1.01,-1.01,-0.62,1.93,1.93,1.93
168.19,2.94,1.02,2.94,1.03,-1.02,-1.03,-0.63,1.91,1.91,1.91
169.87,2.94,1.04,2.94,1.04,-1.04,-1.05,-0.65,1.90,1.90,1.90
171.57,2.94,1.05,2.94,1.05,-1.05,-1.06,-0.66,1.89,1.89,1.89
173.29,2.94,1.06,2.94,1.06,-1.06,-1.08,-0.68,1.88,1.88,1.88
175.02,2.94,1.06,2.94,1.07,-1.07,-1.10,-0.69,1.87,1.87,1.87
176.77,2.94,1.08,2.94,1.07,-1.07,-1.11,-0.71,1.87,1.87,1.86
178.54,2.94,1.08,2.94,1.08,-1.08,-1.12,-0.73,1.86,1.86,1.86
180.32,2.94,1.08,2.94,1.08,-1.08,-1.14,-0.74,1.86,1.86,1.86
182.13,2.94,1.09,2.94,1.08,-1.08,-1.15,-0.76,1.85,1.85,1.85
183.95,2.94,1.09,2.94,1.09,-1.09,-1.16,-0.78,1.85,1.85,1.85
185.79,2.94,1.08,2.94,1.09,-1.09,-1.17,-0.80,1.85,1.85,1.86
187.65,2.94,1.09,2.94,1.09,-1.09,-1.18,-0.82,1.85,1.85,1.85
189.52,2.94,1.09,2.94,1.09,-1.09,-1.19,-0.84,1.85,1.85,1.85
191.42,2.94,1.09,2.94,1.09,-1.09,-1.20,-0.86,1.85,1.85,1.85
193.33,2.94,1.09,2.94,1.09,-1.09,-1.20,-0.89,1.85,1.85,1.84
195.27,2.94,1.10,2.94,1.09,-1.10,-1.21,-0.91,1.84,1.84,1.84
197.22,2.94,1.10,2.94,1.10,-1.10,-1.22,-0.93,1.84,1.84,1.84
199.19,2.94,1.10,2.94,1.10,-1.10,-1.22,-0.96,1.84,1.84,1.84
201.18,2.94,1.11,2.94,1.10,-1.11,-1.23,-0.98,1.83,1.83,1.83
203.19,2.94,1.11,2.94,1.11,-1.11,-1.23,-1.00,1.83,1.83,1.83
205.23,2.94,1.12,2.94,1.12,-1.12,-1.23,-1.03,1.82,1.82,1.82
207.28,2.94,1.13,2.94,1.12,-1.13,-1.23,-1.05,1.81,1.81,1.81
209.35,2.94,1.13,2.94,1.13,-1.14,-1.24,-1.07,1.80,1.80,1.81
211.44,2.94,1.14,2.94,1.14,-1.15,-1.24,-1.10,1.79,1.80,1.80
213.56,2.95,1.15,2.95,1.15,-1.15,-1.24,-1.12,1.79,1.79,1.79
215.69,2.96,1.16,2.96,1.16,-1.16,-1.24,-1.15,1.80,1.79,1.80
217.85,2.96,1.17,2.96,1.17,-1.16,-1.24,-1.17,1.80,1.79,1.79
220.03,2.95,1.17,2.95,1.17,-1.16,-1.23,-1.19,1.79,1.79,1.78
222.23,2.94,1.17,2.94,1.16,-1.15,-1.23,-1.21,1.78,1.78,1.77
224.45,2.92,1.15,2.91,1.15,-1.14,-1.23,-1.23,1.78,1.77,1.77
226.70,2.88,1.12,2.88,1.12,-1.13,-1.23,-1.25,1.75,1.76,1.76
228.96,2.85,1.10,2.86,1.10,-1.11,-1.22,-1.27,1.74,1.75,1.75
231.25,2.83,1.08,2.82,1.08,-1.08,-1.22,-1.28,1.74,1.74,1.75
233.57,2.80,1.07,2.79,1.06,-1.06,-1.22,-1.30,1.74,1.73,1.73
235.90,2.75,1.03,2.76,1.04,-1.04,-1.21,-1.31,1.71,1.72,1.72
238.26,2.73,1.02,2.73,1.02,-1.01,-1.21,-1.32,1.71,1.71,1.71
240.64,2.70,1.00,2.70,1.00,-0.99,-1.20,-1.33,1.70,1.70,1.70
243.05,2.67,0.98,2.67,0.98,-0.98,-1.20,-1.34,1.69,1.69,1.69
245.48,2.64,0.97,2.64,0.96,-0.96,-1.19,-1.35,1.67,1.67,1.67
247.93,2.61,0.94,2.61,0.95,-0.96,-1.18,-1.35,1.65,1.66,1.67
250.41,2.60,0.95,2.60,0.94,-0.95,-1.18,-1.35,1.64,1.64,1.65
252.92,2.59,0.94,2.59,0.94,-0.95,-1.17,-1.35,1.63,1.63,1.65
