frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.22,-2.39,4.22,-2.39,2.40,2.11,0.62,6.62,6.62,6.62
20.20,4.24,-2.36,4.24,-2.36,2.36,2.10,0.64,6.60,6.60,6.60
20.40,4.26,-2.32,4.26,-2.32,2.32,2.09,0.66,6.59,6.59,6.58
20.61,4.28,-2.29,4.28,-2.29,2.29,2.08,0.68,6.57,6.57,6.57
20.81,4.30,-2.25,4.30,-2.25,2.25,2.06,0.71,6.56,6.56,6.55
21.02,4.32,-2.22,4.32,-2.22,2.22,2.05,0.73,6.54,6.54,6.54
21.23,4.34,-2.19,4.34,-2.19,2.18,2.04,0.76,6.53,6.53,6.53
21.44,4.36,-2.16,4.37,-2.15,2.15,2.03,0.78,6.52,6.52,6.52
21.66,4.39,-2.11,4.39,-2.12,2.12,2.02,0.81,6.51,6.51,6.50
21.87,4.41,-2.09,4.41,-2.09,2.09,2.01,0.83,6.50,6.50,6.50
22.09,4.43,-2.06,4.43,-2.06,2.06,2.00,0.86,6.49,6.49,6.49
22.31,4.45,-2.03,4.45,-2.03,2.03,1.99,0.89,6.48,6.48,6.48
22.54,4.46,-2.01,4.47,-2.01,2.00,1.97,0.92,6.46,6.47,6.47
22.76,4.48,-1.98,4.48,-1.98,1.97,1.96,0.95,6.46,6.46,6.46
22.99,4.50,-1.96,4.50,-1.95,1.94,1.95,0.98,6.45,6.45,6.46
23.22,4.53,-1.92,4.53,-1.92,1.92,1.94,1.01,6.45,6.45,6.45
23.45,4.55,-1.89,4.56,-1.89,1.89,1.92,1.04,6.45,6.45,6.45
23.69,4.58,-1.87,4.59,-1.86,1.88,1.91,1.07,6.46,6.46,6.45
23.92,4.61,-1.83,4.61,-1.84,1.86,1.90,1.10,6.47,6.47,6.45
24.16,4.62,-1.82,4.62,-1.83,1.84,1.89,1.14,6.47,6.47,6.45
24.40,4.62,-1.82,4.62,-1.82,1.83,1.87,1.17,6.45,6.45,6.45
24.65,4.62,-1.82,4.62,-1.82,1.81,1.86,1.21,6.43,6.43,6.45
24.89,4.62,-1.82,4.63,-1.81,1.78,1.85,1.24,6.40,6.41,6.44
25.14,4.65,-1.79,4.66,-1.78,1.75,1.83,1.28,6.41,6.41,6.44
25.39,4.70,-1.74,4.70,-1.74,1.72,1.82,1.31,6.43,6.43,6.44
25.65,4.75,-1.68,4.75,-1.68,1.69,1.81,1.35,6.45,6.45,6.43
25.91,4.80,-1.63,4.80,-1.63,1.66,1.79,1.38,6.46,6.46,6.43
26.16,4.82,-1.60,4.82,-1.60,1.63,1.78,1.42,6.45,6.45,6.42
26.43,4.82,-1.60,4.83,-1.59,1.61,1.77,1.46,6.43,6.43,6.42
26.69,4.82,-1.59,4.83,-1.58,1.59,1.75,1.49,6.41,6.41,6.41
26.96,4.82,-1.57,4.82,-1.58,1.57,1.74,1.52,6.40,6.40,6.40
27.23,4.82,-1.57,4.82,-1.57,1.56,1.72,1.56,6.39,6.39,6.40
27.50,4.82,-1.56,4.82,-1.56,1.55,1.71,1.59,6.38,6.38,6.38
27.77,4.82,-1.55,4.82,-1.55,1.54,1.70,1.62,6.36,6.36,6.37
28.05,4.83,-1.53,4.84,-1.53,1.52,1.68,1.65,6.35,6.36,6.36
28.33,4.85,-1.51,4.85,-1.50,1.50,1.67,1.68,6.35,6.35,6.36
28.62,4.88,-1.48,4.88,-1.47,1.47,1.65,1.71,6.35,6.35,6.36
28.90,4.91,-1.44,4.91,-1.44,1.44,1.64,1.73,6.35,6.35,6.35
29.19,4.94,-1.41,4.94,-1.41,1.41,1.62,1.76,6.36,6.36,6.36
29.48,4.97,-1.38,4.98,-1.38,1.39,1.61,1.78,6.36,6.36,6.36
29.78,5.00,-1.35,5.00,-1.35,1.36,1.59,1.79,6.37,6.37,6.35
30.08,5.02,-1.33,5.02,-1.33,1.35,1.58,1.81,6.37,6.36,6.35
30.38,5.02,-1.33,5.02,-1.33,1.33,1.56,1.82,6.36,6.36,6.35
30.68,5.02,-1.33,5.02,-1.32,1.32,1.55,1.83,6.35,6.35,6.35
30.99,5.02,-1.32,5.02,-1.32,1.32,1.53,1.84,6.34,6.34,6.35
31.30,5.02,-1.32,5.02,-1.32,1.32,1.52,1.85,6.34,6.34,6.35
31.61,5.02,-1.32,5.02,-1.32,1.32,1.50,1.85,6.34,6.34,6.34
31.93,5.02,-1.32,5.02,-1.32,1.32,1.49,1.85,6.34,6.34,6.34
32.24,5.02,-1.31,5.02,-1.31,1.32,1.47,1.84,6.34,6.34,6.33
32.57,5.02,-1.30,5.02,-1.30,1.31,1.46,1.84,6.34,6.34,6.33
32.89,5.02,-1.30,5.02,-1.30,1.31,1.44,1.83,6.33,6.33,6.32
33.22,5.02,-1.30,5.02,-1.30,1.30,1.42,1.81,6.32,6.32,6.32
33.55,5.02,-1.30,5.02,-1.30,1.28,1.41,1.80,6.30,6.30,6.32
33.89,5.02,-1.28,5.03,-1.28,1.26,1.39,1.78,6.29,6.29,6.31
34.23,5.04,-1.26,5.05,-1.26,1.25,1.38,1.77,6.29,6.30,6.30
34.57,5.08,-1.22,5.08,-1.22,1.23,1.36,1.74,6.31,6.31,6.30
34.92,5.11,-1.19,5.11,-1.19,1.21,1.35,1.72,6.32,6.31,6.30
35.27,5.12,-1.17,5.12,-1.17,1.19,1.33,1.70,6.31,6.31,6.30
35.62,5.12,-1.17,5.13,-1.16,1.17,1.31,1.67,6.30,6.30,6.29
35.97,5.12,-1.16,5.12,-1.16,1.16,1.30,1.65,6.29,6.29,6.28
36.33,5.12,-1.15,5.12,-1.15,1.15,1.28,1.62,6.28,6.28,6.28
36.70,5.12,-1.15,5.12,-1.15,1.15,1.27,1.59,6.27,6.27,6.27
37.06,5.12,-1.15,5.12,-1.14,1.14,1.25,1.56,6.26,6.26,6.27
37.43,5.12,-1.13,5.12,-1.14,1.13,1.24,1.53,6.25,6.25,6.26
37.81,5.12,-1.13,5.12,-1.12,1.11,1.22,1.50,6.24,6.24,6.25
38.19,5.13,-1.10,5.13,-1.10,1.09,1.20,1.47,6.23,6.23,6.24
38.57,5.14,-1.08,5.15,-1.08,1.07,1.19,1.44,6.21,6.22,6.22
38.95,5.16,-1.04,5.16,-1.05,1.04,1.17,1.41,6.21,6.21,6.21
39.34,5.18,-1.02,5.18,-1.02,1.02,1.16,1.38,6.20,6.20,6.20
39.74,5.20,-0.99,5.20,-0.98,0.99,1.14,1.36,6.20,6.20,6.19
40.14,5.22,-0.95,5.22,-0.96,0.97,1.12,1.33,6.19,6.19,6.17
40.54,5.22,-0.94,5.22,-0.94,0.95,1.11,1.30,6.17,6.17,6.16
40.94,5.22,-0.93,5.22,-0.93,0.93,1.09,1.27,6.16,6.16,6.15
