frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.75,-3.34,1.74,-3.35,3.37,2.40,0.80,5.12,5.12,5.09
20.20,1.76,-3.33,1.77,-3.32,3.32,2.38,0.83,5.08,5.09,5.09
20.40,1.80,-3.29,1.80,-3.29,3.28,2.36,0.85,5.07,5.08,5.09
20.61,1.85,-3.24,1.84,-3.25,3.23,2.34,0.88,5.07,5.07,5.09
20.81,1.90,-3.19,1.90,-3.19,3.18,2.32,0.91,5.08,5.08,5.09
21.02,1.96,-3.13,1.96,-3.13,3.13,2.30,0.93,5.08,5.09,5.09
21.23,2.02,-3.07,2.02,-3.07,3.08,2.29,0.96,5.09,5.09,5.09
21.44,2.08,-3.01,2.08,-3.01,3.02,2.27,0.99,5.10,5.10,5.09
21.66,2.13,-2.96,2.12,-2.97,2.97,2.25,1.02,5.09,5.09,5.09
21.87,2.17,-2.92,2.18,-2.91,2.91,2.23,1.06,5.08,5.09,5.09
22.09,2.22,-2.87,2.22,-2.86,2.86,2.21,1.09,5.08,5.08,5.09
22.31,2.29,-2.80,2.28,-2.81,2.81,2.19,1.12,5.10,5.09,5.09
22.54,2.33,-2.76,2.33,-2.75,2.76,2.17,1.15,5.09,5.09,5.09
22.76,2.39,-2.70,2.38,-2.70,2.71,2.15,1.19,5.10,5.09,5.09
22.99,2.42,-2.67,2.42,-2.66,2.67,2.13,1.23,5.08,5.09,5.09
23.22,2.47,-2.62,2.46,-2.62,2.62,2.11,1.26,5.09,5.09,5.09
23.45,2.50,-2.59,2.50,-2.58,2.58,2.09,1.30,5.08,5.08,5.09
23.69,2.55,-2.54,2.55,-2.54,2.54,2.07,1.34,5.09,5.09,5.09
23.92,2.59,-2.50,2.58,-2.50,2.50,2.05,1.38,5.09,5.09,5.08
24.16,2.62,-2.47,2.62,-2.46,2.46,2.03,1.42,5.08,5.09,5.08
24.40,2.66,-2.42,2.66,-2.43,2.42,2.01,1.46,5.08,5.08,5.08
24.65,2.70,-2.38,2.70,-2.39,2.38,1.98,1.50,5.08,5.08,5.08
24.89,2.73,-2.35,2.74,-2.34,2.34,1.96,1.54,5.07,5.08,5.08
25.14,2.79,-2.29,2.78,-2.30,2.30,1.94,1.58,5.08,5.08,5.08
25.39,2.83,-2.25,2.83,-2.25,2.25,1.92,1.62,5.08,5.08,5.08
25.65,2.88,-2.20,2.88,-2.20,2.20,1.90,1.66,5.08,5.08,5.08
25.91,2.93,-2.15,2.93,-2.15,2.16,1.88,1.70,5.08,5.08,5.08
26.16,2.98,-2.10,2.97,-2.11,2.11,1.86,1.74,5.09,5.08,5.08
26.43,3.01,-2.07,3.02,-2.06,2.06,1.83,1.78,5.07,5.08,5.08
26.69,3.07,-2.01,3.06,-2.01,2.01,1.81,1.82,5.08,5.08,5.08
