frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.56,6.05,12.56,6.06,-6.05,-5.05,-2.94,6.51,6.51,6.51
20.20,12.59,6.08,12.59,6.08,-6.08,-5.14,-3.02,6.51,6.51,6.51
20.40,12.61,6.09,12.61,6.10,-6.10,-5.24,-3.10,6.51,6.52,6.52
20.61,12.64,6.11,12.64,6.12,-6.12,-5.33,-3.19,6.52,6.52,6.53
20.81,12.67,6.14,12.67,6.14,-6.14,-5.43,-3.28,6.53,6.53,6.53
21.02,12.69,6.15,12.69,6.16,-6.16,-5.52,-3.37,6.53,6.53,6.54
21.23,12.72,6.18,12.72,6.18,-6.18,-5.61,-3.46,6.54,6.54,6.54
21.44,12.74,6.20,12.74,6.20,-6.20,-5.70,-3.56,6.54,6.54,6.55
21.66,12.77,6.21,12.77,6.22,-6.22,-5.79,-3.66,6.55,6.55,6.55
21.87,12.80,6.25,12.80,6.24,-6.24,-5.88,-3.76,6.56,6.56,6.55
22.09,12.82,6.26,12.82,6.26,-6.25,-5.97,-3.86,6.57,6.57,6.56
22.31,12.84,6.27,12.84,6.27,-6.27,-6.05,-3.97,6.57,6.57,6.57
22.54,12.86,6.29,12.86,6.29,-6.29,-6.13,-4.08,6.57,6.58,6.57
22.76,12.89,6.31,12.89,6.30,-6.30,-6.21,-4.19,6.59,6.58,6.58
22.99,12.91,6.32,12.91,6.32,-6.32,-6.29,-4.31,6.59,6.59,6.59
23.22,12.93,6.33,12.93,6.33,-6.33,-6.36,-4.42,6.60,6.60,6.60
23.45,12.96,6.35,12.96,6.34,-6.34,-6.43,-4.54,6.62,6.61,6.61
23.69,12.98,6.36,12.98,6.36,-6.36,-6.50,-4.66,6.62,6.62,6.62
23.92,13.00,6.37,13.00,6.37,-6.37,-6.56,-4.79,6.63,6.63,6.63
24.16,13.02,6.38,13.02,6.38,-6.38,-6.62,-4.91,6.64,6.64,6.64
24.40,13.04,6.39,13.04,6.39,-6.39,-6.67,-5.04,6.65,6.65,6.65
24.65,13.06,6.39,13.06,6.39,-6.39,-6.71,-5.17,6.66,6.67,6.67
24.89,13.08,6.40,13.08,6.40,-6.40,-6.76,-5.31,6.68,6.68,6.68
25.14,13.10,6.41,13.10,6.41,-6.41,-6.79,-5.44,6.69,6.69,6.69
25.39,13.11,6.41,13.11,6.41,-6.41,-6.82,-5.57,6.70,6.70,6.70
25.65,13.13,6.42,13.13,6.42,-6.42,-6.85,-5.71,6.71,6.71,6.71
25.91,13.14,6.41,13.14,6.42,-6.42,-6.86,-5.84,6.72,6.72,6.73
26.16,13.16,6.42,13.16,6.42,-6.42,-6.87,-5.97,6.74,6.73,6.74
26.43,13.17,6.42,13.17,6.42,-6.42,-6.88,-6.11,6.75,6.75,6.75
26.69,13.18,6.42,13.18,6.43,-6.42,-6.88,-6.24,6.76,6.76,6.76
26.96,13.20,6.42,13.20,6.42,-6.42,-6.87,-6.37,6.78,6.77,6.78
27.23,13.21,6.43,13.21,6.42,-6.42,-6.86,-6.49,6.79,6.79,6.78
27.50,13.22,6.42,13.22,6.42,-6.42,-6.84,-6.62,6.80,6.80,6.80
27.77,13.23,6.42,13.23,6.42,-6.41,-6.81,-6.74,6.82,6.82,6.81
28.05,13.24,6.41,13.24,6.41,-6.41,-6.78,-6.85,6.83,6.83,6.83
28.33,13.25,6.41,13.25,6.40,-6.40,-6.75,-6.95,6.85,6.85,6.84
28.62,13.25,6.39,13.25,6.39,-6.40,-6.70,-7.05,6.85,6.86,6.86
28.90,13.26,6.39,13.26,6.39,-6.39,-6.66,-7.15,6.87,6.87,6.87
29.19,13.26,6.37,13.26,6.38,-6.38,-6.60,-7.23,6.88,6.88,6.89
29.48,13.27,6.37,13.27,6.37,-6.37,-6.55,-7.30,6.90,6.90,6.90
29.78,13.28,6.36,13.28,6.36,-6.36,-6.49,-7.36,6.92,6.91,6.92
30.08,13.28,6.35,13.28,6.35,-6.35,-6.42,-7.41,6.93,6.93,6.93
30.38,13.28,6.34,13.29,6.34,-6.34,-6.35,-7.45,6.94,6.94,6.94
30.68,13.29,6.34,13.29,6.33,-6.33,-6.28,-7.48,6.96,6.96,6.95
30.99,13.29,6.32,13.29,6.32,-6.31,-6.21,-7.49,6.98,6.97,6.97
31.30,13.28,6.30,13.28,6.30,-6.30,-6.13,-7.49,6.98,6.99,6.98
31.61,13.28,6.28,13.28,6.28,-6.28,-6.05,-7.48,7.00,7.00,7.00
31.93,13.27,6.26,13.27,6.26,-6.26,-5.97,-7.45,7.01,7.01,7.01
32.24,13.27,6.24,13.27,6.24,-6.25,-5.89,-7.42,7.02,7.02,7.03
32.57,13.26,6.22,13.26,6.22,-6.23,-5.80,-7.37,7.03,7.04,7.04
32.89,13.26,6.21,13.26,6.20,-6.21,-5.72,-7.31,7.05,7.05,7.05
33.22,13.25,6.19,13.25,6.18,-6.19,-5.63,-7.23,7.06,7.06,7.06
33.55,13.24,6.16,13.24,6.16,-6.16,-5.54,-7.15,7.08,7.08,7.08
33.89,13.23,6.14,13.23,6.14,-6.14,-5.45,-7.06,7.09,7.09,7.09
34.23,13.22,6.11,13.22,6.11,-6.11,-5.37,-6.96,7.11,7.11,7.11
34.57,13.20,6.08,13.20,6.08,-6.08,-5.28,-6.85,7.12,7.12,7.12
34.92,13.17,6.05,13.17,6.05,-6.04,-5.19,-6.73,7.13,7.13,7.12
35.27,13.15,6.01,13.14,6.01,-6.01,-5.10,-6.61,7.14,7.14,7.14
35.62,13.11,5.96,13.11,5.96,-5.97,-5.02,-6.48,7.14,7.15,7.15
35.97,13.08,5.92,13.08,5.92,-5.92,-4.93,-6.35,7.15,7.16,7.16
36.33,13.05,5.88,13.05,5.88,-5.88,-4.84,-6.22,7.17,7.17,7.17
36.70,13.01,5.84,13.01,5.84,-5.83,-4.76,-6.08,7.18,7.18,7.17
37.06,12.97,5.79,12.97,5.79,-5.78,-4.67,-5.94,7.19,7.18,7.18
37.43,12.92,5.73,12.92,5.73,-5.73,-4.59,-5.80,7.19,7.19,7.19
37.81,12.87,5.67,12.87,5.68,-5.68,-4.51,-5.66,7.19,7.19,7.20
38.19,12.83,5.63,12.83,5.62,-5.62,-4.43,-5.52,7.21,7.20,7.20
38.57,12.78,5.57,12.78,5.57,-5.57,-4.35,-5.38,7.21,7.21,7.21
38.95,12.73,5.51,12.72,5.50,-5.50,-4.27,-5.24,7.22,7.22,7.22
39.34,12.66,5.43,12.67,5.44,-5.44,-4.19,-5.10,7.22,7.22,7.23
39.74,12.60,5.37,12.60,5.37,-5.37,-4.11,-4.96,7.23,7.23,7.23
40.14,12.54,5.31,12.53,5.30,-5.30,-4.04,-4.82,7.24,7.23,7.23
40.54,12.46,5.22,12.46,5.23,-5.23,-3.97,-4.68,7.23,7.24,7.24
40.94,12.39,5.15,12.39,5.15,-5.15,-3.89,-4.55,7.24,7.24,7.24
41.35,12.31,5.06,12.31,5.06,-5.06,-3.82,-4.42,7.25,7.25,7.25
41.76,12.23,4.97,12.23,4.98,-4.98,-3.75,-4.29,7.25,7.26,7.26
42.18,12.15,4.89,12.14,4.88,-4.88,-3.68,-4.16,7.27,7.26,7.26
42.60,12.05,4.78,12.05,4.78,-4.78,-3.62,-4.03,7.27,7.27,7.27
43.03,11.95,4.68,11.95,4.68,-4.68,-3.55,-3.91,7.27,7.27,7.27
43.46,11.85,4.57,11.85,4.57,-4.57,-3.49,-3.79,7.28,7.28,7.28
43.90,11.74,4.46,11.74,4.45,-4.45,-3.42,-3.67,7.29,7.29,7.28
44.33,11.63,4.33,11.63,4.33,-4.33,-3.36,-3.55,7.30,7.30,7.30
44.78,11.50,4.20,11.50,4.20,-4.20,-3.30,-3.44,7.30,7.30,7.30
45.23,11.38,4.07,11.38,4.07,-4.07,-3.24,-3.32,7.31,7.31,7.31
45.68,11.25,3.93,11.25,3.93,-3.93,-3.18,-3.21,7.32,7.32,7.32
46.13,11.12,3.79,11.12,3.79,-3.79,-3.12,-3.11,7.33,7.33,7.33
46.60,10.98,3.64,10.98,3.64,-3.64,-3.06,-3.00,7.34,7.34,7.34
47.06,10.84,3.49,10.84,3.49,-3.49,-3.00,-2.90,7.35,7.35,7.35
47.53,10.69,3.33,10.69,3.33,-3.34,-2.95,-2.80,7.35,7.36,7.36
48.01,10.55,3.19,10.55,3.18,-3.18,-2.89,-2.70,7.37,7.36,7.36
48.49,10.40,3.02,10.40,3.03,-3.03,-2.83,-2.61,7.37,7.37,7.38
48.97,10.26,2.88,10.26,2.87,-2.87,-2.78,-2.51,7.39,7.38,7.38
49.46,10.11,2.72,10.11,2.72,-2.72,-2.72,-2.42,7.39,7.39,7.39
49.96,9.96,2.56,9.96,2.57,-2.56,-2.66,-2.33,7.40,7.40,7.40
50.46,9.82,2.42,9.82,2.41,-2.41,-2.60,-2.25,7.41,7.41,7.40
50.96,9.67,2.26,9.67,2.26,-2.26,-2.54,-2.17,7.41,7.41,7.41
51.47,9.53,2.12,9.53,2.11,-2.11,-2.48,-2.09,7.42,7.41,7.41
51.99,9.38,1.97,9.38,1.97,-1.97,-2.41,-2.01,7.41,7.41,7.41
52.51,9.25,1.84,9.25,1.83,-1.84,-2.34,-1.94,7.41,7.41,7.42
53.03,9.12,1.70,9.13,1.71,-1.71,-2.27,-1.87,7.41,7.42,7.42
53.56,9.02,1.59,9.01,1.59,-1.59,-2.20,-1.80,7.43,7.42,7.43
54.10,8.91,1.48,8.91,1.49,-1.49,-2.12,-1.74,7.42,7.42,7.43
54.64,8.82,1.39,8.82,1.40,-1.40,-2.04,-1.68,7.42,7.42,7.43
55.18,8.74,1.32,8.74,1.32,-1.32,-1.96,-1.62,7.42,7.42,7.42
55.74,8.66,1.24,8.67,1.25,-1.25,-1.87,-1.57,7.41,7.41,7.42
56.29,8.61,1.20,8.61,1.20,-1.20,-1.79,-1.52,7.41,7.41,7.41
56.86,8.56,1.16,8.56,1.16,-1.16,-1.70,-1.47,7.40,7.40,7.40
57.42,8.53,1.13,8.53,1.13,-1.13,-1.62,-1.43,7.40,7.40,7.40
58.00,8.50,1.11,8.50,1.11,-1.11,-1.55,-1.40,7.39,7.39,7.39
58.58,8.49,1.10,8.49,1.10,-1.11,-1.48,-1.37,7.38,7.38,7.39
59.16,8.48,1.11,8.48,1.11,-1.12,-1.44,-1.34,7.36,7.37,7.37
59.76,8.49,1.13,8.49,1.13,-1.13,-1.41,-1.32,7.36,7.36,7.36
60.35,8.50,1.16,8.50,1.15,-1.16,-1.40,-1.31,7.34,7.34,7.35
60.96,8.52,1.19,8.52,1.19,-1.19,-1.41,-1.30,7.33,7.33,7.33
61.57,8.54,1.22,8.54,1.23,-1.22,-1.44,-1.29,7.32,7.32,7.32
62.18,8.57,1.27,8.57,1.27,-1.26,-1.49,-1.29,7.31,7.30,7.30
62.80,8.59,1.31,8.59,1.31,-1.31,-1.55,-1.30,7.28,7.29,7.28
63.43,8.62,1.35,8.62,1.35,-1.35,-1.61,-1.31,7.27,7.27,7.27
64.07,8.64,1.40,8.64,1.39,-1.39,-1.69,-1.33,7.25,7.25,7.24
64.71,8.65,1.43,8.65,1.43,-1.43,-1.76,-1.35,7.22,7.23,7.22
65.35,8.67,1.46,8.67,1.47,-1.47,-1.83,-1.38,7.20,7.20,7.21
66.01,8.69,1.50,8.69,1.50,-1.51,-1.91,-1.41,7.18,7.18,7.19
66.67,8.71,1.54,8.71,1.54,-1.54,-1.98,-1.45,7.17,7.17,7.17
67.33,8.72,1.57,8.72,1.58,-1.57,-2.04,-1.49,7.15,7.15,7.15
68.01,8.73,1.61,8.73,1.61,-1.60,-2.11,-1.54,7.13,7.13,7.12
68.69,8.74,1.64,8.74,1.64,-1.63,-2.17,-1.59,7.11,7.10,7.10
69.37,8.74,1.66,8.74,1.67,-1.66,-2.23,-1.65,7.08,7.08,7.08
70.07,8.75,1.70,8.75,1.69,-1.69,-2.29,-1.71,7.06,7.06,7.05
70.77,8.75,1.72,8.75,1.72,-1.72,-2.34,-1.78,7.03,7.03,7.03
71.48,8.76,1.75,8.76,1.75,-1.76,-2.40,-1.85,7.00,7.01,7.01
72.19,8.78,1.79,8.78,1.79,-1.79,-2.46,-1.92,6.99,6.98,6.99
72.91,8.80,1.83,8.80,1.83,-1.84,-2.51,-2.00,6.96,6.96,6.97
73.64,8.83,1.88,8.83,1.89,-1.89,-2.56,-2.08,6.94,6.94,6.95
74.38,8.88,1.95,8.88,1.95,-1.95,-2.62,-2.16,6.93,6.93,6.93
75.12,8.93,2.03,8.93,2.02,-2.02,-2.67,-2.25,6.91,6.91,6.90
75.87,8.99,2.10,8.99,2.10,-2.10,-2.73,-2.34,6.89,6.89,6.89
76.63,9.06,2.19,9.06,2.19,-2.19,-2.79,-2.43,6.87,6.87,6.87
77.40,9.13,2.28,9.13,2.28,-2.29,-2.84,-2.53,6.84,6.85,6.85
78.17,9.22,2.39,9.22,2.39,-2.40,-2.90,-2.63,6.82,6.82,6.83
78.95,9.33,2.51,9.33,2.51,-2.52,-2.97,-2.73,6.81,6.81,6.82
79.74,9.45,2.65,9.45,2.65,-2.65,-3.03,-2.84,6.80,6.80,6.80
80.54,9.58,2.80,9.58,2.80,-2.80,-3.09,-2.94,6.78,6.78,6.78
81.35,9.71,2.95,9.71,2.95,-2.95,-3.16,-3.06,6.76,6.76,6.76
82.16,9.85,3.12,9.85,3.11,-3.11,-3.23,-3.17,6.74,6.73,6.73
82.98,9.99,3.28,10.00,3.28,-3.28,-3.30,-3.28,6.71,6.71,6.71
83.81,10.15,3.46,10.15,3.46,-3.46,-3.37,-3.40,6.69,6.69,6.69
84.65,10.31,3.64,10.31,3.64,-3.65,-3.45,-3.53,6.66,6.66,6.67
85.50,10.47,3.83,10.47,3.83,-3.83,-3.53,-3.65,6.64,6.64,6.64
86.35,10.64,4.02,10.64,4.02,-4.02,-3.61,-3.78,6.62,6.62,6.62
87.22,10.82,4.22,10.81,4.22,-4.22,-3.70,-3.91,6.60,6.60,6.60
88.09,10.99,4.42,10.99,4.41,-4.41,-3.79,-4.04,6.58,6.58,6.57
88.97,11.15,4.59,11.16,4.60,-4.60,-3.88,-4.18,6.55,6.56,6.56
89.86,11.32,4.79,11.32,4.79,-4.79,-3.97,-4.31,6.53,6.53,6.53
90.76,11.48,4.98,11.48,4.97,-4.97,-4.07,-4.46,6.51,6.51,6.50
91.66,11.63,5.14,11.63,5.15,-5.15,-4.17,-4.60,6.49,6.49,6.49
92.58,11.78,5.32,11.78,5.32,-5.32,-4.28,-4.75,6.46,6.46,6.46
93.51,11.92,5.49,11.92,5.48,-5.48,-4.39,-4.90,6.43,6.44,6.43
94.44,12.06,5.65,12.06,5.65,-5.65,-4.50,-5.05,6.41,6.41,6.42
95.39,12.19,5.80,12.19,5.80,-5.81,-4.62,-5.20,6.38,6.38,6.39
96.34,12.32,5.95,12.32,5.95,-5.96,-4.74,-5.36,6.36,6.36,6.37
97.30,12.45,6.11,12.45,6.11,-6.11,-4.87,-5.52,6.34,6.34,6.34
98.28,12.56,6.25,12.57,6.25,-6.25,-5.00,-5.68,6.31,6.32,6.31
99.26,12.68,6.40,12.68,6.39,-6.38,-5.13,-5.85,6.30,6.30,6.28
100.25,12.78,6.52,12.78,6.52,-6.50,-5.27,-6.02,6.28,6.28,6.26
101.25,12.87,6.64,12.87,6.64,-6.62,-5.41,-6.18,6.25,6.25,6.23
102.27,12.95,6.74,12.94,6.74,-6.74,-5.56,-6.35,6.21,6.20,6.21
103.29,13.00,6.83,13.01,6.84,-6.85,-5.71,-6.52,6.15,6.15,6.17
104.32,13.07,6.93,13.08,6.94,-6.97,-5.86,-6.69,6.10,6.12,6.14
105.37,13.17,7.06,13.16,7.06,-7.08,-6.02,-6.86,6.09,6.08,6.11
106.42,13.25,7.18,13.25,7.18,-7.19,-6.18,-7.03,6.06,6.06,6.07
107.48,13.33,7.30,13.33,7.30,-7.29,-6.34,-7.19,6.04,6.04,6.03
108.56,13.40,7.41,13.40,7.41,-7.40,-6.51,-7.36,6.00,6.00,5.99
109.64,13.46,7.51,13.46,7.51,-7.50,-6.68,-7.51,5.96,5.96,5.95
110.74,13.51,7.60,13.51,7.60,-7.59,-6.85,-7.67,5.92,5.92,5.91
111.85,13.55,7.68,13.54,7.68,-7.67,-7.02,-7.81,5.87,5.87,5.87
112.97,13.57,7.75,13.57,7.75,-7.75,-7.19,-7.95,5.82,5.82,5.82
114.10,13.59,7.81,13.59,7.81,-7.82,-7.36,-8.08,5.77,5.77,5.78
115.24,13.62,7.88,13.62,7.88,-7.89,-7.52,-8.20,5.73,5.73,5.74
116.39,13.63,7.93,13.63,7.94,-7.94,-7.69,-8.31,5.69,5.69,5.70
117.55,13.65,8.00,13.65,7.99,-7.99,-7.84,-8.40,5.66,5.66,5.65
118.73,13.65,8.04,13.65,8.04,-8.03,-7.99,-8.48,5.62,5.61,5.61
119.92,13.64,8.07,13.64,8.07,-8.07,-8.13,-8.54,5.57,5.57,5.57
121.12,13.62,8.09,13.62,8.09,-8.09,-8.26,-8.58,5.53,5.53,5.53
122.33,13.60,8.11,13.60,8.11,-8.11,-8.37,-8.60,5.49,5.49,5.49
123.55,13.57,8.11,13.56,8.11,-8.11,-8.47,-8.60,5.46,5.45,5.46
124.79,13.52,8.10,13.52,8.10,-8.10,-8.54,-8.59,5.42,5.42,5.42
126.03,13.46,8.07,13.47,8.08,-8.08,-8.60,-8.55,5.38,5.39,5.39
127.29,13.41,8.06,13.41,8.06,-8.05,-8.63,-8.49,5.36,5.36,5.35
128.57,13.34,8.02,13.33,8.01,-8.00,-8.64,-8.41,5.34,5.33,5.32
129.85,13.23,7.94,13.23,7.95,-7.94,-8.62,-8.32,5.29,5.30,5.28
131.15,13.10,7.85,13.12,7.87,-7.86,-8.57,-8.20,5.24,5.26,5.25
132.46,13.01,7.79,12.99,7.77,-7.77,-8.49,-8.06,5.24,5.22,5.22
133.79,12.87,7.67,12.86,7.66,-7.67,-8.39,-7.91,5.20,5.18,5.20
135.12,12.68,7.51,12.71,7.54,-7.56,-8.26,-7.75,5.12,5.15,5.17
136.48,12.57,7.44,12.56,7.42,-7.43,-8.10,-7.57,5.14,5.12,5.14
137.84,12.40,7.30,12.42,7.31,-7.30,-7.92,-7.38,5.10,5.12,5.10
139.22,12.26,7.19,12.25,7.17,-7.15,-7.72,-7.18,5.11,5.10,5.08
140.61,12.09,7.04,12.06,7.01,-6.99,-7.50,-6.97,5.10,5.07,5.05
142.02,11.81,6.78,11.85,6.83,-6.83,-7.26,-6.75,4.98,5.03,5.03
143.44,11.66,6.66,11.64,6.64,-6.65,-7.01,-6.53,5.01,4.98,5.00
144.87,11.41,6.44,11.42,6.45,-6.47,-6.74,-6.30,4.94,4.95,4.97
146.32,11.23,6.29,11.22,6.28,-6.29,-6.46,-6.07,4.94,4.94,4.94
147.78,10.99,6.08,10.99,6.09,-6.09,-6.18,-5.83,4.90,4.90,4.91
149.26,10.79,5.91,10.78,5.90,-5.89,-5.89,-5.59,4.89,4.89,4.88
150.75,10.54,5.68,10.55,5.69,-5.69,-5.60,-5.35,4.85,4.86,4.86
152.26,10.34,5.51,10.33,5.50,-5.49,-5.30,-5.11,4.85,4.84,4.83
153.78,10.07,5.27,10.08,5.28,-5.27,-5.00,-4.87,4.80,4.81,4.80
155.32,9.86,5.08,9.85,5.07,-5.06,-4.71,-4.63,4.80,4.79,4.78
156.88,9.57,4.82,9.59,4.83,-4.83,-4.41,-4.38,4.74,4.75,4.75
158.44,9.36,4.63,9.32,4.59,-4.60,-4.11,-4.14,4.76,4.72,4.73
160.03,9.02,4.32,9.06,4.36,-4.37,-3.82,-3.90,4.65,4.69,4.70
161.63,8.80,4.12,8.80,4.13,-4.13,-3.53,-3.66,4.67,4.67,4.68
163.24,8.58,3.93,8.53,3.88,-3.89,-3.24,-3.42,4.69,4.64,4.65
164.88,8.25,3.62,8.29,3.66,-3.65,-2.96,-3.18,4.60,4.64,4.63
166.53,8.00,3.40,8.01,3.41,-3.40,-2.68,-2.94,4.60,4.61,4.60
168.19,7.77,3.20,7.72,3.14,-3.14,-2.41,-2.71,4.63,4.58,4.57
169.87,7.41,2.87,7.45,2.91,-2.88,-2.14,-2.47,4.52,4.57,4.54
171.57,7.14,2.62,7.15,2.63,-2.63,-1.88,-2.24,4.51,4.52,4.52
173.29,6.89,2.40,6.83,2.34,-2.36,-1.62,-2.00,4.53,4.47,4.49
175.02,6.49,2.03,6.53,2.07,-2.10,-1.36,-1.77,4.39,4.43,4.46
176.77,6.22,1.79,6.23,1.80,-1.83,-1.11,-1.54,4.39,4.41,4.43
178.54,5.96,1.56,5.96,1.56,-1.55,-0.87,-1.31,4.41,4.41,4.40
180.32,5.69,1.32,5.68,1.31,-1.28,-0.63,-1.08,4.41,4.41,4.37
182.13,5.41,1.07,5.37,1.03,-1.00,-0.40,-0.85,4.41,4.37,4.34
183.95,4.99,0.68,5.03,0.72,-0.72,-0.17,-0.62,4.27,4.31,4.31
185.79,4.68,0.41,4.69,0.41,-0.44,0.05,-0.39,4.24,4.26,4.27
187.65,4.38,0.13,4.37,0.13,-0.15,0.27,-0.17,4.23,4.22,4.25
189.52,4.08,-0.14,4.08,-0.14,0.14,0.48,0.06,4.22,4.22,4.22
191.42,3.77,-0.41,3.76,-0.42,0.44,0.68,0.28,4.21,4.20,4.18
193.33,3.44,-0.71,3.44,-0.71,0.72,0.88,0.51,4.16,4.17,4.15
195.27,3.12,-1.01,3.12,-1.01,1.00,1.07,0.73,4.13,4.12,4.13
197.22,2.80,-1.30,2.81,-1.29,1.28,1.26,0.95,4.08,4.09,4.10
199.19,2.51,-1.56,2.51,-1.56,1.55,1.44,1.17,4.06,4.06,4.07
201.18,2.22,-1.81,2.22,-1.82,1.82,1.62,1.39,4.03,4.03,4.03
203.19,1.93,-2.07,1.93,-2.07,2.08,1.79,1.61,4.01,4.00,4.00
205.23,1.64,-2.33,1.64,-2.32,2.33,1.95,1.82,3.97,3.97,3.97
207.28,1.37,-2.57,1.37,-2.57,2.57,2.11,2.03,3.94,3.94,3.94
