frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.71,5.45,5.71,5.46,-5.45,-5.61,-3.38,0.26,0.26,0.26
20.20,5.79,5.53,5.79,5.53,-5.53,-5.67,-3.47,0.26,0.26,0.26
20.40,5.87,5.61,5.87,5.60,-5.60,-5.73,-3.57,0.27,0.27,0.27
20.61,5.95,5.67,5.95,5.68,-5.68,-5.79,-3.67,0.27,0.27,0.28
20.81,6.02,5.75,6.02,5.75,-5.75,-5.85,-3.77,0.27,0.28,0.28
21.02,6.10,5.81,6.10,5.82,-5.82,-5.91,-3.87,0.28,0.28,0.29
21.23,6.17,5.88,6.17,5.88,-5.88,-5.97,-3.98,0.29,0.29,0.29
21.44,6.24,5.95,6.24,5.95,-5.95,-6.02,-4.09,0.29,0.29,0.30
21.66,6.31,6.00,6.31,6.01,-6.01,-6.08,-4.20,0.30,0.30,0.31
21.87,6.38,6.08,6.38,6.07,-6.07,-6.13,-4.32,0.31,0.31,0.31
22.09,6.45,6.14,6.45,6.14,-6.13,-6.19,-4.44,0.32,0.32,0.32
22.31,6.52,6.20,6.52,6.20,-6.19,-6.24,-4.56,0.33,0.33,0.33
22.54,6.58,6.25,6.58,6.25,-6.25,-6.29,-4.69,0.33,0.33,0.33
22.76,6.64,6.30,6.64,6.30,-6.30,-6.34,-4.82,0.34,0.33,0.34
22.99,6.69,6.34,6.69,6.35,-6.36,-6.39,-4.95,0.33,0.34,0.35
23.22,6.75,6.39,6.75,6.40,-6.41,-6.44,-5.08,0.34,0.35,0.36
23.45,6.82,6.45,6.82,6.45,-6.46,-6.49,-5.22,0.36,0.36,0.37
23.69,6.89,6.51,6.89,6.51,-6.50,-6.54,-5.36,0.38,0.38,0.38
23.92,6.95,6.56,6.95,6.56,-6.55,-6.59,-5.51,0.40,0.39,0.39
24.16,7.00,6.60,7.00,6.60,-6.60,-6.63,-5.66,0.40,0.40,0.40
24.40,7.05,6.65,7.05,6.65,-6.65,-6.68,-5.81,0.40,0.40,0.41
24.65,7.11,6.68,7.11,6.69,-6.70,-6.72,-5.96,0.41,0.41,0.43
24.89,7.18,6.75,7.18,6.74,-6.75,-6.77,-6.11,0.44,0.43,0.44
25.14,7.24,6.80,7.24,6.80,-6.79,-6.81,-6.27,0.45,0.45,0.45
25.39,7.30,6.85,7.30,6.84,-6.83,-6.85,-6.43,0.47,0.46,0.46
25.65,7.35,6.88,7.35,6.88,-6.88,-6.90,-6.59,0.47,0.47,0.47
25.91,7.40,6.91,7.40,6.92,-6.92,-6.94,-6.75,0.48,0.48,0.49
26.16,7.46,6.97,7.46,6.96,-6.97,-6.98,-6.91,0.50,0.49,0.50
26.43,7.51,7.00,7.51,7.00,-7.01,-7.02,-7.07,0.50,0.50,0.51
26.69,7.56,7.04,7.56,7.05,-7.05,-7.06,-7.23,0.51,0.51,0.52
26.96,7.62,7.08,7.62,7.09,-7.09,-7.10,-7.39,0.53,0.53,0.54
27.23,7.68,7.13,7.68,7.13,-7.13,-7.14,-7.54,0.55,0.55,0.55
27.50,7.74,7.17,7.74,7.18,-7.17,-7.18,-7.69,0.57,0.57,0.57
27.77,7.79,7.21,7.79,7.21,-7.20,-7.22,-7.84,0.59,0.59,0.58
28.05,7.84,7.24,7.84,7.24,-7.24,-7.25,-7.98,0.60,0.60,0.60
28.33,7.87,7.26,7.87,7.27,-7.27,-7.29,-8.12,0.60,0.61,0.61
28.62,7.91,7.28,7.91,7.29,-7.30,-7.33,-8.25,0.61,0.61,0.63
28.90,7.95,7.31,7.95,7.32,-7.32,-7.36,-8.37,0.63,0.63,0.64
29.19,8.00,7.34,8.00,7.35,-7.35,-7.40,-8.49,0.65,0.65,0.66
29.48,8.05,7.38,8.05,7.38,-7.37,-7.43,-8.59,0.68,0.67,0.67
29.78,8.09,7.40,8.09,7.40,-7.40,-7.47,-8.68,0.69,0.69,0.69
30.08,8.12,7.42,8.12,7.43,-7.42,-7.50,-8.76,0.70,0.70,0.70
30.38,8.16,7.44,8.16,7.44,-7.44,-7.53,-8.83,0.72,0.71,0.72
30.68,8.19,7.46,8.19,7.47,-7.46,-7.56,-8.88,0.73,0.73,0.73
30.99,8.23,7.48,8.23,7.48,-7.48,-7.60,-8.92,0.75,0.74,0.75
31.30,8.26,7.50,8.26,7.50,-7.50,-7.63,-8.95,0.76,0.76,0.76
31.61,8.29,7.51,8.29,7.52,-7.52,-7.65,-8.97,0.77,0.77,0.78
31.93,8.33,7.54,8.33,7.54,-7.55,-7.68,-8.97,0.78,0.78,0.79
32.24,8.36,7.56,8.37,7.56,-7.57,-7.71,-8.96,0.79,0.80,0.81
32.57,8.41,7.59,8.41,7.59,-7.60,-7.74,-8.93,0.81,0.81,0.82
32.89,8.46,7.62,8.46,7.62,-7.63,-7.76,-8.90,0.83,0.83,0.84
33.22,8.50,7.65,8.50,7.66,-7.65,-7.79,-8.85,0.85,0.85,0.85
33.55,8.55,7.68,8.55,7.68,-7.68,-7.81,-8.80,0.87,0.87,0.87
33.89,8.58,7.70,8.58,7.71,-7.70,-7.84,-8.73,0.88,0.89,0.88
34.23,8.62,7.72,8.62,7.72,-7.71,-7.86,-8.66,0.91,0.90,0.90
34.57,8.64,7.73,8.64,7.73,-7.73,-7.88,-8.58,0.91,0.91,0.91
34.92,8.66,7.74,8.66,7.74,-7.74,-7.90,-8.50,0.92,0.92,0.92
35.27,8.67,7.73,8.67,7.74,-7.74,-7.91,-8.41,0.93,0.93,0.94
35.62,8.69,7.74,8.69,7.74,-7.75,-7.93,-8.31,0.94,0.94,0.95
35.97,8.70,7.74,8.70,7.75,-7.76,-7.95,-8.22,0.94,0.95,0.96
36.33,8.72,7.75,8.72,7.76,-7.76,-7.96,-8.12,0.96,0.96,0.97
36.70,8.75,7.77,8.75,7.77,-7.77,-7.97,-8.02,0.98,0.98,0.98
37.06,8.77,7.78,8.77,7.78,-7.77,-7.98,-7.93,1.00,0.99,0.99
37.43,8.78,7.78,8.78,7.79,-7.78,-7.99,-7.83,1.00,1.00,1.00
37.81,8.80,7.79,8.80,7.79,-7.79,-8.00,-7.73,1.01,1.00,1.01
38.19,8.82,7.80,8.82,7.80,-7.81,-8.01,-7.64,1.01,1.01,1.02
38.57,8.84,7.81,8.84,7.82,-7.82,-8.01,-7.55,1.02,1.02,1.03
38.95,8.87,7.83,8.87,7.83,-7.84,-8.01,-7.46,1.03,1.03,1.04
39.34,8.90,7.85,8.90,7.86,-7.86,-8.02,-7.37,1.04,1.04,1.05
39.74,8.94,7.88,8.94,7.88,-7.88,-8.02,-7.29,1.06,1.05,1.06
40.14,8.97,7.91,8.97,7.91,-7.90,-8.02,-7.21,1.07,1.06,1.06
40.54,8.99,7.92,9.00,7.93,-7.93,-8.01,-7.14,1.06,1.07,1.07
40.94,9.02,7.94,9.02,7.95,-7.95,-8.01,-7.07,1.07,1.07,1.08
41.35,9.05,7.96,9.05,7.96,-7.97,-8.00,-7.00,1.08,1.08,1.09
41.76,9.07,7.97,9.07,7.98,-7.98,-7.99,-6.94,1.09,1.09,1.10
42.18,9.09,7.98,9.09,7.99,-7.98,-7.98,-6.88,1.11,1.11,1.11
42.60,9.11,7.99,9.11,7.99,-7.98,-7.97,-6.83,1.13,1.13,1.12
43.03,9.11,7.98,9.11,7.98,-7.97,-7.96,-6.79,1.14,1.14,1.13
43.46,9.09,7.95,9.09,7.96,-7.95,-7.94,-6.74,1.14,1.14,1.14
43.90,9.07,7.92,9.07,7.92,-7.92,-7.93,-6.71,1.15,1.15,1.15
44.33,9.04,7.87,9.04,7.88,-7.89,-7.91,-6.68,1.15,1.15,1.17
44.78,9.02,7.84,9.02,7.84,-7.85,-7.89,-6.65,1.17,1.17,1.18
45.23,8.99,7.80,8.99,7.80,-7.81,-7.87,-6.63,1.18,1.19,1.19
45.68,8.97,7.76,8.97,7.76,-7.76,-7.85,-6.61,1.21,1.21,1.21
46.13,8.94,7.72,8.94,7.72,-7.72,-7.82,-6.60,1.22,1.22,1.22
46.60,8.90,7.66,8.90,7.67,-7.67,-7.80,-6.60,1.23,1.24,1.24
47.06,8.87,7.62,8.87,7.62,-7.62,-7.77,-6.59,1.25,1.25,1.25
47.53,8.84,7.57,8.84,7.58,-7.58,-7.74,-6.60,1.26,1.26,1.27
48.01,8.81,7.53,8.81,7.53,-7.53,-7.71,-6.60,1.28,1.28,1.28
48.49,8.79,7.49,8.79,7.49,-7.49,-7.68,-6.61,1.30,1.29,1.30
48.97,8.76,7.45,8.76,7.45,-7.45,-7.65,-6.63,1.31,1.31,1.31
49.46,8.74,7.41,8.74,7.42,-7.42,-7.62,-6.65,1.32,1.32,1.33
49.96,8.73,7.39,8.73,7.39,-7.40,-7.58,-6.67,1.33,1.32,1.34
50.46,8.72,7.37,8.72,7.37,-7.39,-7.55,-6.70,1.33,1.33,1.35
50.96,8.72,7.35,8.72,7.36,-7.37,-7.51,-6.73,1.35,1.35,1.37
51.47,8.73,7.35,8.73,7.36,-7.36,-7.47,-6.76,1.37,1.37,1.38
51.99,8.75,7.36,8.75,7.36,-7.35,-7.43,-6.79,1.40,1.40,1.39
52.51,8.76,7.36,8.75,7.36,-7.34,-7.39,-6.83,1.42,1.41,1.40
53.03,8.75,7.34,8.75,7.34,-7.33,-7.35,-6.87,1.42,1.42,1.41
53.56,8.74,7.31,8.74,7.32,-7.31,-7.31,-6.90,1.43,1.43,1.43
54.10,8.72,7.28,8.72,7.28,-7.29,-7.27,-6.94,1.43,1.43,1.44
54.64,8.70,7.25,8.70,7.26,-7.27,-7.22,-6.98,1.43,1.43,1.45
55.18,8.68,7.23,8.68,7.23,-7.24,-7.18,-7.02,1.44,1.44,1.45
55.74,8.67,7.21,8.66,7.21,-7.21,-7.13,-7.05,1.46,1.46,1.46
56.29,8.64,7.17,8.64,7.18,-7.17,-7.09,-7.09,1.47,1.47,1.47
56.86,8.61,7.14,8.61,7.14,-7.13,-7.04,-7.12,1.48,1.48,1.47
57.42,8.57,7.09,8.57,7.10,-7.09,-6.99,-7.15,1.48,1.48,1.48
58.00,8.53,7.05,8.53,7.05,-7.05,-6.94,-7.18,1.48,1.48,1.48
58.58,8.48,6.99,8.48,7.00,-7.00,-6.90,-7.20,1.48,1.48,1.49
59.16,8.43,6.94,8.43,6.95,-6.96,-6.85,-7.21,1.47,1.48,1.49
59.76,8.39,6.90,8.39,6.90,-6.91,-6.80,-7.22,1.48,1.48,1.49
60.35,8.35,6.86,8.35,6.86,-6.86,-6.75,-7.23,1.49,1.49,1.49
60.96,8.31,6.82,8.31,6.82,-6.82,-6.70,-7.23,1.49,1.49,1.49
61.57,8.26,6.77,8.26,6.77,-6.78,-6.65,-7.22,1.48,1.48,1.49
62.18,8.21,6.72,8.22,6.73,-6.74,-6.60,-7.21,1.47,1.48,1.49
62.80,8.18,6.69,8.18,6.69,-6.70,-6.55,-7.19,1.48,1.48,1.49
63.43,8.14,6.65,8.14,6.66,-6.65,-6.50,-7.17,1.49,1.49,1.49
64.07,8.10,6.62,8.10,6.62,-6.61,-6.45,-7.13,1.49,1.49,1.48
64.71,8.05,6.57,8.05,6.57,-6.56,-6.40,-7.10,1.49,1.49,1.48
65.35,7.99,6.51,7.99,6.52,-6.51,-6.35,-7.05,1.48,1.48,1.48
66.01,7.94,6.46,7.94,6.46,-6.46,-6.30,-7.00,1.48,1.47,1.48
