frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.02,-0.92,5.02,-0.92,0.92,0.78,0.07,5.94,5.94,5.94
20.20,5.04,-0.88,5.05,-0.88,0.88,0.76,0.08,5.92,5.93,5.92
20.40,5.06,-0.85,5.07,-0.85,0.85,0.75,0.08,5.91,5.92,5.91
20.61,5.09,-0.82,5.09,-0.81,0.82,0.74,0.08,5.91,5.91,5.91
20.81,5.11,-0.78,5.11,-0.78,0.78,0.73,0.09,5.90,5.90,5.89
21.02,5.13,-0.75,5.13,-0.75,0.75,0.71,0.09,5.89,5.89,5.88
21.23,5.15,-0.72,5.15,-0.72,0.72,0.70,0.09,5.88,5.88,5.87
21.44,5.17,-0.71,5.17,-0.70,0.70,0.69,0.10,5.87,5.87,5.88
21.66,5.19,-0.68,5.19,-0.67,0.67,0.67,0.10,5.86,5.86,5.87
21.87,5.21,-0.64,5.21,-0.65,0.64,0.66,0.11,5.86,5.86,5.86
22.09,5.23,-0.61,5.23,-0.62,0.62,0.64,0.11,5.85,5.85,5.85
22.31,5.25,-0.59,5.25,-0.59,0.59,0.63,0.11,5.85,5.85,5.85
22.54,5.27,-0.56,5.27,-0.57,0.57,0.62,0.12,5.84,5.84,5.84
22.76,5.29,-0.55,5.29,-0.55,0.54,0.60,0.12,5.84,5.84,5.85
22.99,5.31,-0.52,5.31,-0.52,0.52,0.59,0.13,5.83,5.83,5.84
23.22,5.33,-0.49,5.33,-0.50,0.50,0.57,0.13,5.83,5.83,5.82
23.45,5.35,-0.47,5.35,-0.47,0.47,0.56,0.14,5.83,5.83,5.82
23.69,5.37,-0.45,5.37,-0.45,0.45,0.54,0.14,5.83,5.83,5.82
23.92,5.39,-0.43,5.39,-0.43,0.43,0.53,0.15,5.83,5.83,5.82
24.16,5.41,-0.41,5.41,-0.41,0.41,0.51,0.15,5.82,5.83,5.82
24.40,5.43,-0.40,5.43,-0.39,0.39,0.50,0.16,5.82,5.82,5.83
24.65,5.45,-0.38,5.45,-0.37,0.37,0.48,0.16,5.82,5.82,5.83
24.89,5.46,-0.35,5.47,-0.35,0.35,0.46,0.17,5.81,5.81,5.82
25.14,5.48,-0.32,5.49,-0.33,0.33,0.45,0.17,5.81,5.81,5.81
25.39,5.50,-0.30,5.50,-0.30,0.31,0.43,0.18,5.81,5.81,5.81
25.65,5.52,-0.27,5.52,-0.28,0.29,0.42,0.18,5.81,5.81,5.80
25.91,5.53,-0.26,5.54,-0.26,0.26,0.40,0.19,5.80,5.80,5.79
26.16,5.55,-0.25,5.55,-0.25,0.25,0.38,0.19,5.80,5.80,5.80
26.43,5.56,-0.23,5.56,-0.23,0.23,0.37,0.20,5.79,5.79,5.79
26.69,5.57,-0.22,5.58,-0.22,0.21,0.35,0.20,5.78,5.79,5.79
26.96,5.59,-0.20,5.59,-0.19,0.19,0.33,0.20,5.79,5.79,5.79
27.23,5.60,-0.18,5.61,-0.18,0.18,0.31,0.21,5.78,5.79,5.78
27.50,5.62,-0.15,5.62,-0.16,0.16,0.30,0.21,5.79,5.78,5.78
27.77,5.63,-0.15,5.63,-0.15,0.15,0.28,0.21,5.78,5.78,5.79
28.05,5.64,-0.14,5.65,-0.14,0.13,0.26,0.21,5.78,5.78,5.78
28.33,5.66,-0.12,5.66,-0.12,0.12,0.24,0.21,5.78,5.78,5.78
28.62,5.67,-0.11,5.68,-0.11,0.11,0.23,0.21,5.78,5.79,5.78
